Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,81.11282651082837,82.98395081539998,79.49978734726076,81.89630126953125,32649800,0.0,0.0,0.630536564804338,-1.0,0.07484407190660601,0.07418977941426495,0.925155928093394,-0.019153410720860627,0.7853981630685684,-0.7853981640685684,0.8490696126355999,-0.8490696137625988,0.032529772816803984,-0.9999999505873685,-0.850966148679129,0.9999999803997116,3265.9922057443446,56.319614310691634,110.5398109081475,0.03724452857797731,-0.03225129967906168,-0.013743031662134163,1.0,0.0,0.0
2016-02-11 ,80.19111823897586,83.93336817312695,80.15424791545034,83.2420654296875,17523800,0.0,0.0,0.620536564804338,-1.0,0.0968666932722045,0.0968666932722045,0.9031333067277955,0.008149312525340707,0.7853981631509328,0.8044260872970579,0.7996145915105412,0.9849320002510503,-0.017502713893665554,0.9999999633736183,-0.8062666134555909,-0.9999999800129866,3274.7705752047664,56.370123224932755,110.63889382169924,0.05264732546264482,0.007701398442333755,0.019976349060697715,2.0,0.0,0.0
2016-02-12 ,84.35734976457044,84.42187105998448,82.59683611410502,84.01631164550781,10786100,0.0,0.0,0.610536564804338,-1.0,0.09530567819644102,0.09530567819644102,0.904694321803559,0.004629042977454158,0.9633186654656649,0.9691836957483165,0.785398163037981,0.2834756515230082,0.0958945208953486,-0.27548687870123206,-0.809388643607118,0.9999999911814429,3013.389416514632,54.8256452927239,107.6091259349282,0.08967920528131483,0.018515939909335005,0.005407270733500625,3.0,0.33451987453963494,0.0
2016-02-16 ,85.23302142177009,86.00727712541998,84.6062399811651,85.63858795166016,9050900,0.0,0.0,0.600536564804338,-1.0,0.09228390443576127,0.09228390443576127,0.9077160955642387,0.009562213116180608,0.8088809845988266,0.20817920140964052,0.914229326951112,0.1651486773331663,0.08801826153476859,0.3476203768402685,-0.8154321911284774,-0.042826057078152006,3032.5042994237156,54.94155694838922,107.83650565450256,0.10669284393997032,0.008506819329327744,-0.00500456029000363,4.0,0.20040675464024585,0.0
2016-02-17 ,86.33909111332846,88.89230618687806,86.23769949482393,88.02587127685547,12610000,0.0,0.0,0.590536564804338,-1.0,0.0675821271111585,0.0675821271111585,0.9324178728888415,0.013746527849166974,1.4784106340857184,0.12435499446634506,1.2500060309392311,0.21754839989114474,0.07659502203687889,0.17951697003669537,-0.864835745777683,-0.06939439625188798,2912.8591398008625,54.20781725789467,106.39715946963838,0.14762875918694596,0.02046795762348782,0.005980569147080037,5.0,0.1434524251237505,-0.06705655994969455
2016-02-18 ,88.80013310384352,88.90152472946144,87.05805085610987,87.7217025756836,8773900,0.0,0.0,0.580536564804338,-1.0,0.09208013277456975,0.092009384132602,0.9079198672254303,-0.001730713514299137,1.2660047313036213,1.4700032475814164,1.4038423775405127,0.1106572211979311,0.057404203886598164,-0.9999999353890069,-0.8159104830928283,-0.14321588706806515,2536.322621930986,51.75839129891169,101.59230635354682,0.19039214401158777,0.021381692412320907,0.00045686739441654425,4.0,0.11177206441890826,-0.028477164758247672
2016-02-19 ,87.77699433200905,88.22864337322127,87.15942536119995,87.57421112060547,6838200,0.0,0.0,0.570536564804338,-1.0,0.13282857790292782,0.13277903447063605,0.8671714220970722,-0.0008413855860534376,0.318862513711552,0.29145679432653865,1.5541984821423755,1.1426651427593637,-0.07764664479337843,0.34575945474431313,-0.7343923876264362,-0.9999999925953816,2815.1458968180964,53.59351030704922,105.19210790488115,0.15387843002000054,-0.018256856995793616,-0.01981927470405726,3.0,-0.11102574023802678,-0.015840180352421122
2016-02-22 ,87.57419644885005,89.40845031619196,87.57419644885005,88.8277587890625,6980400,0.0,0.0,0.49692558673051734,1.0,0.15672174028362063,0.8432782597163794,0.15672174028362063,0.00710619994265908,1.2537214257991427,0.04995839571434158,1.5014452090443833,0.1412763870132552,-0.11122758384923269,0.9999998741756386,0.6865565194327587,-0.1777952403533097,2652.63390652657,52.53950979168789,103.12455284660476,0.18794771880821182,0.01703464439410564,0.017645750694949627,4.0,-0.14280385887294278,-0.11139890232846753
2016-02-23 ,88.94760814315106,89.2425636608832,87.70326477247774,87.9152603149414,6253800,0.0,0.0,0.48692558673051733,1.0,0.2071671624335344,0.7928328375664656,0.20668969089048195,-0.00516285440153162,0.2832290694406924,0.09495170634146054,1.2220313535246508,0.35796412039355946,0.12501728457816172,-0.9999999184941325,0.5861431466759837,0.9999999957671039,3110.64898943042,55.4104157211455,108.75625169098271,0.12443502926711109,-0.031756344770550365,-0.024395494582328002,3.0,0.14330133801069347,-0.015889059317458
2016-02-24 ,87.24238828927264,88.25629734843564,85.93352373958417,87.96134185791016,6945600,0.0,0.0,1.6306727092658713,-1.0,0.469268248786347,0.469268248786347,0.530731751213653,0.00026201065064619027,0.29059794156774676,1.5395544912645525,0.1651486773440951,0.9273031795236273,-0.18757354494189624,0.9999998156636513,-0.06146350242730603,-0.9999999968009298,3236.5901583158416,56.14977826102255,110.20664528743045,0.11170745634259012,-0.006363786462260483,0.012696279154144941,4.0,-0.14252789075088246,0.1430525984418181
