Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,83.09457463596114,85.90586768058913,82.07144621664168,85.09474182128906,19237400,0.0,0.0,0.6405213469806648,-1.0,0.09036491622231467,0.09036491622231467,0.9096350837776853,0.001084283631652322,0.7853981631451432,1.355043148562184,1.1653454661262062,-1.165345469503896,-0.018489476916384046,0.9999999061307424,-0.8192701675553706,0.7818067291773259,0.5001354393614706,79.25176174272875,91.27135930539163,-0.027757785048551552,0.013753901679750036,1.0,0.0,0.0
2016-02-10 ,81.11284162364166,82.98396627683817,79.49980215953515,81.89631652832031,32649800,0.0,0.0,0.6305213469806648,-1.0,0.07484219059549777,0.07418791940246525,0.9251578094045022,-0.019153272783459976,0.7853981630685697,-0.7853981640685698,0.8490699566334603,-0.8490699577604599,0.03252879845759585,-0.9999999505869221,-0.8509698900020369,0.999999980399181,0.5012332610483067,79.31755333358207,85.27736302002035,-0.13461558993280925,-0.05342890244212885,0.0,0.0,0.0
2016-02-11 ,80.19110353944441,83.93335278761778,80.15423322267745,83.24205017089844,17523800,0.0,0.0,0.6205213469806649,-1.0,0.09686465818079425,0.09686465818079425,0.9031353418192057,0.008149127725292511,0.7853981631509318,0.8044442671913727,0.7996146263225868,0.9849545653570263,-0.017502267329734544,0.9999999633731853,-0.8062706836384115,-0.999999980012419,0.506595508644471,79.63745557304836,85.6198166997323,0.20507422451295337,0.16984490722288131,1.0,-0.9912579888187669,0.0
2016-02-12 ,84.35734976457044,84.42187105998448,82.59683611410502,84.01631164550781,10786100,0.0,0.0,0.6105213469806648,-1.0,0.09530363761877621,0.09530363761877621,0.9046963623812238,0.0046291346286128,0.9633240991573534,0.9691719881379894,0.7853981630379802,0.2834757558131537,0.0958922739833483,-0.2754672524106279,-0.8093927247624475,0.9999999911812334,0.5039301686488538,79.47874628860767,85.44991869193528,0.5198239307615837,0.15737485312431518,2.0,1.0035595433213658,0.0
2016-02-16 ,85.2330138285068,86.00726946317955,84.60623244374068,85.63858032226562,9050900,0.0,0.0,0.6005213469806648,-1.0,0.09228188463495658,0.09228188463495658,0.9077181153650434,0.00956216857611137,0.8088710578137446,0.20817942019015093,0.9142180461078692,0.1651486773331666,0.08801643322262188,0.3476096260311581,-0.8154362307300869,-0.04282472993016624,0.5040072892044181,79.48334678836027,91.53585722645322,0.02140273024622919,-0.24921060025767727,3.0,0.3340112710092124,0.9974087660700663
2016-02-17 ,86.33909111332846,88.89230618687806,86.23769949482393,88.02587127685547,12610000,0.0,0.0,0.5905213469806648,-1.0,0.06758027192036474,0.06758027192036474,0.9324197280796352,0.013746572384891726,1.4784082203738418,0.12435499446634495,1.2500044648232969,0.21754798594229532,0.07659338566384184,0.17952079163178825,-0.8648394561592705,-0.0693946908310747,0.5009791817632928,85.26107263791492,91.32912033227603,-0.0887353632522805,-0.05506904674925485,4.0,0.20083339134172115,-0.33477413615607665
2016-02-18 ,88.80012538065496,88.90151699745456,87.05804328443493,87.72169494628906,8773900,0.0,0.0,0.5805213469806648,-1.0,0.0920778319666904,0.09200708330992784,0.9079221680333096,-0.001730757000527662,1.2659849347669991,1.4700862933109706,1.403822925369679,0.11065722119793235,0.057402608378749276,-0.9999999353893744,-0.8159150847233818,-0.14321903635248734,0.4981367088807163,85.0784284574595,91.13425592897721,-0.12703375341351097,-0.019149195080615238,3.0,0.14370694265208875,-0.06658893983374563
2016-02-19 ,87.7770019790699,88.2286510596294,87.15943295445868,87.57421875,6838200,0.0,0.0,0.5705213469806648,-1.0,0.13282504100627465,0.13277550402561422,0.8671749589937253,-0.0008412985401620604,0.3188713919058926,0.29145679432653776,1.554198610404968,1.1426112529483936,-0.07764157198656409,0.3458160605315016,-0.7343994549681111,-0.999999992595016,0.5002993839792105,85.21745852825975,91.2825880093598,-0.22284916449162867,-0.04790770553905885,2.0,-0.14274737753584196,-0.0285632243448162
2016-02-22 ,87.57422653575551,89.40848103327191,87.57422653575551,88.82778930664062,6980400,0.0,0.0,0.49696403581734727,1.0,0.15673234809503733,0.8432676519049627,0.15673234809503733,0.007106328156072453,1.2537507131487484,0.049958395714340756,1.5014747569688058,0.1412715484517628,-0.11122162337888165,0.9999998741762903,0.6865353038099253,-0.17780092701248673,0.49989379978910403,85.19141738218651,91.2548044878659,0.199452339418777,0.21115075195520283,3.0,-0.19992541013877482,-0.14322716009396536
2016-02-23 ,88.947615862134,89.24257140546275,87.70327238347504,87.91526794433594,6253800,0.0,0.0,0.48696403581734726,1.0,0.20718014593592265,0.7928198540640774,0.2067026324961327,-0.005162982786978161,0.28319193131904724,0.09495170634146051,1.2220380018279673,0.35802129343951733,0.12502666490100017,-0.9999999184958371,0.5861172215679447,0.9999999957671651,0.49709031839705237,85.01100733033283,91.0623241516048,-0.04012277003447265,-0.11978755472662482,2.0,0.20062188429156344,-0.02858901630146643
2016-02-24 ,87.24239585630819,88.25630500341336,85.93353119309434,87.96134948730469,6945600,0.0,0.0,1.630695342661175,-1.0,0.4692716205013898,0.4692716205013898,0.5307283794986102,0.00026201062791454286,0.29059794105695624,1.5395545295280326,0.1651486773440951,0.9272978009513888,-0.18757585688403464,0.9999998156680129,-0.06145675899722036,-0.9999999968010495,0.49955529545587984,85.1696718014471,91.23160396103144,-0.07894789568595431,-0.01941256282574083,3.0,-0.1995390354819489,0.20027364721516913
2016-02-25 ,88.41300467092876,88.44065565367195,86.9658779715791,88.16413879394531,4562300,0.0,0.0,1.620695342661175,-1.0,0.466393881120988,0.466393881120988,0.533606118879012,0.0011513910259075976,0.9103694590976181,1.2277672110641773,0.9505443674238253,0.46364760898827284,0.3485364538925043,0.6292477204482259,-0.06721223775802398,0.9999999981347193,0.49962427043039037,85.1741036084718,91.23633228850605,-0.013552492558430319,0.032697701563762,4.0,0.2000231882162186,-0.20008045988675616
2016-02-26 ,88.21941935574586,88.68950704521217,87.82307229056701,87.85072326660156,5277000,0.0,0.0,1.610695342661175,-1.0,0.4867560498783828,0.48637124135059256,0.5132439501216173,-0.0017806196799219094,0.1913667084809618,0.14255162681932523,1.2882188032487736,0.04164257910551791,0.43457218050086643,-0.9999996589372416,-0.02687270877102471,0.10986435689748804,0.4968342033276602,84.99449006934483,91.04470186833348,-0.05582373239823105,-0.021135619919900366,3.0,0.1429298226136841,0.19978111184908376
2016-02-29 ,87.85073999265518,88.75404523142589,87.77700638662243,88.04430389404297,7794400,0.0,0.0,1.600695342661175,-1.0,0.5675190128137249,0.5675190128137249,0.43248098718627515,0.0011005463347443557,1.0287022661091838,1.2626691740158043,1.3474179057482774,0.46364760909394626,-0.4162757084117514,0.99999965291842,0.1350380256274497,-0.9999999988247018,0.49604639868555506,84.94364567531242,90.99045599420744,0.025551672765015434,0.04068770258162324,4.0,-0.1427442060860616,-0.02854668280126725
2016-03-01 ,88.39455949576147,90.01681821388786,88.05351435211239,90.00759887695312,7139900,0.0,0.0,1.590695342661175,-1.0,0.5213787279745077,0.5213787279745077,0.4786212720254923,0.011026531883993822,0.7853981631385383,0.05292952383159866,1.5601944135137222,0.2373857613074123,0.5026711872600665,0.8184976258679263,0.042757455949015366,0.9999999989117979,0.4960421825262725,84.94337341413487,90.99016551906935,0.6750122625674856,0.32473029490123506,5.0,0.14292661889190186,-0.14283701434987284
2016-03-02 ,90.02603212588336,90.17351339029786,88.86464881394106,89.4084701538086,6498600,0.0,0.0,1.580695342661175,-1.0,0.6595830265619619,0.6586026633189608,0.3404169734380381,-0.0033393258830222605,0.7853981631582427,0.36520274813437037,1.2120251446540222,0.0737294439473364,0.35737362654036725,-0.9999999303905172,0.31818568988092266,-0.16894184840055618,0.492686362117163,84.72614993265977,90.75841091842028,0.5524262733079628,-0.0612929946297614,4.0,0.1116437069015479,0.14283541248898174
2016-03-03 ,90.13664128684644,91.10446069427384,89.30707677169895,91.08602905273438,8581300,0.0,0.0,1.570695342661175,-1.0,0.4720411454033781,0.4720411454033781,0.5279588545966218,0.009294238363497836,0.7853981634044079,0.032092859804451465,1.2974358177634921,0.0674498186294119,-0.5285340788969939,0.9999999208457803,-0.055917709193243736,-0.9999999988712143,0.4944419447282799,84.83991904797497,97.02484765140706,0.025218974690993323,-0.26360364930848473,5.0,-0.11094596244478044,-0.01564145599517698
2016-03-04 ,91.25194408943126,91.44550797544268,90.23803500600744,90.77264404296876,6739800,0.0,0.0,1.560695342661175,-1.0,0.46011152023595747,0.45975953129226743,0.5398884797640425,-0.0017232337860548005,0.9510936700693814,0.07783399368859814,1.3563243797450057,0.028563657840877183,0.33195040558670036,-0.9999999092350863,-0.0801289484717751,0.9999999988378641,0.49371360592566144,84.79275425134976,96.97132417724306,-0.017965191641438387,-0.021592083166215855,4.0,0.11156133412268567,-0.11129483467316417
2016-03-07 ,90.8555957855976,91.90637517143912,90.7726428493808,91.61141967773438,7218700,0.0,0.0,1.550695342661175,-1.0,0.5098076422419145,0.5098076422419145,0.49019235775808545,0.004598952439452626,1.238720574023966,0.03313084732670298,-0.028563657920708238,0.02856365786361199,-0.3247887539696754,0.9999998418268924,0.0196152844838291,-0.9999999984773255,0.4954654422885169,84.90611466590605,97.0999679377191,0.09978443438846672,0.05887481301495255,5.0,-0.11102611022227599,0.11125364828373305
2016-03-08 ,91.18742748441204,91.23351714014942,89.9615157776566,90.16429901123048,6229300,0.0,0.0,1.540695342661175,-1.0,0.5927350791333463,0.5906190729764031,0.40726492086665367,-0.00796102294047342,0.3820844359259638,1.413011352613598,0.3217505544664979,0.8919065818902584,0.3650140692710779,-0.9999999203820159,0.18335415210974948,0.9999999985503104,0.49851271024869726,85.10263064010823,97.32298069152232,-0.17160010148443425,-0.13569226793645048,4.0,0.11133562812469924,-0.11129372217248082
2016-03-09 ,90.3302023078488,90.55141716078504,89.23333331520531,90.01681518554688,7010700,0.0,0.0,1.530695342661175,-1.0,0.5726417411277851,0.5724339622074813,0.4273582588722149,-0.0008185309894495358,0.21035341609038785,1.0920893152906288,0.19739555992166583,1.1021151757962975,-0.49045995033355194,0.8135369056898836,0.14507570333526643,-0.9999999988310575,0.49745755819552634,85.03468073815722,91.08758135323889,0.6461973403801964,0.40889872093231533,3.0,-0.11071445531896866,0.11118086917348761
2016-03-10 ,90.27489987265008,90.71732957616996,88.36690507452384,89.4453353881836,5453500,0.0,0.0,1.520695342661175,-1.0,0.4296392683149072,0.4290304581283029,0.5703607316850928,-0.0031844029258330645,0.44717493456049817,0.6409547787039016,0.14189705462574684,1.2237329016290195,-0.5032427906439024,-0.591034325177506,-0.1413302735567899,-0.012863847275808875,0.49780258470377947,85.05691099195137,91.11129887021605,0.4496674095698025,-0.09826496540519694,2.0,-0.14280530815448383,-0.11102504172183394
2016-03-11 ,89.9338496034806,90.65280310483952,89.90619862762725,90.27489471435548,5605800,0.0,0.0,1.5106953426611751,-1.0,0.5269967850817301,0.5269967850817301,0.4730032149182699,0.004615837213754877,1.4456944624912798,1.47231804704381,1.5348750713639925,0.3217505542915368,-0.3629908040721641,0.9999998717988351,0.05399357016346018,0.16191012131756435,0.5009278815841541,85.25778280284685,91.3256103724027,0.653676494155559,0.10200454229287823,3.0,-0.1997165946801228,-0.016045426417757587
2016-03-14 ,90.27491377529896,91.45473587610648,90.18273445993415,91.07682037353516,6175000,0.0,0.0,0.7274062999365236,1.0,0.23557194246643887,0.7644280575335611,0.23557194246643887,0.0044219358983786095,1.0578840234864213,0.19739555989737834,0.9365697208294129,0.5255723508918624,0.4188315605508644,-0.02145454322828771,0.5288561150671223,0.9999999987209371,0.49898408681177964,85.13295370177532,97.3573925561253,-0.027543637365649336,-0.34061006576060415,4.0,0.2004056030691038,-0.028455643262819477
2016-03-15 ,90.34863889605629,90.63438208871774,89.76794723819144,90.55142211914062,5942400,0.0,0.0,0.12825138943580838,-1.0,0.0415344614640395,0.0414810224089671,0.9584655385359605,-0.0028927123182162493,0.4035319715525775,1.5116488151042042,0.7012539768141687,0.6435011086558866,0.21187119357485076,-0.9999998632880442,-0.9169845161269934,-0.32814248121488093,0.4973108737887706,85.0252264872938,91.07749459338795,0.8261569165679575,0.42685027696680344,3.0,0.14313477760467938,0.2000610988746133
2016-03-16 ,90.47768600509676,91.325682157803,89.84168537442031,90.73577117919922,6079400,0.0,0.0,0.11825138943580839,-1.0,0.0701044498272013,0.0701044498272013,0.9298955501727987,0.0010168895921689022,1.3862380985191036,0.4636476091794261,1.1124872809513615,1.360615226714756,-0.03506033836515082,0.9999997442195478,-0.8597911003455974,-0.9999999959502944,0.4978501857989115,85.05997710522979,97.27457581460344,-0.07065402490070062,-0.44840547073432907,4.0,-0.1426733400272149,-0.028635412732212207
2016-03-17 ,90.58830779269891,92.090743546279,90.58830779269891,91.80500030517578,6385600,0.0,0.0,0.10825138943580839,-1.0,0.04660390971816875,0.04660390971816875,0.9533960902818313,0.005857481138497794,0.785398163172809,0.053888782654095704,1.0615688077519732,0.055216976663116604,0.061685847149689256,0.7041503916255976,-0.9067921805636625,0.9999999896636753,0.4974385437632406,85.03345531167159,97.24447793010145,0.10908729023718043,0.08987065756894053,5.0,0.14292134652341054,-0.14290405881594714
2016-03-18 ,92.15526290971064,92.3119565027024,91.21508728717056,91.4363021850586,10205100,0.0,0.0,0.09825138943580838,-1.0,0.03862068853538369,0.038586174732201474,0.9613793114646163,-0.0020120906973843237,0.7853981632110091,0.15883683119757658,-0.056475343158096256,0.056475342871349504,0.03469561901097679,-0.9999998729282998,-0.9227931367324148,-0.2800354563364373,0.4966914495138656,91.03487675878797,97.1898081825343,-0.8695597402899833,-0.48932351526358187,4.0,0.11139647553116774,0.14279734327531274
2016-03-21 ,91.178209542337,91.362561135814,90.05368943515711,90.75421142578124,7070300,0.0,0.0,0.5246183575418024,-1.0,0.21237278432130613,0.2120186582073735,0.7876272156786939,-0.0037438324628378205,0.387184549089896,1.5390530345416855,0.3217505543549516,1.3902421145309622,-0.0250583871874143,-0.30086250569824424,-0.5756085574713203,-0.9999999832647207,0.49873262052528006,85.11677970446065,97.33903762626115,-0.0775138673347724,0.39602293647760545,3.0,-0.11101181543225,-0.0157624354961214
2016-03-22 ,89.95228939199271,90.62516033864854,89.81403450020154,89.94307708740234,6475700,0.0,0.0,0.5146183575418024,-1.0,0.20601858545886514,0.20560619124705506,0.7939814145411348,-0.004488912617632954,0.1106572212129814,1.471123513605702,0.3294234515759867,1.4587680565142687,-0.17720789990338134,-0.0905020205302539,-0.5883752232940798,-0.7522237845570608,0.49876805025242527,85.11905884792479,91.17760468075221,0.5924673584354235,0.33499061288509796,2.0,-0.14261893225373734,-0.11120414548170887
2016-03-23 ,90.07211515368728,90.19193839798996,89.17802939274812,89.25177001953125,5517700,0.0,0.0,0.5046183575418024,-1.0,0.16101789857810803,0.16074117745649125,0.838982101421892,-0.0038578512665521005,0.12417819597363428,1.5480848385400228,0.08481884136511464,0.540419500373315,-0.1671012090110485,0.07560550223195457,-0.6782409239654008,0.029353539018600567,0.5008958705158515,85.2557298411191,91.32342004599658,0.3171536592429738,-0.13765684959622487,1.0,-0.19959965335020335,-0.01580355841074367
2016-03-24 ,88.99368229281255,89.86011001951307,88.7632481149775,89.61124420166016,5577700,0.0,0.0,0.49461835754180244,-1.0,0.1902881082720178,0.1902881082720178,0.8097118917279822,0.0020097737013665753,0.18310599194869395,0.7853981633495014,0.147075914833361,0.9979404488213235,-0.11272084012545025,0.9999998295733222,-0.6194237834559644,0.19433911251479713,0.5012583754620092,85.27897292348351,91.34821834353387,0.4276144654327995,0.05523040309491287,2.0,-0.3327604753317496,-0.028490360548233007
2016-03-28 ,89.86933329402875,90.75419973181782,89.82324364352473,90.41315460205078,5317100,0.0,0.0,0.5522613338278626,1.0,0.2773856125666742,0.7226143874333257,0.2773856125666742,0.004454453983568003,1.04976785028469,0.2881412079826005,1.3567248496063355,0.24497866311354655,0.1545303926994019,0.3781859215313588,0.4452287748666515,0.9999999962582024,0.5016266171244855,85.30257171183764,91.3733961681078,0.6836536541895608,0.12801959437838065,3.0,0.33362893363448304,-0.06658041099077311
2016-03-29 ,90.33021038039092,90.67125554304477,89.74029936498003,90.47769165039062,5170800,0.0,0.0,0.5422613338278626,1.0,0.2723628888021107,0.7276371111978893,0.2723628888021107,0.00035677343368596643,1.4026154038587886,0.877911551485254,1.4026152252472404,0.7853981634091922,0.23354902071396724,-0.8516911263632762,0.45527422239577864,0.2036145826853814,0.4997103276189664,85.17963238423823,91.24223098101238,0.7477849411298819,0.032065643470160554,4.0,0.2003915260190153,0.3331947044831163
2016-03-30 ,91.15977938036453,91.33490460664542,90.65282128043312,91.16899871826172,5677500,0.0,0.0,0.5322613338278626,1.0,0.20697217359797881,0.7930278264020212,0.20697217359797881,0.0038057784948797285,1.535451953960885,0.19396007014949918,1.018573969643494,0.1418970546175849,0.2238995228885528,0.8285792686321942,0.5860556528040424,-0.02109417100408298,0.49953651277651234,85.16846489470876,97.39769221575189,-0.018656916576075974,-0.3832209288529789,5.0,0.14287969283680668,-0.06661870380773387
2016-03-31 ,91.26117235860175,92.51473510409411,91.26117235860175,91.53768920898438,7038800,0.0,0.0,0.5222613338278626,1.0,0.1882405587792162,0.8117594412207838,0.1882405587792162,0.002017936480078217,0.7853981632566931,0.022254215137280618,-0.04313996517149429,0.04313996497434464,0.15196490815333683,-0.30699333938833134,0.6235188824415676,-0.19138446898108985,0.49845629049792156,91.15620366193443,97.31886035376859,-0.8761944510089207,-0.4287687672164224,6.0,0.11129714865713729,-0.02875591659110431
2016-04-01 ,91.06760904436268,91.56534078473888,90.86482580005672,91.31647491455078,5895500,0.0,0.0,0.5122613338278625,1.0,0.1846362222797184,0.8153637777202816,0.18453714254722914,-0.001209785380026362,0.46364760902212737,1.332681883510804,0.8751069874900285,1.3510957723566221,0.11567104063986959,-0.9999996901840575,0.6308266351730525,-0.13560908966643054,0.4988648582198766,85.12528578384402,97.34869067907573,0.013005653296392125,0.4446000521526564,5.0,0.09099003554798793,-0.015791272089834697
2016-04-04 ,91.52846480723711,91.65750739348752,90.86481320235302,90.9569854736328,5334700,0.0,0.0,0.5022613338278625,1.0,0.26975541372816514,0.7302445862718349,0.2695191320431212,-0.0019722533393088963,0.5880026036244373,1.2587808735302108,1.5707522361965043,1.328360989079034,-0.15437311674725246,-0.23961610367384636,0.46072545422871364,-0.9999999962969018,0.4997314955409985,85.18099222238942,97.41190879969265,-0.05550933738039197,-0.03425749533839205,4.0,-0.09086030714509674,-0.010153556554574679
2016-04-05 ,89.27020822649344,89.9707301678748,88.62499527541438,89.4084701538086,10818800,0.0,0.0,0.4922613338278626,1.0,0.12655379421480406,0.8734462057851959,0.12606608793025686,-0.008585431808088467,0.07795162257258223,1.451424271816997,0.058755822683274075,1.4560740778237222,-0.20676011830348923,-0.6263852113476421,0.7473801178549391,-0.14506280875481656,0.499605704683959,85.17291075727388,91.23505962672755,0.39737887918867293,0.22644410828453246,3.0,-0.11101378767484758,-0.09092517134654234
