Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-02 00:00:00,86.6432639584447,86.79995753529982,85.601703848868,85.83213806152344,7244400,0.0,0.0,-0.7005138919588347,0.22028861054684964,3.1799823432535277,0.21558899559919242,0.7844110044008076,-0.5688220088016152,-0.016722135543541652,-0.022231289424803697,-0.02011575485572785,0.9857426944762108,-0.1682597405405698,1.0,0.0,0.992617555526878,-0.12128639024987617,0.9981280389167692,0.06115895623835164,-0.0020305889791947143,-0.00922519429598509,80.11113392704708,87.37897017867277,-1.0,0.0,-7.0,2.0,-14.0
2016-02-03 00:00:00,86.73543127740575,87.94291126463497,85.18691317561567,87.69403839111328,10878000,0.0,0.0,-0.6905138919588347,0.22033618806949665,3.133910493817922,0.22511561121844967,0.7748843887815503,-0.5497687775631006,0.019642909507554856,0.032223154943245666,-0.007293679725039526,0.9955852574627041,-0.09386157426189475,1.0,0.0,0.9920115601213567,-0.12614699594358905,0.9999890072942913,0.004688847467964294,-0.017805242260102435,-0.01577465328090772,80.11113392704708,94.79750764832805,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-04 00:00:00,87.44517909218807,89.15961022716166,87.19630620004669,87.96134948730469,8350300,0.0,0.0,-0.6805138919588347,0.17129770609969108,3.9726970515459925,0.17181985952119336,0.8281801404788066,-0.6563602809576132,0.010547302770371804,0.0023363533775090178,0.017895874392028607,0.9995730742560471,-0.029217618354597713,1.0,0.0,0.9969205360335692,-0.07841839602122083,0.7690440822425535,0.639195744328534,0.017836497597844413,0.035641739857946844,80.11113392704708,94.79750764832805,1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,87.85994324168962,87.92446453033713,86.15473172832536,86.55107879638672,8898500,0.0,0.0,-0.6705138919588347,0.16878052447968597,3.9726970515459925,0.16607455090804565,0.8339254490919543,-0.6678508981839086,-0.014865632932027608,-0.01722347743699093,-0.012805855666466505,0.869533365934422,-0.49387420010236877,1.0,0.0,0.9943216567211915,-0.10641636610608828,0.9761247470825567,0.21721067683936432,0.0022403313401969916,-0.01559616625764742,80.11113392704708,94.79750764832805,-1.0,0.0,inf,-2.0,-inf
2016-02-10 00:00:00,81.11284162364166,82.98396627683817,79.49980215953515,81.89631652832031,32649800,0.0,0.0,-0.6405138919588347,0.07602843458495313,8.424662370801983,0.07317111101271659,0.9268288889872834,-0.8536577779745669,-0.058725732696804964,-0.06501434205823983,-0.054027312935246125,0.8598844886615667,-0.5104886542904122,1.0,0.0,0.9162022752965254,-0.4007160974324213,6.123233995736766e-17,-1.0,0.00022507329619599233,0.0017045948403703656,73.00067927929189,87.37897017867277,-1.0,0.0,-7.0,2.0,-14.0
2016-02-11 00:00:00,80.19110353944441,83.93335278761778,80.15423322267745,83.24205017089844,17523800,0.0,0.0,-0.6305138919588347,0.0984242783243112,6.406080925290311,0.10004156603885997,0.8999584339611401,-0.7999168679222801,0.006105474397102937,0.008747599337973337,0.004400092064319142,0.9300951243290553,-0.3673187440075979,1.0,0.0,0.9532740296418282,-0.30210697511052437,0.9707644881801611,0.24003397361271558,-0.002518882650812733,-0.0027439559470087255,80.11113392704708,87.37897017867277,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-12 00:00:00,84.35734976457044,84.42187105998448,82.59683611410502,84.01631164550781,10786100,0.0,0.0,-0.6205138919588348,0.09686326151596568,6.406080925290311,0.0977642118571915,0.9022357881428085,-0.8044715762856169,0.003572073333018348,0.005698570974067328,0.018475456003760316,0.9586493586588395,-0.2845898929037988,1.0,0.0,0.9904625780708013,-0.1377820069578817,0.8642131548549746,0.5031258520247311,0.00549377927008648,0.008012661920899214,80.11113392704708,87.37897017867277,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-02-16 00:00:00,85.2330138285068,86.00726946317955,84.60623244374068,85.63858032226562,9050900,0.0,0.0,-0.6105138919588348,0.09381743518202944,6.507467303644404,0.09562889774352551,0.9043711022564744,-0.8087422045129489,0.015611760581632102,0.016047733947492867,0.020168735986792412,0.9865100977143257,-0.1637004187767135,1.0,0.0,0.9996425146845161,-0.026736544937909713,0.8471578195938787,0.5313413485707142,0.0034921561777678453,-0.0020016230923186346,80.11113392704708,87.37897017867277,1.0,0.0,-7.0,-0.0,0.0
2016-02-17 00:00:00,86.33908363013084,88.89229848238772,86.23769202041416,88.02586364746094,12610000,0.0,0.0,-0.6005138919588348,0.06872389643594241,8.738065259710268,0.07063953929170728,0.9293604607082927,-0.8587209214165854,0.04596367708911901,0.03830419768389979,0.026609094395161077,0.9999269653074144,-0.01208569613654525,1.0,0.0,0.9981295226780079,-0.061134736104543216,0.8539649565694423,0.5203305227942626,0.007489360617743674,0.003997204439975829,80.11113392704708,94.79750764832805,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,87.7770019790699,88.2286510596294,87.15943295445868,87.57421875,6838200,0.0,0.0,-0.5805138919588347,0.13515143984044037,4.295284553713884,0.1349242256309521,0.8650757743690479,-0.7301515487380958,-0.00592127352486562,-0.0013113820940143382,0.0009071541789520459,0.9993767016340822,-0.035301674620087965,1.0,0.0,0.9988615644287399,-0.04770298844905186,0.8999772595249187,0.4359368444373761,-0.0013938406298094163,-0.009516749063808323,80.11113392704708,94.79750764832805,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-22 00:00:00,87.57421901402915,89.40847335400191,87.57421901402915,88.8277816772461,6980400,0.0,0.0,0.5069563565473487,0.15988373312823975,3.1707813335877546,0.8423725538896955,0.15762744611030458,0.6847451077793909,0.013559740277201983,0.014508120061843802,0.004846364836157553,0.9999741648529067,-0.007188158785932603,0.9999647078345211,0.008401374019815245,0.9991990055606599,-0.04001683753857209,0.919214728052021,0.3937566300803698,-0.0009667340216079394,0.00042710660820147693,87.37897017867277,94.79750764832805,1.0,0.0,-7.0,0.0,0.0
2016-02-23 00:00:00,88.94760814315106,89.2425636608832,87.70326477247774,87.9152603149414,6253800,0.0,0.0,0.4969563565473487,0.2114320961860833,2.3504300695669826,0.7863733521450922,0.21362664785490776,0.5727467042901844,-0.0016640251752057273,-0.009251121580640757,0.0013192019311724936,0.9980497546689421,-0.06242345076383223,0.9999966043597213,0.0026060063367167033,0.9992873059433106,-0.03774758509574143,0.9327326039595479,0.3605688415695969,0.00971048369063771,0.010677217712245649,87.37897017867277,94.79750764832805,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-24 00:00:00,87.24239585630819,88.25630500341336,85.93353119309434,87.96134948730469,6945600,0.0,0.0,-1.640687820934815,0.47214823872242684,3.474942160907574,0.4723957602673701,0.5276042397326299,-0.05520847946525981,-0.012342155539201285,0.0005820852573056973,-0.022639243153373047,0.9766980611158382,-0.21461802676513986,1.0,0.0,0.9983152474796623,-0.058022983804873245,0.9647774119784466,0.26306756800520026,-0.009154481405220634,-0.018864965095858343,80.11113392704708,94.79750764832805,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-25 00:00:00,88.41300467092876,88.44065565367195,86.9658779715791,88.16413879394531,4562300,0.0,0.0,-1.630687820934815,0.46927049298251267,3.474942160907574,0.47035236583180906,0.5296476341681909,-0.05929526833638188,0.0013706281942744661,0.001512609789650493,0.007843974340592582,0.9923128955013041,-0.123754262236975,1.0,0.0,0.998987847512675,-0.04498089063138384,0.9287696131311891,0.370657531589662,0.0009725585452094132,0.010127039950430046,80.11113392704708,94.79750764832805,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-26 00:00:00,88.2194270171598,88.68951474745086,87.8230799175602,87.8507308959961,5277000,0.0,0.0,-1.620687820934815,0.4897769474041386,3.3090324677888674,0.4880358789411913,0.5119641210588086,-0.023928242117617293,0.003250081302646612,-0.004119019315344382,0.011344945282306942,0.9974652799663039,-0.07115486815210248,1.0,0.0,0.9993929156015126,-0.034839636127665066,0.936339870940979,0.35109492460904473,0.004454339399421852,0.003481780854212439,87.37897017867277,94.79750764832805,-1.0,0.14285714285714285,7.0,0.0,0.0
