Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-21,167.30096098242402,169.12063177791669,165.43212206428382,167.89112854003906,11424200,0.0,0.0,167.27637692110025,0.010114650459537546,-1.0,-2.1639251708984375,3.708207371680089,-2.8131256103515625,1.7375998756241746,4.5639190673828125,0.22480636767771325,0.0,1.0,-0.012101841596047594,-0.006910135296557299,-0.012963915345915655
2020-12-22,167.21244164710416,168.63866241237727,166.38621906690818,167.65505981445312,6419200,0.0,0.0,167.51244073964273,0.0056753794730283625,-1.0,-2.399993896484375,0.0,-3.0491943359375,0.0,4.5639190673828125,0.2765313702688113,0.9308671574327971,0.06913284256720283,-0.0016036043719188156,-0.000790626288817621,0.003231299763130942
2020-12-23,170.1239321507359,173.0648946624088,169.4747507569257,170.70425415039062,9994000,0.0,0.0,171.26982270966724,0.008996654087974955,1.0,3.0491943359375,3.9442628844921046,3.0491943359375,1.6732525558224405,-2.399993896484375,1.6141724632746672,1.0,0.0,0.04033417072109107,0.02806049981237764,0.028633929929406124
2020-12-24,171.13703291923866,171.71735488896113,169.55343202979242,170.88128662109375,2721000,0.0,0.0,170.63539345937676,0.0024519995166083007,1.0,3.226226806640625,0.0,3.226226806640625,0.0,-2.399993896484375,1.807047282753057,0.45176182068826426,0.5482381793117357,-0.0021282168919935234,0.0002822101593787062,0.0001263731374040507
2020-12-28,172.86816497151582,176.96978620281115,172.17964612128372,175.9271697998047,13145400,0.0,0.0,174.57471616204742,0.012195624806298487,1.0,8.272109985351562,0.0,8.272109985351562,0.0,-2.399993896484375,2.0,0.5,0.5,0.14554581078176665,0.14057975194197414,0.07425374605663482
2020-12-29,177.05830064328845,177.24518754079452,173.3304533505279,174.3927459716797,6875400,0.0,0.0,175.28782044566125,0.006323007821659438,1.0,6.7376861572265625,0.0,-1.534423828125,0.0,-2.399993896484375,2.0,0.5,0.5,0.0008133047137669944,-0.004581784577266401,0.0034841431850555073
2020-12-30,175.57306266564152,180.39270936283316,175.4451895259391,178.19927978515625,11680400,0.0,0.0,177.91894944438613,0.010976426994771379,1.0,10.544219970703125,0.0,3.8065338134765625,0.0,-2.399993896484375,2.0,0.5,0.5,0.02990301363940916,0.03668148823023778,0.020601544852393565
2020-12-31,178.24845895292333,180.39270535160549,177.3140395130519,178.2091064453125,7073500,0.0,0.0,178.85337243232868,0.006647549556654825,1.0,10.554046630859375,0.0,3.8163604736328125,0.0,-2.399993896484375,2.0,0.5,0.5,-1.3465887396410928e-08,3.3393709151620974e-05,0.006416566432912038
2021-01-04,179.2713962534606,179.59598689760855,171.86487021573063,174.76649475097656,13426600,0.0,0.0,175.7304285566696,0.012374326183490696,-1.0,-3.4426116943359375,3.5803193102084663,-3.4426116943359375,1.0816019020585446,10.554046630859375,0.1063991263639114,0.0,1.0,-0.008401903826606435,-0.03702585036575023,-0.059243947027539295
2021-01-05,173.31079314722578,177.38290773449089,173.31079314722578,175.51406860351562,7771800,0.0,0.0,175.34685044085833,0.007193344880801268,-1.0,-2.695037841796875,0.0,0.7475738525390625,0.0,10.554046630859375,0.06520662432853994,0.5,0.5,-0.007176950808152561,0.0024707205314386887,0.004849428249871915
2021-01-06,175.39603696796092,178.63208317891528,174.373081776733,176.1829071044922,7517800,0.0,0.0,176.50258247782415,0.006984766185033865,1.0,0.6688385009765625,0.0,1.416412353515625,0.0,-2.695037841796875,0.06159036735800247,0.015397591839500617,0.9846024081604994,0.006788194860998446,0.0036791862931294076,0.005910947897389597
