Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,99.4880130800593,99.51585114528233,96.787614555314,97.95685577392578,12372900,0.0,0.0,98.15173285029816,0.006048025371705453,-1.0,-5.9854278564453125,0.0,-1.0950088500976562,0.0,2.4684066772460938,2.0,0.5,0.5,0.0005339793293806409,-0.015910865296733412,-0.020843213034230243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,94.77620863823736,102.33765964399754
2015-12-24 00:00:00,97.62277145112476,98.95905503766922,97.4928557779744,98.23523712158205,4356100,0.0,0.0,98.2259554078218,0.0021353663940939104,-1.0,-5.707046508789048,0.0,0.2783813476562642,0.0,2.4684066772460938,2.0,0.5,0.5,-0.0019753630190177626,0.0009991138207939658,0.0025560237052721898,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,94.77620863823736,102.33765964399754
2015-12-28 00:00:00,98.82914371090337,100.40669528560689,98.6713899694077,99.5251235961914,9092700,0.0,0.0,99.53904262750729,0.0045157808012038815,1.0,1.2898864746093608,0.8908441403245604,1.568267822265625,0.3226732712892071,-5.707046508789048,0.05108344222157821,0.33544413184460165,0.6645558681553984,0.03031343240932663,0.027229349129973882,0.025081144545399295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,94.77620863823736,102.33765964399754
2015-12-29 00:00:00,100.10974490746092,100.2582240157835,98.78274296629056,99.36737060546876,8607200,0.0,0.0,99.52048349103704,0.00426788744329579,1.0,1.1321334838867188,0.0,-0.15775299072264204,0.0,-5.707046508789048,0.03935251081207402,0.5,0.5,-0.0014007802048750593,-0.0015016137457665587,0.0010676642702520667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,94.77620863823736,102.33765964399754
2015-12-30 00:00:00,99.19103680315216,99.48798789013458,98.59713462918732,98.68064880371094,4917000,0.0,0.0,99.04256125966094,0.0024212490834777433,-1.0,-0.6867218017578267,0.07425534022037539,-0.8444747924804688,0.0077318247843243424,1.1321334838867188,0.3679310165361926,0.9002854210816276,0.09971457891837249,-0.004405687020095292,-0.003961673142820377,-0.0010743923663599374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,94.77620863823736,102.33765964399754
2015-12-31 00:00:00,98.4950858988698,98.6528396613458,97.49287303159666,97.51143646240234,6670100,0.0,0.0,98.07285634647124,0.00324560126544764,-1.0,-1.8559341430664205,0.0,-2.0136871337890625,0.0,1.1321334838867188,2.0,0.5,0.5,-0.011435409579784344,-0.016168660422736236,-0.015278426809998864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,94.77620863823736,102.33765964399754
2016-01-04 00:00:00,95.69259878688082,95.98026821288272,94.402716607237,95.56268310546876,12531500,0.0,0.0,95.19149241005988,0.005975835833660993,-1.0,-3.8046875,0.0,-3.962440490722642,0.0,1.1321334838867188,2.0,0.5,0.5,-0.0515956770906442,-0.03792569274534977,-0.06050847112957934,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.35941080362768,102.33765964399754
2016-01-05 00:00:00,95.27500918576064,95.27500918576064,92.69524475644728,93.63249969482422,16212900,0.0,0.0,93.98512697110397,0.0075752084271325576,-1.0,-5.7348709106445455,0.0,-5.8926239013671875,0.0,1.1321334838867188,2.0,0.5,0.5,-0.009541636493126388,-0.02639831127327489,-0.023614140261278605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.35941080362768,102.33765964399754
2016-01-06 00:00:00,92.22196900202724,94.152154851183,92.20341265419084,93.13138580322266,13934500,0.0,0.0,93.17778375268692,0.006475819274483134,-1.0,-6.235984802246108,0.0,-6.39373779296875,0.0,1.1321334838867188,2.0,0.5,0.5,-0.010189241224194397,-0.00461215849434547,-0.004572395576750432,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.35941080362768,94.77620863823736
2016-01-07 00:00:00,91.83221430946249,94.05006938403994,91.42390389242806,92.33332061767578,14680200,0.0,0.0,92.736986638234,0.006763907997726656,-1.0,-7.034049987792983,0.0,-7.191802978515625,0.0,1.1321334838867188,2.0,0.5,0.5,-0.0011429039845527104,-0.009066667045493545,-0.008944463404405183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.35941080362768,94.77620863823736
