Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,81.11283406723501,82.98395854611907,79.49979475339795,81.89630889892578,32649800,0.0,0.0,0.6305138919588347,-1.0,0.07484117104801681,0.07418690555328276,0.9251588289519832,-0.01915336415834683,0.7853981630685688,-0.7853981640685689,0.849069728755791,-0.8490697298827902,0.032528083158694404,-0.9999999505874742,-0.8509719233987004,0.9999999803988191,3266.4893018505027,56.32247691626194,110.54542645046885,0.037193808554852985,-0.032402745384547085,-0.012756688497136091,1.0,0.0,0.0
2016-02-11 ,80.19110353944441,83.93335278761778,80.15423322267745,83.24205017089844,17523800,0.0,0.0,0.6205138919588348,-1.0,0.09686326599135141,0.09686326599135141,0.9031367340086486,0.00814917430179651,0.7853981631509308,0.8044421496723613,0.7996146596508134,0.9849511505596132,-0.01750203328054183,0.9999999633733704,-0.8062734680172972,-0.9999999800120397,3274.783487340618,56.37019745256447,110.63903942950888,0.05264582573036473,0.007726008587755871,0.02006437698615148,2.0,0.0,0.0
2016-02-12 ,84.35734210420675,84.42186339376171,82.59682861361092,84.01630401611328,10786100,0.0,0.0,0.6105138919588348,-1.0,0.09530224911088199,0.09530224911088199,0.904697750889118,0.004629089225337886,0.9633212339755138,0.9691812901525086,0.7853981630379796,0.2834777196807958,0.09589093030952692,-0.27547442526203714,-0.8093955017782359,0.9999999911811107,3013.4099975119334,54.82577035723294,107.60937127023088,0.08967683397239364,0.018515504121014454,0.005394747766629291,3.0,0.33451985468658724,0.0
2016-02-16 ,85.23299864198017,86.00725413869871,84.60621736889182,85.63856506347656,9050900,0.0,0.0,0.6005138919588348,-1.0,0.09228085131277083,0.09228085131277083,0.9077191486872291,0.009562124896057261,0.8088631639748863,0.20817963474828677,0.9142091455078175,0.1651486773331669,0.08801513952916395,0.34761192952971076,-0.8154382973744583,-0.04282507230156114,3032.523122021376,54.941670846629904,107.83672908186358,0.10669050418306517,0.008506835105335765,-0.005004334507839344,4.0,0.2004067586730725,0.0
2016-02-17 ,86.33908363013084,88.89229848238772,86.23769202041416,88.02586364746094,12610000,0.0,0.0,0.5905138919588347,-1.0,0.06757947834077113,0.06757947834077113,0.9324205216592288,0.013746618128448209,1.4784031575688885,0.12435499446634483,1.2500005611819978,0.21754756077087883,0.07659256041617184,0.17952461222241803,-0.8648410433184577,-0.06939273829470115,2912.641708826786,54.20646568824258,106.39450816552396,0.14765359885059398,0.020481547333764408,0.005987356114214321,5.0,0.14345241971921727,-0.06705654800675737
2016-02-18 ,88.80013310384352,88.90152472946144,87.05805085610987,87.7217025756836,8773900,0.0,0.0,0.5805138919588347,-1.0,0.09207642704608326,0.09200568302777194,0.9079235729539168,-0.0017306701783349544,1.2659901839164163,1.469920491717585,1.4038259414399832,0.1106572211979299,0.05740187533020526,-0.9999999353892028,-0.8159178899261449,-0.14322001384498118,2535.409907862653,51.75216811779535,101.58009898003723,0.19051234904819436,0.02142937509880019,0.0004739138825178915,4.0,0.11177206865927951,-0.02847716947692762
2016-02-19 ,87.7770019790699,88.2286510596294,87.15943295445868,87.57421875,6838200,0.0,0.0,0.5705138919588347,-1.0,0.1328226001231204,0.1327730614887854,0.8671773998768796,-0.0008413420264900657,0.3188700247631422,0.291456794326537,1.5541953211911075,1.142642067849763,-0.07764561204007743,0.3457712231712246,-0.7344043383880942,-0.9999999925951973,2831.190942917091,53.69534885821993,105.39187834287239,0.1519806671735639,-0.01926584093731523,-0.02034760801805771,3.0,-0.11102574238166309,-0.01584017552996888
2016-02-22 ,87.57422653575551,89.40848103327191,87.57422653575551,88.82778930664062,6980400,0.0,0.0,0.49695630381046896,1.0,0.15672954012243615,0.8432704598775639,0.15672954012243615,0.007106328156072453,1.2537507131487484,0.049958395714340756,1.5014888827920463,0.1412715484517628,-0.11122154738144412,0.9999998741769788,0.6865409197551278,-0.17777540185615395,2696.5505107222307,52.828494021449416,103.69142947182377,0.18246445911663084,0.01524189597153347,0.01725386845442435,4.0,-0.1428038616352934,-0.1113989055204713
2016-02-23 ,88.94760042416812,89.24255591630366,87.70325716148045,87.91525268554688,6253800,0.0,0.0,0.48695630381046895,1.0,0.20717752373245593,0.7928224762675441,0.20670000824375143,-0.0051630695658960455,0.2831627877472059,0.09495170634146195,1.2220198357096532,0.3580549972893277,0.12502369762997248,-0.9999999184964136,0.5861224680237926,0.9999999957671106,3109.7931389976848,55.405323538444236,108.74626249061502,0.12452682111318983,-0.028968819001720506,-0.022105357486626988,3.0,0.14330134593073396,-0.01588905962681516
2016-02-24 ,87.24240342334372,88.25631265839108,85.9335386466045,87.96135711669922,6945600,0.0,0.0,1.6306878891510104,-1.0,0.46927048212586264,0.46927048212586264,0.5307295178741374,0.00026214077701510797,0.29060086564188364,1.5395454868611034,0.1651486773440963,0.9272835036719284,-0.18756855004185227,0.9999998156753834,-0.061459035748274715,-0.9999999968009443,3224.553265568852,56.079952114945314,110.06966821263057,0.11295164358345995,-0.0057875887648649385,0.011590615118427783,4.0,-0.14252787691506205,0.14305260378301368
