Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,103.94227109615063,104.34129982072515,99.6179129610002,99.96126556396484,28376900,0.0,0.0,101.97960639086268,0.014982855518153934,-1.0,-3.98101806640625,4.12948530670856,-5.6327972412109375,0.5374568632426537,2.468414306640611,2.0,0.0,1.0,-0.05442321050164894,-0.11819334727878066,-0.12779336786032847,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,100.96349345435766,102.16985444364948,97.74342511146976,98.91266632080078,22847200,0.0,0.0,99.95663977755962,0.011936659028209421,-1.0,-5.0296173095703125,0.0,-6.681396484375,0.0,2.468414306640611,2.0,0.5,0.5,-0.016931811479637317,-0.008490430457189451,-0.01529391168789144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,99.28385794097676,99.47873147763264,98.20741263184792,99.05186462402344,8644500,0.0,0.0,98.84307205474028,0.00452272758598124,-1.0,-4.890419006347656,0.0,0.13919830322265625,0.0,2.468414306640611,2.0,0.5,0.5,-0.01009892745666657,0.000532087978555953,0.0017918269571221043,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,99.4880053314102,99.51584339446504,96.78760701698612,97.95684814453124,12372900,0.0,0.0,98.1517252057256,0.0064018309487173415,-1.0,-5.985435485839858,0.0,-1.0950164794922017,0.0,2.468414306640611,2.0,0.5,0.5,0.0005338678519722903,-0.01591097677070179,-0.020843324505732178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,97.62277145112476,98.95905503766922,97.4928557779744,98.23523712158205,4356100,0.0,0.0,98.2259554078218,0.0022602841246709042,-1.0,-5.707046508789048,0.0,0.27838897705080967,0.0,2.468414306640611,2.0,0.5,0.5,-0.001975335598340663,0.0009991412416316798,0.0025560511258037166,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,98.82914371090337,100.40669528560689,98.6713899694077,99.5251235961914,9092700,0.0,0.0,99.53904262750729,0.00477995143301197,1.0,1.2898864746093608,0.8908518911418497,1.5682754516601705,0.3226757466227402,-5.707046508789048,0.05108344222157821,0.33544660717813474,0.6645533928218652,0.03031343240932663,0.027229349129973882,0.025081144545399295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,100.10976796664232,100.2582471091654,98.7827657198116,99.36739349365234,8607200,0.0,0.0,99.52050641448852,0.004517557493946774,1.0,1.1321563720702983,0.0,-0.1577301025390625,0.0,-5.707046508789048,0.039354101996522395,0.5,0.5,-0.0014005621648241595,-0.0015013957057335547,0.001067882310353051,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,99.19105980971614,99.48801096557398,98.59715749800046,98.68067169189452,4917000,0.0,0.0,99.04258423178722,0.0025628913847041412,-1.0,-0.6867218017578267,0.07423247140724243,-0.8444519042968892,0.007727481972278759,1.1321563720702983,0.36791614016798996,0.9002934829857238,0.09970651701427624,-0.004405686104406037,-0.0039616722271285,-0.001074391450658004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,98.4950858988698,98.6528396613458,97.49287303159666,97.51143646240234,6670100,0.0,0.0,98.07285634647124,0.003435467110278252,-1.0,-1.85595703125,0.0,-2.0136871337890625,0.0,1.1321563720702983,2.0,0.5,0.5,-0.01143572421237243,-0.016168975049739197,-0.015278741438198434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,95.69259114711426,95.98026055014964,94.4027090704502,95.56267547607422,12531500,0.0,0.0,95.19148481029993,0.006325418356991469,-1.0,-3.804718017578125,0.0,-3.9624481201171875,0.0,1.1321563720702983,2.0,0.5,0.5,-0.05159582705587339,-0.03792584272357995,-0.06050862108419354,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,95.27500918576064,95.27500918576064,92.69524475644728,93.63249969482422,16212900,0.0,0.0,93.98512697110397,0.008018353850785555,-1.0,-5.734893798828125,0.0,-5.8926239013671875,0.0,1.1321563720702983,2.0,0.5,0.5,-0.009541533204263517,-0.02639820799375795,-0.02361403697961397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,92.22198411181608,94.15217027721644,92.20342776093936,93.13140106201172,13934500,0.0,0.0,93.1777990190779,0.006854652175390682,-1.0,-6.235992431640625,0.0,-6.3937225341796875,0.0,1.1321563720702983,2.0,0.5,0.5,-0.010189100412282588,-0.004612017678499746,-0.004572254760887288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,91.83222189745116,94.0500771552874,91.42391144667856,92.33332824707033,14680200,0.0,0.0,92.736994300983,0.00715959339509143,-1.0,-7.034065246582017,0.0,-7.1917953491210795,0.0,1.1321563720702983,2.0,0.5,0.5,-0.001142989543287739,-0.009066752602668903,-0.008944548961622993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,93.38192625980888,93.65103929616178,91.8693327243142,92.10132598876952,10691600,0.0,0.0,92.760186010238,0.0052012350568458755,-1.0,-7.266067504882827,0.0,-7.423797607421889,0.0,1.1321563720702983,2.0,0.5,0.5,-0.0030966204075691,-0.0018322739707606855,0.0035396899836845188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,92.99219658253436,93.21490817549858,91.45176470137726,92.72308349609376,9583200,0.0,0.0,92.33333643843793,0.004693494501924822,-1.0,-6.6443099975585795,0.0,0.6217575073242472,0.0,1.1321563720702983,2.0,0.5,0.5,-0.004183933328737356,0.006030586563625729,-0.004083312612253479,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,93.69745575589138,94.5140696285327,93.11282810490928,94.15216064453124,8863900,0.0,0.0,93.813448866721,0.004408116204175811,1.0,1.4290771484374716,0.8630303323709114,2.0508346557617188,0.1770886895974838,-6.6443099975585795,0.046260633521649275,0.18865384797789614,0.8113461520221039,0.012801949287100756,0.01414647359428329,0.0166487684303599,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,94.54191374157476,94.54191374157476,91.05273936076024,91.38681030273438,11615400,0.0,0.0,92.79732655116749,0.005606806723374729,1.0,-1.3362731933593892,0.39902534061701544,-2.765350341796861,0.020820954463362625,1.4290771484374716,0.8743376157389591,0.7605946416018976,0.2394053583981024,0.00038599553370013355,-0.03906198728612256,-0.02931681670662564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,91.54456107882498,92.71380933767414,90.18972100486438,91.97142791748048,11147500,0.0,0.0,91.45176517126926,0.00541537213822264,-1.0,0.584617614746108,2.923107100044902,0.584617614746108,2.0,-1.3362731933593892,0.19140500105829217,1.0,0.0,-0.018738688915938582,0.006119906340435064,-0.009139730507377996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,88.7328033303166,89.90204450957759,86.72837774322818,87.13668823242188,22337000,0.0,0.0,88.31521112640289,0.010280726128926512,-1.0,-4.2501220703125,0.0,-4.834739685058608,0.0,0.584617614746108,2.0,0.5,0.5,-0.061704647366905105,-0.10817706353109252,-0.07840608439787378,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19,88.15746389738403,88.22242174548187,86.32935535536363,87.20165252685547,13286800,0.0,0.0,87.27588855042275,0.006119881443628089,-1.0,-4.185157775878906,0.0,0.06496429443359375,0.0,0.584617614746108,2.0,0.5,0.5,-0.011217955820888706,0.00044330983557063375,-0.002743037860614,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20,85.54056289785947,86.89540281001706,83.90732821640833,85.8746337890625,16918100,0.0,0.0,85.4013655132127,0.007673869009253034,-1.0,-5.512176513671875,0.0,-1.3270187377929688,0.0,0.584617614746108,2.0,0.5,0.5,-0.019297806703812165,-0.01952543295910596,-0.0362315605815094,0.7893518632021472,-0.6139410688814511,1.0,0.0,0.9340741135054403,-0.35707919356779355,6.123233995736766e-17,-1.0
2016-01-21,86.18086816778172,88.02753273631487,85.65192376051853,87.24803161621094,12078200,0.0,0.0,86.83972824841669,0.005566160824619348,1.0,1.3733978271484375,0.0,1.3733978271484375,0.0,-5.512176513671875,0.062079252553367784,0.015519813138341946,0.9844801868616581,0.009241237636656555,0.011327212571908031,0.014691085681037337,0.8914947474769727,-0.45303103118988297,1.0,0.0,0.9701097785460273,-0.24266647392950255,0.8267507267070473,0.5625684277395677
2016-01-22,89.03902213853104,90.40314382062402,88.66783853731049,89.92060089111328,12303800,0.0,0.0,89.53549117896725,0.0058438136609362,1.0,4.045967102050781,0.0,4.045967102050781,0.0,-5.512176513671875,0.5387638673767334,0.13469096684418336,0.8653090331558166,0.027125194610204878,0.030733298928576364,0.035248405993423375,0.968976524990564,-0.24715277465003474,1.0,0.0,0.9948471334962314,-0.10138629579154886,0.7506584089133644,0.6606905123638875
