Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-21,167.30096098242402,169.12063177791669,165.43212206428382,167.89112854003906,11424200,0.0,0.0,167.27637692110025,0.010143020995748544,-1.0,-2.1639251708984375,3.7081922526860467,-2.8131103515625,1.7376045566428366,4.56390380859375,0.22480787089900034,0.0,1.0,-0.012101841596047594,-0.006910135296557299,-0.012963915345915655
2020-12-22,167.21245686560923,168.63867776068696,166.38623421021626,167.6550750732422,6419200,0.0,0.0,167.5124559854516,0.005691298836599331,-1.0,-2.3999786376953125,0.0,-3.049163818359375,0.0,4.56390380859375,0.27652970306215646,0.9308675742344609,0.06913242576553912,-0.0016035532322854588,-0.0007905751491054714,0.0032313509024456213
2020-12-23,170.12391694382023,173.0648791926085,169.4747356080386,170.70423889160156,9994000,0.0,0.0,171.26980740032354,0.00902188795490113,1.0,3.049163818359375,3.9442474146918016,3.049163818359375,1.6732729239401636,-2.3999786376953125,1.6141606779475601,1.0,0.0,0.040333889904503685,0.028060218971473157,0.028633649089443405
2020-12-24,171.1370176376128,171.71733955551565,169.55341688957373,170.8812713623047,2721000,0.0,0.0,170.6353782225447,0.0024588768991272545,1.0,3.2261962890625,0.0,3.2261962890625,0.0,-2.3999786376953125,1.807036074048775,0.45175901851219374,0.5482409814878062,-0.002128216866780916,0.00028221018459163345,0.00012637316261700536
2020-12-28,172.86816497151582,176.96978620281115,172.17964612128372,175.9271697998047,13145400,0.0,0.0,174.57471616204742,0.012229832257813194,1.0,8.2720947265625,0.0,8.2720947265625,0.0,-2.3999786376953125,2.0,0.5,0.5,0.1455462420746483,0.14058018324142257,0.07425417742192515
2020-12-29,177.05828515127217,177.24517203242624,173.33043818468596,174.39273071289062,6875400,0.0,0.0,175.28780510855609,0.00634074264220872,1.0,6.7376556396484375,0.0,-1.5344390869140625,0.0,-2.3999786376953125,2.0,0.5,0.5,0.0008132589506524564,-0.004581830339530618,0.003484097422421073
2020-12-30,175.5730776995537,180.3927248094405,175.4452045489018,178.1992950439453,11680400,0.0,0.0,177.91896467917115,0.011007215666515437,1.0,10.544219970703125,0.0,3.8065643310546875,0.0,-2.3999786376953125,2.0,0.5,0.5,0.029903307732147593,0.03668178231147748,0.020601838957099505
2020-12-31,178.24847421508187,180.3927207973607,177.3140546952027,178.20912170410156,7073500,0.0,0.0,178.85338774628173,0.006666195808386305,1.0,10.554046630859375,0.0,3.8163909912109375,0.0,-2.3999786376953125,2.0,0.5,0.5,-1.3468746822337189e-08,3.339370629227456e-05,0.00641656643005287
2021-01-04,179.2713962534606,179.59598689760855,171.86487021573063,174.76649475097656,13426600,0.0,0.0,175.7304285566696,0.012409034873670332,-1.0,-3.442626953125,3.58033433317118,-3.442626953125,1.0816013907976842,10.554046630859375,0.10640006955795576,0.0,1.0,-0.008402066351437542,-0.03702601287591754,-0.05924410951358566
2021-01-05,173.31077807998443,177.38289231322923,173.31077807998443,175.51405334472656,7771800,0.0,0.0,175.34683519660683,0.007213520833402444,-1.0,-2.695068359375,0.0,0.74755859375,0.0,10.554046630859375,0.06520810108666782,0.5,0.5,-0.007177001128893625,0.0024706702089928026,0.0048493779280798935
2021-01-06,175.39603696796092,178.63208317891528,174.373081776733,176.1829071044922,7517800,0.0,0.0,176.50258247782415,0.007004357723344614,1.0,0.668853759765625,0.0,1.416412353515625,0.0,-2.695068359375,0.061591782726808854,0.015397945681702213,0.9846020543182978,0.00678827895634409,0.0036792703892061717,0.005911031992985367
2021-01-07,176.55667655750855,176.99929475050388,174.66816126109916,175.65176391601562,7300800,0.0,0.0,175.8337280058015,0.006781671442855443,1.0,0.1377105712890625,0.0,-0.5311431884765625,0.0,-2.695068359375,0.002610928561800682,0.5,0.5,-0.008917426135750013,-0.0029321262198517255,0.001641995447094696
2021-01-08,175.87797623820074,177.06814197264106,173.70422292501988,175.75994873046875,7894500,0.0,0.0,175.38618244883048,0.00733767251173001,1.0,0.2458953857421875,0.6688588517131109,0.108184814453125,2.0,-2.695068359375,0.008324558079924261,1.0,0.0,0.00042051801754030416,0.0006657853663181811,-0.005983974100465545
2021-01-11,174.8353726453845,178.28781257554436,174.4419375852004,176.1533966064453,6461300,0.0,0.0,176.36487508037237,0.006019005028472625,1.0,0.63934326171875,0.22622367589875125,0.5016326904296875,0.20337822287275872,-2.695068359375,0.056276698826840124,0.21744739757946877,0.7825526024205313,0.005618291025562757,0.0018301080910488416,0.0034685828829674505
2021-01-12,174.39274983596707,175.39602872405018,171.99275701002736,173.10423278808594,8349800,0.0,0.0,173.69439286703877,0.007643592737197988,-1.0,-3.049163818359375,1.711465914992516,-3.049163818359375,0.3150467422027799,0.63934326171875,2.0,0.18495325779722016,0.8150467422027798,-0.021131813653176363,-0.022564256020320996,-0.018271979111992614
2021-01-13,171.54027338871026,174.81567157950997,170.89110713239637,173.23207092285156,6839500,0.0,0.0,172.85338935595317,0.006265654301705749,-1.0,-2.92132568359375,0.0,0.127838134765625,0.0,0.63934326171875,2.0,0.5,0.5,-0.0027148320039389134,0.000604700996438859,-0.005263502323437647
2021-01-14,174.10749611548582,175.42553504607628,170.55669002120388,170.58619689941406,8951200,0.0,0.0,172.9911125336401,0.008074932978030424,-1.0,-5.56719970703125,0.029506322026094267,-2.6458740234375,0.00012436318350505173,0.63934326171875,2.0,0.49987563681649494,0.5001243631835051,0.004557768685574565,-0.02014313749286437,-0.002563604813603536
2021-01-15,170.11406445968134,171.3337370709367,167.3796504678692,168.6288299560547,12232500,0.0,0.0,169.35669376940297,0.010908394345726248,-1.0,-7.524566650390625,0.0,-4.603240966796875,0.0,0.63934326171875,2.0,0.5,0.5,-0.0322515105044517,-0.01577106878899968,-0.02569518117305442
2021-01-19,169.27801401832878,170.8616148098632,168.62883269814046,169.4353790283203,7834700,0.0,0.0,169.7452237540018,0.007020050696946469,-1.0,-6.718017578125,0.0,0.806549072265625,0.0,0.63934326171875,2.0,0.5,0.5,-0.0017673294521920407,0.0030561083287031464,0.004762255568739857
2021-01-20,172.3468490383791,174.96323556047287,170.16325006232606,170.79275512695312,9809200,0.0,0.0,172.56324281139945,0.008859655036882333,1.0,1.3573760986328125,3.629498489536161,2.1639251708984375,2.0,-6.718017578125,0.040824241416497264,1.0,0.0,0.029698910497312977,0.00999013110830601,0.011341003003350792
2021-01-21,170.39933392371708,172.13046923983828,168.2157347703877,168.47146606445312,8416400,0.0,0.0,170.17310200511298,0.007498363696686992,-1.0,-2.3212890625,0.41309792775274445,-2.3212890625,0.03166996494321869,1.3573760986328125,2.0,0.4683300350567813,0.5316699649432187,-0.014005118481798865,-0.011741239247453262,-0.009876436303688662
2021-01-22,171.1468653600405,172.37636870314424,169.07146311653796,169.94686889648438,9517200,0.0,0.0,170.72391590984108,0.008553347999450837,1.0,1.47540283203125,0.0,1.47540283203125,0.0,-2.3212890625,0.4039827073251337,0.10099567683128342,0.8990043231687166,0.0016142565539478126,0.009859832843018359,0.0057378459596660455
2021-01-25,169.07144165039062,170.27143796158924,166.00260649838563,169.07144165039062,7833700,0.0,0.0,168.13702222998745,0.007004077938997479,-1.0,-0.87542724609375,2.2131282720020806,-0.87542724609375,2.0,1.47540283203125,0.3520617899974794,0.0,1.0,-0.010112943715515537,-0.004250936712807558,-0.01507729780651559
2021-01-26,170.1632586064215,170.5075255376721,166.2780311370671,166.7796630859375,7523200,0.0,0.0,168.3927783373696,0.006635283420857778,1.0,-2.291778564453125,0.0,-3.167205810546875,0.0,1.47540283203125,2.0,0.5,0.5,0.001330656693762137,-0.013106645081753923,0.001592074625207926
2021-01-27,162.30426423037463,163.61245752654153,157.88789803649777,160.3567352294922,18239200,0.0,0.0,160.75017778151965,0.015467024368746547,-1.0,-6.4229278564453125,8.114708461887858,-9.590133666992188,0.7159727975854483,1.47540283203125,2.0,0.0,1.0,-0.10006202263163723,-0.0952000880035179,-0.12549737938756653
2021-01-28,163.44523769661237,170.04521756288673,163.22884392994212,169.06161499023438,14449100,0.0,0.0,166.63703074641444,0.012918128153425502,1.0,8.704879760742188,0.0,8.704879760742188,0.0,-6.4229278564453125,1.8367898268738259,0.45919745671845646,0.5408025432815435,0.03054648469221525,0.04186778599850432,0.026352403786640766
2021-01-29,166.0321348161702,167.0255681164715,163.07148115403135,165.41246032714844,12848800,0.0,0.0,165.04852463525145,0.011239437300909556,-1.0,-3.6491546630859375,0.0,-3.6491546630859375,0.0,8.704879760742188,0.17573529220466508,0.9560661769488338,0.04393382305116627,-0.015932619441652057,-0.019403567099336272,-0.0008577016973852062
2021-02-01,168.03866128558948,168.91406698207362,165.2747404351818,168.16653442382812,8140400,0.0,0.0,167.0944037086277,0.007239342074596525,1.0,2.7540740966796875,0.0,2.7540740966796875,0.0,-3.6491546630859375,0.5695956971240261,0.14239892428100653,0.8576010757189935,0.007123093651970831,0.010461406963827143,0.008502502286308238
2021-02-02,170.92063944518694,176.8124098080657,169.9665436586366,174.05833435058594,12215200,0.0,0.0,173.38947673335116,0.011243698302255993,1.0,8.6458740234375,0.0,8.6458740234375,0.0,-3.6491546630859375,2.0,0.5,0.5,0.06856274108180337,0.051667953159453016,0.042001724886007834
2021-02-03,174.0976785675367,175.50422322980842,172.87800581176913,173.53701782226562,5508600,0.0,0.0,174.19111452078877,0.005055302478767289,1.0,8.124557495117188,0.0,-0.5213165283203125,0.0,-3.6491546630859375,2.0,0.5,0.5,-0.003348938663912107,-0.0013526897061081195,0.007659220117790647
2021-02-04,174.67797851087616,178.40584069240518,173.59602467845576,177.27468872070312,9035400,0.0,0.0,176.00093268543048,0.008470477509228783,1.0,11.862228393554688,0.0,3.7376708984375,0.0,-3.6491546630859375,2.0,0.5,0.5,0.026895733029290842,0.03495128306884059,0.006798315399937838
2021-02-05,178.730437564328,179.33043575911273,176.3894585406458,178.189453125,6640500,0.0,0.0,177.85994714987925,0.00625743798976786,1.0,12.776992797851562,0.0,4.652435302734375,0.0,-3.6491546630859375,2.0,0.5,0.5,0.0037990235228697942,0.0037826560447383607,0.011731991926850665
2021-02-08,180.8353410784106,187.5139960202364,180.29435665547408,186.88449096679688,16085700,0.0,0.0,183.90417633785523,0.015897433071990798,1.0,21.472030639648438,0.0,13.34747314453125,0.0,-3.6491546630859375,2.0,0.5,0.5,0.10807606722151165,0.11538778007238892,0.053039019020151186
2021-02-09,185.08450308123895,186.14679571116244,182.98942469928556,185.1238555908203,11270800,0.0,0.0,184.568110205224,0.011033947382730997,1.0,19.711395263671875,0.0,-1.7606353759765625,0.0,-3.6491546630859375,2.0,0.5,0.5,-0.005127425895205702,-0.006632259552258823,0.010396053344179416
2021-02-10,186.8648207580552,187.57301584215884,182.7631996509629,186.52056884765625,11464600,0.0,0.0,185.16810774656085,0.011308354554326175,1.0,21.108108520507812,0.0,1.3967132568359375,0.0,-3.6491546630859375,2.0,0.5,0.5,0.007763804665330243,0.007645639076640842,-0.0012583092751088322
2021-02-11,186.0779433897257,188.1140080932085,184.9861588490346,187.7795867919922,17507900,0.0,0.0,186.55008347112155,0.01738586147430688,1.0,22.36712646484375,0.0,2.655731201171875,0.0,-3.6491546630859375,2.0,0.5,0.5,0.004398149582483539,0.010273467669653487,0.018462253669327838
2021-02-12,189.83531646641012,190.67138474443743,183.50091283164943,184.59271240234375,27233800,0.0,0.0,187.08614878804343,0.02658499442943203,1.0,19.180252075195312,0.0,-3.1868743896484375,0.0,-3.6491546630859375,2.0,0.5,0.5,0.021004176300250206,-0.026625131528020752,-0.012539502987453412
