Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,91.60220323913386,93.51941752502466,91.5837715968226,92.50550842285156,13934500,0.0,0.0,0.023739989110109147,-1.0,0.0037058672184669835,2.667733927337372e-08,0.996294132781533,-1.5324508210773375e-05,0.785398163345763,-0.7853981643457629,1.157958021881701,-1.1579580235597609,-0.0007411207567487063,-1.0,0.0,0.8322111670490524,0.4030601810109981,87.37897017867279,94.79750764832806,0.38208865695085764,-0.0670922594107635
2016-01-07 00:00:00,91.21507560035762,93.41802605537433,90.80950914594654,91.71281433105467,14680200,0.0,0.0,0.013739989110109152,-1.0,0.0030359697646918913,5.621381199738612e-08,0.9969640302353081,-2.922285811332152e-06,1.4405849360571856,-1.4405849380234668,0.7853981635432241,-0.7853981645432241,-0.0005690210087036043,-1.0,0.0,0.6796559838639712,0.1313595377414359,87.37897017867279,94.79750764832806,0.16838235838932436,-0.10685314928076664
2016-01-08 00:00:00,92.75436259743697,93.0216670872172,91.2519342917339,91.48236846923828,10691600,0.0,0.0,0.003739989110109143,-1.0,0.0009777246796320452,1.5471282144232827e-09,0.9990222753203679,-3.108803523672297e-05,0.5090496563603526,-0.5090496573103834,0.9272685358705756,0.4636476095049139,-0.0002658318590081392,-1.0,0.0,-0.8281286512098426,0.3631643350068896,87.37897017867279,94.79750764832806,0.10625532520308184,-0.03106351659312126
2016-01-11 00:00:00,92.36724960077822,92.58846447742708,90.83717007487358,92.09994506835938,9583200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0054022887619038e-05,0.4636476095241616,-0.4636476103241616,0.4812711253160796,1.5070307163465475,-0.0006279932150121303,1.0,0.0,0.9999756945631756,-0.4051810151107521,87.37897017867279,94.79750764832806,0.27275083771184144,0.0832477562543798
2016-01-12 00:00:00,93.06777532937636,93.8789012646188,92.48707658538169,93.51942443847656,8863900,0.0,0.0,0.8472341774016081,1.0,0.27602669996041346,0.7239733000395865,1.614219826372651e-05,1.1627054508515291e-05,1.0681779987205955,0.2099537207520197,0.9105257900753472,0.16514867735075034,0.0,1.0,0.0,0.07254985729258152,0.9999984076286436,87.37897017867279,94.79750764832806,0.65543526189439,0.1913422120912743
2016-01-13 00:00:00,93.90653567488266,93.90653567488266,90.4408106276462,90.77263641357422,11615400,0.0,0.0,0.3863594472273826,-1.0,0.11148012088710334,2.4764779673255373e-05,0.8885198791128966,-0.0002690464940124541,1.2289167199618238,1.4899441680910095,0.1651486773317125,-0.16514867765603683,0.2277692746228124,-1.0,0.0,-0.9999964371546858,0.9999999956095922,87.37897017867279,94.79750764832806,-0.08508483004220051,-0.37026004596829526
2016-01-14 00:00:00,90.92934963400842,92.09074013591167,89.58361455885466,91.35334777832033,11147500,0.0,0.0,0.37635944722738257,-1.0,0.08706137288324856,8.851203765248708e-07,0.9129386271167514,1.3472224869125957e-06,0.7853981631728096,-0.7853981641728097,1.1297352542161738,-1.129735255851688,-0.07997279720182672,1.0,0.0,0.9999963017028847,-0.9999999967505254,87.37897017867279,94.79750764832806,0.07147200263355705,0.07827841633787877
2016-01-15 00:00:00,88.13647483777714,89.29785813580736,86.14551998579337,86.55108642578125,22337000,0.0,0.0,0.36635944722738256,-1.0,0.04720509040362121,3.4395915374611666e-05,0.9527949095963788,-0.003014343519139799,0.8885796154121777,-0.8885796166170788,0.7853981630428777,-0.7853981640428777,0.013994785237420636,-1.0,0.0,-0.9999996684011213,0.9999999893580321,80.11113392704782,94.79750764832806,-0.1230030474488646,-0.09723752504121083
2016-01-19 00:00:00,87.56501142014069,87.6295327262111,85.74918847920847,86.6156234741211,13286800,0.0,0.0,0.3563594472273826,-1.0,0.04368570304526925,6.067764481931871e-09,0.9563142969547307,2.40536262647317e-05,0.7853981631971501,-0.78539816419715,1.3375573908583152,-1.337557392751473,-0.010557609526658174,1.0,0.0,0.9999996708792094,-0.9999999592707771,80.11113392704782,94.79750764832806,-0.11421434990374676,0.004394348772558919
2016-01-20 00:00:00,84.96569769113128,86.3114325623609,83.3434389696339,85.29752349853516,16918100,0.0,0.0,0.3463594472273826,-1.0,0.039596149788766015,2.327723985133659e-06,0.960403850211234,-0.00011081759389615886,1.069570023493969,-1.0695700250322058,0.7853981631052838,-0.7853981641052837,0.004807001053533321,-1.0,0.0,-0.9999925855747107,0.999999934915374,80.11113392704782,87.37897017867279,0.427216957485562,0.2707156536946544
