Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,29.184130918406208,29.597267387420548,28.583794145385536,29.552080154418945,8125636,0.0,0.0,0.48706393839630535,-1.0,0.4191783976866893,0.4191783976866893,0.5808216023133107,0.002518233397058552,1.2422401476297762,0.045423279602895786,0.23067756404746426,0.05028292165209316,-0.23500691536041438,-0.3851911999536919,0.9999997970524167,-0.1616432046266214,8.503039586252468,23.07854680605389,32.3614186000566,0.07821893296214555,0.0006254490023331755,0.002295186295812532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,29.455261309695736,29.50690269470215,29.242238869731075,29.50690269470215,4199870,0.0,0.0,0.47706393839630534,-1.0,0.410572168306069,0.4104901025508046,0.5895098974491954,-0.0007649549236601727,0.6504083532198367,1.3461200106447802,0.1651486774917104,1.456998496324537,0.18076607595217983,0.2078864956562971,-0.9999996954181126,-0.17901979489839076,8.482326729313694,23.0586758025187,32.333797990200225,0.07754665074876102,-0.00033614110669226427,-0.00048079505451271987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,29.01629701208297,29.01629701208297,28.24166817201754,28.59670639038086,7404415,0.0,0.0,0.3321259733679953,-1.0,0.22081742570355603,0.2195920139058275,0.7804079860941725,-0.015665056244414336,0.8819266351172953,1.3677333685535407,1.482810656886948,0.16514867749874526,-0.057295602761344475,-0.11903083935676215,-0.9068831579873601,-0.560815972188345,8.758492573642654,23.32093386771375,32.698350316289655,0.03495353299211181,-0.021296558878324604,-0.01048020888581617,-1.0,-0.9996609352558641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,28.609623127094117,29.08085521282956,28.57089001962902,28.91301727294922,4865104,0.0,0.0,0.3221259733679953,-1.0,0.23762626129304024,0.23762626129304024,0.7623737387069598,0.0055001287159730985,0.1833237804490629,1.3525491098376619,0.0906598872006937,1.3122103064329043,-0.8591875994634641,-0.4009459983510598,0.9999999527526003,-0.5247474774139196,8.30248084901597,22.884725344287716,32.092015545012494,0.06475345100047407,0.014899959004181128,0.018098258941252866,0.0,-0.9928890590891593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,29.061484003937956,29.067938139057723,28.725810956803684,28.758087158203125,6583111,0.0,0.0,0.3121259733679953,-1.0,0.24669416441919256,0.2464721221387437,0.7535278778612563,-0.002686442652247956,1.005313316613123,1.3807924472709492,0.7853981636422176,0.7951024961869213,0.33217971547401237,0.5956836574687383,-0.9999998778487559,-0.5070557557225126,8.174426281694839,22.759287616063354,31.917672331072044,0.06485244169199834,4.9495345762137766e-05,-0.007425231829209495,-1.0,1.0024130168026275,0.0033859380833524133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,28.87428642814685,29.055032637816627,28.687083319227636,28.803279876708984,5323329,0.0,0.0,0.30212597336799535,-1.0,0.36002221039501475,0.36002221039501475,0.6399777896049852,0.0007851223977785152,1.495899644771685,1.4219111057562217,0.7853981638656377,0.8380050926842023,-0.17031335125848468,-0.2512465333662485,0.9999997119455641,-0.27995557920997044,8.615656961826863,23.18601046807026,32.51079581901196,0.047928608788767424,-0.00846191645161546,-0.004255705898688799,0.0,-0.998805522870596,0.9976510379458934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,28.564434722971043,28.603165065962155,28.164209206159533,28.26103782653809,6738395,0.0,0.0,0.29212597336799534,-1.0,0.3186900627312219,0.3177613314785955,0.6822386685214045,-0.009502296215837173,1.2491588340795872,1.2490107184178134,0.785442864710548,0.5880026070581897,0.060955240745608465,0.11563429600204657,-0.9999999027938942,-0.364477337042809,9.044393485486216,23.58653576672093,33.067582634642484,0.011869372430801916,-0.018029618178982753,-0.004783850863683646,-1.0,1.000347124024222,-1.0006092698366118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,27.912451996017573,27.93827406504688,27.525140300882192,27.81562614440918,10382988,0.0,0.0,0.28212597336799533,-1.0,0.1828664562439558,0.18233390144027267,0.8176660985597274,-0.007942906203544365,0.07219556524006644,1.0358334803755709,0.06241881005276708,1.2059993963128002,-0.6656998093679526,-0.3633275250567805,0.0893878950451408,-0.6353321971194548,8.56599447314805,23.138740057328626,32.44508808673007,0.015069286998473843,0.0015999572838359634,0.009814787731409359,-2.0,-0.9957284518339193,0.9995763234474091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,27.609054613165384,28.02218832843301,27.53159117814637,27.69297218322754,8583861,0.0,0.0,0.2721259733679953,-1.0,0.17787262985660515,0.17772904462551642,0.8222709553744836,-0.002209638954629727,0.04164257911955228,1.449801794716887,0.04332311738780803,1.2784501820465093,-0.6340292510658267,0.01583527915106292,0.5647122563731096,-0.6445419107489672,8.494380405133167,23.070243608475106,32.34987716848371,0.013601741381647527,-0.0007337728084131582,-0.0011668650461245608,-3.0,-0.33214610828559404,-0.9980377879290707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,27.59614454079287,27.770436584927648,27.060360137852943,27.27983665466309,8038906,0.0,0.0,0.2621259733679953,-1.0,0.16990221420231283,0.1694269895440007,0.8305730104559993,-0.007515270500052951,0.8279248428821003,1.3114777379885318,0.7853981636878147,1.5504049264088158,-0.15367021110494153,0.24017951998044262,-0.545571249231245,-0.6611460209119986,8.693181191115304,23.259428845155632,32.61285229865576,-0.009560677035112725,-0.011581209208380126,-0.005423718199983484,-4.0,-0.19980365684033805,0.3317911717741626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,27.43477141472225,27.725257317464404,27.028091703463467,27.066822052001953,7704886,0.0,0.0,0.25212597336799536,-1.0,0.2536232062710401,0.2532925003406042,0.7467074996593959,-0.00391955288016653,0.04157177844004456,1.466737004314134,0.02221856535164234,1.3894078662211102,-0.6352659319541413,-0.24079786042459989,0.31445324390871016,-0.4934149993187917,8.771737549783062,23.333368577686535,32.71563599305247,-0.020560096877610505,-0.00549970992124889,0.003040749643565618,-5.0,-0.1423760553369431,0.066171225722628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,26.75695907421618,27.292743392835717,26.492295363482416,27.25401306152344,7482955,0.0,0.0,0.24212597336799532,-1.0,0.15826334189059718,0.15826334189059718,0.8417366581094028,0.0034460259885599415,0.026053276191966058,1.5153448039620678,0.036469458214906186,0.7853981721298007,-0.24499250515743098,0.19513671339835514,0.9999998642333641,-0.6834733162188056,8.817413220217187,23.37615163304768,32.7751098957353,-0.015492083603196137,0.002534006637207184,0.004016858279228036,-4.0,-0.11091708508121952,0.028713800751697466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,27.254018833901167,27.454130192897924,26.976444032973227,27.221742630004883,8312337,0.0,0.0,0.23212597336799534,-1.0,0.18161214854296281,0.18157313190230046,0.8184268680976996,-0.0005923815302589131,0.017695232637723893,1.4522368524897231,0.014284742599770974,1.4086529020881127,0.3132424981090407,0.27911750163323584,-0.9999997523777013,-0.6368537361953992,8.976919703370767,23.52437678749015,32.98116813699268,-0.022970949461472157,-0.0037394329291380096,-0.0031367197831725967,-5.0,0.11127966250862134,0.0157294851278618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,27.85435531624893,28.03510150316793,27.428310535446965,27.447675704956055,5862338,0.0,0.0,0.22212597336799533,-1.0,0.1439752977734932,0.1439752977734932,0.8560247022265068,0.004132714080967061,1.0603019204468132,0.9827825400383658,1.46452095427341,0.46364760942699873,-0.03798822462728293,-0.1756153613681618,0.9999997883641155,-0.7120494044530137,8.965654723776975,23.513968001182434,32.966697828222344,-0.014264770805576423,0.004353089327947867,0.004046261128542938,-4.0,-0.11108194471564767,0.11109837379492044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,27.621973619173076,27.731710523983363,27.247567368993018,27.583240509033203,5472555,0.0,0.0,0.21212597336799532,-1.0,0.1374936020226334,0.1374936020226334,0.8625063979773666,0.0024634298936619717,0.7966312471495935,0.1418970547051397,1.3268708258940345,0.18164885845971346,0.23677279435292123,0.13738050949010208,-0.2530696632238545,-0.7250127959547332,8.914367181950954,23.466465034250742,32.900659752637715,-0.007324186153248047,0.003470292326164188,-0.00044139850089183947,-3.0,0.11131302164238913,-0.1111808036121345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,27.576780660607813,27.82207925575143,27.415399642368527,27.467041015625,4829986,0.0,0.0,0.20212597336799532,-1.0,0.190926696366504,0.19078182860635523,0.8092181713936447,-0.0021107883591141106,0.463647609919237,0.8297956874248578,0.6982419674614244,0.8415042993197404,0.162265564928358,-0.03725361471228161,-0.9999997813834569,-0.6184363427872894,8.86560730989212,23.421129362141524,32.83763556698989,-0.009620153912858665,-0.0011479838798053089,-0.0023091381029847484,-4.0,0.14301230956679645,0.1111974831790184,-0.010000501295317673,-0.004950245634580012,-0.0032836621104264216,-0.00245453701602264,-0.001958720292696484,-0.0016290022131096905,-0.001393960348559409,-0.0012179727672055592,-0.0010812890888231524,-0.0009720788366474984,-0.0008828242809827218,-0.0008085198671203696,-0.0007457040616512313,-0.0006919068133593957,7.128717188323064e-05
2016-06-23 ,28.002827428339423,28.51924672330709,27.88663363955184,28.512792587280273,6324041,0.0,0.0,0.19212597336799533,-1.0,0.15108051626081906,0.15108051626081906,0.8489194837391809,0.018680862452599367,0.785398165244621,0.8672062525204296,1.5102621836102952,0.5654931537209844,-0.13490989179347118,-0.1485877283609146,0.9999999519037733,-0.6978389674783618,9.36572695990952,23.878280937784925,33.47319446342934,0.008495723447271845,0.009057938680065256,0.005102961279935282,-3.0,-0.14272319323795224,0.01584964396220366,-0.06891033741385608,-0.032080851405682294,-0.02065033350549175,-0.015131994766725788,-0.011897045640356674,-0.009777566462079725,-0.008284517624070006,-0.0071775918079630425,-0.006325124910044297,-0.005649025769866274,-0.005100089220618336,-0.004645794379814009,-0.004263799176884595,-0.003938254961396835,-0.002359841714277644
2016-06-24 ,26.602034571273897,26.769872468541667,25.42072620717846,25.45945930480957,20763171,0.0,0.0,0.18212597336799533,-1.0,0.05877836613312089,0.05726502292744411,0.9427349770725559,-0.05657227881792715,1.4510022517960708,0.09966865253416951,1.191887849584385,0.1468796329120273,0.9228028253427574,0.5288563585681143,-0.9999999867115184,-0.8854699541451119,9.437610530882232,23.942604845477323,33.56262860155132,-0.10744899685342285,-0.057972360150347346,-0.0335151494152063,-4.0,0.14400237295914609,-0.14286775140237434,-0.9899999999995549,-0.004950000000218098,-0.0016665000000741607,-0.0008374162500374513,-0.0005041245825226202,-0.00033692326265265525,-0.00024114079226999325,-0.00018115702019284584,-0.00014110119017243667,-0.00011302205332812806,-9.257533640786219e-05,-7.722325978689515e-05,-6.540216078875001e-05,-5.6105710790922626e-05,0.11195253375524124
2016-06-27 ,25.175434227358256,25.227078371045256,23.34860138710632,23.580991744995117,19326450,0.0,0.0,0.17212597336799532,-1.0,0.033289069772955676,0.03270939159891338,0.9672906084010866,-0.03830445111336174,0.017188477625856232,1.5574115398082458,0.012194517441003264,1.4926762643524318,-0.9976971231536574,-0.9602499742482073,0.19254276075126617,-0.9345812168021732,9.392023118570718,23.901850703771302,33.505964993415205,-0.18239873390370148,-0.037474868525139315,0.010248745812604015,-5.0,-0.13895563700123698,0.14336278309854916,-0.16840733194493876,-0.07002315124606298,-0.04275129680546652,-0.03026356464605119,-0.023191530481404023,-0.018675338105821192,-0.015558137824479453,-0.013285857536287995,-0.011561047163335237,-0.010210245936275024,-0.0091257253714655,-0.008237178335354147,-0.007496841446002932,-0.006871172552293038,0.01957455106980276
