Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,2.3084946471477927,2.3284157653136344,2.295944205913762,2.3248300552368164,109896000,0.0,0.0,0.0,2.312179985613698,0,1.0,0.09422945976257324,0.0,0.15857458114624023,0.0,-0.06155729293823242,2.0,0.5,0.5,0.016221992315343964,0.01854344903795016,0.02396261408461486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2015-12-24 00:00:00,2.3228376985584114,2.341563500225901,2.31885301977121,2.3200483322143555,48480000,0.0,0.0,0.0,2.3302082599985554,0,1.0,0.0894477367401123,0.0,-0.0047817230224609375,0.0,-0.06155729293823242,2.0,0.5,0.5,0.002483972070688227,-0.000908282172733615,0.004379864774547779,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2015-12-28 00:00:00,2.303713457062256,2.319451093673706,2.254905581188016,2.319451093673706,102672000,0.0,0.0,0.0,2.287178337430861,0,-1.0,-0.0005972385406494141,0.04103862472574615,-0.0053789615631103516,2.0,0.0894477367401123,4.4581732190095574e-05,0.0,1.0,-0.020094395891362634,-0.00054525054297277,-0.05922012513628912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2015-12-29 00:00:00,2.3596915813356647,2.4427638520047483,2.3549103319244127,2.4252333641052246,145305600,0.0,0.0,0.0,2.3988370919645803,0,1.0,0.10578227043151855,0.10120035177884734,0.10578227043151855,0.9152469198112952,-0.0005972385406494141,2.0,1.0,0.0,0.07329246774311982,0.06310530567095668,0.0614041006299553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2015-12-30 00:00:00,2.420851492996301,2.423839660673197,2.3614850571302712,2.3632779121398926,89592000,0.0,0.0,0.0,2.392662358901734,0,1.0,0.04382681846618652,0.0,-0.06195545196533203,0.0,-0.0005972385406494141,2.0,0.5,0.5,-0.004795216723784543,-0.01595496626463269,0.0017190332423123636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2015-12-31 00:00:00,2.3375794692589777,2.350129911416341,2.2730341753192507,2.275624513626098,175905600,0.0,0.0,0.0,2.311582043367796,0,-1.0,-0.08765339851379439,0.08187615660516201,-0.14960885047912642,0.29950241176164466,0.04382681846618652,2.0,0.20049758823835528,0.7995024117616447,-0.060629741530154393,-0.07419829934302608,-0.07494417925112601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-04 00:00:00,2.124021683702515,2.1365721225738525,2.0467269390329337,2.1365721225738525,265867200,0.0,0.0,0.0,2.091649530803393,0,-1.0,-0.22670578956604004,0.0,-0.28866124153137207,0.0,0.04382681846618652,2.0,0.5,0.5,-0.14388094410340346,-0.09526616742193623,-0.1583630298254563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-05 00:00:00,2.1614739924174593,2.170039979602304,2.0885615351340836,2.1174473762512207,132326400,0.0,0.0,0.0,2.1293007573681937,0,1.0,-0.019124746322631836,0.0,-0.3077859878540039,0.0,0.04382681846618652,0.19041952461904238,0.9523951188452394,0.047604881154760595,0.007735775897640712,-0.004475153520073076,0.010070278949082221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-06 00:00:00,2.011665127833088,2.092745534994558,2.008875761019681,2.060671806335449,243787200,0.0,0.0,0.0,2.0508106480071193,0,-1.0,-0.056775569915771484,0.037851178013252884,-0.3645615577697754,0.010779957729403903,0.04382681846618652,1.6781976743697664,0.5696706236781546,0.4303293763218455,-0.06681118844973635,-0.05006970995872609,-0.07165770211426871,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-07 00:00:00,1.926401395753,2.0021030161111044,1.8618558756526984,1.86464524269104,340348800,0.0,0.0,0.0,1.9319794458819013,0,-1.0,-0.25280213356018066,0.0,-0.5605881214141846,0.0,0.04382681846618652,2.0,0.5,0.5,-0.061806968350839146,-0.13943875813710588,-0.1060538252601315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-08 00:00:00,1.9050859371728093,1.939749206675918,1.8122514303266375,1.8206183910369873,331819200,0.0,0.0,0.0,1.8760003185012777,0,-1.0,-0.2968289852142334,0.0,-0.6046149730682373,0.0,0.04382681846618652,2.0,0.5,0.5,-0.030843946160515105,-0.023294658745230238,-0.026325464658922375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-11 00:00:00,1.8584697520212643,1.8732109915614128,1.7510929212802924,1.8365558385849,336177600,0.0,0.0,0.0,1.8121519564208528,0,-1.0,-0.2808915376663208,0.0,0.015937447547912598,0.0,0.04382681846618652,2.0,0.5,0.5,-0.03535950128147098,0.008830196614684522,-0.03477733927413708,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-12 00:00:00,1.8859612127542529,1.926998759836089,1.820818270293577,1.89851176738739,317520000,0.0,0.0,0.0,1.873908515064833,0,1.0,0.06195592880249001,0.0,0.07789337635040261,0.0,-0.2808915376663208,0.048650626015534014,0.012162656503883503,0.9878373434961165,0.02673672852097414,0.03133406313042332,0.03687417848480444,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-13 00:00:00,1.921420833108049,1.9347678425461288,1.693320204709427,1.6998943090438845,413400000,0.0,0.0,0.0,1.814044023627778,0,1.0,-0.1366615295410154,0.05777271657086547,-0.19861745834350542,0.08460786545179744,0.06195592880249001,2.0,0.41539213454820256,0.5846078654517974,0.005238574260492949,-0.14372642745049352,-0.09447439224836127,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-14 00:00:00,1.7214097387664271,1.855680423146841,1.639532757764887,1.8098608255386353,363417600,0.0,0.0,0.0,1.747606590455864,0,-1.0,0.10996651649475075,0.18128551252868985,0.10996651649475075,2.0,-0.1366615295410154,0.6474830163717696,1.0,0.0,-0.03668447521552718,0.05508700093977018,-0.02837463319509556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
