Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-06-02 ,28.690000534057617,28.690000534057617,26.94499969482422,27.93000030517578,268500,0.0,0.0,1.2150003814697266,-1.0,0.5073069516672374,0.5046754888941432,0.4926930483327626,-0.011502382160636827,0.36834958472320173,1.4576456036731023,0.11065722114728811,1.2800343182874308,-0.6946741709613963,-0.38999362860206876,0.011982440561380536,-0.9999999992242987,981.4942127713356,10.506653517825569,37.68014982593351,0.3391303154749512,-0.009632095991218226,0.002100365149363917,1.0,0.0,0.0
2021-06-03 ,27.829999923706055,28.3700008392334,25.90999984741211,26.1200008392334,117900,0.0,0.0,1.2050003814697265,-1.0,0.38132925305568127,0.3753710607095409,0.6186707469443187,-0.03348750097352413,0.3287654142100807,1.3456697310761698,0.10508646726876432,0.7853981632791278,-0.42763580045943733,-0.4886680469620044,-0.24329968623477777,0.23793637859775454,1125.3666729198103,10.999690158301046,39.4452332024516,0.22631117974033532,-0.05640956786730794,-0.023388735938044858,0.0,0.0,0.0
2021-06-04 ,26.459999084472656,27.09000015258789,25.61000061035156,26.350000381469727,207500,0.0,0.0,1.1950003814697265,-1.0,0.34537592418232016,0.34537592418232016,0.6546240758176798,0.004383448387372575,0.07677189125305008,-0.07677189140599125,0.3171290025858334,0.9027604153675577,-0.2956420439837753,0.9999999735945364,-0.3092481516353596,0.18249384701501323,1711.8576939897068,12.658899962301254,45.38610349126804,0.09468504455507211,-0.06581306759263161,-0.004701749862661836,1.0,-0.9843752015602677,0.0
2021-06-07 ,26.459999084472656,27.674999237060547,25.75,26.8799991607666,536800,0.0,0.0,1.1850003814697265,-1.0,0.38474039312437913,0.38474039312437913,0.6152596068756209,0.009956768436121019,0.7853981636168711,0.5360103903076034,1.344523676632463,1.187813948972937,0.23769258117036365,0.38864960890745104,-0.23051921375124174,0.9999999981250046,1851.4571976489972,12.995426667080093,46.59118222490869,0.08837808377720978,-0.0031534803889311652,0.031329793601850224,2.0,1.0019266491461853,0.0
2021-06-08 ,27.079999923706055,27.43000030517578,25.760000228881836,26.780000686645508,146400,0.0,0.0,1.1750003814697265,-1.0,0.42572474059024085,0.4253724571683476,0.5742752594097591,-0.0018635571078168096,0.43327204890355225,0.5880026044434945,1.1553053360118342,1.482786985898119,0.3357924179352734,-0.9999999153999684,-0.1489028022414115,0.1710591153157268,1912.7991441511842,13.137946716284365,47.101547759471615,0.07375006571066503,-0.007314009033272374,-0.0020802643221706045,1.0,0.33477868691391527,0.9931509253532265
2021-06-09 ,25.86000061035156,27.989999771118164,25.450000762939453,26.670000076293945,116200,0.0,0.0,0.28999923706054687,-1.0,0.11417297255894948,0.1140686043365197,0.8858270274410505,-0.0020580095188292955,0.5098861129172021,0.09458314546594065,0.1697226755235034,0.7853981634856834,-0.36224679334754484,-0.04958537746263221,-0.7717584231045308,-0.9999999985674157,1940.616538555581,13.20157157025031,47.32939096793826,0.06480566259839882,-0.004472201556133107,0.0014209037385696337,0.0,-0.3330575028678008,-0.333573981116135
2021-06-10 ,27.0,27.21500015258789,25.530000686645508,26.229999542236328,96200,0.0,0.0,0.27999923706054686,-1.0,0.11023596314760706,0.1098245710463313,0.8897640368523929,-0.008317590495851157,0.24497866319517553,1.4108831254876086,1.0351348211759912,1.1792163650551861,-0.089898483530924,-0.6032981576840871,-0.7799394658060617,0.6023469073801203,2113.6763144964048,13.584316048510319,48.70004022754058,0.019605900603289848,-0.022599880997554486,-0.00906383972071069,-1.0,-0.9990858752889655,-0.333918094890858
2021-06-11 ,25.799999237060547,27.03499984741211,25.540000915527344,25.90999984741211,93700,0.0,0.0,0.26999923706054685,-1.0,0.10629895373626463,0.10600726142836425,0.8937010462637354,-0.006137316811855383,0.3868740359392309,-0.38687403679334154,0.7853981651701827,1.4352651284882958,-0.09302986179776736,0.15083275781371613,-0.7876937848353711,-0.01711805922750102,2072.5343676466728,13.49527900944229,48.38118517168697,0.013903527033519528,-0.00285118678488516,0.009874347106334664,-2.0,-0.99626807623924,-0.3330141862105824
2021-06-14 ,26.309999465942383,27.364999771118164,25.6200008392334,26.030000686645508,270800,0.0,0.0,0.13999961853027343,1.0,0.05511798157380353,0.9448820184261965,0.05511798157380353,0.0023103742394979874,0.6435011090812843,0.44221147235605335,1.3504348317311403,1.0975952527029267,-0.06408731546881807,0.9999998816244728,0.8897640368523929,0.18420994221167591,2157.8935070708458,13.67872715850661,49.0381430821665,0.00502960066749547,-0.0044369631830120295,-0.0007928881990634348,-1.0,-0.33241864153857686,0.0014088995248627834
2021-06-15 ,26.270000457763672,26.739999771118164,25.079999923706055,25.40999984741211,174200,0.0,0.0,0.12999961853027345,1.0,0.056892615847438814,0.9431073841525612,0.056583112656106126,-0.012052893328080462,0.049958395751867946,-0.04995839585161857,0.05780579987697807,0.9158748556274589,0.04885038432256258,-0.9999999303779641,0.8865242714964551,0.9999999911455608,2455.504828725012,14.282788834181387,51.20145077745452,-0.06226875942097876,-0.033649180044237115,-0.014606108430612542,-2.0,0.3336729791620679,0.3319247173503316
