Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-05-13 ,26.38999938964844,27.7549991607666,21.065000534057617,25.190000534057617,226600,0.0,0.0,1.2299994659423827,-1.0,0.1427741727940566,0.14133840013316445,0.8572258272059434,-0.021937471476325233,1.3139699270396152,1.4729858507002522,0.46364760871624616,-0.46364760951624623,-0.16168192365793396,-0.7980787440817636,-0.715887427072779,0.1347812090518824,921.1626251900975,10.28546933037155,36.88835157850998,0.2571331213628046,-0.022138320376247578,-0.0055811461603111345,1.0,0.0,0.0
2021-05-14 ,24.219999313354492,28.09000015258789,23.5,27.700000762939453,100600,0.0,0.0,1.2199994659423827,-1.0,0.17074873526342638,0.17074873526342638,0.8292512647365736,0.047456989361509924,1.5215552760740236,1.3022861299774384,1.1706223393842385,0.46364760876507716,-0.08345417306819834,0.9999999855896281,-0.6585025294731472,0.31911966991141466,852.0571398404317,10.019870698861634,35.93759972022899,0.37825529841337596,0.06056108852528569,0.04134970445076663,2.0,0.0,0.0
2021-05-17 ,27.209999084472656,28.06999969482422,24.600000381469727,26.899999618530273,118500,0.0,0.0,1.2099994659423827,-1.0,0.16934915485351584,0.1682245929672529,0.8306508451464841,-0.01465203550952146,1.4981952384033923,1.0506711565485833,0.8689470684056355,0.24497866310547373,0.1440798346884671,-0.9999999838992806,-0.6624262521792312,0.9999999956050526,560.1350769480179,8.703077206900765,31.22474320495324,0.48968252391552275,0.055713612751073394,-0.0024237378871061477,1.0,0.33978601735664793,0.0
2021-05-18 ,26.450000762939453,28.540000915527344,26.450000762939453,27.56999969482422,102900,0.0,0.0,1.1999994659423827,-1.0,0.16053503741847838,0.16053503741847838,0.8394649625815216,0.012300350371579321,0.9474859768561793,0.5122441163814738,0.8670875122977554,0.14189705453983958,-0.13626572190315794,0.9999999628975347,-0.6789299251630432,-0.9999999964329735,658.3975350079052,9.18894495915895,32.96350752460059,0.46002709214981496,-0.014827715882853892,-0.03527066431696364,2.0,-0.33111983554156016,0.0
2021-05-19 ,27.329999923706055,28.540000915527344,26.549999237060547,27.799999237060547,77300,0.0,0.0,1.1899994659423827,-1.0,0.23611096225721043,0.23611096225721043,0.7638890377427896,0.004153865751727206,0.8456042007137169,0.6636148882577746,0.785398163237584,1.0724100976937643,0.14177466614227863,-0.49510010466028503,-0.5277780754855792,0.9999999964034001,656.7230806956494,9.181087148034273,32.935385164951754,0.46918937322426757,0.0045811405372263025,0.009704428210040097,3.0,0.3351119048789958,-0.33545292644910407
2021-05-20 ,27.940000534057617,29.979999542236328,27.780000686645508,28.350000381469727,198000,0.0,0.0,1.179999465942383,-1.0,0.21933078996507568,0.21933078996507568,0.7806692100349243,0.009795211899301095,1.5569079988004006,0.11065722114035913,1.4056476485199096,0.129354680076071,0.23023059944799837,0.40442428411987047,-0.5613384200698486,0.237781400560504,652.5741328760962,9.161559188902277,32.86549669541008,0.4909071655625059,0.01085889616911917,0.0031388778159464337,4.0,0.2003652863470713,0.333115870210278
2021-05-21 ,28.11000061035156,28.86000061035156,27.700000762939453,28.15999984741211,83500,0.0,0.0,1.1699994659423827,-1.0,0.33144472253200885,0.3309486839432262,0.6685552774679911,-0.0033622462093091505,0.4743053256879747,1.2994016342660695,1.4325536457386945,0.7853981633322303,0.19944498775132846,-0.9999999239974837,-0.33760659352476496,-0.07164850073443882,645.9198802193354,9.130065193017632,32.75278379455205,0.48762212840210134,-0.0016425185802022846,-0.006250707374660727,3.0,0.14346669342313753,-0.06737330926596224
2021-05-24 ,28.43000030517578,29.280000686645508,27.90999984741211,28.450000762939453,145800,0.0,0.0,1.159999465942383,-1.0,0.33819223403332466,0.33819223403332466,0.6618077659666753,0.00512278594595731,0.17985349986790725,0.15037115891785477,1.4149270230028062,0.2942353208334587,-0.2715492249331509,0.9999998821454222,-0.3236155319333507,-0.9999999978768316,647.4262589452297,9.137213699109088,32.77836728541761,0.49708605944574347,0.004731965521821063,0.003187242051011674,4.0,-0.14264334352016936,-0.02844929646196688
2021-05-25 ,28.700000762939453,29.75,28.434999465942383,29.079999923706055,205400,0.0,0.0,1.149999465942383,-1.0,0.5043860007227852,0.5043860007227852,0.49561399927721483,0.010950793555489108,0.45491470521280697,0.07961862750767824,0.996096171731412,0.07130746484958822,0.2991559502795495,0.3625830354977444,0.008772001445570332,0.9999999982477819,650.3141568418872,9.150887124679068,32.82730266917835,0.5174949521948404,0.010204446374548481,0.002736240426363709,5.0,0.1431784098722321,-0.14305501847165344
2021-05-26 ,29.260000228881836,29.59000015258789,28.6200008392334,28.809999465942383,74800,0.0,0.0,1.1399994659423829,-1.0,0.5560975074200541,0.5549405975014551,0.44390249257994585,-0.004664025921754489,0.12845533532018572,0.1325515325882651,1.107151179386687,0.11124944926211874,0.3902357949466294,-0.9999999359582775,0.11103810492150923,0.1321162389391271,349.9409497859621,26.662970890018332,52.379499116387194,-0.26017298009740214,-0.3888339661461213,-0.1995192062603349,4.0,0.1116401156087707,0.14291087669620073
2021-05-27 ,28.8799991607666,29.34000015258789,28.5,28.670000076293945,40000,0.0,0.0,1.1299994659423829,-1.0,0.6141300936051997,0.6134652902374985,0.38586990639480034,-0.002435619185166588,0.3217505552966422,1.3352533659222705,0.6069843884109151,1.1989374716927657,-0.4246737218819059,0.31387574859760153,0.22759538384269817,-0.9999999987728699,630.6082003071143,9.056762466238485,32.49044643727685,0.5136223811282553,0.3868976806128287,0.387865823379475,3.0,-0.11087995461217075,-0.0157691471317307
2021-05-28 ,28.959999084472656,29.06999969482422,28.170000076293945,28.8700008392334,26000,0.0,0.0,1.1199994659423829,-1.0,0.7088604557114834,0.7088604557114834,0.2911395442885166,0.0034758560958848077,0.2397426648919836,1.0040689798844606,0.19739556024032381,0.7930310481060537,-0.5270797503239362,0.999999830837518,0.41772091142296675,-0.10759722063013923,941.8120056880208,10.362234827787985,37.16315430932192,0.3860601600372798,-0.06378111054548777,-0.22533939557915822,4.0,-0.14270249822646802,-0.11126003511047072
2021-06-01 ,28.5,29.06999969482422,28.26499938964844,28.579999923706055,48900,0.0,0.0,1.1099994659423829,-1.0,0.7816897227494295,0.7799285578764052,0.2183102772505705,-0.005047883580089021,0.3217505552077514,0.909756093500222,0.3657470009164229,0.4423776755440803,0.5944820498693472,-0.9999998826806167,0.5616182806258347,0.9999999991083861,992.5167834401944,10.54607398996683,37.82127094387173,0.35839450745738766,-0.01383282628994606,0.024974142127770854,3.0,0.14307571699769292,-0.015911271807148637
2021-06-02 ,28.690000534057617,28.690000534057617,26.94499969482422,27.93000030517578,268500,0.0,0.0,1.2150003814697266,-1.0,0.5073069516672374,0.5046754888941432,0.4926930483327626,-0.011502382160636827,0.36834958472320173,1.4576456036731023,0.11065722114728811,1.2800343182874308,-0.6946741709613963,-0.38999362860206876,0.011982440561380536,-0.9999999992242987,981.4942127713356,10.506653517825569,37.68014982593351,0.3391303154749512,-0.009632095991218226,0.002100365149363917,2.0,-0.1425352824186784,0.14288910761208046
2021-06-03 ,27.829999923706055,28.3700008392334,25.90999984741211,26.1200008392334,117900,0.0,0.0,1.2050003814697265,-1.0,0.38132925305568127,0.3753710607095409,0.6186707469443187,-0.03348750097352413,0.3287654142100807,1.3456697310761698,0.10508646726876432,0.7853981632791278,-0.42763580045943733,-0.4886680469620044,-0.24329968623477777,0.23793637859775454,1125.3666729198103,10.999690158301046,39.4452332024516,0.22631117974033532,-0.05640956786730794,-0.023388735938044858,1.0,-0.1989625756708808,-0.14280549970818568
2021-06-04 ,26.459999084472656,27.09000015258789,25.61000061035156,26.350000381469727,207500,0.0,0.0,1.1950003814697265,-1.0,0.34537592418232016,0.34537592418232016,0.6546240758176798,0.004383448387372575,0.07677189125305008,-0.07677189140599125,0.3171290025858334,0.9027604153675577,-0.2956420439837753,0.9999999735945364,-0.3092481516353596,0.18249384701501323,1711.8576939897068,12.658899962301254,45.38610349126804,0.09468504455507211,-0.06581306759263161,-0.004701749862661836,2.0,-0.32812506740550595,-0.028213646626101194
2021-06-07 ,26.459999084472656,27.674999237060547,25.75,26.8799991607666,536800,0.0,0.0,1.1850003814697265,-1.0,0.38474039312437913,0.38474039312437913,0.6152596068756209,0.009956768436121019,0.7853981636168711,0.5360103903076034,1.344523676632463,1.187813948972937,0.23769258117036365,0.38864960890745104,-0.23051921375124174,0.9999999981250046,1851.4571976489972,12.995426667080093,46.59118222490869,0.08837808377720978,-0.0031534803889311652,0.031329793601850224,3.0,0.3339755499380455,-0.06458124586731258
2021-06-08 ,27.079999923706055,27.43000030517578,25.760000228881836,26.780000686645508,146400,0.0,0.0,1.1750003814697265,-1.0,0.42572474059024085,0.4253724571683476,0.5742752594097591,-0.0018635571078168096,0.43327204890355225,0.5880026044434945,1.1553053360118342,1.482786985898119,0.3357924179352734,-0.9999999153999684,-0.1489028022414115,0.1710591153157268,1912.7991441511842,13.137946716284365,47.101547759471615,0.07375006571066503,-0.007314009033272374,-0.0020802643221706045,2.0,0.20086721217513148,0.33105030867177576
2021-06-09 ,25.86000061035156,27.989999771118164,25.450000762939453,26.670000076293945,116200,0.0,0.0,0.28999923706054687,-1.0,0.11417297255894948,0.1140686043365197,0.8858270274410505,-0.0020580095188292955,0.5098861129172021,0.09458314546594065,0.1697226755235034,0.7853981634856834,-0.36224679334754484,-0.04958537746263221,-0.7717584231045308,-0.9999999985674157,1940.616538555581,13.20157157025031,47.32939096793826,0.06480566259839882,-0.004472201556133107,0.0014209037385696337,1.0,-0.1998345017473251,-0.06655416888145702
2021-06-10 ,27.0,27.21500015258789,25.530000686645508,26.229999542236328,96200,0.0,0.0,0.27999923706054686,-1.0,0.11023596314760706,0.1098245710463313,0.8897640368523929,-0.008317590495851157,0.24497866319517553,1.4108831254876086,1.0351348211759912,1.1792163650551861,-0.089898483530924,-0.6032981576840871,-0.7799394658060617,0.6023469073801203,2113.6763144964048,13.584316048510319,48.70004022754058,0.019605900603289848,-0.022599880997554486,-0.00906383972071069,0.0,-0.33302862531834093,-0.20035085696122829
2021-06-11 ,25.799999237060547,27.03499984741211,25.540000915527344,25.90999984741211,93700,0.0,0.0,0.26999923706054685,-1.0,0.10629895373626463,0.10600726142836425,0.8937010462637354,-0.006137316811855383,0.3868740359392309,-0.38687403679334154,0.7853981651701827,1.4352651284882958,-0.09302986179776736,0.15083275781371613,-0.7876937848353711,-0.01711805922750102,2072.5343676466728,13.49527900944229,48.38118517168697,0.013903527033519528,-0.00285118678488516,0.009874347106334664,-1.0,-0.99626807623924,-0.06659706178550792
2021-06-14 ,26.309999465942383,27.364999771118164,25.6200008392334,26.030000686645508,270800,0.0,0.0,0.13999961853027343,1.0,0.05511798157380353,0.9448820184261965,0.05511798157380353,0.0023103742394979874,0.6435011090812843,0.44221147235605335,1.3504348317311403,1.0975952527029267,-0.06408731546881807,0.9999998816244728,0.8897640368523929,0.18420994221167591,2157.8935070708458,13.67872715850661,49.0381430821665,0.00502960066749547,-0.0044369631830120295,-0.0007928881990634348,0.0,-0.9972559239508932,-0.3316197254604495
