Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-08-17 ,15.25,17.020000457763672,14.5600004196167,16.3799991607666,36700,0.0,0.0,0.3600001144409197,-1.0,0.09719226813082174,0.09719226813082174,0.9028077318691783,0.03868101939502697,0.7853981632993777,-0.7853981642993777,1.1279388083601294,-1.1279388099928653,0.399165694627606,0.9999999986398422,0.9999999864297446,-0.8056154637383566,5.909044991239076,12.860914949249224,20.275004914524295,0.014270174398489014,0.03983871200209702,0.034997491624924486,1.0,0.0,0.0
2021-08-18 ,16.65999984741211,17.200000762939453,15.739999771118164,15.90999984741211,31500,0.0,0.0,0.3500001144409197,-1.0,0.09449248376320393,0.09386923306009864,0.905507516236796,-0.014555569148064898,0.6366492476069153,1.1416169671612348,1.1557210649230234,0.3217505543508796,-0.14973417934902064,-0.9999999981781742,-0.9999999812159267,-0.8116382831766974,5.676156773205378,12.673150704724264,19.984296742350853,-0.0002683872882095132,-0.007269280843349264,-0.023553996422723142,0.0,0.0,0.0
2021-08-19 ,15.84000015258789,16.200000762939453,13.81999969482422,14.210000038146973,52600,0.0,0.0,0.7300007247924787,-1.0,0.16426658071294628,0.1597916371006034,0.8357334192870537,-0.056440896936397235,1.0906213128979978,-1.090621314471231,0.7853981631578649,-0.785398164157865,-0.4474955784912563,-0.49857093477799874,-0.5899635504186814,-0.6759417821864503,5.917900769522206,12.86795242524882,20.285901997593943,-0.12838709227607478,-0.06405935249393263,-0.028395035825291685,-1.0,-0.9934042288781442,0.0
2021-08-20 ,14.06999969482422,14.98799991607666,13.960000038146973,14.40999984741211,24900,0.0,0.0,0.7200007247924787,-1.0,0.2130178985990581,0.2130178985990581,0.7869821014009419,0.006988113559219526,0.633391976224459,-0.6333919776257569,0.7853981631783472,1.414771082459,0.06542052425028037,0.9999999980503634,0.9999999842343437,-0.5739642028018839,5.660588330558752,12.66040893060946,19.964571462853776,-0.0982970971051704,0.015044997585452191,0.03955217503969241,0.0,-0.972758039097017,0.0
2021-08-23 ,14.600000381469728,16.239999771118164,14.119999885559082,16.0,46300,0.0,0.0,0.029999008178710936,1.0,0.00887544340198658,0.9911245565980135,0.00887544340198658,0.05228543770358485,1.035840768440894,0.40720304641273714,0.7853981632060902,1.2827411176777175,0.5239198013530532,0.7779872790062342,0.764208022214159,0.9822491131960269,5.684807238727229,12.6802200428233,19.99524076847454,0.004819929212861381,0.05155851315901589,0.01825675778678185,1.0,1.0030582937813697,0.0103230948905636
2021-08-24 ,15.880000114440918,16.979999542236328,14.420000076293944,15.510000228881836,64300,0.0,0.0,0.019999008178710937,1.0,0.006328800362154824,0.9936711996378452,0.006284133469414859,-0.015550611474418012,1.4056467112580224,0.41947749042694105,0.7853981632762362,0.8329808333346954,-0.1484866601721402,-0.9999999985128043,-0.9999999852585757,0.9873870661684304,5.4550176399175925,12.489826486105782,19.700525339194375,-0.011294875138622183,-0.008057402175741782,-0.029807957667378836,0.0,1.0211392103209591,0.9879081664391933
2021-08-25 ,15.550000190734863,15.920000076293944,14.75,15.140000343322754,42000,0.0,0.0,0.009999008178710939,1.0,0.0033109304041842947,0.9966890695958157,0.0032928897587348976,-0.012071774181127485,0.19739555983899554,0.598817992944063,0.8195311068410999,0.5710309822830621,-0.12243840282851738,0.09614561664755979,0.1259426760139176,0.9933961798370808,5.5299217212448815,12.55249239906306,19.797520145392387,-0.040397693348797746,-0.014551409105087782,-0.0032470034646729998,-1.0,-0.9929422803096672,0.009040458269794716
2021-08-26 ,14.68000030517578,15.579999923706056,13.600000381469728,14.109999656677246,32100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.035213698688735307,0.7019268388960014,1.0953925488845053,0.24497866309617367,-0.24497866356676196,-0.29755146478611677,-0.41694591951758747,-0.48940874678126545,1.0,5.535461291318135,12.557103342159184,19.804657292721384,-0.11121807629868727,-0.03541019147494476,-0.010429391184928489,-2.0,-0.994551184564195,-1.0070407453153132
2021-08-27 ,14.1899995803833,16.190000534057617,14.1899995803833,15.1899995803833,38600,0.0,0.0,0.26000045776367364,1.0,0.07692323145568601,0.923076768544314,0.07692323145568601,0.03686006661529194,0.7853981635303605,0.4075260053566788,0.7547319318898623,0.4197958697392026,0.33122648709349894,0.9999999984096135,0.9999999861253261,0.846153537088628,5.477968949796218,12.50909129228631,19.730342771410236,-0.0336693991795054,0.038774338559590935,0.037092265017267846,-1.0,-0.3278423046239202,-0.0008044521272638772
2021-08-30 ,15.279999732971191,15.649999618530272,14.59000015258789,15.0,39500,0.0,0.0,0.25000045776367363,1.0,0.09652526758111461,0.9034747324188854,0.09625358804042428,-0.006293460848762572,0.3217505546521968,1.3787494429365694,1.28274160089779,0.4228540254551419,-0.06851861717718495,-0.9999999974984058,-0.9999999768269239,0.8072211443784612,5.3532739519988475,12.40373804849447,19.567289146092556,-0.03787836571010255,-0.0021044832652985755,-0.020439410912444757,-2.0,0.3384418101045581,0.33335443997013736
2021-08-31 ,15.149999618530272,16.420000076293945,15.0600004196167,15.84000015258789,59700,0.0,0.0,0.24000045776367365,1.0,0.08510655451635925,0.9148934454836407,0.08510655451635925,0.02723735889856678,0.6523316481867555,0.11065722120667985,0.8473883728193319,0.18006153432901406,0.3067110757902769,0.9999999973349657,0.9999999701766918,0.8297868909672814,5.377603487850238,12.424427106726748,19.599307611060425,0.014959044791679947,0.02641870525089125,0.014261594258094912,-1.0,-0.3323951348762599,0.3331420573642392
2021-09-01 ,15.949999809265137,15.949999809265137,14.829999923706056,15.579999923706056,47500,0.0,0.0,0.23000045776367364,1.0,0.10313919579186034,0.8968608042081396,0.10275628569164352,-0.008274991351066277,0.4636476094518695,1.0026915639002747,0.7961496434218674,1.0986749608379138,-0.10248973602519049,-0.999999997556212,-0.9999999718407832,0.7941045185164961,5.433515761889418,12.471726973236656,19.672512152095475,-0.005355254196965153,-0.010157149494322549,-0.0182879273726069,-2.0,0.3371725895520081,-0.335418472490409
2021-09-02 ,15.579999923706056,16.969999313354492,14.920000076293944,16.489999771118164,55500,0.0,0.0,0.22000045776367366,1.0,0.09243719972271383,0.9075628002772862,0.09243719972271383,0.028375424261665103,1.5609924891867257,0.1418970546014189,1.1229565279312794,1.0175010214727105,0.38106005389432956,0.9999999979319606,0.9999999727151806,0.8151256005545724,5.55082904866651,12.569878113564661,19.824431205358735,0.04364492155430846,0.02450008787563681,0.01732861868497968,-1.0,-0.33209581436669405,0.334783862214134
2021-09-03 ,16.540000915527344,17.1299991607666,15.920000076293944,16.670000076293945,51400,0.0,0.0,0.21000045776367365,1.0,0.09130457714066868,0.9086954228593314,0.09130457714066868,0.005428236007360203,1.4835166251928429,0.3947914564187255,1.2430576826462119,0.06656816377582382,0.10080214383976696,-0.581614226620868,-0.6788373623697288,0.8173908457186627,5.583558061859398,12.597002897313555,19.866418338934952,0.052365848350696596,0.0043604633981940664,-0.010069812238721372,0.0,0.33732509429875185,-0.33463420195935106
2021-09-07 ,16.540000915527344,17.489999771118164,15.975000381469728,16.68000030517578,63600,0.0,0.0,0.20000045776367364,1.0,0.07518814632950166,0.9248118536704983,0.07518814632950166,0.00029985693455620975,0.7531512811078855,0.1335746686371802,1.2179858123870875,0.7213959741534597,0.005184405548172442,-0.902168604805117,-0.8953028921673417,0.8496237073409967,5.705526280893892,12.697121668845815,20.02140650826289,0.04512173817316797,-0.0036220550887643144,-0.00399125924347919,1.0,1.0023817585520733,0.33471045433272295
