Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2021-05-12 ,26.450000762939453,28.209999084472656,24.530000686645508,26.31999969482422,163300,0.0,0.0,1.2399994659423828,-1.0,0.22669097286996726,0.22644275265743677,0.7733090271300327,-0.00246354115951326,0.11710874452976268,0.10834246516949567,0.0862561029684494,0.9875179003898474,-0.21205458187531154,0.5833980803689611,-0.546866274472596,0.08855431334177276,0.5019900633708817,22.542877863839035,31.450906080212825,-0.1519735368331077,-0.025646683949168393,1.0,0.0,0.0
2021-05-13 ,26.38999938964844,27.7549991607666,21.065000534057617,25.190000534057617,226600,0.0,0.0,1.2299994659423827,-1.0,0.1427741727940566,0.14133840013316445,0.8572258272059434,-0.021937471476325233,1.3139699270396152,1.4729858507002522,0.46364760871624616,-0.46364760951624623,-0.16168192365793396,-0.7980787440817636,-0.715887427072779,0.1347812090518824,0.500898679245186,18.38193400062876,31.42314753102012,0.04408481887689908,0.09802917785500338,0.0,0.0,0.0
2021-05-14 ,24.219999313354492,28.09000015258789,23.5,27.700000762939453,100600,0.0,0.0,1.2199994659423827,-1.0,0.17074873526342638,0.17074873526342638,0.8292512647365736,0.047456989361509924,1.5215552760740236,1.3022861299774384,1.1706223393842385,0.46364760876507716,-0.08345417306819834,0.9999999855896281,-0.6585025294731472,0.31911966991141466,0.5007253440561219,22.519054949369632,31.418734853703654,0.16429936114098254,0.06010727113204173,1.0,-0.9899437498193978,0.0
2021-05-17 ,27.209999084472656,28.06999969482422,24.600000381469727,26.899999618530273,118500,0.0,0.0,1.2099994659423827,-1.0,0.16934915485351584,0.1682245929672529,0.8306508451464841,-0.01465203550952146,1.4981952384033923,1.0506711565485833,0.8689470684056355,0.24497866310547373,0.1440798346884671,-0.9999999838992806,-0.6624262521792312,0.9999999956050526,0.4978235261548262,22.46422820449107,31.34469724171941,-0.001005150641425396,-0.08265225589120397,0.0,1.0193580513903717,0.0
2021-05-18 ,26.450000762939453,28.540000915527344,26.450000762939453,27.56999969482422,102900,0.0,0.0,1.1999994659423827,-1.0,0.16053503741847838,0.16053503741847838,0.8394649625815216,0.012300350371579321,0.9474859768561793,0.5122441163814738,0.8670875122977554,0.14189705453983958,-0.13626572190315794,0.9999999628975347,-0.6789299251630432,-0.9999999964329735,0.5002982291810412,22.51099966309304,31.40785686691692,0.13725553097293414,0.06913034080717977,1.0,-0.9933595059624408,1.0046509006048847
2021-05-19 ,27.329999923706055,28.540000915527344,26.549999237060547,27.799999237060547,77300,0.0,0.0,1.1899994659423827,-1.0,0.23611096225721043,0.23611096225721043,0.7638890377427896,0.004153865751727206,0.8456042007137169,0.6636148882577746,0.785398163237584,1.0724100976937643,0.14177466614227863,-0.49510010466028503,-0.5277780754855792,0.9999999964034001,0.5004081637952594,22.513073484031516,31.4106573814475,0.18839581933478594,0.025570144180925902,2.0,1.0053357139667636,-1.0063587786764063
2021-05-20 ,27.940000534057617,29.979999542236328,27.780000686645508,28.350000381469727,198000,0.0,0.0,1.179999465942383,-1.0,0.21933078996507568,0.21933078996507568,0.7806692100349243,0.009795211899301095,1.5569079988004006,0.11065722114035913,1.4056476485199096,0.129354680076071,0.23023059944799837,0.40442428411987047,-0.5613384200698486,0.237781400560504,0.5002574057431003,26.861227481119805,31.406816802397042,-0.34495934617160623,-0.2666775827531961,3.0,0.33394214386725984,0.9993476099646021
2021-05-21 ,28.11000061035156,28.86000061035156,27.700000762939453,28.15999984741211,83500,0.0,0.0,1.1699994659423827,-1.0,0.33144472253200885,0.3309486839432262,0.6685552774679911,-0.0033622462093091505,0.4743053256879747,1.2994016342660695,1.4325536457386945,0.7853981633322303,0.19944498775132846,-0.9999999239974837,-0.33760659352476496,-0.07164850073443882,0.5004595222830874,26.865696560907544,31.41196555380724,-0.4306085765090916,-0.0428246151687427,2.0,0.2008533707809152,-0.33569678504975187
2021-05-24 ,28.43000030517578,29.280000686645508,27.90999984741211,28.450000762939453,145800,0.0,0.0,1.159999465942383,-1.0,0.33819223403332466,0.33819223403332466,0.6618077659666753,0.00512278594595731,0.17985349986790725,0.15037115891785477,1.4149270230028062,0.2942353208334587,-0.2715492249331509,0.9999998821454222,-0.3236155319333507,-0.9999999978768316,0.5019518601098252,26.89865371431234,31.449935146118715,-0.31828120408254496,0.056163686213273334,3.0,-0.19970068091682563,-0.06654438654317232
2021-05-25 ,28.700000762939453,29.75,28.434999465942383,29.079999923706055,205400,0.0,0.0,1.149999465942383,-1.0,0.5043860007227852,0.5043860007227852,0.49561399927721483,0.010950793555489108,0.45491470521280697,0.07961862750767824,0.996096171731412,0.07130746484958822,0.2991559502795495,0.3625830354977444,0.008772001445570332,0.9999999982477819,0.5020944438741173,26.901798841097204,31.45355863335334,-0.042919142466145525,0.1376810308081997,4.0,0.20044977380967063,-0.20027702584887042
2021-05-26 ,29.260000228881836,29.59000015258789,28.6200008392334,28.809999465942383,74800,0.0,0.0,1.1399994659423829,-1.0,0.5560975074200541,0.5549405975014551,0.44390249257994585,-0.004664025921754489,0.12845533532018572,0.1325515325882651,1.107151179386687,0.11124944926211874,0.3902357949466294,-0.9999999359582775,0.11103810492150923,0.1321162389391271,0.4999828400186876,26.855154345968472,31.399820056881037,-0.1397188508937714,-0.04839985421381293,3.0,0.1435372914924342,0.20007522736324812
2021-05-27 ,28.8799991607666,29.34000015258789,28.5,28.670000076293945,40000,0.0,0.0,1.1299994659423829,-1.0,0.6141300936051997,0.6134652902374985,0.38586990639480034,-0.002435619185166588,0.3217505552966422,1.3352533659222705,0.6069843884109151,1.1989374716927657,-0.4246737218819059,0.31387574859760153,0.22759538384269817,-0.9999999987728699,0.5013019632989442,26.884309997974345,31.433409854421726,-0.21492597007021966,-0.03760355958822413,2.0,-0.14255994163969385,-0.028456241158618223
2021-05-28 ,28.959999084472656,29.06999969482422,28.170000076293945,28.8700008392334,26000,0.0,0.0,1.1199994659423829,-1.0,0.7088604557114834,0.7088604557114834,0.2911395442885166,0.0034758560958848077,0.2397426648919836,1.0040689798844606,0.19739556024032381,0.7930310481060537,-0.5270797503239362,0.999999830837518,0.41772091142296675,-0.10759722063013923,0.4997143754211706,26.849213818106737,31.392976098021506,-0.110522559635391,0.05220170521741433,3.0,-0.199783497505639,-0.14304861656606402
2021-06-01 ,28.5,29.06999969482422,28.26499938964844,28.579999923706055,48900,0.0,0.0,1.1099994659423829,-1.0,0.7816897227494295,0.7799285578764052,0.2183102772505705,-0.005047883580089021,0.3217505552077514,0.909756093500222,0.3657470009164229,0.4423776755440803,0.5944820498693472,-0.9999998826806167,0.5616182806258347,0.9999999991083861,0.49649907940100024,26.777885533313672,31.31080121055572,-0.2048762788407839,-0.04717685960269646,2.0,0.200306003785324,-0.02861177793297258
2021-06-02 ,28.690000534057617,28.690000534057617,26.94499969482422,27.93000030517578,268500,0.0,0.0,1.2150003814697266,-1.0,0.5073069516672374,0.5046754888941432,0.4926930483327626,-0.011502382160636827,0.36834958472320173,1.4576456036731023,0.11065722114728811,1.2800343182874308,-0.6946741709613963,-0.38999362860206876,0.011982440561380536,-0.9999999992242987,0.4971067169545568,26.791391070658584,31.326360345541023,-0.4978536057245332,-0.14648866344187464,1.0,-0.19954939537474695,0.2000447506454815
2021-06-03 ,27.829999923706055,28.3700008392334,25.90999984741211,26.1200008392334,117900,0.0,0.0,1.2050003814697265,-1.0,0.38132925305568127,0.3753710607095409,0.6186707469443187,-0.03348750097352413,0.3287654142100807,1.3456697310761698,0.10508646726876432,0.7853981632791278,-0.42763580045943733,-0.4886680469620044,-0.24329968623477777,0.23793637859775454,0.49741615367347936,22.456512662586245,31.334278477854237,-0.17468240254005732,0.16158560159223795,0.0,-0.3316042927405874,-0.19992769958003548
2021-06-04 ,26.459999084472656,27.09000015258789,25.61000061035156,26.350000381469727,207500,0.0,0.0,1.1950003814697265,-1.0,0.34537592418232016,0.34537592418232016,0.6546240758176798,0.004383448387372575,0.07677189125305008,-0.07677189140599125,0.3171290025858334,0.9027604153675577,-0.2956420439837753,0.9999999735945364,-0.3092481516353596,0.18249384701501323,0.5012020937727295,22.528040411712823,31.43086904242636,-0.14140547271855383,0.016638464910751743,1.0,-0.9843752015602677,-0.06602744868292022
2021-06-07 ,26.459999084472656,27.674999237060547,25.75,26.8799991607666,536800,0.0,0.0,1.1850003814697265,-1.0,0.38474039312437913,0.38474039312437913,0.6152596068756209,0.009956768436121019,0.7853981636168711,0.5360103903076034,1.344523676632463,1.187813948972937,0.23769258117036365,0.38864960890745104,-0.23051921375124174,0.9999999981250046,0.49691202884712543,22.446958258994286,31.321376671187167,-0.0009393977453053778,0.07023303748662423,2.0,1.0019266491461853,-0.3263854544098401
2021-06-08 ,27.079999923706055,27.43000030517578,25.760000228881836,26.780000686645508,146400,0.0,0.0,1.1750003814697265,-1.0,0.42572474059024085,0.4253724571683476,0.5742752594097591,-0.0018635571078168096,0.43327204890355225,0.5880026044434945,1.1553053360118342,1.482786985898119,0.3357924179352734,-0.9999999153999684,-0.1489028022414115,0.1710591153157268,0.4969340477091529,22.44737571838428,31.321940386318435,-0.023585915390803465,-0.011323258822749043,1.0,0.33477868691391527,0.9931509253532265
2021-06-09 ,25.86000061035156,27.989999771118164,25.450000762939453,26.670000076293945,116200,0.0,0.0,0.28999923706054687,-1.0,0.11417297255894948,0.1140686043365197,0.8858270274410505,-0.0020580095188292955,0.5098861129172021,0.09458314546594065,0.1697226755235034,0.7853981634856834,-0.36224679334754484,-0.04958537746263221,-0.7717584231045308,-0.9999999985674157,0.49875812638875444,22.481911904947122,31.368576841658392,-0.05744433908510764,-0.016929211847152088,0.0,-0.3330575028678008,-0.333573981116135
2021-06-10 ,27.0,27.21500015258789,25.530000686645508,26.229999542236328,96200,0.0,0.0,0.27999923706054686,-1.0,0.11023596314760706,0.1098245710463313,0.8897640368523929,-0.008317590495851157,0.24497866319517553,1.4108831254876086,1.0351348211759912,1.1792163650551861,-0.089898483530924,-0.6032981576840871,-0.7799394658060617,0.6023469073801203,0.5012947500203774,22.529786010573762,31.433226351403317,-0.16881264093420884,-0.0556841509245506,-1.0,-0.9990858752889655,-0.333918094890858
2021-06-11 ,25.799999237060547,27.03499984741211,25.540000915527344,25.90999984741211,93700,0.0,0.0,0.26999923706054685,-1.0,0.10629895373626463,0.10600726142836425,0.8937010462637354,-0.006137316811855383,0.3868740359392309,-0.38687403679334154,0.7853981651701827,1.4352651284882958,-0.09302986179776736,0.15083275781371613,-0.7876937848353711,-0.01711805922750102,0.5020307359950603,22.543643266752056,31.45193971431867,-0.24421990206630007,-0.037703630566045615,-2.0,-0.99626807623924,-0.3330141862105824
2021-06-14 ,26.309999465942383,27.364999771118164,25.6200008392334,26.030000686645508,270800,0.0,0.0,0.13999961853027343,1.0,0.05511798157380353,0.9448820184261965,0.05511798157380353,0.0023103742394979874,0.6435011090812843,0.44221147235605335,1.3504348317311403,1.0975952527029267,-0.06408731546881807,0.9999998816244728,0.8897640368523929,0.18420994221167591,0.5050719328461843,22.60074657143041,31.52905622138067,-0.23182455587209247,0.006197673097103798,-1.0,-0.33241864153857686,0.0014088995248627834
2021-06-15 ,26.270000457763672,26.739999771118164,25.079999923706055,25.40999984741211,174200,0.0,0.0,0.12999961853027345,1.0,0.056892615847438814,0.9431073841525612,0.056583112656106126,-0.012052893328080462,0.049958395751867946,-0.04995839585161857,0.05780579987697807,0.9158748556274589,0.04885038432256258,-0.9999999303779641,0.8865242714964551,0.9999999911455608,0.5053621800084029,22.606183286158817,26.973701695389387,0.2839403516585397,0.2578824537653161,-2.0,0.3336729791620679,0.3319247173503316
2021-06-16 ,25.450000762939453,27.469999313354492,25.450000762939453,26.829999923706055,322300,0.0,0.0,0.11999961853027344,1.0,0.0502090582324061,0.9497909417675939,0.0502090582324061,0.027182237414155163,0.9518431446124211,0.19739555992100843,1.0435735607749808,0.37583688820641126,-0.03590641282167004,0.9999999745126381,0.8995818835351879,-0.9999999882015363,0.506353374337055,22.624732502512348,31.56144956883094,-0.05887869336889027,-0.171409522513715,-1.0,-0.3315199567636858,0.3330458103503224
2021-06-17 ,26.989999771118164,28.34000015258789,26.604999542236328,27.0,406800,0.0,0.0,0.10999961853027343,1.0,0.03374221190407792,0.9662577880959221,0.03374221190407792,0.0031580917060168787,1.542231984294232,0.12010849503816644,1.2845101198214215,0.09065988718864527,0.04422954682317888,-0.7918221592508519,0.9325155761918442,0.9999999875212078,0.5052735295526213,22.604522987301777,31.534156287304608,-0.015530231749921328,0.021674230809484468,0.0,0.33716518681669927,-0.33259646796287684
2021-06-18 ,26.959999084472656,28.23500061035156,26.010000228881836,26.38999938964844,725000,0.0,0.0,0.09999961853027343,1.0,0.030674727456866717,0.9693252725431333,0.030516698528582537,-0.011425372116970457,1.3028874485436581,0.785398163551042,0.571338775982185,0.938899335406841,0.02731653199939669,-0.9999999314291897,0.9388085740145508,-0.23639331275346098,0.5053366864980293,22.605705850205574,31.535753751712893,-0.15245840083784165,-0.06846408454396016,-1.0,1.001390868559364,0.33434257179019256
2021-06-21 ,27.020000457763672,28.010000228881836,26.440000534057617,27.299999237060547,274200,0.0,0.0,0.08999961853027344,1.0,0.031141743092624567,0.9688582569073755,0.031141743092624567,0.016949150133883803,0.6747409419561694,0.7853981638233727,1.1410369661047564,0.3964416345300519,-0.028188647017825617,0.9999999647571172,0.937716513814751,-0.9999999819836636,0.5065417071586772,22.62825396631375,31.566205405470825,0.04537271264581764,0.09891555674182964,0.0,-0.9948482359374718,0.33211284087133236
2021-06-22 ,27.469999313354492,27.8700008392334,25.739999771118164,26.260000228881836,184600,0.0,0.0,0.07999961853027343,1.0,0.03076907953569272,0.9692309204643073,0.030496273374346385,-0.019417457403822853,0.8960580411575483,1.051649038658975,0.24497866322770412,1.178037255526063,0.028949103285777038,-0.9999999725022476,0.9387346470899609,0.9999999824984362,0.5015064225167365,22.53377293402246,31.438610423767926,-0.16310043855782108,-0.10423657560181936,-1.0,1.0072948987585486,-0.9981195522484179
2021-06-23 ,26.40999984741211,27.024999618530273,25.170000076293945,25.520000457763672,351700,0.0,0.0,0.06999961853027344,1.0,0.022838370744948665,0.9771616292550513,0.022690531436272074,-0.014291227526171435,0.16514867744437228,1.245500287037597,0.24222525845330653,1.4646874550356133,-0.027231828227500685,0.15207445013719903,0.9544710978187793,-0.9999999822003667,0.4993533234975835,22.49316109801264,31.38376761824744,-0.31909271813535645,-0.07799613978876768,-2.0,-0.9911337551953366,1.0010715673480102
