Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2021-04-22 ,26.530000686645508,28.149999618530273,24.799999237060547,27.81999969482422,267400,0.0,0.0,0.579999389648441,1.0,0.12345666140907588,0.8765433385909241,0.12345666140907588,0.01495803902570321,1.3897502364905314,1.2746807785440277,0.463647609278772,1.1990881374186884,0.10596247944697397,0.46954147313061917,0.7530866771818483,0.9999999949446113,21.304559525057066,31.597876412266324,0.2659554235098756,0.07966331006126007,1.0,0.0,0.0
2021-04-23 ,28.270000457763672,30.010000228881836,26.780000686645508,27.540000915527344,110900,0.0,0.0,0.569999389648441,1.0,0.10477928928129843,0.8952207107187016,0.10454275248716226,-0.005057781362172151,-0.8166381992005523,0.8166381981381128,-0.7853981641499734,0.7853981631499733,0.10925876384309678,-0.9999999500395222,0.7906779582315393,0.015315794716250908,26.331758334400135,31.597876412266324,-0.5411259058257398,-0.4035406646678077,0.0,0.0,0.0
2021-04-26 ,27.520000457763672,29.219999313354492,26.010000228881836,26.850000381469727,162700,0.0,0.0,0.5599993896484411,1.0,0.10748546699463851,0.8925145330053614,0.10686939175588347,-0.012686165059821626,0.6535508576044945,0.846725222685339,0.665969346414804,0.7853981633106711,-0.02537043720241682,-0.4299146923865446,0.7856451412494779,-0.999999992572191,21.304559525057066,31.597876412266324,0.07748375322338077,0.3093048295245603,-1.0,-0.9977425224063454,0.0
2021-04-27 ,25.690000534057617,28.719999313354492,25.149999618530273,26.0,161100,0.0,0.0,0.5499993896484411,1.0,0.10556608156348445,0.8944339184365155,0.10479486014164853,-0.016083261595732246,0.5205811394885754,0.9854824620249488,0.3217505544454792,1.1842898884824722,-0.10653727039824355,-0.11808008753538128,0.789639058294867,-0.6153304765648882,21.304559525057066,31.597876412266324,-0.08767202517170218,-0.08257788919754147,-2.0,-0.9942682916867643,0.0
2021-04-28 ,26.190000534057617,29.15999984741211,24.790000915527344,27.84000015258789,269100,0.0,0.0,0.5399993896484411,1.0,0.10344817254418852,0.8965518274558115,0.10344817254418852,0.034175337061165455,1.1824811514800053,0.1651486776210146,0.2009552059524057,1.1071469839534895,-0.09717175507119101,0.9999999801029076,0.793103654911623,0.04597496482787319,21.304559525057066,31.597876412266324,0.2698415290249175,0.17875677709830984,-1.0,-0.3308981399946205,0.001737115359790542
2021-04-29 ,28.239999771118164,30.31999969482422,28.020000457763672,28.479999542236328,50900,0.0,0.0,0.5299993896484411,1.0,0.09584077877786243,0.9041592212221375,0.09584077877786243,0.01136362558800321,-1.226008371837345,1.2260083700658289,-0.785398164052247,0.7853981630522471,0.08894202290082576,-0.500927330031119,0.8083184424442751,0.9999999946269427,26.331758334400135,31.597876412266324,-0.1841272162288028,-0.22698437262686014,0.0,0.3380923287998962,0.33168507584607193
2021-04-30 ,28.420000076293945,29.094999313354492,27.559999465942383,28.63999938964844,124400,0.0,0.0,0.5199993896484411,1.0,0.09403246011467613,0.9059675398853239,0.09403246011467613,0.002801117829202198,0.6458909672103714,1.4362352704331167,1.1085927317820705,0.5880026032526495,0.01308516743806952,-0.604494335132545,0.8119350797706477,-0.7434964588095815,26.331758334400135,31.597876412266324,-0.12336145100442658,0.030382882612188106,1.0,1.0049371157956575,0.33449523439725837
2021-05-03 ,28.540000915527344,30.489999771118164,28.010000228881836,28.950000762939453,223900,0.0,0.0,0.509999389648441,1.0,0.08947359509523589,0.9105264049047641,0.08947359509523589,0.005382902803779238,-0.4636476096875444,0.46364760888754436,1.5636278280906581,0.9978295599624443,0.0826947072219521,0.3154665383791877,0.8210528098095282,0.7267658190637796,26.331758334400135,31.597876412266324,-0.005627147045273315,0.058867151979576635,2.0,1.0012343747976362,0.3334223934978806
2021-05-04 ,28.510000228881836,29.268999099731445,26.25,28.959999084472656,127500,0.0,0.0,1.2999994659423828,-1.0,0.30660366417886614,0.30660366417886614,0.6933963358211339,0.00017265276393624323,0.34587442566037657,1.3755872902341792,0.2449786630252599,0.8782980602423609,0.05108776656662705,-0.9378448363069263,-0.38679267164226777,-0.23625621147519163,21.304559525057066,31.597876412266324,0.4874582494753871,0.2465426982603302,3.0,0.3341206816432996,-0.0018513704990106294
2021-05-05 ,29.13999938964844,30.4950008392334,28.774999618530273,29.350000381469727,205800,0.0,0.0,1.2899994659423828,-1.0,0.3038867399082406,0.3038867399082406,0.6961132600917594,0.006688411945962402,-1.1187791898862292,1.1187791882677844,-0.7853981640954681,0.7853981630954681,0.24897211983926726,0.949671590030933,-0.39222652018351883,0.6594828618493742,26.331758334400135,31.597876412266324,0.1462872660156638,-0.17058549172986165,4.0,0.20001528216370118,-0.33355684657716833
