Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-08-18 ,16.65999984741211,17.200000762939453,15.739999771118164,15.90999984741211,31500,0.0,0.0,0.3500001144409197,-1.0,0.09449248376320393,0.09392777361104285,0.9060722263889571,-0.014555569148064898,0.7853981632993777,-0.7853981642993777,1.1279388083601294,-1.1279388099928653,0.399165694627606,0.36760440585536447,-0.9999999812159267,-0.8121444527779142,5.676156773205378,12.673150704724264,19.984296742350853,-0.0002683872882095132,-0.007269280843349264,-0.023553996422723142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19 ,15.84000015258789,16.200000762939453,13.81999969482422,14.210000038146973,52600,0.0,0.0,0.7300007247924787,-1.0,0.16426658071294628,0.16050990989661298,0.839490090103387,-0.056440896936397235,0.6366492476069153,1.1416169671612348,1.1557210649230234,0.3217505543508796,-0.14973417934902064,-0.2744499369883133,-0.5899635504186814,-0.6789801802067741,5.917900769522206,12.86795242524882,20.285901997593943,-0.12838709227607478,-0.06405935249393263,-0.028395035825291685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20 ,14.06999969482422,14.98799991607666,13.960000038146973,14.40999984741211,24900,0.0,0.0,0.7200007247924787,-1.0,0.2130178985990581,0.2130178985990581,0.7869821014009419,0.006988113559219526,1.0906213128979978,-1.090621314471231,0.7853981631578649,-0.785398164157865,-0.4474955784912563,-0.14888069957111782,0.9999999842343437,-0.5739642028018839,5.660588330558752,12.66040893060946,19.964571462853776,-0.0982970971051704,0.015044997585452191,0.03955217503969241,1.0,-0.972758039097017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23 ,14.600000381469728,16.239999771118164,14.119999885559082,16.0,46300,0.0,0.0,0.029999008178710936,1.0,0.00887544340198658,0.9911245565980135,0.00887544340198658,0.05228543770358485,0.633391976224459,-0.6333919776257569,0.7853981631783472,1.414771082459,0.06542052425028037,0.2564580513707683,0.764208022214159,0.9822491131960269,5.684807238727229,12.6802200428233,19.99524076847454,0.004819929212861381,0.05155851315901589,0.01825675778678185,2.0,1.0030582937813697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24 ,15.880000114440918,16.979999542236328,14.420000076293944,15.510000228881836,64300,0.0,0.0,0.019999008178710937,1.0,0.006328800362154824,0.9937155858253314,0.006284414174668733,-0.015550611474418012,1.035840768440894,0.40720304641273714,0.7853981632060902,1.2827411176777175,0.5239198013530532,0.2292496385513864,-0.9999999852585757,0.9874311716506626,5.4550176399175925,12.489826486105782,19.700525339194375,-0.011294875138622183,-0.008057402175741782,-0.029807957667378836,1.0,0.3403797370005729,0.9879081664391933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25 ,15.550000190734863,15.920000076293944,14.75,15.140000343322754,42000,0.0,0.0,0.009999008178710939,1.0,0.0033109304041842947,0.9967070508343367,0.003292949165663278,-0.012071774181127485,1.4056467112580224,0.41947749042694105,0.7853981632762362,0.8329808333346954,-0.1484866601721402,-0.33620323076259667,0.1259426760139176,0.9934141016686735,5.5299217212448815,12.55249239906306,19.797520145392387,-0.040397693348797746,-0.014551409105087782,-0.0032470034646729998,0.0,-0.33098076032387624,-0.3313392783903984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26 ,14.68000030517578,15.579999923706056,13.600000381469728,14.109999656677246,32100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.035213698688735307,0.19739555983899554,0.598817992944063,0.8195311068410999,0.5710309822830621,-0.12243840282851738,0.013024128671811415,-0.48940874678126545,1.0,5.535461291318135,12.557103342159184,19.804657292721384,-0.11121807629868727,-0.03541019147494476,-0.010429391184928489,-1.0,-0.994551184564195,-0.33568024866222457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27 ,14.1899995803833,16.190000534057617,14.1899995803833,15.1899995803833,38600,0.0,0.0,0.26000045776367364,1.0,0.07692323145568601,0.923076768544314,0.07692323145568601,0.03686006661529194,0.7019268388960014,1.0953925488845053,0.24497866309617367,-0.24497866356676196,-0.29755146478611677,-0.0875565309787997,0.9999999861253261,0.846153537088628,5.477968949796218,12.50909129228631,19.730342771410236,-0.0336693991795054,0.038774338559590935,0.037092265017267846,0.0,-0.983526913216076,-0.3317852121201594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30 ,15.279999732971191,15.649999618530272,14.59000015258789,15.0,39500,0.0,0.0,0.25000045776367363,1.0,0.09652526758111461,0.903720254722601,0.09627974527739902,-0.006293460848762572,0.7853981635303605,0.4075260053566788,0.7547319318898623,0.4197958697392026,0.33122648709349894,0.31438897593980786,-0.9999999768269239,0.807440509445202,5.3532739519988475,12.40373804849447,19.567289146092556,-0.03787836571010255,-0.0021044832652985755,-0.020439410912444757,-1.0,1.0153254296367906,0.005512135674059504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 ,15.149999618530272,16.420000076293945,15.0600004196167,15.84000015258789,59700,0.0,0.0,0.24000045776367365,1.0,0.08510655451635925,0.9148934454836407,0.08510655451635925,0.02723735889856678,0.3217505546521968,1.3787494429365694,1.28274160089779,0.4228540254551419,-0.06851861717718495,-0.19987255213534194,0.9999999701766918,0.8297868909672814,5.377603487850238,12.424427106726748,19.599307611060425,0.014959044791679947,0.02641870525089125,0.014261594258094912,0.0,-0.9971854039639895,0.9994261714264333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
