Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,12.631659263342478,12.731734275817873,12.60200751179494,12.731734275817873,42076058,0.0,0.0,0.0,0.0,0.3669397452951948,0.5,0.5,0.0,-0.01409144753392998,-0.002737471252614173,-0.017888601390852747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.68718717144043,13.235559853218458
2016-01-05 00:00:00,12.73173394899584,12.857754123839587,12.646485282485813,12.82068920135498,40656465,0.0,0.0,0.011117353742079672,0.03157320992548915,0.3521135091527263,0.9686458563967016,0.03135414360329834,0.9372917127934033,0.009517040417147574,0.006727635747922095,0.003404333659941315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.68718717144043,13.235559853218458
2016-01-06 00:00:00,12.769914434009404,12.917173148769736,12.732156718275508,12.860535621643066,35631223,0.48,0.0,0.0011173537420796718,0.003545290510745067,0.3151656369747968,0.996465694025724,0.003534305974275947,0.9929313880514481,0.004040723954149169,0.0027195978467441976,0.005916961942867827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008793193460959655,0.0008793193460959655,8.68718717144043,13.235559853218458
2016-01-07 00:00:00,12.694395263905204,12.875635692357294,12.652860641479492,12.652860641479492,46487494,0.0,0.0,0.0,0.0,0.3151656369747968,0.5,0.5,0.0,-0.004202199442677388,-0.02123984313620482,-0.008150976442154447,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.400635459037865e-05,-0.0008353129915055869,8.68718717144043,13.235559853218458
2016-01-08 00:00:00,12.751030716391808,12.822772065290197,12.615099940273907,12.664186477661133,37192219,0.0,0.0,0.0,0.0,0.30207320849582864,0.5,0.5,0.0,-0.0032915214720349783,0.0007158189255860241,-0.002391199496082279,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-4.400635459037865e-05,8.68718717144043,13.235559853218458
2016-01-11 00:00:00,12.747258872074514,12.87563776797144,12.66041460529888,12.819000244140623,35004971,0.0,0.0,2.0756141463351696e-06,6.871228854325331e-06,0.30207320849582864,0.9999932117532653,6.788246734705399e-06,0.9999864235065306,0.003872356971032242,0.011435718801719003,0.003374787220472567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.68718717144043,13.235559853218458
2016-01-12 00:00:00,12.875639606101585,12.909622315956607,12.70950201942434,12.80012321472168,31940308,0.0,0.0,0.0,0.0,0.2945223756826998,0.5,0.5,0.0,0.002405189807798259,-0.001344648461424651,0.003530941218911749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.3394907187822744e-07,3.3394907187822744e-07,8.68718717144043,13.235559853218458
2016-01-13 00:00:00,12.841655108475234,12.951154194466074,12.73593103103082,12.739706993103027,53279481,0.0,0.0,0.0,0.0,0.3360542541921667,0.5,0.5,0.0,0.005357854251818431,-0.00789198838302968,0.003465149343265314,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-3.3394907187822744e-07,8.68718717144043,13.235559853218458
2016-01-14 00:00:00,12.792566248698712,13.04554706133816,12.743479707794393,12.95115089416504,48097478,0.0,0.0,0.0,0.0,0.3851324560392797,0.5,0.5,0.0,0.006555612093576682,0.014859659934177987,0.0005349014361531622,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.68718717144043,13.235559853218458
2016-01-15 00:00:00,12.709500646126797,12.96625844683206,12.690621788703211,12.83410358428955,59476860,0.0,0.0,0.0,0.0,0.354925272634949,0.5,0.5,0.0,-0.007538692941076371,-0.011226535092844615,-0.005139837460055024,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.68718717144043,13.235559853218458
2016-01-19 00:00:00,12.917169126224357,13.064426841601223,12.879410468723089,13.030444145202637,48662031,0.0,0.0,0.0,0.0,0.37380505289801214,0.5,0.5,0.0,0.0061710388740546795,0.012421594077681158,0.012081389006156648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.68718717144043,13.235559853218458
2016-01-20 00:00:00,12.890742502967202,12.970035810470897,12.622657740250792,12.80012321472168,66901190,0.0,0.0,0.0,0.0,0.441769101350431,0.5,0.5,0.0,-0.009969094652385924,-0.024517324115512773,-0.027683007596890668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.68718717144043,13.235559853218458
2016-01-21 00:00:00,12.834100689806474,13.170151713657765,12.758584323617583,13.04177188873291,54250503,0.0,0.0,0.0,0.0,0.5474939734069721,0.5,0.5,0.0,0.012415746210695968,0.015165613343735417,0.008685432544879669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.68718717144043,13.235559853218458
2016-01-22 00:00:00,13.17015081695786,13.283425835291572,13.10218542454742,13.268321990966797,43877095,0.0,0.0,0.0,0.0,0.6607680950407797,0.5,0.5,0.0,0.006926444873217058,0.01392855159981589,0.0214920178102257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.68718717144043,18.187309027498713
2016-01-25 00:00:00,13.287208844549658,13.37782909799109,13.128623162645644,13.21546745300293,40070066,0.0,0.0,0.0,0.0,0.7551713577402968,0.5,0.5,0.0,0.006467234430193708,-0.0036451410781299953,0.0018408771408636403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.68718717144043,18.187309027498713
2016-01-26 00:00:00,13.226789329472052,13.430684568644764,13.189030669321372,13.366495132446287,55180480,0.0,0.0,0.0,0.0,0.6721002450271811,0.5,0.5,0.0,0.0054301599213311055,0.01564821912302686,0.006321776711696589,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.68718717144043,18.187309027498713
2016-01-27 00:00:00,13.211686368176306,13.51752972416634,13.177703667119006,13.396702766418455,66548212,0.0,0.0,0.0,0.0,0.41534429961892094,0.5,0.5,0.0,0.007773140508863226,0.0027224481546955902,-0.0010361903769910072,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.68718717144043,18.187309027498713
2016-01-28 00:00:00,13.506201915461496,13.513752884685978,13.294754753138417,13.41558074951172,34668146,0.0,0.0,0.0,0.0,0.388906561520697,0.5,0.5,0.0,-0.00014557476418475978,0.0007335775143620879,0.004606864023105698,6.123233995736766e-17,1.0,0.9892163281964823,0.1464617903395606,1.0,0.0,0.9229675066486378,0.3848778789054999,0.0,0.0,13.235559853218458,18.187309027498713
2016-01-29 00:00:00,13.483546834653264,13.61570167541504,13.47221990347625,13.61570167541504,57303382,0.0,0.0,0.0,0.0,0.4379980082960344,0.5,0.5,0.0,0.012422833074540122,0.024474029924545677,0.02191762170663957,6.123233995736766e-17,1.0,0.9869976850326091,0.16073446967054256,1.0,0.0,0.9109932655077174,0.4124212290845193,0.0,0.0,13.235559853218458,18.187309027498713
2016-02-01 00:00:00,13.608152043121128,13.74408190528306,13.547737605628804,13.66101360321045,44156062,0.0,0.0,0.0,0.0,0.5663782381640541,0.5,0.5,0.0,0.007231452983680687,0.002560121311522811,0.004307290674161005,6.123233995736766e-17,1.0,0.9837761174698274,0.1794005314819115,1.0,0.0,0.9174935047247038,0.39775076214632177,0.0,0.0,13.235559853218458,18.187309027498713
2016-02-02 00:00:00,13.645909367955468,13.66856418383514,13.51375357366804,13.61570167541504,38592482,0.0,0.0,0.0,0.0,0.4493271521446438,0.5,0.5,0.0,-0.004815487835069444,-0.0029037741894203007,-0.0021951568183384692,6.123233995736766e-17,1.0,0.9876826926465995,0.15647012061848364,1.0,0.0,0.9360972541078402,0.35174128397411897,0.0,0.0,13.235559853218458,18.187309027498713
2016-02-03 00:00:00,13.638362831429086,13.895119737700613,13.55529355118516,13.864912986755373,50302335,0.0,0.0,0.0,0.0,0.4228998342243635,0.5,0.5,0.0,0.021426581273443497,0.023640504403338904,0.004000448828763248,6.123233995736766e-17,1.0,0.9826125051095038,0.18566815775039439,1.0,0.0,0.9460849673291765,0.32391856166905775,-0.0,-0.0,13.235559853218458,18.187309027498713
2016-02-04 00:00:00,13.868685402743845,13.902668108056536,13.694996867612996,13.793168067932127,41099078,0.0,0.0,0.0,0.0,0.3889145343884959,0.5,0.5,0.0,0.0004437280610284333,-0.004238801049511629,0.008377404979505364,6.123233995736766e-17,1.0,0.9831963845727565,0.1825510048262135,1.0,0.0,0.938674234534594,0.3448052804423012,0.0,0.0,13.235559853218458,18.187309027498713
2016-02-05 00:00:00,13.8158262876826,13.985738890816831,13.79317051111061,13.925325393676758,45893282,0.0,0.0,0.0,0.0,0.4719853171487909,0.5,0.5,0.0,0.006652296963566763,0.010648014972932758,0.007976202215541635,6.123233995736766e-17,1.0,0.9813061031454684,0.19245345392965882,1.0,0.0,0.9360354131661209,0.3519058187909506,-0.0,-0.0,13.235559853218458,18.187309027498713
2016-02-08 00:00:00,13.819596766292428,14.015941030843628,13.74030348680901,14.012165069580078,54324514,0.0,0.0,0.0,0.0,0.4606474796584674,0.5,0.5,0.0,0.002553467639208655,0.007358808990348695,-0.004545698041997015,6.123233995736766e-17,1.0,0.9824020102015534,0.18677872028672593,1.0,0.0,0.9503958842586552,0.3110428639017604,0.0,0.0,13.235559853218458,18.187309027498713
2016-02-09 00:00:00,13.857355034589077,13.925320433041747,13.653459792756674,13.838476181030272,46674045,0.0,0.0,0.0,0.0,0.36248123808695354,0.5,0.5,0.0,-0.00557301869627858,-0.0107163385050784,-0.005447486676098438,0.9439652909890209,-0.33004473849466687,0.9859994136449359,0.16674878198008683,1.0,0.0,0.9619387040499643,0.27326531000234044,0.0,0.0,13.235559853218458,18.187309027498713
2016-02-10 00:00:00,13.838475620604545,13.872458318454662,13.691217898937758,13.755407333374023,35586737,0.0,0.0,0.0,0.0,0.36248123808695354,0.5,0.5,0.0,-0.002899860869107455,-0.004590585526684628,0.0021056205886796266,0.9589911669225001,-0.28343595707782293,0.9868203852465074,0.161819427949597,1.0,0.0,0.9595309687698097,0.28160312493236006,-0.0,-0.0,13.235559853218458,18.187309027498713
2016-02-11 00:00:00,13.615702871776456,13.725202906279923,13.559065350337924,13.672341346740724,55944164,0.0,0.0,0.0,0.0,0.4568756805057035,0.5,0.5,0.0,-0.016776277520335822,-0.009522032989549508,-0.01524758761252396,0.9269823716810559,-0.37510489545267844,0.9910161513177936,0.13374224398920462,1.0,0.0,0.9714159885253275,0.2373836077688618,-0.0,0.0,13.235559853218458,18.187309027498713
2016-02-12 00:00:00,13.725202945003211,13.785616428511528,13.61192790180656,13.770512580871582,35019800,0.0,0.0,0.0,0.0,0.3662550827038231,0.5,0.5,0.0,0.0027492833417462168,0.004478616187133956,0.002435743067555454,0.9710573158456014,-0.23884658118285035,0.9899740830274772,0.14124912365712428,1.0,0.0,0.9754403917584287,0.22026357421544573,-0.0,0.0,13.235559853218458,18.187309027498713
2016-02-16 00:00:00,13.84980311175531,13.87623484167349,13.664787677007324,13.838476181030272,36663678,0.0,0.0,0.0,0.0,0.3171694913355658,0.5,0.5,0.0,0.006859422840291675,0.005154401449428836,0.004057752937940403,0.9928221260209853,-0.11960027626711742,0.9884758851731756,0.1513784146802535,1.0,0.0,0.9749996816995555,0.22220625708059022,0.0,0.0,13.235559853218458,18.187309027498713
