Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-12 ,12.875635768898896,12.909618468626382,12.709498231734036,12.800119400024414,31940308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5444036613040925e-06,1.41810221700554,0.3465385477782157,1.1383360532173012,0.24497866768521753,0.0,-0.9998595739896137,1.0,0.0,8.686336258494862,13.23418993425552,0.8091097183054999,-0.004151384759445986,1.0,0.0,0.0
2016-01-13 ,12.841654147169242,12.951153224963155,12.73593007763917,12.739706039428713,53279481,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00014831645263395737,-0.7853981759355589,0.785398174935559,-1.0040561993401338,1.0040561979166243,-0.0,-0.9793822964762925,1.0,-0.0,8.686336258494862,13.23418993425552,0.7825418623938593,-0.01328392795582034,0.0,0.0,0.0
2016-01-14 ,12.792570016685657,13.045550903839349,12.74348346132314,12.951154708862305,48097478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1505181016267962e-05,-0.7853981691941887,0.7853981681941886,-1.490949823532577,1.490949821545301,-0.0,0.9999941115034051,1.0,0.0,8.686336258494862,13.23418993425552,0.875530196875281,0.04649416724071087,1.0,-0.9989487898478105,0.0
2016-01-15 ,12.70949592405008,12.96625362935978,12.69061707364073,12.834098815917969,59476860,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.079744462176225e-05,0.24497866585881095,1.2069019159549552,0.3587611091445869,1.2068732669047035,0.0,-0.9999861694349187,1.0,0.0,8.686336258494862,13.23418993425552,0.8240527742209477,-0.025738711327166652,0.0,1.0035946016902788,0.0
2016-01-19 ,12.917171016992208,13.06442875392412,12.879412353963964,13.03044605255127,48662031,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.592686070782957e-05,-1.0912704552254588,1.0912704536511624,-0.7853981665458196,0.7853981655458196,-0.0,0.9999921089162311,1.0,-0.0,8.686336258494862,13.23418993425552,0.9103999835151372,0.04317360464709474,1.0,-0.997975477390704,1.0012716957690446
2016-01-20 ,12.890738661263544,12.97003194513622,12.62265397844185,12.800119400024414,66901190,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00022211639947766114,0.370614261512723,1.5193377072064558,0.14189705500942365,1.541387701648349,0.0,-0.999996644793631,1.0,0.0,8.686336258494862,13.23418993425552,0.8091097183054999,-0.05064513260481862,0.0,1.0033189832348473,-1.0007850395404914
2016-01-21 ,12.83410725922558,13.17015845509204,12.758590854381964,13.041778564453123,54250503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010196429213996817,-0.4636476113995418,0.46364761059954185,1.027641909933367,0.6345461725075004,-0.0,0.999996914358244,1.0,-0.0,8.686336258494862,13.23418993425552,0.9153836583240971,0.05313697000929857,1.0,-0.9959953799727082,1.0006472303127756
2016-01-22 ,13.170153656812346,13.283428699571337,13.10218824974666,13.268324851989746,43877095,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.622656375138585e-05,-1.2523556006209233,1.252355598816969,-0.7853981653526398,0.7853981643526399,0.0,-0.02895037418554506,1.0,0.0,8.686336258494862,18.185360495329398,-0.0352717333334384,-0.4753276958287677,2.0,1.004076559543917,-0.9996571816037777
2016-01-25 ,13.287202132589677,13.37782234025479,13.128616530794345,13.215460777282717,40070066,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.105262333960127e-06,-0.7853981691944153,0.7853981681944152,-1.2978066692948587,1.2978066674402395,0.0,-0.9999900331722028,1.0,0.0,8.686336258494862,18.185360495329398,-0.04640215544489534,-0.005565211055728471,1.0,0.3345860804372771,1.0000359697583125
2016-01-26 ,13.226791216885193,13.43068648515299,13.189032551346491,13.366497039794922,55180480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00014299210019913977,-0.8519651461746952,0.8519651450419542,-0.7853981721733988,0.7853981711733988,-0.0,0.9999932018277922,1.0,-0.0,8.686336258494862,18.185360495329398,-0.014601781273698045,0.01590018708559865,2.0,-0.3330378224626008,-0.3347452395533199
