Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,16.53429628212895,16.56667377153329,16.34002862021031,16.50191879272461,44250331,0.0,0.0,16.4533511958718,0.004035665581667553,-1.0,0.016191482543945312,0.059358135494971265,0.016191482543945312,2.0,-0.24822998046875,0.004254659073354029,1.0,0.0,-0.014419793541209851,0.0007694920365926524,-0.003100237220597213
2020-12-16,16.474935968949485,16.507314820221655,16.31844227603947,16.34542465209961,45926250,0.0,0.0,16.412878548130564,0.0041487894518885985,-1.0,-0.1403026580810547,0.0,-0.156494140625,0.0,0.016191482543945312,2.0,0.5,0.5,-0.0037254102490951995,-0.009889453385680766,-0.0013720113622353433
2020-12-17,16.21051756871741,16.253688009554665,15.940701972798,15.983872413635254,81662996,0.0,0.0,16.097194991176334,0.007213923208318562,-1.0,-0.5018548965454102,0.0,-0.5180463790893555,0.0,0.016191482543945312,2.0,0.5,0.5,-0.027531653326808528,-0.03977123818359392,-0.04164230888184859
2020-12-18,15.929910609902135,16.016250130051183,15.789604971764197,15.865154266357422,98528240,0.0,0.0,15.902927550907693,0.008639114422900752,-1.0,-0.6205730438232422,0.0,-0.6367645263671875,0.0,0.016191482543945312,2.0,0.5,0.5,-0.017754861298652252,-0.008994693260035866,-0.011490713145554086
2020-12-21,15.63851221219621,15.7626270856509,15.51439733874152,15.65470027923584,63319903,0.0,0.0,15.63851221219621,0.005478342744169926,-1.0,-0.8310270309448242,0.0,-0.8472185134887695,0.0,0.016191482543945312,2.0,0.5,0.5,-0.010257928646083167,-0.008581880538786873,-0.011299783421630872
2020-12-22,15.649302960134326,15.654699436439213,15.282354836120929,15.325525283813477,84593405,0.0,0.0,15.46852713628007,0.007164998055802119,-1.0,-1.1602020263671875,0.0,-1.1763935089111328,0.0,0.016191482543945312,2.0,0.5,0.5,-0.009178881287227643,-0.02839020468993205,-0.020132090942751046
2020-12-23,15.379489792053496,15.611530113400534,15.379489792053496,15.514397621154783,52034656,0.0,0.0,15.495509952727016,0.0044616120800115245,-1.0,-0.9713296890258807,0.0,0.18887233734130682,0.0,0.016191482543945312,2.0,0.5,0.5,-0.001698579598285629,0.0075342711920230515,0.0038972964873705144
2020-12-24,15.5036043771341,15.519792444164942,15.37948950374679,15.48201847076416,25358704,0.0,0.0,15.449640973955866,0.0021697956658830978,-1.0,-1.003708839416504,0.0,-0.032379150390623224,0.0,0.016191482543945312,2.0,0.5,0.5,-0.002872198776614504,-0.0010181653873234898,-9.135812705332037e-09
2020-12-28,15.611527659815764,15.627717087352298,15.379487374937325,15.406468391418455,55104218,0.0,0.0,15.50360223114481,0.004691936680722437,-1.0,-1.0792589187622088,0.016186973951764827,-0.10792922973632812,0.022493300250818082,0.016191482543945312,2.0,0.4775066997491819,0.5224933002508181,0.015058616698549571,-0.010629824042422848,-3.007825878823566e-07
2020-12-29,15.482014041349077,15.584544341779072,15.384881578713856,15.40106964111328,48481570,0.0,0.0,15.484712960246464,0.004126594183637147,-1.0,-1.0846576690673846,0.06475189761412992,-0.1133279800415039,0.32646054757944254,0.016191482543945312,2.0,0.17353945242055746,0.8264605475794425,-0.002433919779789746,-0.0003083600275031712,0.0003085326753317552
2020-12-30,15.401070254599116,15.476618182795738,15.341711752193037,15.374089241027832,45476487,0.0,0.0,15.409164967494387,0.003864030163762434,-1.0,-1.111638069152832,0.0,-0.14030838012695135,0.0,0.016191482543945312,2.0,0.5,0.5,-0.006518523627432428,-0.0016447061283271982,-0.002635761559513081
2020-12-31,15.35250157179955,15.541372733284762,15.320124086693724,15.519786834716797,51135925,0.0,0.0,15.430748409989242,0.0043860751643756656,-1.0,-0.9659404754638672,0.0,0.14569759368896484,0.0,0.016191482543945312,2.0,0.5,0.5,0.004694894438177111,0.010605940401772688,-0.001583349281377226
2021-01-04,15.859762522607484,15.91372593120372,15.660098319625432,15.886743545532228,86700816,0.0,0.0,15.786912125414576,0.007612411761039824,1.0,0.36695671081543146,0.43710774840798194,0.5126543045043963,0.7269889229808081,-0.9659404754638672,0.14432080402010822,0.7630691239858352,0.23693087601416485,0.04014126925186613,0.03962068119500962,0.03721247326322693
