Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,13.81959394458834,14.0159381690497,13.74030068129513,14.012162208557127,54324514,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031083912294340554,-0.7189294785655422,0.7189294768306347,0.46364761616709843,0.8622475324386287,0.0,-0.21068729471715972,1.0,0.0,0.49479166803662966,10.777052560321536,14.398894522637539,0.7864444012204568,0.022481069565506995,1.0,0.0,0.0
2016-02-09 ,13.857356944539772,13.925322352360071,13.653461674604614,13.838478088378906,46674045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0062362702733742385,0.26450770183090067,1.2722795368025204,0.2754496101680634,0.7853981679904127,0.0,-0.9999998929870395,1.0,0.0,0.4930087411513355,10.75920070436074,14.375935760177736,0.7027940040640778,-0.041825198578189504,0.0,0.0,0.0
2016-02-10 ,13.838478498905085,13.872461203823349,13.691220746609778,13.755410194396973,35586737,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030103729177516684,0.5713464452788001,0.7853981653496666,0.9453730294884491,0.7328103002152534,-0.0,0.34887222747453556,1.0,-0.0,0.4953667422473887,10.782800365381167,14.406286700577414,0.640745709358077,-0.03102414735300041,-1.0,-0.9972112372406561,0.0
2016-02-11 ,13.615698123158133,13.725198119472322,13.559060621472526,13.67233657836914,55944164,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030288166474658606,0.14189705541484346,1.203656285251155,0.15785809935030395,1.5409095494825997,-0.0,-0.0030540069095381954,1.0,0.0,0.4971550925522617,10.80064302996757,14.429234200844732,0.5828146037273032,-0.028965552815386875,-2.0,-0.9986607912891012,0.0
2016-02-12 ,13.72519914285759,13.785612609630205,13.611924131040304,13.770508766174316,35019800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003577332691731823,0.7853981686545938,0.6232144210396116,0.8308209893234495,0.6876791669483999,-0.0,0.9999998486259093,1.0,0.0,0.4973081936129438,10.802168321418993,14.431195902039928,0.6358875089780882,0.026536452625392504,-1.0,-0.33288418226027977,-0.0007247770242225782
2016-02-16 ,13.849805020665128,13.876236754226378,13.664789560416578,13.838478088378906,36663678,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0024618549953556324,1.0743947370636096,0.24497866548794342,1.1999159800346866,0.4048825776848469,0.0,-0.18470654820923582,1.0,0.0,0.497615346682622,10.805227323854744,14.435130142257034,0.671257284801705,0.01768488791180839,0.0,0.33385814159119337,0.33288830451441076
2016-02-17 ,13.876234251029478,13.891337142528542,13.793165010445133,13.834699630737305,34427707,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013653862523317883,1.2158658036782908,0.8819566115660111,1.570782910685975,0.1418970555547151,0.0,-0.9999996151469865,1.0,0.0,0.49744778633717135,10.80355872930715,14.432984130072551,0.6703144803338655,-0.0004714022339197266,-1.0,1.0010854745120976,0.33337116192573657
2016-02-18 ,13.82714829087078,13.970631010548573,13.785614622354036,13.9668550491333,29001823,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004753526193687352,1.212041910020475,0.2143367450147809,1.158443180501409,0.27829966092718683,-0.0,0.9999997955037749,1.0,-0.0,0.4975616654880552,10.804692802914596,14.434442683985353,0.7423582061884142,0.03602186292727433,0.0,-0.9999395405804571,0.3336136664604521
2016-02-19 ,13.93287337618616,13.963080116207664,13.789391599465429,13.808270454406738,32715510,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0057095905725556605,1.363326732186328,0.7853981698667719,1.5182485018921552,1.4658909575709609,0.0,-0.9999999044261929,1.0,0.0,0.49797080617751277,10.808765665142863,14.43968088467598,0.6522031540705959,-0.045077526058909134,-1.0,1.002088036005507,-1.0005125075462773
2016-02-22 ,13.872458848545753,13.917768478393556,13.800717488840192,13.917768478393556,28311224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003949284795141814,0.3217505607174578,1.0427293441764487,-0.9273808332519065,0.9273808294114133,-0.0,0.9999998964682887,1.0,-0.0,0.499095610237871,10.81994989277575,14.454065287770291,0.7048542759716262,0.026325560950515137,0.0,-0.9974489206838618,1.0010137882929822
2016-02-23 ,13.898890189026057,13.936648851115566,13.785615156283177,13.872459411621094,27244478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016303956538889265,0.5880026205478666,0.4366089540461089,0.5281104148745518,1.5707761251303138,0.0,-0.999999820778299,1.0,0.0,0.49822658948291904,10.811310638572111,14.442954044071053,0.6858201265415867,-0.009517074715019724,-1.0,1.0017370622026525,-0.9997684783446845
2016-02-24 ,13.857357662766368,14.012168296117403,13.830926881360952,14.008392333984377,30137153,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00487549389106122,1.5209184945157053,0.09065988830449799,-0.15037124037432228,0.15037123988060722,-0.0,0.9999998462931411,1.0,-0.0,0.4998756912691593,10.827695427593786,14.46402717272134,0.74939864069213,0.03178925707527164,0.0,-0.9992763144925374,0.9995929914432571
2016-02-25 ,14.008393897364687,14.159427631912742,13.989514084592496,14.110342025756836,30186008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003625685653847382,-0.822418994238031,0.822418993164057,-0.7853981670502878,0.7853981660502878,0.0,-0.14701584451848332,1.0,0.0,0.49872469360502547,10.816263845975342,14.449324523289794,0.8133901258207284,0.03199574256429921,1.0,1.0021411812824508,-1.000506688347595
2016-02-26 ,14.155649945139572,14.155649945139572,13.993288342704544,14.019719123840332,29357184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032215678961580096,1.5181874932860666,0.7853981663822145,-1.5182351575714126,1.518235153582453,0.0,-0.9999998539560647,1.0,0.0,0.4988968134639212,10.817974570007792,14.451524748045358,0.7623230155476205,-0.025533555136553976,0.0,1.0015955780327117,1.000708747887494
2016-02-29 ,14.015944017968268,14.117891179709169,13.951753616333008,13.951753616333008,38657490,0.0,0.0,0.02776046825948853,-1.0,0.08450655961320847,0.0844152990769618,0.9154934403867916,-0.002429815124096431,0.8176396204861239,0.8519687190205016,0.7700083121744774,0.7853981670356053,-0.0,0.14009891545574557,-0.8310781413098298,-0.0,0.49985644136239676,10.82750440091644,14.463781483651461,0.7183779695399223,-0.02197252300384911,-1.0,-0.9985663483913891,-0.0002728016248695342
2016-03-01 ,14.008389385912004,14.11788845062256,13.9932855405585,14.11788845062256,25830975,0.0,0.0,0.017760468259488533,-1.0,0.08552089778737688,0.08552089778737688,0.9144791022126231,0.005918665934295312,1.5706930657920852,0.7853981676269154,1.570743314164557,0.5667400568110336,-0.08438604836284501,0.9999998802177459,-0.8289582044252461,-0.9999999881497,0.4992992527427383,10.821972757132952,14.45666697798535,0.8135862291655807,0.04760412981282919,0.0,-0.9989200765037064,-1.0000809632120504
2016-03-02 ,14.053701394131435,14.231165885925291,14.012167719429064,14.231165885925291,28480034,0.0,0.0,0.10327470621612257,1.0,0.36961407015812286,0.6303859298418771,0.36961407015812286,0.0039958100174330175,-0.78539816831139,0.78539816731139,-1.4056252654239423,1.4056252634780109,0.06144452868207584,-0.19394426213549218,0.26077185968375427,0.9999999931427276,0.49792453970375494,10.808305222492946,14.439088697809968,0.8854666967937247,0.03594023381407202,1.0,1.002594843812642,-0.0001768640561586321
2016-03-03 ,14.231166364989011,14.389752959284747,14.155649983471662,14.344442367553713,36671887,0.0,0.0,0.09327470621612256,1.0,0.21295626972298892,0.787043730277011,0.21295626972298892,0.003964096953723825,-0.7853981670502903,0.7853981660502903,-0.8353609958902672,0.835360994790508,0.03509304415557731,-0.003984099291613232,0.574087460554022,-0.27296609474372857,0.4968356240564239,10.79745915179493,14.425139375298464,0.955510407064175,0.035021855135225155,2.0,1.0017573915126106,1.0007574601581741
2016-03-04 ,14.314230190629887,14.401074425495798,14.272695576769925,14.321781158447266,27459098,0.0,0.0,0.08327470621612257,1.0,0.20421033846699094,0.7957896615330091,0.20413878117316797,-0.0007905195145741053,-1.4743693337819417,1.4743693318004805,-0.7853981681692879,0.7853981671692879,0.05054864009577128,-0.9999997896781377,0.5916508803598411,0.18046814346113757,0.4967883907207266,10.796988286829349,14.424533791120682,0.9433486730774095,-0.0060808669933827275,1.0,0.33391451180656273,-0.00041872615001570246
2016-03-07 ,14.272700648902797,14.419959353317436,14.200959277702111,14.397303581237791,29141372,0.0,0.0,0.07327470621612256,1.0,0.1796866343662669,0.8203133656337331,0.1796866343662669,0.0026296946255451514,-1.0861665877969875,1.0861665846651671,0.4636476141767837,1.0074585669543408,-0.01647534571552722,0.9999997076207318,0.6406267312674663,-0.9999999850799685,0.4972880477935805,10.801967635766909,14.430937796906637,0.9814634925799363,0.019057409751263354,2.0,-0.33321652997713513,-0.3339214398530239
2016-03-08 ,14.336891553198855,14.506805093436448,14.291580957960214,14.3822021484375,32579138,0.0,0.0,0.06327470621612256,1.0,0.18019019066095257,0.8198098093390475,0.18014829763221243,-0.0005247287059805101,-0.806671767104622,0.8066717660620876,-0.7853981694148918,0.7853981684148917,0.07874681041066708,-0.999999682984946,0.639661511706835,0.9999999894982425,0.4968556182789629,10.797658462394484,18.318152842070308,-0.0467265833603632,-0.5140950379701498,1.0,0.33371971990921845,-0.33356552089184893
2016-03-09 ,14.393526420317643,14.469043747241397,14.284027345156453,14.340664863586426,29355198,0.0,0.0,0.05327470621612257,1.0,0.17418811530316297,0.825811884696837,0.17407633759941105,-0.001446139928638946,0.8329399637506982,1.0370995813810142,1.3908969072024497,0.7853981689166084,-0.0440843078602223,-0.46751505349380756,0.651735547097426,-0.9999999918587407,0.4976603513230184,10.805675416454442,18.33087819948137,-0.060493238764172765,-0.006883327701904782,0.0,-0.33325583542984794,0.3334681249431768
2016-03-10 ,14.37087100344712,14.50302584328136,14.348216187726454,14.465267181396484,33385719,0.0,0.0,0.04327470621612256,1.0,0.1414919020952432,0.8585080979047568,0.1414919020952432,0.0043255784126506125,1.511987160962375,0.7568379259491725,-0.4636476156324187,0.46364761483241873,-0.15634368926653824,0.9999998267414021,0.7170161958095136,-0.5600983019114804,0.49702962154108865,10.799392745994748,18.32090566308204,-0.025229504801818032,0.017631866981177365,1.0,-0.9993582921834804,-0.3334877776695332
2016-03-11 ,14.518131686585964,14.555890356144912,14.41240855605191,14.484149932861328,27586202,0.0,0.0,0.033274706216122565,1.0,0.12239512133386563,0.8776048786661343,0.12239512133386563,0.000652267069499781,-0.8818700017644062,0.8818700005726575,-0.7853981716865361,0.7853981706865362,0.08028988546753427,-0.7379318258051195,0.7552097573322687,0.999999995774057,0.4969860278160791,10.798958291533685,18.320216054457543,-0.020059740671599876,0.002584882065109078,2.0,1.0019013947420239,-0.3330512283768162
2016-03-14 ,14.487918765569388,14.529452423471993,14.39729762181284,14.469038963317873,23336559,0.0,0.0,0.02327470621612257,1.0,0.08561189008941919,0.9143881099105808,0.08559209288757234,-0.0005219103704825194,0.7481994537121527,1.0768847284186216,1.0188767365107836,0.7853981730845996,0.027587149382282506,-0.99999914834069,0.8287960170230085,-0.4885445328570481,0.4966270415852503,10.79537955993447,18.314535564406707,-0.0228532560809184,-0.0013967577046592617,1.0,0.3334294826992805,1.000629843462752
2016-03-15 ,14.389750777243972,14.544560432434082,14.38597481571182,14.544560432434082,19557201,0.0,0.0,0.013274706216122562,1.0,0.06392083482127799,0.936079165178722,0.06392083482127799,0.0026029679422425156,1.147865262085614,0.6945899029610445,0.8381912005260981,0.7853981761394547,-0.08264141530914915,0.9999996799876412,0.8721583303574441,-0.9999999909279415,0.4974547843385033,10.803628424976361,18.32762897864435,-0.005600283844530292,0.008626486118194054,2.0,-0.33325625202665066,-0.3342359560213717
2016-03-16 ,14.55211086481501,14.68048973806687,14.484146420321911,14.638955116271973,27863315,0.0,0.0,0.0032747062161225665,1.0,0.011118982325027274,0.9888810176749727,0.011118982325027274,0.0032345206553456483,-0.7853981675758309,0.785398166575831,-0.9453091661159886,0.945309164801591,0.06168784019210557,0.10818909439497193,0.9777620353499454,0.9999999930713979,0.49761367637631354,14.435108752615708,18.330140535235774,-0.8953300637938268,-0.4448648899746483,3.0,0.33371580965713055,-0.3333428673629656
2016-03-17 ,14.638953804516722,14.797539401174754,14.620074952770144,14.771108627319336,36703266,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004493479245727939,-0.8598865628452896,0.8598865616968634,-0.7853981675758518,0.7853981665758518,0.002322216564042909,0.16290870129264529,1.0,-0.9274421193966241,0.49658500630309765,14.421925688793202,18.31387021340221,-0.8205611941647631,0.03738443481453185,4.0,0.20028487021528063,0.3334860308418906
2016-03-18 ,14.812648485543267,14.823976372713902,14.559666633605955,14.559666633605955,54419180,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007208878450446739,-0.9599833388867414,0.9599833362025045,0.5586577335256009,0.7853981695181923,0.0,-0.9999999145471417,1.0,-0.9999995693771266,0.4955680549282746,14.408872934367224,18.297760876875383,-0.922448935567581,-0.05094387070140893,3.0,0.14313923628370356,-0.06671546972092496
2016-03-21 ,14.59742453837877,14.75223422062872,14.559665869982874,14.695595741271973,27379261,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004646313060680064,0.337461843383512,0.811026580462671,1.5707659889709158,0.7853981695182592,-0.0,0.999999915648776,1.0,-0.0,0.49653838893353575,14.421327779123418,18.313132286903265,-0.8590535768023241,0.03169767938262846,4.0,-0.14239589541959213,-0.028572816965788533
2016-03-22 ,14.688044883003494,14.706923740583251,14.58609676361084,14.58609676361084,29169309,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037395030237023876,0.24497866808449928,1.0426743136809766,0.785466902469021,0.4048948036933373,0.0,-0.999999880751036,1.0,0.0,0.49647545710584706,14.420520555989636,18.312136031022177,-0.9149061827197764,-0.027926302958726168,3.0,0.14314875754571674,-0.14276756585164785
2016-03-23 ,14.574765484894453,14.597420297940618,14.487921240279537,14.552109718322754,27549660,0.0,0.0,0.06174462970333728,-1.0,0.18373363101483509,0.18363857748756726,0.8162663689851649,-0.0011664082794237435,0.1651486787333511,1.1210653445975138,0.18379932360667325,1.5294533078124497,-0.0,0.5244885324670447,-0.6326277914975976,-0.0,0.4978928400678254,14.438682935414992,18.334551761126466,-0.941770737951921,-0.013432277616072297,2.0,-0.14261920938920927,0.14277232648265442
2016-03-24 ,14.491698135570934,14.684266455361564,14.491698135570934,14.680490493774414,23560712,0.0,0.0,0.05174462970333728,-1.0,0.19577029336575724,0.19577029336575724,0.8042297066342428,0.0043916988061340175,1.3352351761513257,0.49782514040402204,0.7853981681941354,1.4909463369801326,-0.1418155941048211,0.999999820082664,-0.6084594132684855,-0.9999999929485893,0.4979735856087344,14.439716458658035,18.335827328907552,-0.8764028829912841,0.03268392748031845,3.0,-0.19989653112424577,-0.142883983467463
2016-03-28 ,14.725799868814336,14.831522970461288,14.654058511607063,14.752230644226074,28523859,0.0,0.0,0.04174462970333728,-1.0,0.12149132567305787,0.12149132567305787,0.8785086743269421,0.0024374284020595256,-0.8341419450073434,0.8341419439100103,-0.7853981669770174,0.7853981659770174,0.15618684528922633,-0.2861668934154393,-0.7570173486538843,0.9999999966443227,0.4984140363181143,14.445351939137872,18.34278262041874,-0.8425225587803862,0.016940162105448964,4.0,0.2003860500055425,-0.028638660867518248
2016-03-29 ,14.774886848181252,14.95235227725458,14.70692144585748,14.89571475982666,34284848,0.0,0.0,0.03174462970333728,-1.0,0.06835165433838812,0.06835165433838812,0.9316483456616119,0.0048395972687190775,-0.7853981680355172,0.7853981670355172,-1.158385107394793,1.1583851057161056,0.028875772157417826,0.33010307304570213,-0.8632966913232238,-0.6879351119119385,0.496895367222394,14.425905288488464,18.318781753212125,-0.7586311941954403,0.04194568229247292,5.0,0.14301067832429165,0.20014129056489413
2016-03-30 ,14.956130223268234,14.997664855852875,14.756010892144094,14.86550998687744,34087174,0.0,0.0,0.02174462970333728,-1.0,0.04297640305516624,0.042957062146162475,0.9570235969448337,-0.0010149035601287055,-0.8253851813313583,0.8253851802514696,-0.7853981740829369,0.7853981730829368,0.010487713298013462,-0.9999998291912737,-0.9140665347986713,-0.4671349139823773,0.4954948045889595,14.407931988225895,18.296599594170253,-0.7646607808111943,-0.0030147933078769618,4.0,0.11134728256572309,-0.02868768584062542
2016-03-31 ,14.88438948289417,14.941027010245817,14.72957884296178,14.789993286132812,35881989,0.0,0.0,0.011744629703337284,-1.0,0.03418047978455055,0.03414178812958493,0.9658195202154495,-0.0025464649865967904,0.5724773025214839,0.7853981674634899,0.9440527166334156,1.2698587401789045,-0.010310467975644274,-0.43004844242470713,-0.9316777320858646,-0.9999999519188751,0.4967691078014596,14.424286550290578,18.316783938156064,-0.8120966054398172,-0.023717912314311473,3.0,-0.11106110715089856,-0.015831697879284283
2016-04-01 ,14.601196738608737,14.771109272324017,14.578540971292917,14.744678497314451,36708032,0.0,0.0,0.0017446297033372749,-1.0,0.004162563307908294,0.0041597289337699335,0.9958374366920917,-0.0015342912611528618,0.19739556078934248,1.0983181832936917,0.22131461010639084,1.0983180957558751,-0.03166147209330927,0.24803576003010108,-0.9916777077583218,-0.5086970860506196,0.4982917638088204,14.44378785583907,18.34085223097634,-0.8455808716849467,-0.01674213312256473,2.0,-0.14269543126213002,-0.11120419485831082
2016-04-04 ,14.78621610399514,14.861733436584473,14.752233399682517,14.861733436584473,23883239,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00395370231054561,0.9703612339954925,0.5685143979324622,1.5490515837780987,0.32175055582383316,-0.0036833829303915683,0.9999998177840763,-1.0,0.7915745687054637,0.49846063503180865,14.445947945038082,18.343518210676017,-0.7866437479752988,0.029468561854823938,3.0,-0.19986381588948748,-0.01581716205561573
2016-04-05 ,14.8352964565922,14.8617281811196,14.725797411937494,14.797537803649902,32950918,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0021644372990353698,1.5707249463912825,1.0191435103452946,1.2260847108310824,0.7853981662928855,0.0,-0.9999998365516479,-1.0,0.9999997285105168,0.49820232631333766,14.442643611102403,18.339440007150927,-0.8178533559945296,-0.015604804009615392,2.0,0.20034779867658886,-0.02858419231367873
2016-04-06 ,14.887936293016768,14.941669201695358,14.77279406892171,14.830365180969238,29482038,0.48,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011079885517506168,0.9597603090256852,0.19739556206319275,-0.32791665852847485,0.32791665749117505,-0.0,0.9999996944163932,-1.0,-0.0,0.4990942763312572,14.454048243495397,18.353515628820738,-0.8069905960524204,0.005431379971054584,3.0,-0.1998076874432594,0.20010580728303817
