Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-30 ,16.384790797966506,16.664971902700884,16.32721968329953,16.58437156677246,42253342,0.0,0.0,0.011303613771712046,1.0,0.013826832470082005,0.986173167529918,0.013826832470082005,0.007813376096983899,-0.7853981653778289,0.785398164377829,-1.0891334769122953,1.089133475341503,0.633746712703229,0.08077794030403762,0.11916432120630095,0.972346335059836,10.100246724011287,15.598956533470336,15.598956533470336,0.06125675688008471,0.010125770394547668,0.0018323873011291047,1.0,0.0,0.0
2016-07-01 ,16.58437461374767,16.714869681231217,16.507612467259644,16.68416404724121,30766185,0.0,0.0,0.0013036137717120505,1.0,0.002021730292294347,0.9979782697077056,0.002021730292294347,0.0029996054418071384,-1.3009373782988556,1.300937376441002,-0.7853981666691777,0.7853981656691778,0.2702867140381607,-0.4020426540787613,-0.44518435481677676,0.9959565394154113,10.017520174499596,15.553419667218414,15.553419667218414,0.07017948015670536,0.004461361638310325,-0.0028322043781186714,2.0,0.0,0.0
2016-07-05 ,16.695676510287594,16.845362579741632,16.630428984946953,16.638105392456055,47114937,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013822184250837958,-0.7853981677290744,0.7853981667290745,-0.8156932604206151,0.815693259360062,-0.12658868415513444,-0.9999999974803174,-0.9999997717845804,1.0,10.017966343474633,15.55366595313699,15.55366595313699,0.06739920683096416,-0.0013901366628705988,-0.002925749150590462,1.0,0.33377380440016857,0.0
2016-07-06 ,16.74153104454029,16.78827476501465,16.531192171718896,16.78827476501465,35025361,0.48,0.0,0.0,1.0,0.0,1.0,0.0,0.004492540677487368,0.7155124212411592,0.9339223983926426,0.4636476126315684,1.3375119716500883,0.3719643086202043,0.9999999979941951,0.9999998297802833,1.0,10.01007321032552,15.549307818557958,15.549307818557958,0.0766645877298605,0.004632690449448168,0.0030114135561593834,2.0,-0.3331289069682399,0.0
2016-07-07 ,16.64025403507749,16.710367636312835,16.410437668212293,16.476655960083008,31389260,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009367787581067502,0.3696799777508334,1.2112069873929323,0.24497866484010292,0.9673893166301232,-0.6167987733840876,-0.9999999989886355,-0.9999999278516418,1.0,9.982448798729683,15.534036579179514,24.4195726597581,-0.1672646580049511,-0.12196462286740581,-0.06329865665842699,1.0,0.33399141479770517,-0.33345135568420425
2016-07-08 ,16.410438414966865,16.62856886366417,16.242945022985992,16.5974063873291,37659591,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036509100689756033,0.55065194674267,0.7853981645566599,0.29133006536573813,1.2736493923874421,0.24720101103497633,0.9999999988425924,0.999999923187407,1.0,9.565541425635788,15.299951498822997,24.056257692767485,-0.14487596667875172,0.011194345663099695,0.06657948426525276,2.0,-0.3319299403787324,0.3335601608829725
2016-07-11 ,16.542875181637797,16.593514209234872,16.44160106110003,16.558456420898438,28590059,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011747535166238754,0.826242537936377,0.7853981647750773,0.9052556626086392,0.18920572831253057,-0.08394900922349088,-0.9999999969802206,-0.9999997927746567,1.0,9.918359497109,15.498494711384156,24.364405446961094,-0.16003615562661763,-0.007580094473932958,-0.009387220068516326,1.0,0.33386887092689266,-0.3329606775882188
2016-07-12 ,16.51561114437805,16.593515378844202,16.449391856516904,16.519506454467773,24727818,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011775201084003528,0.8622235244947937,1.5707391294057604,0.7853981690098942,1.2068050210791628,-0.09191563578120161,-0.04529976171275584,-0.0011761346855701008,1.0,9.293624097467369,15.143468115066021,23.813420564806634,-0.13936740923768234,0.010334373194467644,0.008957233834200301,0.0,-0.3331596490025736,0.3328994056528125
2016-07-13 ,16.53897965592529,16.698683421605704,16.496133215846037,16.589618682861328,19664445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021176104201710297,1.4328034027122816,0.19739556148614845,1.249020600972913,0.42285387288045556,0.19032323747187294,0.9999999964569019,0.9999996965219776,1.0,9.273467176861143,15.131743361492656,23.79522678371408,-0.13436275676921225,0.002502326234235047,-0.0039160234801162985,1.0,-0.99947771689333,-0.33351425996473316
2016-07-14 ,16.535083110230815,16.733736000413984,16.535083110230815,16.659727096557617,22051617,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002108565207911115,0.9823245060797218,0.3706256335970495,0.7853981681415136,0.3364089358701755,0.17242261979356566,-0.049347545314241834,-0.002140282590133796,1.0,9.382552256641182,15.194987346065606,23.89336699177618,-0.13428898530049155,3.68857343603507e-05,-0.0012327202499373482,2.0,1.0009342176250449,-0.33315903394537816
2016-07-15 ,16.714261107374366,16.780479391962125,16.63246158704178,16.706470489501953,22040098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001400920582088304,1.4909143531699316,0.2892609318753992,-0.14189705618185328,0.14189705590185328,0.17061348463781917,-0.005273891369164805,-0.20163763768517518,1.0,9.922199233880338,15.50062854519817,24.36771749166801,-0.15127378969565416,-0.008492402197581309,-0.00426464396597083,3.0,0.3336434138752008,1.0002059672591874
2016-07-18 ,16.694782759687396,16.710363993749475,16.62077386522005,16.690887451171875,16339087,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00046659494316165416,0.3868518981248336,1.4353205224692247,1.1823990713970343,0.588002608472123,-0.05325298833117792,-0.9999999955330515,-0.9999994645295041,1.0,10.210854211820871,15.659441734094266,24.614234581867183,-0.16233657005750884,-0.00553139018092734,0.0014805060083269844,2.0,0.20012375280631386,-0.33364540187492203
2016-07-19 ,16.667517714577,16.690889568635153,16.624671282798168,16.659727096557617,18093254,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000934326249660644,0.7854087655618803,0.7853981680322791,1.3733916556557384,1.3732798029413236,-0.10630434228832358,-0.3324908571651094,-0.3338738645839412,1.0,10.167877958606082,15.63599410596122,24.577836362256434,-0.1627160676156968,-0.00018974877909397336,0.002670820700916683,1.0,-0.19995865670236884,-0.06675983053444347
2016-07-20 ,16.651937588996763,16.675307474524573,16.56234745371172,16.636356353759766,18653042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007019066621671622,0.718745801300729,0.7853981690105084,0.21533746387648145,1.107144150088285,-0.085442074520351,0.10880134297366138,0.14204545316742045,1.0,10.399394994196756,15.761514872916436,24.772691667540276,-0.17206611031849442,-0.004675021351398814,-0.0022426362861524204,0.0,-0.33319524951800206,-0.20004120475434134
2016-07-21 ,16.574037155896576,16.66362534426316,16.492237619595155,16.56235122680664,28652022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022291568662282965,0.7087474008396242,0.7853981700291021,0.1418973186544093,1.0222387859943867,-0.29637493370100104,-0.5524448992223004,-0.5210564930473199,1.0,10.704949602745621,15.924271538970507,25.025376035512096,-0.186735283155677,-0.007334586418591291,-0.0013297825335962382,-1.0,-0.9996889130965035,-0.06661829640781661
2016-07-22 ,16.5662512607719,16.920714707609832,16.554565328349437,16.792173385620117,40678973,0.0,0.0,0.23540723308525968,1.0,0.5494044831568587,0.45059551684314125,0.5494044831568587,0.006890284346245866,-0.4636476109566854,0.46364761015668543,1.5405354481464284,1.119324247178744,0.7491124588539543,0.9999999990435082,0.9999998903441706,-0.0988089663137175,9.806607307600457,15.436140949320123,24.26762487816838,-0.14201445571240767,0.022360413721634664,0.014847500070112978,0.0,-0.9990095804943778,-0.33324683178925074
2016-07-25 ,16.72205308446668,16.73763235415009,16.63635824823235,16.7259464263916,19319278,0.0,0.0,0.2254072330852597,1.0,0.5260660123734281,0.4739339876265719,0.525604381184447,-0.001975855435804672,0.46364761078561534,1.1866504626873797,-0.8415786816136378,0.8415786793893882,-0.2556423085066243,-0.9999999990047321,-0.9999998872113557,-0.05167039355787506,10.372531023931929,15.747049215787325,24.750234678805228,-0.1657827917007063,-0.01188416799414932,-0.017122290857891992,-1.0,1.0030159680706212,0.00033966630106285756
2016-07-26 ,16.702577797386272,16.741528925523127,16.468866110245017,16.5078182220459,26584066,0.0,0.0,0.07569921810441983,-1.0,0.16753226312065206,0.1670402854374409,0.8324677368793479,-0.006563451557570037,0.19739556073080386,1.3566701810144168,0.10657625108817839,1.4625393134908862,-0.8293505085771529,-0.5287668180917211,-0.5372327740520295,-0.6654274514419071,10.540846048786014,15.837262754175432,24.890288943816472,-0.1845875450140744,-0.009402376656684044,0.0012408956687326375,-2.0,-0.999122483306755,1.0010127742824995
2016-07-27 ,16.503919187281777,16.71815526199785,16.503919187281777,16.655832290649414,26229896,0.0,0.0,0.06569921810441982,-1.0,0.1454009561777511,0.1454009561777511,0.8545990438222489,0.004463141611833554,0.9560917594931416,1.18021390354601,0.4636476116210631,0.7568960448316098,0.5764030196479057,0.9999999992886377,0.9999999093101656,-0.7091980876444979,10.133209347911011,15.617029407459984,24.54839752149513,-0.16174381997430737,0.011421862519883516,0.01041211958828378,-1.0,-0.3323544617069316,-1.0010692256886882
2016-07-28 ,16.62077587580865,16.624671184795382,16.49612992288886,16.58572006225586,17887770,0.0,0.0,0.05569921810441983,-1.0,0.20427874643488808,0.204087352005078,0.7957212535651119,-0.002109174314400722,0.0831412326909523,1.2490992372203646,0.785467187217165,0.5191836659935894,-0.3514539216907829,-0.9999999989222477,-0.9999998478466556,-0.5916339015600339,9.462880287081388,15.241236100604475,23.96513745948862,-0.1417603242531195,0.009991747860593939,-0.0007150573296447887,-2.0,0.3339871399738966,0.3333840107999117
2016-07-29 ,16.601301957891003,16.901232928019613,16.53897897156902,16.862281799316406,33425307,0.0,0.0,0.04569921810441983,-1.0,0.10569547945338385,0.10569547945338385,0.8943045205466161,0.008268408325409808,1.500469711481767,0.19739556035292485,1.156177587805391,0.9116898432353135,0.8586713587922387,0.9999999991736392,0.9999999036384544,-0.7886090410932323,9.576210222812904,15.306028433227665,24.065688694761835,-0.12943766179175495,0.006161331230682271,-0.0019152083149558338,-1.0,-0.3330210239710101,0.3331708008404141
2016-08-01 ,16.846700379208094,16.944079183579902,16.792168012680513,16.819433212280273,27340865,0.0,0.0,0.035699218104419825,-1.0,0.07969478071991296,0.07964980524063525,0.920305219280087,-0.0012721616764876718,-1.4031581934117652,1.4031581914674458,-0.7853981658722573,0.7853981648722573,-0.19075038143977213,-0.9999999990470941,-0.9999998951844707,-0.8406554140394518,9.699183227557942,15.375739801488752,24.173879177023775,-0.13649684680895224,-0.0035295925085986474,-0.004845461869640459,-2.0,0.334536976826804,-0.33350408197245335
2016-08-02 ,16.862286453980207,16.87007510800836,16.718163893537017,16.811647415161133,25943780,0.0,0.0,0.02569921810441983,-1.0,0.05737082379547653,0.057364941838504546,0.9426291762045235,-0.00023150600497766268,0.8354011383229696,0.7853981649349056,0.835400845405054,0.7399718145703289,-0.036439583305913695,0.6792148483643526,0.6920777724092011,-0.8852642343660189,9.684598734024577,15.36750398575811,24.161097086225556,-0.1364275204874564,3.46631607479192e-05,0.0017821278346732833,-3.0,-0.33314521769024735,0.33377900039890707
2016-08-03 ,16.784379405835132,16.835016468872464,16.718161102685297,16.80385398864746,18049430,0.0,0.0,0.01569921810441982,-1.0,0.038753912338110735,0.0387499333454627,0.9612460876618892,-0.00023184025786356083,0.982779349216273,0.7853981652744924,1.5707432509760204,0.721902290360242,-0.03876785218934862,-0.03095796096681999,-0.0007213874186900908,-0.9224961543164265,11.686624816477424,16.426515980316815,25.805295243338758,-0.20313002086227322,-0.03335125018740841,-0.016692956674078163,-4.0,-0.19997949491640435,-0.3338410972585257
2016-08-04 ,16.819434376829633,16.842806235814564,16.729844218048925,16.78048324584961,15747656,0.0,0.0,0.005699218104419826,-1.0,0.02522692332482508,0.02521914301752119,0.9747730766751749,-0.0006958822094558312,0.9900027675778323,1.2120555120550058,0.7853981709200664,1.0585018062063287,-0.11815516016038034,-0.5058997165323605,-0.500194258244965,-0.9495539336576537,12.020432019614724,16.59068775969283,16.59068775969283,0.011374939919185851,0.10725248039072953,0.07030186528906897,-5.0,-0.142842475222194,0.0665828613869215
2016-08-05 ,16.811647415161133,16.835019279231474,16.659734233361164,16.811647415161133,25981117,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009277223176466934,1.2588931774169023,1.570738141344062,0.3317432395392545,0.7853981670380547,0.14665491192106275,0.9999999962237085,0.9999993840868467,-1.0,12.08517142401099,16.62216484136835,16.62216484136835,0.011334908568830425,-2.001567517771318e-05,-0.05363624803295362,-4.0,-0.11107684300585978,0.02856850984710517
2016-08-08 ,16.815535099711184,16.815535099711184,16.67141260462997,16.7220516204834,18580486,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0026718136458044437,0.9503460343071555,0.7853981655171158,0.7508959027666847,1.16612685615313,-0.37554311830346615,-0.9999999980850177,-0.9999997221864895,-1.0,11.586022220622242,16.37640859738451,25.72747392438396,-0.20497231741303312,-0.10815361299093178,-0.05406679865787703,-5.0,0.11115667521387525,0.015882816108167115
