Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,16.534298193219882,16.566675686366523,16.340030508847118,16.501920700073242,44250331,0.0,0.0,16.453353097606822,0.004022155589544129,-1.0,0.016187667846679688,0.059359985286246086,0.016187667846679688,2.0,-0.2482280731201172,0.0042527198763980326,1.0,0.0,-0.014419974995389611,0.0007693105671038339,-0.003100418689420014
2020-12-16,16.474932124026854,16.50731096774244,16.318438467639353,16.345420837402344,45926250,0.0,0.0,16.412874717690897,0.004134899317816884,-1.0,-0.14031219482421875,0.0,-0.15649986267089844,0.0,0.016187667846679688,2.0,0.5,0.5,-0.003725772428025408,-0.00988981555755659,-0.0013723735421739868
2020-12-17,16.210519503111513,16.253689949100277,15.940703874995124,15.983874320983888,81662996,0.0,0.0,16.0971969120477,0.007189773551947051,-1.0,-0.501858711242674,0.0,-0.5180463790893537,0.0,0.016187667846679688,2.0,0.5,0.5,-0.027531026199491854,-0.03977061109712686,-0.041641681802935364
2020-12-18,15.929914440169744,16.016253981078698,15.789608768296011,15.865158081054688,98528240,0.0,0.0,15.902931374687356,0.008610194774636346,-1.0,-0.620574951171875,0.0,-0.6367626190185547,0.0,0.016187667846679688,2.0,0.5,0.5,-0.01775471517808314,-0.00899454713358629,-0.011490567020387763
2020-12-21,15.63851125950806,15.762626125401752,15.51439639361437,15.654699325561523,63319903,0.0,0.0,15.63851125950806,0.0054600022114821905,-1.0,-0.8310337066650391,0.0,-0.8472213745117188,0.0,0.016187667846679688,2.0,0.5,0.5,-0.01025812230777693,-0.008582074204182449,-0.011299977080691515
2020-12-22,15.649298091022818,15.654694565648647,15.282350081181365,15.325520515441896,84593405,0.0,0.0,15.468522323415003,0.007141009109506842,-1.0,-1.1602125167846662,0.0,-1.1764001846313459,0.0,0.016187667846679688,2.0,0.5,0.5,-0.009179215569197813,-0.02839053893810638,-0.020132425209687995
2020-12-23,15.379486955909012,15.6115272344653,15.379486955909012,15.514394760131836,52034656,0.0,0.0,15.495507095187158,0.004446674834512638,-1.0,-0.9713382720947266,0.0,0.18887424468993963,0.0,0.016187667846679688,2.0,0.5,0.5,-0.0016985016459220418,0.007534349141611392,0.003897374439100333
2020-12-24,15.503599602114184,15.519787664159194,15.379484766953532,15.482013702392578,25358704,0.0,0.0,15.449636215556364,0.002162531035444306,-1.0,-1.0037193298339844,0.0,-0.03238105773925781,0.0,0.016187667846679688,2.0,0.5,0.5,-0.002872259003535879,-0.0010182256147021908,-6.936325713438988e-08
2020-12-28,15.611527659815764,15.627717087352298,15.379487374937325,15.406468391418455,55104218,0.0,0.0,15.50360223114481,0.004676229182771193,1.0,-0.07554531097412287,0.016189852886999034,-0.10792636871338068,0.022502495047925723,0.016187667846679688,2.0,0.4774975049520743,0.5225024950479257,0.01505928595898499,-0.010629154777955728,3.6848588299239357e-07
2020-12-29,15.482015958722286,15.584546271850169,15.384883484057676,15.401071548461914,48481570,0.0,0.0,15.48471487795392,0.0041127798284428755,1.0,-0.08094215393066406,0.0,-0.11332321166992188,0.0,0.016187667846679688,2.0,0.5,0.5,-0.0024338108190176118,-0.00030825106652593006,0.00030864163630897997
2020-12-30,15.401073120643066,15.476621062898689,15.341714607190733,15.37409210205078,45476487,0.0,0.0,15.40916783504471,0.0038510950183278923,-1.0,-0.02697944641113459,0.037772767746591995,-0.14030265808105646,0.07248127406554121,0.016187667846679688,2.0,0.42751872593445883,0.5724812740655412,-0.00651846523795468,-0.001644647738189451,-0.0026357031694457596
2020-12-31,15.352503458589185,15.541374643286256,15.320125969504234,15.51978874206543,51135925,0.0,0.0,15.430750306395243,0.004371392155913436,-1.0,0.11871719360351562,0.0,0.1456966400146502,0.0,-0.02697944641113459,2.0,0.5,0.5,0.004694823377961142,0.010605869342827564,-0.0015834203418673485
2021-01-04,15.859753954115568,15.913717333557203,15.660089859005316,15.88673496246338,86700816,0.0,0.0,15.78690359628126,0.007586923102019684,1.0,0.366946220397951,0.43709627065851464,0.5126428604126012,0.726983201193316,-0.02697944641113459,2.0,1.0,0.0,0.04014014501658029,0.03961955695566369,0.03721134900578833
2021-01-05,15.919116867664297,16.05402466082664,15.751830222965664,15.78960418701172,83054520,0.0,0.0,15.902927441896152,0.007223411611217152,1.0,0.26981544494629084,0.0,-0.09713077545166016,0.0,-0.02697944641113459,2.0,0.5,0.5,0.00840888617326429,-0.0058747847002195595,0.005595463386205362
2021-01-06,15.87055275469432,16.188933949033903,15.848966849859629,16.097196578979492,73455520,0.0,0.0,16.018950399446766,0.006513021806021263,1.0,0.5774078369140625,0.0,0.30759239196777166,0.0,-0.02697944641113459,2.0,0.5,0.5,0.007401131586060114,0.017063016142971423,0.005437210436517906
2021-01-07,16.199721642166217,16.23749560061699,16.016246961622965,16.140361785888672,71265359,0.0,0.0,16.12687128111998,0.006335772717597314,1.0,0.6205730438232422,0.0,0.35075759887695135,0.0,-0.02697944641113459,2.0,0.5,0.5,0.002905884528090282,0.0025980991510114577,0.010186183803422188
2021-01-08,16.095342428422843,16.13400638494813,15.879928159293993,16.02906036376953,72471656,0.52,0.0,16.00696727212106,0.006398587255147496,-1.0,-0.11130142211914062,0.0,-0.11130142211914062,0.0,0.6205730438232422,0.03216737432839855,0.9919581564179004,0.008041843582099637,-0.006502074610742029,-0.0070368315875996455,-0.00869234306179323
2021-01-11,15.874399914970605,16.02905569603528,15.841258194867995,15.94620418548584,40833484,0.0,0.0,15.935156945451638,0.003586588934477329,-1.0,-0.19415760040283203,0.0,-0.19415760040283203,0.0,0.6205730438232422,0.09788654002763916,0.9755283649930903,0.02447163500690979,-0.0036771060181094634,-0.0029200413289375685,-0.001373733844827739
2021-01-12,15.946210218114356,15.946210218114356,15.747366796541735,15.879929542541504,57515222,0.0,0.0,15.846788507328046,0.005030825095341923,-1.0,-0.26043224334716797,0.0,-0.26043224334716797,0.0,0.6205730438232422,0.17611797769367193,0.955970505576582,0.044029494423417984,-0.007298792253741418,-0.00586624062326094,-0.00837319961195125
2021-01-13,15.90201751474338,15.907541135071204,15.725267243667515,15.802595138549805,51383116,0.0,0.0,15.81640418936936,0.00447256538307293,-1.0,-0.3377666473388672,0.0,-0.3377666473388672,0.0,0.6205730438232422,0.29624273747833546,0.9259393156304161,0.07406068436958387,-0.002169056779804849,-0.004361346517632793,-0.0012546368173494732
2021-01-14,15.82469155332928,16.443317577678823,15.75840949615065,16.178192138671875,84548919,0.0,0.0,16.100863536914737,0.007534351809086503,1.0,0.3755970001220703,0.49710735956446683,0.3755970001220703,1.751685583899243,-0.3377666473388672,1.2365472150545782,1.0,0.0,0.05450237391649166,0.038650096429986534,0.0034642896350583338
2021-01-15,15.990392497494195,16.178190007431315,15.918588223625818,16.111907958984375,53824704,0.0,0.0,16.048389115528565,0.004776793524764338,1.0,0.3093128204345703,0.0,-0.0662841796875,0.0,-0.3377666473388672,0.8386144009450444,0.5,0.5,-0.010347953070254353,-0.002613629847930705,0.006438199237930087
2021-01-19,16.172668505825673,16.22790332095845,15.96277788214566,15.990394592285156,53971536,0.0,0.0,16.095340601552056,0.0047537003881154855,1.0,0.18779945373535156,0.0,-0.18779754638671875,0.0,-0.3377666473388672,0.3091399434753938,0.5,0.5,0.0030765158444554276,-0.007591034999576589,0.0027796930840190614
2021-01-20,16.01801136315038,16.023534984169974,15.874402796056025,15.99591827392578,43086270,0.0,0.0,15.948968890112996,0.003796259766564365,-1.0,0.005523681640623224,0.04418542756979349,0.005523681640623224,2.0,-0.3377666473388672,0.0002674383928032129,1.0,0.0,-0.010117393448902634,0.0002757201939403721,-0.004431996043761872
2021-01-21,15.968297979843271,16.0621967345969,15.890970085876848,15.924110412597656,37102320,0.0,0.0,15.976583410236874,0.0032543487653733014,1.0,-0.07180786132812322,0.0,-0.07180786132812322,0.0,0.005523681640623224,2.0,0.5,0.5,0.002075208458749608,-0.003874368125284289,0.0008982343843070889
