Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-13 00:00:00-05:00,12.841654147169242,12.951153224963155,12.73593007763917,12.739706039428713,53279481,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00014832813142324886,-0.785398175936953,0.785398174936953,-1.0040848922542172,1.0040848908306557,-0.0,-1.0,0.0,-0.9793900879919676,-0.0,8.68653551133561,13.23451072040682,0.7824066057429717,-0.013284621436258304
2016-01-14 00:00:00-05:00,12.79256907468892,13.04554994321405,12.743482522940951,12.951153755187988,48097478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1505084822043796e-05,-0.7853981691942425,0.7853981681942426,-1.490958892024781,1.490958890037502,-0.0,1.0,0.0,0.9999941119049971,0.0,8.68653551133561,13.23451072040682,0.8753920359586148,0.04649271510782155
2016-01-15 00:00:00-05:00,12.709497812880766,12.966255556348692,12.690618959665722,12.834100723266602,59476860,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.07962011767265e-05,0.244978665858919,1.2068473581270451,0.35876670174857367,1.2068300094426037,0.0,-1.0,0.0,-0.9999861691786617,0.0,8.68653551133561,13.23451072040682,0.8239172470625892,-0.025737394448012818
2016-01-19 00:00:00-05:00,12.917170071608282,13.064427797762674,12.879411411343526,13.030445098876951,48662031,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.592575155970095e-05,-1.0912763433774497,1.0912763418031435,-0.7853981665458593,0.7853981655458593,-0.0,1.0,0.0,0.9999921087697343,-0.0,8.68653551133561,13.23451072040682,0.9102608907902671,0.043171821863838944
2016-01-20 00:00:00-05:00,12.890743463393116,12.970036776804564,12.622658680703028,12.800124168395996,66901190,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00022211084859886576,0.3706275395012943,1.5192970867048143,0.14189705500943564,1.5413798472506257,0.0,-1.0,0.0,-0.9999966447186547,0.0,8.68653551133561,13.23451072040682,0.8089758486154883,-0.05064252108738937
2016-01-21 00:00:00-05:00,12.834100689806474,13.170151713657765,12.758584323617583,13.04177188873291,54250503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010195947101048763,-0.4636476113996574,0.46364761059965737,1.0275958575624387,0.6345580157753664,-0.0,1.0,0.0,0.999996914259487,-0.0,8.68653551133561,13.23451072040682,0.9152419161181432,0.05313303375132744
2016-01-22 00:00:00-05:00,13.170153656812346,13.283428699571337,13.10218824974666,13.268324851989746,43877095,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.622942371034497e-05,-1.252343555621587,1.252343553817647,-0.7853981653526121,0.7853981643526121,0.0,1.0,0.0,-0.028911904455138443,0.0,8.68653551133561,18.185816772931005,-0.03533978740149463,-0.4752908517598189
2016-01-25 00:00:00-05:00,13.287202132589677,13.37782234025479,13.128616530794345,13.215460777282717,40070066,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.105262333960127e-06,-0.7853981691944153,0.7853981681944152,-1.2978066692948587,1.2978066674402395,0.0,-1.0,0.0,-0.9999900334562963,0.0,8.68653551133561,18.185816772931005,-0.04646990835394781,-0.005565060476226593
2016-01-26 00:00:00-05:00,13.226791216885193,13.43068648515299,13.189032551346491,13.366497039794922,55180480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00014299210019913977,-0.8519651461746952,0.8519651450419542,-0.7853981721733988,0.7853981711733988,-0.0,1.0,0.0,0.9999932018277922,-0.0,8.68653551133561,18.185816772931005,-0.014670394614539048,0.015899756869704382
2016-01-27 00:00:00-05:00,13.211687308679815,13.517530686441992,13.17770460520338,13.396703720092772,66548212,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.84298195579257e-06,-0.4636476140067555,0.46364761320675557,1.3156044146118153,1.0563256312832758,0.0,1.0,0.0,-0.8711890305351577,0.0,8.68653551133561,18.185816772931005,-0.008310612339896363,0.0031798911373213425
