Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
<<<<<<< HEAD
2016-01-12 00:00:00-05:00,12.875636728199568,12.90961943045894,12.709499178656612,12.80012035369873,31940308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5440917282423774e-06,1.4181138491338945,0.34652704505286747,1.138365344076263,0.2449786676848491,0.0,-0.9998595658183553,1.0,0.0,8.686336258494862,13.23418993425552,0.8091101377008386,-0.004150545968768682,1.0,0.0,0.0
2016-01-13 00:00:00-05:00,12.841652224557262,12.951151285957318,12.73592817085586,12.739704132080078,53279481,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001483234820620531,-0.7853981759363998,0.7853981749363997,-1.004073468595765,1.004073467172224,-0.0,-0.9793873833695962,1.0,-0.0,8.686336258494862,13.23418993425552,0.7825410236031811,-0.013284557048828749,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,12.79256907468892,13.04554994321405,12.743482522940951,12.951153755187988,48097478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.150528040368808e-05,-0.7853981691941337,0.7853981681941338,-1.4909404542160678,1.4909404522287946,-0.0,0.9999941117505821,1.0,0.0,8.686336258494862,13.23418993425552,0.8755297774799423,0.0464943769383806,1.0,0.0,0.0
2016-01-15 00:00:00-05:00,12.70949592405008,12.96625362935978,12.69061707364073,12.834098815917969,59476860,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.079703264506205e-05,0.2449786658588469,1.2068551772538707,0.3587629620157099,1.2068381185957562,0.0,-0.999986169375125,1.0,0.0,8.686336258494862,13.23418993425552,0.8240527742209477,-0.025738501629497312,0.0,0.9999999999610757,0.0
2016-01-19 00:00:00-05:00,12.917171016992208,13.06442875392412,12.879412353963964,13.03044605255127,48662031,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.592686070782957e-05,-1.0912704552254588,1.0912704536511624,-0.7853981665458196,0.7853981655458196,-0.0,0.9999921088905777,1.0,-0.0,8.686336258494862,13.23418993425552,0.9103999835151372,0.04317360464709474,1.0,-0.9999999999612181,0.0
2016-01-20 00:00:00-05:00,12.890739621689455,12.970032911469888,12.622654918894083,12.80012035369873,66901190,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00022211547159755248,0.3706164809457542,1.5193243812966768,0.14189705500942565,1.541383934355485,0.0,-0.9999966447831854,1.0,0.0,8.686336258494862,13.23418993425552,0.8091101377008386,-0.05064492290714928,0.0,0.999999999961337,-0.9999999999611469
2016-01-21 00:00:00-05:00,12.834104443760248,13.17015556590592,12.758588055482944,13.041775703430176,54250503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010196269011402168,-0.4636476113995804,0.4636476105995804,1.027623135903782,0.6345501077444506,-0.0,0.999996914334156,1.0,-0.0,8.686336258494862,13.23418993425552,0.9153824001380819,0.05313613121862165,1.0,-0.9999999999612862,0.9999999999612776
2016-01-22 00:00:00-05:00,13.170148923721536,13.283423925771732,13.102183541081263,13.268320083618164,43877095,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.622578149991558e-05,-1.2523588952476425,1.2523588934436845,-0.7853981653526478,0.7853981643526479,0.0,-0.028946586150051905,1.0,0.0,8.686336258494862,18.185360495329398,-0.03527273730425954,-0.4753275687211707,2.0,0.9999999999613032,-0.9999999999613116
