Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-29 ,14.77488590224275,14.95235131995414,14.706920504270354,14.895713806152344,34284848,0.0,0.0,0.031739891593960436,-1.0,0.06834201239033014,0.06834201239033014,0.9316579876096699,0.00483940364630511,-0.7853981680357142,0.7853981670357142,-1.1584070737454935,1.1584070720667736,0.028872362424837542,0.3300675821082701,-0.8633159752193398,-0.6879411076551396,19905.608450451746,14.839076292350548,28.727014469007575,-0.32647746349665097,0.0018683971250412768,-0.0028170142249855368,1.0,0.0,0.0
2016-03-30 ,14.956129263780316,14.997663893700365,14.756009945494528,14.865509033203123,34087174,0.0,0.0,0.021739891593960434,-1.0,0.04296728018509929,0.04294794338047002,0.9570327198149007,-0.0010149036251722332,-0.8253851833016214,0.8253851822217326,-0.7853981740829379,0.7853981730829379,0.010485852913654784,-0.9999998291856264,-0.9140847764344306,-0.4671580986560297,19280.06993053711,14.733354172705882,28.4226414477912,-0.31960628863251445,0.00343558743206826,0.0007835951535134916,0.0,0.0,0.0
2016-03-31 ,14.884387563372004,14.941025083419555,14.72957694340432,14.78999137878418,35881989,0.0,0.0,0.011739891593960439,-1.0,0.034167257102937644,0.03412857992160067,0.9658327428970623,-0.002546497390697137,0.5724415998045095,0.7853981674637701,0.9440064339894628,1.269853334316187,-0.010308279286528617,-0.43005360212080074,-0.9317041629754617,-0.9999999519095126,19707.841905474892,14.638957674148804,28.631484063324223,-0.3251459374842903,-0.00276982442588794,-0.0031027059289781,-1.0,-0.9995499634407086,0.0
2016-04-01 ,14.60119957179082,14.77111213847553,14.578543800078927,14.744681358337402,36708032,0.0,0.0,0.0017398915939604298,-1.0,0.004151296061533991,0.004148469657772993,0.995848703938466,-0.0015341297616556292,0.1973955607893744,1.098302280450183,0.22131527359939637,1.0983022505234505,-0.0316492614346527,0.24809112500432254,-0.991700234280693,-0.5086328052758766,18200.373486573964,14.718250578199275,27.881404832073148,-0.3176416845142792,0.003752126485005558,0.003260975455446749,-2.0,-0.9988680035147083,0.0
2016-04-04 ,14.78621420633837,14.86173152923584,14.752231506387073,14.86173152923584,23883239,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003953541124448994,0.9703486745727096,0.5685259618259028,1.5490455450877398,0.3217505558238801,-0.00367339585163842,0.9999998177733617,-1.0,0.7920090655768067,17795.77507369502,14.86173152923584,27.673072280303725,-0.310835132601786,0.003403275956246593,-0.00017442526437948247,-1.0,-0.33310638372213663,0.0003409799630001431
2016-04-05 ,14.83530314934675,14.861734885798484,14.725804055292947,14.797544479370115,32950918,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002164147562034214,1.0768748907401815,1.5707279435803385,1.0769161863295418,0.5880026062201976,0.0,-0.9999998365396005,-1.0,0.9999997277724024,17210.18212712413,14.733354072941747,27.365872629076954,-0.3052440568900628,0.0027955378558616184,-0.00030386905019248733,-2.0,0.3339129742714334,0.3328808098962858
2016-04-06 ,14.887937250393222,14.941670162527137,14.772795018893884,14.830366134643556,29482038,0.48,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011077951361820558,0.9597426821387337,0.19739556206336561,-0.3279316903119408,0.32793168927454935,-0.0,0.9999996943712691,-1.0,-0.0,16773.67920723744,14.719062106759976,27.132319281443568,-0.2982576585823169,0.0034931991538729446,0.0003488306490056631,-1.0,-0.3330128554173089,0.333509678996785
2016-04-07 ,14.71906231966828,14.818851738148028,14.669166641185056,14.811176300048828,29506267,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006473966271157538,0.2449786648073585,1.2000685728504736,0.2880545759303955,0.9351099995942426,0.0,-0.9999994302620083,-1.0,0.0,17114.65705909627,14.803500861949628,27.31510208053579,-0.3057696670701985,-0.0037560042439407915,-0.003624601698906868,-2.0,0.3334965098358681,-0.3334629148443712
2016-04-08 ,14.864909038306363,14.930156561464718,14.726738553980637,14.776633262634276,23253280,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011674753192314415,1.4677208606920689,0.4636476121945407,1.1784615802764788,0.768446709841906,-0.0,-0.2865647940603517,-1.0,-0.0,27784.736844039606,14.623109963803833,32.10719681576455,-0.382794578705613,-0.038512455817707264,-0.017378225786883236,-3.0,-0.3332376993742577,0.3332546826265885
2016-04-11 ,14.841882816502508,14.8495582555617,14.71138775233108,14.734416007995604,23462074,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014305575600352348,0.4636476135636896,1.2067913607278609,1.206844603376029,1.088254306727665,-0.0,-0.10126205162422718,-1.0,0.0,28752.135239171734,14.619273760429508,32.47582272966992,-0.391232355169395,-0.004218888231890983,0.01714678379290814,-4.0,-0.19989643629052795,-0.3333671046050629
