Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-07-01 ,16.584370821866443,16.714865859513363,16.507608692929452,16.684160232543945,30766185,0.0,0.0,0.0012968988253069108,1.0,0.002011316374512897,0.9979886836254871,0.002011316374512897,0.0029994336180455172,-0.7853981653778122,0.7853981643778122,-1.0891293712704224,1.0891293696996367,0.633756806536463,0.04736751843570719,-0.4452132669017705,0.9959773672509742,10.012208438014826,15.550487001604434,15.550487001604434,0.0703678236871101,0.004744582924399412,-0.0025284446192645263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05 ,16.695678424236025,16.84536451084968,16.63043089141558,16.638107299804688,47114937,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013820467858182367,-1.3009588777613907,1.300958875903515,-0.7853981666692647,0.7853981656692647,0.27027371533647815,-0.18174154559999245,-0.9999997717666907,1.0,10.014930669665148,15.551990107913628,15.551990107913628,0.06750707326894428,-0.0014303752090829083,-0.00308747906674116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06 ,16.74153104454029,16.78827476501465,16.531192171718896,16.78827476501465,35025361,0.48,0.0,0.0,1.0,0.0,1.0,0.0,0.004492483359962832,-0.7853981677289055,0.7853981667289055,-0.8156921779598779,0.8156921768993269,-0.12657402014457805,-0.19842386774052811,0.9999998297736491,1.0,9.997966151729772,15.542618403580404,15.542618403580404,0.07709488690354165,0.004793906817298681,0.0031121410131907945,1.0,-0.9993867965643252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07 ,16.64025403507749,16.710367636312835,16.410437668212293,16.476655960083008,31389260,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009367787581067502,0.7155051848723735,0.9339066922174224,0.4636476126314909,1.3374802923556641,0.37196250682737814,0.24926826348597808,-0.9999999278513435,1.0,9.988417641922966,15.537338714126989,24.424698223568576,-0.16747587064308583,-0.12228537877331375,-0.06353964279530622,0.0,1.0019742187232792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08 ,16.41043464324175,16.628565041804617,16.24294128975705,16.597402572631836,37659591,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003650795152019004,0.3696799777508334,1.211220894112694,0.24497866484010292,0.9673998598269586,-0.6168030640860547,-0.49438278545671643,0.999999923186729,1.0,9.565613401499,15.299992511810382,24.056321342080974,-0.14487885973646764,0.011298505453309099,0.06679194211331142,1.0,-0.9957898204723374,1.0006805076438021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11 ,16.542875181637797,16.593514209234872,16.44160106110003,16.558456420898438,28590059,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011746385982941364,0.5506282810315267,0.7853981645566704,0.2913221854148597,1.273653215962887,0.247194676003575,0.43199887004481485,-0.9999997927647866,1.0,9.918389814355024,15.498511561629664,24.36443160116351,-0.160037235964882,-0.007579188114207186,-0.009438846783758142,0.0,1.0016065618461563,-0.9988820195978083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12 ,16.51560733058029,16.59351154705674,16.449388058010555,16.519502639770508,24727818,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001177635568642061,0.8263004410473913,0.7853981647750639,0.9052591414816086,0.18920358006015933,-0.0839414231924828,-0.1655680495980289,-0.0012740730294015876,1.0,9.305218104997543,15.150204117349153,23.823873169442198,-0.13980941753070253,0.01011390921708974,0.008846548665648463,-1.0,-0.9994789974098172,0.9986981911592469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13 ,16.538977754398747,16.69868150171763,16.496131319245652,16.589616775512695,19664445,0.0,0.0,0.0951672924827578,1.0,0.20881916930996913,0.7911808306900309,0.20881916930996913,0.0021176683940987793,1.5707163412441685,0.7853981647750826,1.0198610222508235,1.3409909052716629,-0.09192518223241265,-0.003991879519964929,0.9999996965379498,0.5823616613800617,9.274857465145127,15.132552618832323,23.796482536294363,-0.13441599736585746,0.002696710082422532,-0.0037085995673336036,0.0,-0.9994776655836154,-1.0005427796279867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14 ,16.535085003309135,16.733737916235793,16.535085003309135,16.65972900390625,22051617,0.0,0.0,0.0851672924827578,1.0,0.2915321739983088,0.7084678260016912,0.2915321739983088,0.0021086799379058324,1.4327834925271419,0.1973955614861152,1.2490098250882216,0.4228454492930367,0.19033067828145284,0.14112793025693274,-0.0021267660306450572,0.41693565200338245,9.37409404474524,15.190101705718796,23.885785426878446,-0.1339694007381498,0.0002232983138538286,-0.0012367058842843517,1.0,1.0009342431125106,6.659131008834862e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15 ,16.714261107374366,16.780479391962125,16.63246158704178,16.706470489501953,22040098,0.0,0.0,0.0751672924827578,1.0,0.2270288732285363,0.7729711267714637,0.2270288732285363,0.0014008633379098908,0.9823407902185032,0.37058874122992436,0.7853981681415129,0.33637866512162773,0.17243172630179307,-0.008949475989829883,-0.20168333674360722,0.5459422535429275,9.922208572117066,15.500633733988211,24.367725545490078,-0.15127412232511567,-0.00865236079348293,-0.004437829553668379,2.0,1.000930291399327,1.000205954348063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
