Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-07-01 ,16.584367029985213,16.714862037795506,16.50760491859926,16.68415641784668,30766185,0.0,0.0,0.0013016895838700998,1.0,0.002018776015534876,0.9979812239844651,0.002018776015534876,0.002999434305898727,-0.7853981653778457,0.7853981643778457,-1.089137582664776,1.089137581093977,0.633739689442957,0.047363173825719085,-0.4452012808178836,0.9959624479689302,10.015495304068669,15.552301841045317,15.552301841045317,0.0702508955780493,0.004453182657616118,-0.0028012748380795514,1.0,0.0,0.0
2016-07-05 ,16.695678424236025,16.84536451084968,16.63043089141558,16.638107299804688,47114937,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013819324650983778,-1.3009587916905196,1.3009587898326438,-0.7853981666692649,0.7853981656692649,0.270271697047005,-0.181733996197976,-0.9999997717607714,1.0,10.007832834839453,15.548070381568866,15.548070381568866,0.0677591452137461,-0.0012458751821515998,-0.002849528919883859,0.0,0.0,0.0
2016-07-06 ,16.7415291425023,16.788272857666016,16.531190293577914,16.788272857666016,35025361,0.48,0.0,0.0,1.0,0.0,1.0,0.0,0.004492426555131084,-0.7853981677287932,0.7853981667287933,-0.8156914570387166,0.8156914559781671,-0.12656276655254464,-0.19841723179977483,0.9999998297686902,1.0,9.997397197744718,15.542303907089241,15.542303907089241,0.07711500795635484,0.004677931371304372,0.002961903276727986,1.0,-0.999386847401315,0.0
2016-07-07 ,16.64025210879063,16.71036570190958,16.41043576852913,16.476654052734375,31389260,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009367788655330308,0.7154980136237162,0.9339032725477019,0.46364761263141463,1.3374664638160787,0.37195632867907225,0.24925954761580843,-0.9999999278510534,1.0,9.988002392684207,15.537109030268569,24.42434170859179,-0.16746129669720447,-0.12228815232677966,-0.06348304184904202,0.0,1.0019741939450573,0.0
2016-07-08 ,16.410438414966865,16.62856886366417,16.242945022985992,16.5974063873291,37659591,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036509679485393965,0.3696799208569026,1.2112071751977034,0.24497866484010253,0.9673895229983973,-0.6167987513433972,-0.49437754001123474,0.999999923187755,1.0,9.56566992626552,15.300024720368997,24.05637132753246,-0.14488072139059646,0.011290287653304004,0.06678921999004184,1.0,-0.9957898199823157,1.0006805206731861
2016-07-11 ,16.542873276083952,16.593512297847976,16.441599167211827,16.558454513549805,28590059,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011748111109449227,0.5506596693810584,0.7853981645566704,0.29133144443764736,1.2736533446385818,0.24720479501879167,0.43200177318109445,-0.9999997927796153,1.0,9.91850666065764,15.498576504163614,24.364532402087363,-0.1600415148748114,-0.007580396742107476,-0.00943534219770574,0.0,1.0016066374305155,-0.9988820069636866
2016-07-12 ,16.51561114437805,16.593515378844202,16.449391856516904,16.519506454467773,24727818,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011774625140796723,0.8262082202299991,0.7853981647751043,0.9052486120333715,0.1892048403743334,-0.08395302352091676,-0.16557890926985422,-0.0011271656406708114,1.0,9.314515293402037,15.155601517854686,23.83224863486006,-0.1401630324628327,0.009939241205989352,0.008759818974048414,-1.0,-0.9994789207471246,0.9986982287064157
2016-07-13 ,16.538972049819126,16.69867574205342,16.496125629444506,16.589611053466797,19664445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021173804763060487,0.862212179556737,1.57064565995703,0.7853981690100346,1.206716510819923,-0.09191110424814128,-0.0039790403636122615,0.9999996964954934,1.0,9.271549595586416,15.130627041020531,23.793494551934334,-0.13428992853901958,0.002936551961906564,-0.003501344622041394,0.0,-0.9994777424878315,-1.00054277908882
2016-07-14 ,16.535083110230815,16.733736000413984,16.535083110230815,16.659727096557617,22051617,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021087951517846626,1.432726455579786,0.19739556148628198,1.2489498405385058,0.42288728977992385,0.1902980971948038,0.14110460072147255,-0.002031463726414277,1.0,9.380461567374406,15.193780002290104,23.891493426129973,-0.13421004701226932,3.9940763375129196e-05,-0.0014483055992657173,1.0,1.0009341165332364,5.891296465665441e-07
2016-07-15 ,16.71426301561244,16.780481307760223,16.632463485940946,16.706472396850586,22040098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014009776661019998,0.9823498855905974,0.37055843218519324,0.7853981681414087,0.33635448527428663,0.1724407872500986,-0.00892865497235261,-0.2016703988375127,1.0,9.922281230424575,15.500674106452863,24.367788209935444,-0.15127659624609474,-0.008533274616912709,-0.004286607690143919,2.0,1.0009303420530582,1.0002059295105339
2016-07-18 ,16.694786575274932,16.7103678128981,16.620777663892877,16.69089126586914,16339087,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004665377524645147,1.490954914306377,0.28925505818204816,-0.14189705618182524,0.14189705590182525,0.17062115835817168,-0.0009098144459634555,-0.9999994645294735,1.0,10.210933513746982,15.659484938087115,24.614301648836587,-0.1623390833525529,-0.005531243553229079,0.001501015531841815,1.0,0.33353959635116914,-1.887240089093467e-06
2016-07-19 ,16.667517714577,16.690889568635153,16.624671282798168,16.659727096557617,18093254,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009344405243961952,0.386876871882371,1.4351947221083725,1.182471579503252,0.5880026084718843,-0.053246418910182815,-0.11193378863417724,-0.33398265032167285,1.0,10.167971789413373,15.636045373692854,24.57791594552326,-0.16271932602900488,-0.0001901213382259903,0.0026705611075015442,0.0,-0.33326443624502106,-0.3336953728509445
2016-07-20 ,16.651941407266786,16.675311298153286,16.56235125143883,16.63636016845703,18653042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007017920128152229,0.7853107196856715,0.7853981680322791,1.373344778737141,1.3734673541938884,-0.1063169808197878,-0.026535280954802492,0.14218539486574025,1.0,10.399448460319833,15.761543637639218,24.77273632311725,-0.17206769482322345,-0.004674184397109288,-0.0022420315294416487,-1.0,-0.9995856971447834,-0.33340201629809507
2016-07-21 ,16.574037155896576,16.66362534426316,16.492237619595155,16.56235122680664,28652022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002229271515066973,0.7188905896967376,0.7853981690102226,0.2153599432233273,1.1071071343825478,-0.08542801326873585,0.010444483775525974,-0.5211347234840344,1.0,10.705004569178644,15.924300528593662,25.02542104520269,-0.1867370926689311,-0.007334698922853822,-0.001330257262872267,-2.0,-0.999688963967251,-0.3331606304498812
2016-07-22 ,16.566247497397622,16.920710863711687,16.554561567629868,16.79216957092285,40678973,0.0,0.0,0.23539956555840091,1.0,0.5493915169517081,0.45060848304829193,0.5493915169517081,0.006890170766052652,0.7086115368820167,0.785424317016716,0.14189705646092254,1.0222620537921034,-0.2963885529296138,-0.10548026983043898,0.9999998903441835,-0.09878303390341614,9.805785985056044,15.435680876177315,24.266910805307493,-0.14198506751988987,0.022376012574520612,0.014855355748687217,-1.0,-0.333003176679201,-5.163341123382015e-05
2016-07-25 ,16.722051177562026,16.73763044546885,16.636356351099934,16.72594451904297,19319278,0.0,0.0,0.22539956555840093,1.0,0.5260528367953334,0.47394716320466657,0.525591230426412,-0.001975798868102437,-0.46364761095670864,0.4636476101567087,1.5405056223936586,1.1193420651849175,0.7491042534045848,0.5227464031670993,-0.9999998872091911,-0.051644067221745416,10.372520756060245,15.747043681847332,24.750226087766332,-0.16578255646772022,-0.011898744473915174,-0.017137378524217893,-2.0,0.3343386398636205,0.33334289364402503
2016-07-26 ,16.702577797386272,16.741528925523127,16.468866110245017,16.5078182220459,26584066,0.0,0.0,0.07569545738485119,-1.0,0.1675253653032287,0.16703341219479503,0.8324746346967713,-0.006563394542363626,0.46364761078563843,1.1866557511240363,-0.8415621096429899,0.8415621074188061,-0.25563454742081826,-0.5023694004127015,-0.5372398675732692,-0.6654412225019762,10.540753659985198,15.837213507932715,24.890212487904734,-0.184584454392382,-0.009400948962330888,0.001248897755792143,-3.0,-0.33304083639205534,0.33367090827141077
2016-07-27 ,16.503922967186273,16.71815909096899,16.503922967186273,16.65583610534668,26229896,0.0,0.0,0.06569545738485118,-1.0,0.1453938700866141,0.1453938700866141,0.8546061299133859,0.004463256124899395,0.19739556073082687,1.356564016932423,0.10657518010901211,1.4625370092117735,-0.8292963579653465,-0.2868309052722641,0.9999999093106384,-0.7092122598267718,10.13298729762457,15.616907796144961,24.54820874590709,-0.1617358523977828,0.011424300997299602,0.010412624979815245,-2.0,-0.19941268220643996,-0.3336897381278379
2016-07-28 ,16.620779698568715,16.62467500845136,16.49613371698049,16.585723876953125,17887770,0.0,0.0,0.05569545738485118,-1.0,0.20426495387001337,0.2040735724069152,0.7957350461299866,-0.002109173830316251,0.9561487494467337,1.1801740911950653,0.4636476116211926,0.7568208204795801,0.5764158317414814,0.7028560948534139,-0.9999998478492955,-0.5916614737230714,9.46123103998487,15.240289270811664,23.963668110207326,-0.14169837492494478,0.010018738736419008,-0.000702781130440297,-3.0,0.2003922940021294,0.06681407709280769
2016-07-29 ,16.601301957891003,16.901232928019613,16.53897897156902,16.862281799316406,33425307,0.0,0.0,0.04569545738485118,-1.0,0.10568678146960239,0.10568678146960239,0.8943132185303976,0.00826829333383819,0.08314123269095225,1.2490624419029734,0.7854681263314152,0.5191237473347271,-0.3514535666453483,-0.46393469919341485,0.9999999036373821,-0.7886264370607952,9.575344869310467,15.305535702517334,24.064924007564535,-0.12940567781278003,0.0061463485560823705,-0.001936195090168319,-2.0,-0.1998126144524024,0.19990248810428468
2016-08-01 ,16.846698468767325,16.944077262096233,16.792166108423796,16.81943130493164,27340865,0.0,0.0,0.03569545738485118,-1.0,0.0796874020712321,0.07964242874754093,0.9203125979287679,-0.001272218377139528,1.5004825728107336,0.19739556035293446,1.156179673325393,0.9117260192414681,0.8586698203933298,0.6050616935193391,-0.9999998951838303,-0.840670169181227,9.701599184319429,15.37710326181329,24.175995292241943,-0.13658506300032505,-0.003589692593772509,-0.00486802057492744,-3.0,0.20072217621708635,-0.2001024542272659
2016-08-02 ,16.862280714698706,16.8700693660759,16.718158203309358,16.811641693115234,25943780,0.0,0.0,0.025695457384851184,-1.0,0.05736316030229187,0.0573572762470848,0.9426368396977082,-0.00023161948525575238,-1.403164333975622,1.4031643320312983,-0.7853981658722722,0.7853981648722722,-0.19075867396338206,-0.5247142471783559,0.6919616974296923,-0.8852795634506234,9.67563724223058,15.36243922845517,24.153236556814687,-0.13610035019272834,0.000242356403798355,0.001916024498785432,-4.0,-0.19988712559978036,0.20026739533474436
2016-08-03 ,16.784371785282577,16.835008825329343,16.718153512197603,16.80384635925293,18049430,0.0,0.0,0.015695457384851175,-1.0,0.03874481268342155,0.03874083364953411,0.9612551873165784,-0.0002318970901199073,0.8353560628530909,0.7853981649349849,0.835356001719423,0.7399682179485907,-0.03645741340799972,0.07715063027769117,-0.000598909035822319,-0.9225143536670444,11.686588525669363,16.426497958276652,25.805267253038195,-0.20312938398636976,-0.03351451689682071,-0.016878436650309532,-5.0,-0.14284248919487083,-0.20030465090843336
2016-08-04 ,16.819434376829633,16.842806235814564,16.729844218048925,16.78048324584961,15747656,0.0,0.0,0.00569545738485118,-1.0,0.025209644348620615,0.02520187190962653,0.9747903556513794,-0.0006956551962785259,0.9827291520517691,0.7853981652746219,1.5707071100988133,0.7218962619007623,-0.03877732321617939,-0.0011599549040898355,-0.49998001512056517,-0.9495884837417529,12.020410968966537,16.590677505746715,16.590677505746715,0.011375557973689278,0.10725247098002952,0.0703834939384251,-6.0,-0.11109970015652598,0.028522318202454766
2016-08-05 ,16.811641693115234,16.835013549230684,16.65972856302074,16.811641693115234,25981117,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009275521367653368,0.9900853497755193,1.2117229251689146,0.7853981709203115,1.0582112071221006,-0.11811701748241447,-0.03966984713311754,0.9999993839361346,-1.0,12.085117464035484,16.622138653532467,16.622138653532467,0.011336143684864521,-1.970714441237864e-05,-0.05363608906222095,-5.0,-0.09088106252712128,0.015871394519172424
2016-08-08 ,16.815535099711184,16.815535099711184,16.67141260462997,16.7220516204834,18580486,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0026716434659914195,1.2586645545666406,1.5706985206247097,0.33170387745870045,0.785398167038249,0.1466283627461828,0.13237269011429864,-0.9999997221602179,-1.0,11.586025620731833,16.376410295916198,25.727476562316422,-0.20497242053896741,-0.10815428211191597,-0.054067287483751794,-6.0,0.09094636380315578,0.010109318814702353
