Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,16.534300104310816,16.566677601199757,16.340032397483927,16.501922607421875,44250331,0.0,0.0,16.45335499934184,0.004039657254362811,-1.0,0.016193389892578125,0.05935622743539426,0.016193389892578125,2.0,-0.24822998046875,0.004255661525862386,1.0,0.0,-0.014419703036556517,0.0007695825488818565,-0.00310014670864026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,16.474935968949485,16.507314820221655,16.31844227603947,16.34542465209961,45926250,0.0,0.0,16.412878548130564,0.004152892055276934,-1.0,-0.1403045654296875,0.0,-0.15649795532226562,0.0,0.016193389892578125,2.0,0.5,0.5,-0.0037256501703061217,-0.009889693302218835,-0.001372251284114426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,16.210519503111513,16.253689949100277,15.940703874995124,15.983874320983888,81662996,0.0,0.0,16.0971969120477,0.0072210576847949095,-1.0,-0.5018548965454084,0.0,-0.5180482864379865,0.0,0.016193389892578125,2.0,0.5,0.5,-0.02753144115565092,-0.039771026026256595,-0.04164209672706689,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,15.92991156746904,16.016251092808062,15.78960592089715,15.865155220031738,98528240,0.0,0.0,15.902928506852607,0.00864765788290149,-1.0,-0.6205739974975586,0.0,-0.6367673873901367,0.0,0.016193389892578125,2.0,0.5,0.5,-0.017754932743007795,-0.00899476470726692,-0.01149078459215778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,15.638510306819912,15.762625165152604,15.51439544848722,15.654698371887209,63319903,0.0,0.0,15.638510306819912,0.005483759431571573,-1.0,-0.8310308456420881,0.0,-0.8472242355346662,0.0,0.016193389892578125,2.0,0.5,0.5,-0.010258045570136336,-0.008581997465075005,-0.011299900344094307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,15.649302960134326,15.654699436439213,15.282354836120929,15.325525283813477,84593405,0.0,0.0,15.46852713628007,0.007172083290095648,-1.0,-1.1602039337158203,0.0,-1.1763973236083984,0.0,0.016193389892578125,2.0,0.5,0.5,-0.009178718516430023,-0.02839004193559014,-0.02013192817927317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,15.379486955909012,15.6115272344653,15.379486955909012,15.514394760131836,52034656,0.0,0.0,15.495507095187158,0.004466023199972137,-1.0,-0.9713344573974609,0.0,0.18886947631835938,0.0,0.016193389892578125,2.0,0.5,0.5,-0.0016986930319122884,0.007534157762434739,0.0038971830546660553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,15.50360151212215,15.519789576161491,15.379486661670835,15.482015609741213,25358704,0.0,0.0,15.449638118916164,0.002171940905106776,-1.0,-1.0037136077880842,0.0,-0.032379150390623224,0.0,0.016193389892578125,2.0,0.5,0.5,-0.0028721989645700266,-0.0010181655752803857,-9.323769828386611e-09,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,15.611525727080425,15.627715152612678,15.37948547092899,15.406466484069824,55104218,0.0,0.0,15.503600311770835,0.004696575803352297,-1.0,-1.0792627334594727,0.016187918147378966,-0.10792827606201172,0.022496321980046568,0.016193389892578125,2.0,0.4775036780199534,0.5224963219800466,0.015058749237872367,-0.010629691502302275,-1.682416743929218e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,15.482017876095494,15.584548201921262,15.384885389401497,15.401073455810549,48481570,0.0,0.0,15.484716795661376,0.00413067586197281,-1.0,-1.0846557617187482,0.06475862575977054,-0.11332130432128729,0.3265668663665748,0.016193389892578125,2.0,0.17343313363342516,0.8265668663665748,-0.002433592935655815,-0.00030803318275386714,0.0003088595200811022,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,15.401070254599116,15.476618182795738,15.341711752193037,15.374089241027832,45476487,0.0,0.0,15.409164967494387,0.003867851177922423,-1.0,-1.1116399765014648,0.0,-0.1403055191040039,0.0,0.016193389892578125,2.0,0.5,0.5,-0.006518755962159913,-0.0016449384656814124,-0.002635993896587214,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,15.352504401984,15.541375598287004,15.320126910909488,15.519789695739746,51135925,0.0,0.0,15.430751254598244,0.004390413221270908,-1.0,-0.9659395217895508,0.0,0.14570045471191406,0.0,0.016193389892578125,2.0,0.5,0.5,0.004695101725558233,0.010606147685446665,-0.0015831419931953445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,15.859753954115568,15.913717333557203,15.660089859005316,15.88673496246338,86700816,0.0,0.0,15.78690359628126,0.0076199353114467525,1.0,0.3669452667236346,0.43709915076146544,0.5126457214355487,0.7269846671400958,-0.9659395217895508,0.14431208740073892,0.7630626889902805,0.2369373110097195,0.040140040844705654,0.03961945278341304,0.03721124483186123,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,15.91912071365124,16.0540285394067,15.751834028536912,15.789608001708984,83054520,0.0,0.0,15.902931283971808,0.007254843862679691,1.0,0.2698183059692383,0.0,-0.09712696075439631,0.0,-0.9659395217895508,0.07802664815828736,0.5,0.5,0.008409117603716244,-0.005874553267485218,0.005595694819141792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,15.870548993706876,16.188930112596807,15.848963093987589,16.097192764282227,73455520,0.0,0.0,16.0189466032922,0.006541359707432512,1.0,0.5774030685424805,0.0,0.3075847625732422,0.0,-0.9659395217895508,0.3573208048950558,0.08933020122376395,0.910669798776236,0.007400708330086448,0.017062592918972982,0.005436787177133176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,16.199727385256242,16.23750135709856,16.016252639667947,16.14036750793457,71265359,0.0,0.0,16.126876998383253,0.006363343179100281,1.0,0.6205778121948242,0.0,0.35075950622558594,0.0,-0.9659395217895508,0.41275526001462665,0.10318881500365666,0.8968111849963434,0.0029064583874142402,0.0025986730105935856,0.010186757648217996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,16.095340513187093,16.134004465111634,15.87992626969107,16.0290584564209,72471656,0.52,0.0,16.006965367401353,0.006426428014561492,-1.0,-0.11130905151367188,0.0,-0.11130905151367188,0.0,0.6205778121948242,0.03217129004407408,0.9919571774889815,0.00804282251101852,-0.006502556131793393,-0.007037313107807932,-0.008692824578970379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,15.874403712490643,16.029059530552523,15.841261984459775,15.946208000183104,40833484,0.0,0.0,15.93516075750615,0.0036021957570722078,-1.0,-0.19415950775146662,0.0,-0.19415950775146662,0.0,0.6205778121948242,0.09788695895839904,0.9755282602604003,0.02447173973959976,-0.0036769041867408523,-0.0029198394967753422,-0.0013735320116101623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
