Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-15 ,14.761279777483608,14.815013656565489,14.738251526016116,14.768956184387209,20894838,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007802291793565107,0.278299661608618,1.0427005138341645,1.2120270391144032,0.21109261614566135,0.0,-0.47941217200513453,-1.0,0.0,8.501959714792417,14.669134874041005,23.077511645051036,-0.21977469701182012,-0.03330463650047262,0.08927084290493853,1.0,0.0,0.0
2016-04-18 ,14.768955250350942,14.891773876067855,14.719060547119655,14.834202766418455,22947568,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022040412018079826,1.3733810898492669,0.32175055800491653,0.9272721102422118,0.8809923482287433,0.0,0.4771054105326996,-1.0,0.0,10.472835801261832,7.952258481048776,15.800930576643553,0.2801731074815314,0.24997390224667576,0.14163926937357418,2.0,0.0,0.0
2016-04-19 ,14.891776324741071,14.941671036176604,14.788147728786432,14.937832832336426,21100058,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0034807853690160344,0.8897225960110919,0.09857882243403653,-0.0713074658849985,0.07130746574286652,0.0,0.22458801983029847,-1.0,0.0,10.123657265860903,7.8547360608142,15.611796318141552,0.2993253748768629,0.009576133697665745,-0.12019888427450501,3.0,0.33365740367958385,0.0
2016-04-20 ,14.96470210267788,14.97237754206036,14.838045237323056,14.86107349395752,22222148,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025759112612524096,1.1017814188057653,0.10791128151676709,-0.06656816517235571,0.06656816503961235,0.0,-0.9999998348935243,-1.0,0.0,10.39443103494273,7.930559592523193,15.758843824972473,0.2846826171596899,-0.007321378858586497,-0.008448756278126121,2.0,0.2003064352624817,0.0
2016-04-21 ,14.788145323121462,14.807336339200452,14.52715525839309,14.530993461608888,42681258,0.0,0.0,0.25099247039334194,-1.0,0.5637464242039536,0.5608926219449114,0.4362535757960464,-0.011230242257124382,0.09881976893377259,1.4139677840257265,0.05258306172728114,1.457230638679023,-0.0,-0.6268458740160092,0.12463904614886501,-0.0,10.31015153531121,7.907107746796349,15.713359687821216,0.26514717047668224,-0.009767723341503831,-0.001223172241458667,1.0,-0.19977097487855813,-0.06667548420855107
2016-04-22 ,14.5271528210174,14.649972395586472,14.5271528210174,14.611591339111328,32173465,0.0,0.0,0.24099247039334196,-1.0,0.5412827702576929,0.5412827702576929,0.4587172297423071,0.002765639288813111,0.04758310353139202,1.2485049474515149,1.570471041403461,1.3384861700143098,-0.5202872895267202,0.999999928550415,0.08256554051538578,-0.999999998077985,10.192576892137279,7.874167659288922,15.649478023795657,0.27480261686459934,0.00482772319395855,0.00729772326773119,2.0,-0.33164593020621813,-0.2000387050705199
2016-04-25 ,14.596243249342775,14.673005387118431,14.530995723006486,14.665328979492188,23280024,0.0,0.0,0.23099247039334195,-1.0,0.5188222025323103,0.5188222025323103,0.48117779746768974,0.0018354949836275202,0.9900509362256307,1.34944209926822,0.7853981645258502,1.5332672204724818,0.43086094736997704,-0.20215539211743366,0.03764440506462052,0.9999999989486392,10.426475550997107,7.939441746271429,15.776071201098418,0.2703174977180578,-0.0022425595732707693,-0.0035351413836146595,3.0,0.33373960398543984,-0.06593747766383
2016-04-26 ,14.707547051144196,14.74208991339806,14.546347350373932,14.619271278381348,27672792,0.0,0.0,0.22099247039334194,-1.0,0.7887418639984447,0.7881912927983538,0.2112581360015553,-0.001572761816970906,1.2809573324230628,0.8124317315583854,0.7853981646115505,1.3633118230685695,0.4103524231531125,-0.9999997065949648,0.5769331567967985,-0.02437969356066238,10.404255478517902,7.933284766813459,15.764129393766867,0.26793849009915094,-0.0011895038094534294,0.00052652788190867,2.0,0.2001620265176845,0.33269276709582896
2016-04-27 ,14.530997615474968,14.933997437417425,14.481102897893043,14.86107349395752,54837035,0.0,0.0,0.03989282511344228,-1.0,0.08808413798792264,0.08808413798792264,0.9119158620120773,0.008202150193407936,0.6947562177168394,0.03332099601845285,0.09773301822767459,1.110612412758269,-0.6810616430932643,0.9999998976972994,-0.8238317240241546,-0.9999999990837574,10.243351887476395,7.888425146645968,15.677127314760233,0.28994562472884794,0.0110035673148485,0.006096535562150965,3.0,-0.19986039251347143,-0.06678878873387767
2016-04-28 ,14.861069838677473,14.92247915409394,14.795822319892068,14.830365180969238,26750361,0.0,0.0,0.029892825113442285,-1.0,0.06600394242958856,0.06597367118394182,0.9339960575704115,-0.001034248064719518,1.3546357218604372,0.5267474490106685,1.4374321562909225,0.16514867776772413,0.06593286685622807,-0.9999998917327011,-0.8680223863864697,0.9999999986613021,10.047753741955875,7.8332287447001825,15.570091613625834,0.29481345508963047,0.002433915180391266,-0.004284826067228617,2.0,0.20071647778795942,-0.20001120951557796
