Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17,12.757678920653555,12.82810217870674,12.613126754760742,12.613126754760742,36701942,0.0,0.0,12.720614466733744,0.0025609744989052883,1.0,0.31876087188720703,0.0,-0.13713836669921697,0.0,-0.40771389007568537,0.6112501763700151,0.5,0.5,0.0033443886673771186,-0.009610140246446295,0.003401431847717643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,12.553821792392483,12.602005530077683,12.453746795654297,12.453746795654297,67810381,0.0,0.0,12.52787616286599,0.004671858336756483,-1.0,-0.1593799591064453,0.11119559732549433,-0.2965183258056623,0.1406280988517751,0.31876087188720703,0.24999850409354799,0.7968722751248379,0.2031277248751621,-0.03285360724267493,-0.023494741789713097,-0.023494741789713097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,12.5723553989166,12.642778657820486,12.509345311688184,12.63536548614502,26999538,0.0,0.0,12.576061984754334,0.0018872854457741902,1.0,0.18161869049072266,0.0,0.18161869049072266,0.0,-0.1593799591064453,1.2985349940717386,0.32463374851793464,0.6753662514820653,0.0012861526280183802,0.005764549713112211,0.001773597079228598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,12.709494897006454,12.77991721749972,12.605713305112417,12.753972053527832,27045745,0.0,0.0,12.692815261306068,0.0019082613723256157,1.0,0.30022525787353516,0.0,0.30022525787353516,0.0,-0.1593799591064453,2.0,0.5,0.5,0.010807135422346978,0.009359011469722848,0.00768725401343806,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,12.761384624142991,12.943001699402137,12.761384624142991,12.891111373901367,25565910,0.0,0.0,12.852193161772565,0.00182324514388387,1.0,0.4373645782470703,0.0,0.4373645782470703,0.0,-0.1593799591064453,2.0,0.5,0.5,0.011986287542925137,0.010109977267397091,0.011601926830846173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,12.891109132811287,12.891109132811287,12.80215296740844,12.846631050109863,9085818,0.0,0.0,12.846631050109863,0.0006457237108370525,1.0,0.3928842544555664,0.0,-0.044480323791503906,0.0,-0.1593799591064453,2.0,0.5,0.5,-0.0014277244795008449,-0.0012283730023379318,0.0011335348658677482,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,12.831807200883064,12.928176554773485,12.824394965666196,12.88369846343994,18441202,0.0,0.0,12.87628576021984,0.0013143869123181662,1.0,0.42995166778564275,0.0,0.03706741333007635,0.0,-0.1593799591064453,2.0,0.5,0.5,0.005827782654374436,0.005847929392373797,0.0035232128574711886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,12.950413356954089,12.968945346465247,12.894816452414265,12.946706771850586,19023364,0.0,0.0,12.931880899439756,0.0013625111940259232,1.0,0.49295997619628906,0.0,0.10007572174072266,0.0,-0.1593799591064453,2.0,0.5,0.5,0.0032479132989955135,0.005032626374056837,0.005649052746168859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,12.946710726793771,12.95412389926534,12.854048878919077,12.876287460327148,18210826,0.0,0.0,12.904086389092209,0.0012972203640388466,-1.0,-0.0704193115234375,0.0,-0.0704193115234375,0.0,0.49295997619628906,0.020406110285073,0.9948984724287318,0.00510152757126825,-0.0010946531063379236,-0.0052210457531300086,-0.0030313011865109193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,12.809568967182802,12.84663388828828,12.746558882105438,12.753972053527832,26826623,0.0,0.0,12.796596385196858,0.0018928008239684996,-1.0,-0.1927347183227539,0.0,-0.1927347183227539,0.0,0.49295997619628906,0.15286096147739828,0.9617847596306505,0.03821524036934957,-0.012274448906904583,-0.014060297740904365,-0.012370411064077083,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
