Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,13.506202875577806,13.513753845339064,13.294755698223566,13.415581703186035,34668146,0.0,0.0,0.0,0.0,0.38891319337199626,0.5,0.5,0.0,-0.00014553773153305204,0.0007336145469960826,0.004606901055034071,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,7.0,0.0,0.0
2016-01-29 00:00:00,13.483547779071156,13.615702629089355,13.47222084710078,13.615702629089355,57303382,0.0,0.0,0.0,0.0,0.43799896197034904,0.5,0.5,0.0,0.012422831347562857,0.024474028197638924,0.021917619979714226,6.123233995736766e-17,1.0,0.9869977703519811,0.16073394576198896,1.0,0.0,0.91099271232529,0.41242245100165353,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-01 00:00:00,13.608148243184909,13.744078067389829,13.547733822562694,13.661009788513184,44156062,0.0,0.0,0.0,0.0,0.5663744002708224,0.5,0.5,0.0,0.007231183844644011,0.0025598521673029914,0.004307021531300757,6.123233995736766e-17,1.0,0.9837764003644843,0.17939898016961475,1.0,0.0,0.9174937949917377,0.3977500925853559,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-02 00:00:00,13.645910323745598,13.668565141212063,13.513754520201685,13.615702629089355,38592482,0.0,0.0,0.0,0.0,0.44932236916626245,0.5,0.5,0.0,-0.004815182564276021,-0.0029034689171524492,-0.0021948515457095043,6.123233995736766e-17,1.0,0.9876827723385987,0.1564696175797073,1.0,0.0,0.9360968761297334,0.35174228989439804,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-03 00:00:00,13.638355326697472,13.895112091684322,13.555286092163772,13.86490535736084,50302335,0.0,0.0,0.0,0.0,0.4228912445835409,0.5,0.5,0.0,0.02142577280332731,0.023639695945093422,0.003999640305930365,6.123233995736766e-17,1.0,0.982612901117335,0.18566606194394938,1.0,0.0,0.9460855507963319,0.3239168575026642,-0.0,-0.0,13.235234643434314,18.186846459618103,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-04 00:00:00,13.868684443848178,13.90266714681127,13.694995920726338,13.793167114257812,41099078,0.0,0.0,0.0,0.0,0.38891262660958503,0.5,0.5,0.0,0.00044412116025040725,-0.00423840795290538,0.00837779806842396,6.123233995736766e-17,1.0,0.9831965106888211,0.1825503255798982,1.0,0.0,0.9386740453469107,0.3448057954734314,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-05 00:00:00,13.815828180033169,13.98574080644029,13.79317240035802,13.92532730102539,45893282,0.0,0.0,0.0,0.0,0.4719862862386055,0.5,0.5,0.0,0.006652527115163993,0.01064824512133961,0.007976432366245253,6.123233995736766e-17,1.0,0.9813061664272269,0.1924531312603143,1.0,0.0,0.9360350553480064,0.35190677055102926,-0.0,-0.0,13.235234643434314,18.186846459618103,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-08 00:00:00,13.819593004020309,14.015937215118388,13.740299746123837,14.012161254882812,54324514,0.0,0.0,0.0,0.0,0.46065112295461574,0.5,0.5,0.0,0.0025529832503114087,0.007358324605568093,-0.004546182429671455,6.123233995736766e-17,1.0,0.9824022472075334,0.18677747369955575,1.0,0.0,0.9503960387527899,0.31104239184234284,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-02-09 00:00:00,13.857355989564423,13.925321392700909,13.653460733680644,13.83847713470459,46674045,0.0,0.0,0.0,0.0,0.3624764814377439,0.5,0.5,0.0,-0.005572725587566743,-0.01071604540468317,-0.005447193567249278,0.9439706451616893,-0.3300294245563934,0.985999422504735,0.16674872959134948,1.0,0.0,0.9619383314284699,0.2732666216877048,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-10 00:00:00,13.838479458338597,13.87246216561291,13.691221695833786,13.755411148071287,35586737,0.0,0.0,0.0,0.0,0.3624764814377439,0.5,0.5,0.0,-0.002899701967940613,-0.0045904266263832845,0.0021057794901180645,0.9589952303708323,-0.28342220824415676,0.9868203159047954,0.16181985081429226,1.0,0.0,0.9595303801748435,0.28160513049573566,-0.0,-0.0,13.235234643434314,18.186846459618103,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
