Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,12.761388400451924,12.943005529454624,12.761388400451924,12.891115188598633,25565910,0.0,0.0,12.852196964953276,0.0018967758595360644,1.0,0.4373674392700213,0.0,0.4373674392700213,0.0,-0.1593818664550799,2.0,0.5,0.5,0.011986355215708894,0.010110044940965818,0.01160199450380147,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2015-12-24 00:00:00,12.891112960715938,12.891112960715938,12.802156768898318,12.846634864807127,9085818,0.0,0.0,12.846634864807127,0.0006717654792660646,1.0,0.3928871154785156,0.0,-0.04448032379150568,0.0,-0.1593818664550799,2.0,0.5,0.5,-0.0014277241153768379,-0.0012283726382136013,0.001133535229992202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2015-12-28 00:00:00,12.831811000215994,12.92818038264014,12.824398762804458,12.883702278137209,18441202,0.0,0.0,12.8762895727223,0.0013673955881154509,1.0,0.4299545288085973,0.0,0.03706741333008168,0.0,-0.1593818664550799,2.0,0.5,0.5,0.005827780920383876,0.005847927658384123,0.00352321112347865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2015-12-29 00:00:00,12.950415264848784,12.968947257090134,12.894818352118255,12.94670867919922,19023364,0.0,0.0,12.931882804604196,0.0014174604911593705,1.0,0.492960929870609,0.0,0.1000738143920934,0.0,-0.1593818664550799,2.0,0.5,0.5,0.003247759839090694,0.005032472914684673,0.00564889928703422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2015-12-30 00:00:00,12.946711685683946,12.954124858704564,12.854049830946304,12.876288414001465,18210826,0.0,0.0,12.904087344825436,0.0013495364204783424,-1.0,-0.07042026519775568,0.0,-0.07042026519775568,0.0,0.492960929870609,0.02040658404363238,0.9948983539890919,0.005101646010908095,-0.0010947232359237455,-0.005221115882217359,-0.003031371315943999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2015-12-31 00:00:00,12.809571840677476,12.846636770097508,12.746561741465436,12.75397491455078,26826623,0.0,0.0,12.796599255781471,0.0019691365501908475,-1.0,-0.19273376464844105,0.0,-0.19273376464844105,0.0,0.492960929870609,0.1528588572943885,0.9617852856764029,0.038214714323597125,-0.012274227561128715,-0.014060076396328024,-0.012370189718361018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-04 00:00:00,12.631662101876982,12.73173713684082,12.602010343666224,12.73173713684082,42076058,0.0,0.0,12.66687374025352,0.0030830955007155173,-1.0,-0.2149715423584002,0.0,-0.2149715423584002,0.0,0.492960929870609,0.19016778343152652,0.9524580541421184,0.04754194585788163,-0.014091095086781061,-0.0027371187986214135,-0.017888248948053017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-05 00:00:00,12.731734896053169,12.857755080271,12.64648622320187,12.820690155029297,40656465,0.0,0.0,12.752120651736435,0.002999889709614628,1.0,0.08895301818847656,0.011118310173491963,0.08895301818847656,0.015622703647213037,-0.2149715423584002,0.17122194726848125,0.05842819046433335,0.9415718095356667,0.009516895162334178,0.006727490491346245,0.00340418840205565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-06 00:00:00,12.769912540100815,12.91717123302118,12.732154829966776,12.860533714294434,35631223,0.48,0.0,12.82466303149398,0.002637266331474575,1.0,0.12879657745361328,0.0,0.12879657745361328,0.0,-0.2149715423584002,0.3589605320981817,0.08974013302454542,0.9102598669754546,0.0040405287851656415,0.00271940267719331,0.0059167667750710745,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-07 00:00:00,12.694393350295456,12.875633751426555,12.65285873413086,12.65285873413086,46487494,0.0,0.0,12.764246242778707,0.003385236879257941,-1.0,-0.20767498016357422,0.0,-0.20767498016357422,0.0,0.12879657745361328,2.0,0.5,0.5,-0.00420220261860687,-0.021239846311931907,-0.008150979618060902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-08 00:00:00,12.751033597034128,12.822774962139924,12.615102790207496,12.664189338684082,37192219,0.0,0.0,12.71893887617371,0.0027107767635620164,-1.0,-0.19634437561035156,0.0,0.011330604553222656,0.0,0.12879657745361328,2.0,0.5,0.5,-0.0032912201281617075,0.0007161202706739586,-0.002390898151607008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-11 00:00:00,12.747256975400331,12.875635852195666,12.660412721546324,12.818998336791992,35004971,0.0,0.0,12.768024286870997,0.002582546097652359,1.0,0.15480899810791016,2.100769110668921e-06,0.1661396026611328,1.5988595343370784e-10,-0.19634437561035156,0.6216636437142576,0.15541591108845038,0.8445840889115497,0.0038720043034701124,0.011435366145680432,0.0033744345525518102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-12 00:00:00,12.87563289099688,12.909615583128712,12.709495390966309,12.800116539001465,31940308,0.0,0.0,12.80955548704751,0.002352974888617481,1.0,0.1359272003173828,0.0,-0.018881797790527344,0.0,-0.19634437561035156,0.4792651093238644,0.5,0.5,0.0024048496969788363,-0.0013449885726504692,0.003530601108774634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-13 00:00:00,12.841653185863253,12.951152255460237,12.735929124247514,12.739705085754396,53279481,0.0,0.0,12.843540689853874,0.003906462225237726,1.0,0.07551574707031428,0.0,-0.07929325103759588,0.0,-0.19634437561035156,0.14792382083095795,0.5,0.5,0.005358474479632692,-0.007891368157085781,0.003465769572010252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-14 00:00:00,12.79256907468892,13.04554994321405,12.743482522940951,12.951153755187988,48097478,0.0,0.0,12.894516233077502,0.003585048479556909,1.0,0.28696441650390625,0.0,0.21144866943359197,0.0,-0.19634437561035156,2.0,0.5,0.5,0.0065559466674400685,0.014859994489788352,0.0005352360143982911,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-15 00:00:00,12.709497812880766,12.966255556348692,12.690618959665722,12.834100723266602,59476860,0.0,0.0,12.828437258007206,0.0043931673242518215,-1.0,-0.11705303192138672,0.04531016458179238,-0.11705303192138672,0.1498393721885037,0.28696441650390625,0.16638311056543584,0.8085648501701374,0.19143514982986268,-0.007539241774500503,-0.011227083920059269,-0.005140386296208554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-19 00:00:00,12.917171016992208,13.06442875392412,12.879412353963964,13.03044605255127,48662031,0.0,0.0,12.971920553944042,0.0036493354213292498,1.0,0.19634532928466797,0.01887881071007058,0.19634532928466797,0.009245025529448003,-0.11705303192138672,2.0,0.5092450255294481,0.49075497447055194,0.006171341018850442,0.012421896209362722,0.012081691138778827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-20 00:00:00,12.8907357799858,12.97002904613521,12.622651157085144,12.800116539001465,66901190,0.0,0.0,12.796340101610175,0.004928469070762465,-1.0,-0.2303295135498047,0.06796780258057744,-0.2303295135498047,0.0870777658427845,0.19634532928466797,1.3761254651272385,0.5688908678754059,0.4311091321245941,-0.00997001289448599,-0.024518242296674885,-0.027683925757981807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-21 00:00:00,12.834103505271806,13.170154602843882,12.758587122516603,13.04177474975586,54250503,0.0,0.0,12.964370862680244,0.004071971532749925,1.0,0.24165821075439453,0.10572584891976078,0.24165821075439453,0.19140763212136852,-0.2303295135498047,1.1007886183419986,0.46660478670686817,0.5333952132931319,0.012416346982649696,0.01516621409836419,0.008686033334813856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,13.23347271660963
2016-01-22 00:00:00,13.170149870339698,13.283424880531651,13.102184482814344,13.26832103729248,43877095,0.0,0.0,13.192804681672998,0.003350565452511563,1.0,0.4682044982910156,0.0,0.4682044982910156,0.0,-0.2303295135498047,2.0,0.5,0.5,0.006926209318518775,0.0139283160582639,0.021491782292792118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.685890767891369,18.18434034227886
2016-01-25 00:00:00,13.287206926846808,13.37782716720929,13.128621267830988,13.215465545654297,40070066,0.0,0.0,13.253224217520138,0.0030476619536557127,1.0,0.41534900665283203,0.0,-0.052855491638183594,0.0,-0.2303295135498047,2.0,0.5,0.5,0.006467168266318853,-0.0036452072425709214,0.001840810976226282,6.123233995736766e-17,1.0,0.9889147433424439,0.14848444497639562,1.0,0.0,0.8347339517278523,0.5506534571150931,8.685890767891369,18.18434034227886
