Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-07-31 ,16.18769893787373,16.25416106575817,16.083851731930107,16.20016098022461,37709241,0.0,0.0,0.6038526179056918,1.0,0.4213636315558812,0.5786363684441188,0.42136363155012396,0.0,0.566327512627489,0.7853981640660839,1.2607382592531533,0.9226594852732125,-0.3989335527294129,0.9999998087600401,0.15727273689399485,-0.9999999987412036,3111.1028263933295,15.458746023565093,15.458746023565093,0.046846250394519263,0.0055454645968700846,-0.0058844082779437555,1.0,0.0,0.0
2017-08-01 ,16.304004810893122,16.312312837407106,16.079694388975057,16.150310516357422,38891838,0.0,0.0,0.5938526179056918,1.0,0.9725439744257302,0.02745602557426985,0.9718788681512414,-0.0015409501488240882,0.7044667452421999,0.8818766015540234,1.5119896177626746,0.7853981652577134,0.0,-0.999999351050161,-0.9444228425769715,0.9999999974933168,3045.252985567401,15.348593230982488,15.348593230982488,0.05091545285949264,0.0020346012324866866,-0.001755431682191699,0.0,0.0,0.0
2017-08-02 ,16.191854374504768,16.196008388986673,15.801388552134718,15.896928787231444,45824302,0.0,0.0,0.5838526179056918,1.0,0.8623058523780769,0.1376941476219231,0.8592488516558102,-0.00790650722596261,0.9151195902665505,1.1159782336606305,0.49767952685850747,0.7853981635588165,-0.8500038170896356,-0.6737851414224667,-0.7215547040338871,-0.9999999988235347,3308.774637758318,15.78033464210208,15.78033464210208,0.0073614106163101345,-0.02177702112159125,-0.011905811177038969,-1.0,-0.9993161160312513,0.0
2017-08-03 ,15.880312919894903,15.992468165271756,15.847081852634384,15.901082992553713,24960313,0.0,0.0,0.5738526179056918,1.0,1.0,0.0,1.0,0.00013064355567382098,0.18821766392174333,0.9505335415851184,0.3217505553863405,0.7035970229038426,-0.8181941427552253,0.9999998755778133,-1.0,0.019068285108261515,3135.283594021052,15.498804421372963,15.498804421372963,0.025624332800603007,0.009131461092146437,0.015454241106868844,0.0,-0.996454852346225,0.0
2017-08-04 ,15.967543410752734,16.00077447444131,15.8013870433164,15.96338939666748,21603708,0.0,0.0,0.5638526179056919,1.0,1.0,0.0,1.0,0.001955356528509293,0.835856901313225,1.4940378640359264,1.1705393214679487,0.7853981635588179,0.8634276550556382,0.8747421018479656,-1.0,0.9999999994053359,3129.2099466526365,15.488762132928311,15.488762132928311,0.03018320040059504,0.0022794337999960165,-0.00342601364607521,1.0,1.0000578219418559,0.0014306318425131304
2017-08-07 ,15.967543320045122,16.050620454297896,15.93846627060698,16.000774383544922,22277227,0.0,0.0,0.5538526179056918,1.0,1.0,0.0,1.0,0.0011695906432748538,0.6435011116147963,0.6300464419636163,0.799910697054088,0.2591887915140763,0.8485728233129838,-0.2514492535682013,-1.0,-0.008676885270577053,2599.76534754823,14.558074074451588,52.1873515223833,-0.5438558381798616,-0.28701951929022834,-0.14464947654511218,2.0,1.000862865824159,0.9982563371440405
2017-08-08 ,16.01739187492033,16.092162041639273,15.89692964442373,15.934314727783203,20436999,0.0,0.0,0.5438526179056918,1.0,1.0,0.0,0.9990755917563581,-0.002081085652525828,0.7853981677122541,0.5585663372192385,0.5586200148452726,0.49780493974668033,0.9230036676296628,-0.9999996923718016,-0.9990755917563581,0.0420139038055652,1864.1308386094722,13.025127895766154,46.69754205094969,-0.436811025969407,0.053522406105227294,0.17027096269772782,1.0,0.3335055948324827,0.0004025219411515346
2017-08-09 ,15.867852590476057,15.950929737613183,15.809697433587091,15.934314727783203,26091671,0.0,0.0,0.5338526179056918,1.0,1.0,0.0,0.9999999999861087,0.0,0.09966865309319502,0.8478117308590944,0.16051103353331747,1.3771150654858078,-0.9543868284631025,0.999999519481806,-0.9999999999861087,-0.9999999994673457,3257.080511920525,15.697500922699824,15.697500922699824,0.01497341994023063,0.2258922229548188,0.08618490842479576,0.0,-0.33302519714575335,-0.3336786354958381
2017-08-10 ,15.896926206119437,16.009080382946706,15.859541130845884,15.86369514465332,28208350,0.0,0.0,0.5238526179056918,1.0,1.0,0.0,0.9990132718805133,-0.0022208805964016635,0.7853981689156238,0.620302485383517,1.1479247161325694,0.6947905534822456,0.0,-0.9999995497283595,-0.9990132718805133,0.9999999989522068,3252.460640681375,15.690055520358964,15.690055520358964,0.011006068909714435,-0.0019836755152580973,-0.11393794923503846,-1.0,-0.9999999989999999,-0.33326539598911803
2017-08-11 ,15.909386328728049,15.926002383049344,15.813847163360592,15.826309204101562,17581396,0.0,0.0,0.5138526179056918,1.0,1.0,0.0,0.9994767317243951,-0.0011797392054705327,0.09966577525516644,0.7853981679129611,0.17984427328720815,1.3260470590829816,-0.9590795962491211,0.3061621543801459,-0.9994767317243951,-0.9999999989573337,3308.50204514977,15.779900118620061,15.779900118620061,0.0029367089460993093,-0.0040346799818075626,-0.0010255022332747326,-2.0,-0.9990132708954916,-0.33348740092712326
2017-08-14 ,15.884463809627038,16.017388052520204,15.85954077633291,15.992465019226074,22724606,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005221942679447913,0.8850412844466429,0.24497866546630762,1.570788566183031,0.4636407999010661,-0.7454238576287826,0.9999998437910752,1.0,0.12534778853566067,3321.5077254424937,15.800605123870774,15.800605123870774,0.012069436737388183,0.004566363895644437,0.004300521938726,-1.0,-0.3331589104684143,0.0004933640522541416
2017-10-13 ,15.136066533785176,15.220531634762263,14.886895659058798,15.076940536499023,74257070,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0022360721672569357,0.043450895417097915,1.540688547114735,0.11123168851052334,1.5586116779535668,-0.0,0.8673001564339716,-1.0,0.0,3137.5231456620877,15.502504062748809,15.502504062748809,-0.0278351035110101,-0.01995227012419914,-0.01225931700992179,-2.0,0.33409734108892614,0.3329271802135387
2017-10-16 ,15.127622032523004,15.393685326624256,15.098059562790157,15.275435447692873,41172560,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0065396828010179315,0.7853981639936708,0.9213951919458679,1.4968525176768708,0.8238383086638509,-0.0,0.9999998860497029,-1.0,0.0,3064.885663036994,15.381599523648452,15.381599523648452,-0.006925947041796563,0.010454578234606767,0.015203424179402954,-1.0,-0.32877826100651414,0.3336281257786702
2017-10-17 ,15.275436418929935,15.32611570348397,15.199418025351738,15.300775527954102,28682606,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008287514853103055,1.2695791048361573,1.3326751231960825,0.7853981634721712,1.1346968771991688,0.0,-0.7750534670914424,-1.0,0.0,2920.5872307279487,15.135618436994461,15.135618436994461,0.010852712195948808,0.008889329618872685,-0.0007826243078670409,0.0,0.3342880557149828,-0.33143780104772014
2017-10-18 ,15.300772776107753,15.32188958525145,14.996700322988142,15.081164360046388,48676595,0.0,0.0,0.09135923980201512,-1.0,0.18027052572103772,0.17968689051113362,0.8197294742789623,-0.00722834581061263,1.5083357555032635,1.1071522734440655,0.32175055557653265,1.0743764663611048,0.0,-0.9999998758858385,-0.6400425837678286,0.0,3001.799082982256,15.27503039278525,15.27503039278525,-0.01277292295961938,-0.011812817577784095,-0.01035107359832839,-1.0,1.0003663875929731,0.3315331583607485
2017-10-19 ,15.174075144030724,15.34300427303864,15.030485117747638,15.072717666625977,43542918,0.0,0.0,0.08135923980201511,-1.0,0.2049428544071424,0.20491742834204046,0.7950571455928576,-0.00028011960161349975,1.2793331176807636,1.2120556370636963,0.5880026058181105,1.0304001583251556,-0.15467299215562386,0.9253855351453988,-0.5901397172508172,-0.9999999935347472,3072.243526750519,15.393933136501081,15.393933136501081,-0.0210871470388961,-0.00415711203963836,0.0038278527690728675,-2.0,-0.9967624469691443,0.3330391659389952
