Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-29 ,14.77488968599676,14.95235514915591,14.706924270618858,14.89571762084961,34284848,0.0,0.0,0.031738946740845576,-1.0,0.06833941448383259,0.06833941448383259,0.9316605855161674,0.004839467045529393,-0.7853981680356487,0.7853981670356487,-1.1583998808628504,1.1583998791841412,0.028871579091437376,0.33005566640716094,-0.8633211710323347,-0.6879426904624587,19905.96550006145,14.839080092543309,28.727186365058213,-0.3264803273294441,0.0018681871849139664,-0.002817020364772091,1.0,0.0,0.0
2016-03-30 ,14.956127344804472,14.99766196939534,14.75600805219539,14.865507125854492,34087174,0.0,0.0,0.021738946740845574,-1.0,0.04296549621872203,0.042946156549091404,0.957034503781278,-0.0010150958252638054,-0.8253910059228133,0.825391004842913,-0.7853981740841124,0.7853981730841123,0.010485579047650113,-0.9999998291930838,-0.9140883472321866,-0.4671577025875133,19280.31378794584,14.733352282313644,28.422761376614634,-0.31960846252254993,0.003435932403447084,0.0007838726092665588,0.0,0.0,0.0
2016-03-31 ,14.884388523133088,14.941026046832686,14.72957789318305,14.789992332458496,35881989,0.0,0.0,0.01173894674084558,-1.0,0.03416488697132451,0.034126213942963265,0.9658351130286755,-0.0025464009972972447,0.5724608476321686,0.78539816746381,0.94405339202567,1.2698860618232997,-0.010307787626983794,-0.4299610018945028,-0.9317088990857123,-0.9999999519077422,19708.006087850983,14.638958618084306,28.631563639097706,-0.32514729489689176,-0.0027694161871709144,-0.003102674295308999,-1.0,-0.9995498780733785,0.0
2016-04-01 ,14.601194849820676,14.771107361556338,14.578539085435573,14.74467658996582,36708032,0.0,0.0,0.0017389467408455705,-1.0,0.0041490140657948335,0.004146188857732136,0.9958509859342052,-0.0015343236997747288,0.19739556078933615,1.098333810194966,0.22131447684286282,1.098333548041251,-0.031646760294993796,0.2480140476603726,-0.9917047970764731,-0.5086211916541841,18199.61384182491,14.718245818375303,27.881016591387016,-0.3176348838050952,0.0037562055458982835,0.003262810866534599,-2.0,-0.9988680465412634,0.0
2016-04-04 ,14.786213257509983,14.861730575561523,14.752230559739347,14.861730575561523,23883239,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003953670735569585,0.9703475170665914,0.5685166631175953,1.5490514644039024,0.3217505558238427,-0.0036714103738682688,0.999999817784105,-1.0,0.7920950773844766,17794.48581298498,14.861730575561523,27.672403402500354,-0.31082307918565555,0.0034059023097198216,-0.00017515161808923096,-1.0,-0.3331063549606762,0.0003409157660575479
2016-04-05 ,14.835306017670128,14.861737759232293,14.725806902445283,14.797547340393066,32950918,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002164018805526314,1.076906379364018,1.570649984883616,1.076997538634867,0.5880026062200367,0.0,-0.9999998365396233,-1.0,0.9999997276251833,17199.783720432733,14.73335692155384,27.360355117899484,-0.3051431399818645,0.002839969601895531,-0.0002829663539121452,-2.0,0.33391299315058437,0.3328808457902936
2016-04-06 ,14.887934378263854,14.941667280031798,14.772792168977356,14.830363273620604,29482038,0.48,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011076020059280088,0.9597008019898537,0.19739556206353884,-0.32794670341052823,0.3279467023730452,-0.0,0.9999996943411991,-1.0,-0.0,16804.282285355333,14.71905926720941,27.14882488215558,-0.29856183118849444,0.003290654396685022,0.00022534239739474549,-1.0,-0.33301287455111733,0.33350967405563026
2016-04-07 ,14.71906421515469,14.818853646485085,14.669168530246017,14.81117820739746,29506267,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006472357800767656,0.2449786648074332,1.2000081123860482,0.2880564072576906,0.9350565497042023,0.0,-0.9999994301470837,-1.0,0.0,17076.437673278033,14.803502768309833,27.294735956170065,-0.3053966639208468,-0.003417416366176179,-0.0033540353814306006,-2.0,0.3334964814395352,-0.33346293385085085
2016-04-08 ,14.864906160191632,14.930153670716887,14.726735702618203,14.776630401611328,23253280,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001167636516873103,1.4677163742915944,0.4636476121946957,1.1784463357179704,0.7684663111019429,-0.0,-0.2867421861740645,-1.0,-0.0,27786.438049496697,14.623107132505769,32.10785251520942,-0.3828048865080483,-0.03870411129360074,-0.01764334746371228,-3.0,-0.33323772315970757,0.33325467799532627
2016-04-11 ,14.841880895242452,14.849556333308072,14.711385847963422,14.734414100646973,23462074,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014305254753394076,0.46364761356374923,1.20682886687523,1.206861127860336,1.0882862997152216,-0.0,-0.10118262759275042,-1.0,0.0,28597.897560575457,14.619271867985873,32.41761078396325,-0.3903353805759939,-0.003765247033972796,0.017469432129813972,-4.0,-0.19989642196397517,-0.3333671022996214
