Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,12.75768181446513,12.828105088492352,12.613129615783691,12.613129615783691,36701942,0.0,0.0,12.72061735213802,0.002641429982584828,1.0,0.3187580108642578,0.0,-0.13714027404785334,0.0,-0.18532562255859375,2.0,0.5,0.5,0.0033442578950106535,-0.009610271015453054,0.003401301075366925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,12.553824676405856,12.602008425160395,12.453749656677246,12.453749656677246,67810381,0.0,0.0,12.52787904091882,0.004818629285920413,-1.0,-0.1593799591064453,0.11119743536673354,-0.29652023315429865,0.14063093878190555,0.3187580108642578,0.2500029918531837,0.7968683132547985,0.2031316867452015,-0.032853601879709926,-0.02349473642654086,-0.02349473642654086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,12.572354449998072,12.642777703586647,12.50934436752544,12.635364532470703,26999538,0.0,0.0,12.576061035556044,0.0019465757496850537,1.0,0.18161487579345703,0.0,0.18161487579345703,0.0,-0.1593799591064453,1.2984804460970087,0.3246201115242522,0.6753798884757478,0.0012860311058253005,0.005764428196970184,0.001773475557321383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,12.709496797703554,12.779919128728434,12.605715190289043,12.753973960876465,27045745,0.0,0.0,12.692817159508738,0.001968211091556413,1.0,0.30022430419921875,0.0,0.30022430419921875,0.0,-0.1593799591064453,2.0,0.5,0.5,0.010807360826861345,0.009359236875877421,0.007687479421192983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,12.761388400451924,12.943005529454624,12.761388400451924,12.891115188598633,25565910,0.0,0.0,12.852196964953276,0.001880524278332713,1.0,0.4373655319213867,0.0,0.4373655319213867,0.0,-0.1593799591064453,2.0,0.5,0.5,0.011986425896173132,0.01011011562224987,0.01160206518444523,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,12.891113917692104,12.891113917692104,12.802157719270788,12.846635818481444,9085818,0.0,0.0,12.846635818481444,0.0006660098400841129,1.0,0.39288616180419744,0.0,-0.044479370117189276,0.0,-0.1593799591064453,2.0,0.5,0.5,-0.0014276977331338188,-0.0012283462559430102,0.0011335616122745064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,12.831808150716297,12.928177511740149,12.82439591495076,12.883699417114258,18441202,0.0,0.0,12.876286713345454,0.0013556794376020033,1.0,0.4299497604370117,0.0,0.037063598632814276,0.0,-0.1593799591064453,2.0,0.5,0.5,0.005827179529431715,0.00584732626744051,0.00352260973174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,12.950415264848784,12.968947257090134,12.894818352118255,12.94670867919922,19023364,0.0,0.0,12.931882804604196,0.0014053156854572074,1.0,0.49295902252197443,0.0,0.10007286071777699,0.0,-0.1593799591064453,2.0,0.5,0.5,0.003247988914106758,0.0050327019889056576,0.005649128360900798,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,12.946711685683946,12.954124858704564,12.854049830946304,12.876288414001465,18210826,0.0,0.0,12.904087344825436,0.001337973588415703,-1.0,-0.07042026519775568,0.0,-0.07042026519775568,0.0,0.49295902252197443,0.02040674195755111,0.9948983145106122,0.005101685489387778,-0.0010947232359237455,-0.005221115882217359,-0.003031371315943999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,12.809570882845918,12.846635809494432,12.746560788345436,12.753973960876465,26826623,0.0,0.0,12.796598298919934,0.0019522648363948702,-1.0,-0.19273471832275568,0.0,-0.19273471832275568,0.0,0.49295902252197443,0.15286155292499415,0.9617846117687514,0.03821538823124854,-0.012274337710841183,-0.014060186545443517,-0.01237029986804372,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,12.631658317164309,12.731733322143556,12.602006567837844,12.731733322143556,42076058,0.0,0.0,12.6668699449907,0.0030566786134540542,-1.0,-0.21497535705566406,0.0,-0.21497535705566406,0.0,0.49295902252197443,0.19017600423720174,0.9524559989406995,0.047544001059300435,-0.0140914477387982,-0.0027374714574865578,-0.017888601595718267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,12.73173205488118,12.857752210976765,12.646483401053697,12.820687294006348,40656465,0.0,0.0,12.752117806015232,0.002974185981954715,1.0,0.08895397186279119,0.01111640148233306,0.08895397186279119,0.01561700531327747,-0.21497535705566406,0.17121954198496844,0.05842189080951958,0.9415781091904805,0.009516969045159826,0.006727564375068285,0.003404262286444075,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,12.76991727487228,12.91717602239257,12.732159550738604,12.860538482666016,35631223,0.48,0.0,12.824667786565588,0.0026146711951620964,1.0,0.12880516052245916,0.0,0.12880516052245916,0.0,-0.21497535705566406,0.3589956353547826,0.08974890883869566,0.9102510911613043,0.004041049303092168,0.002719923196633171,0.005917287289832269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,12.694393350295456,12.875633751426555,12.65285873413086,12.65285873413086,46487494,0.0,0.0,12.764246242778707,0.0033562321596126285,-1.0,-0.20767974853515625,0.0,-0.20767974853515625,0.0,0.12880516052245916,2.0,0.5,0.5,-0.004202686362279799,-0.02124033002480747,-0.008151463358268076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,12.75103263682002,12.822773996523347,12.615101840229633,12.664188385009766,37192219,0.0,0.0,12.71893791837649,0.002687550617807569,-1.0,-0.19635009765625,0.0,0.01132965087890625,0.0,0.12880516052245916,2.0,0.5,0.5,-0.003291280375355948,0.0007160600232369457,-0.0023909583989215736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,12.747256027063244,12.87563489430778,12.660411779670046,12.818997383117676,35004971,0.0,0.0,12.768023336988914,0.002560418644526784,1.0,0.15480899810791016,1.142881224325265e-06,0.1661386489868164,4.732175546372034e-11,-0.19635009765625,0.6216274111265147,0.15540685282895042,0.8445931471710496,0.003872005159404859,0.011435367001587152,0.00337443540848739,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,12.875639606101585,12.909622315956607,12.70950201942434,12.80012321472168,31940308,0.0,0.0,12.809562167690476,0.0023328158094232873,1.0,0.13593482971191406,0.0,-0.018874168395996094,0.0,-0.19635009765625,0.47929097545823235,0.5,0.5,0.0024053934537857737,-0.0013444448151941936,0.0035311448644904002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,12.84165126325127,12.951150316454395,12.735927217464209,12.739703178405762,53279481,0.0,0.0,12.843538766959302,0.0038729910654263836,1.0,0.0755147933959961,0.0,-0.07929420471191406,0.0,-0.19635009765625,0.14791146338403705,0.5,0.5,0.005357354769096696,-0.007892487864244175,0.003464649859794926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,12.792563422708502,13.045544179462269,12.74347689264783,12.95114803314209,48097478,0.0,0.0,12.894510536055048,0.0035543302031603753,1.0,0.2869596481323242,0.0,0.21144485473632812,0.0,-0.19635009765625,2.0,0.5,0.5,0.006555682980162705,0.01485973081689661,0.0005349723236670793,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
