Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-17 ,40.34000015258789,43.43000030517578,39.189998626708984,41.93000030517578,1048900,0.0,0.0,1.9900015258789063,-1.0,0.22160374469054012,0.22160374469054012,0.7783962553094599,0.026563863632298856,1.5666804042031701,0.08314123183691226,1.2033696903175048,0.2380719710429955,0.2958085262400596,0.014591587426816056,-0.5567925106189198,0.005313019990587767,0.5069929463243069,36.32639578997749,46.31894306849021,0.12155676804994654,-0.03969011094927615,1.0,0.0,0.0
2016-02-18 ,39.040000915527344,42.09000015258789,35.0099983215332,37.150001525878906,1680500,0.0,0.0,3.260000457763672,-1.0,0.3871733598278041,0.37581264145354204,0.6128266401721959,-0.06044510203108988,0.6623334695027994,1.010907358368859,0.24497866294786047,1.4376186142379908,0.17420722206454656,-0.9999999885069316,-0.23701399871865386,-0.25871750969073615,0.49652974838485214,31.31158684900716,45.94109578291518,-0.20183039590064633,-0.16169358197529643,0.0,0.0,0.0
2016-02-19 ,37.0,39.25,36.720001220703125,38.439998626708984,625000,0.0,0.0,3.250000457763672,-1.0,0.38598571165154155,0.38598571165154155,0.6140142883484585,0.017065711049425284,0.24497866297442009,1.210483154081904,0.5217586876998558,0.3935441737061296,-0.32184020830627436,0.9999999870985744,-0.22802857669691695,-0.9999999979840637,0.5082339075481801,36.36194448511212,41.28356872762726,-0.15554132567720555,0.02314453511172039,1.0,-0.9706572819144852,0.0
2016-02-22 ,39.18000030517578,40.86000061035156,38.290000915527344,38.959999084472656,735000,0.0,0.0,3.240000457763672,-1.0,0.384798063475279,0.384798063475279,0.615201936524721,0.0067183523661596915,0.717485769882701,0.3217505542829775,1.0610661078893562,0.3293744702730371,0.3463505392710553,-0.4350542658505954,-0.230403873049442,0.9999999985034214,0.5054817734114929,36.28302187657005,41.19490435116169,0.09000051271795458,0.12277091919758007,2.0,1.007343615096644,0.0
2016-02-23 ,38.95000076293945,39.7400016784668,36.779998779296875,38.20000076293945,617300,0.0,0.0,3.230000457763672,-1.0,0.45621463593357686,0.45419354096721987,0.5437853640664232,-0.00984964130425271,0.5931371260876873,1.25701314022746,0.46364760886570644,1.5310837893893492,0.34016052996156554,-0.9999999396426653,-0.08959182309920333,-0.009016619801035852,0.48703968695883326,35.74601041228076,40.591640301010415,0.01286743189361013,-0.03856654041217222,1.0,0.33431384961764216,0.9890004485055646
2016-02-24 ,37.52000045776367,38.630001068115234,35.29999923706055,38.31999969482422,648900,0.0,0.0,3.220000457763672,-1.0,0.5791366299353492,0.5791366299353492,0.4208633700646508,0.0015682034914649638,0.18822134726285863,1.2756238204430703,0.14189705455875853,1.2404547217027746,-0.374159517421571,0.9999999124178047,0.1582732598706984,-0.9999999986000674,0.4884877532203521,31.10436318745726,40.63959625557194,0.5134683034102097,0.25030043575829974,2.0,-0.3318566197020075,-0.3365148827395009
2016-02-25 ,38.2400016784668,40.0,36.29999923706055,37.09000015258789,725300,0.0,0.0,0.24999832153320312,1.0,0.04496371578865759,0.9550362842113425,0.04463046283544762,-0.01631082806955527,1.0102304189589215,0.32175055431562044,1.0869203342603324,0.4283837836792713,0.5208629454484563,-0.9999999440685621,0.9104058213758949,0.9999999988827096,0.4918053090174908,35.8861651439172,40.74908070369685,-0.5048916666866047,-0.5091799850484071,1.0,0.3335641535548263,-0.33308523465982487
2016-02-26 ,37.5,39.849998474121094,37.43000030517578,39.709999084472656,637800,0.0,0.0,0.23999832153320313,1.0,0.05106346437763224,0.9489365356223678,0.05106346437763224,0.034114569764480684,1.1137226968232325,0.46364760892867574,0.956775954016854,0.26362857723922256,-0.041832154297737394,0.999999980168724,0.8978730712447356,-0.9999999982228387,0.49744127694629225,36.05065829371877,40.9338663141031,0.4987445856203802,0.5018181261534924,2.0,-0.33086280080157787,0.3327103866284169
2016-02-29 ,39.56999969482422,40.970001220703125,38.130001068115234,38.349998474121094,731900,0.0,0.0,0.960001220703125,1.0,0.16931232537001542,0.8306876746299846,0.16796958451310864,-0.01742250388018156,0.7853998663324487,0.14189705458916363,1.37340142076514,0.22471146420307056,0.046164165327506716,-0.9999999805964928,0.662718090116876,0.9999999886358885,0.48611530772373923,35.71871043650774,45.55930645558469,-0.4652177504807735,-0.4819811680505769,1.0,0.33808437692039167,-0.3322134771782021
2016-03-01 ,38.77000045776367,43.529998779296875,38.220001220703125,43.41999816894531,1799900,0.0,0.0,0.950001220703125,1.0,0.1313971342810456,0.8686028657189544,0.1313971342810456,0.06200317846355352,0.9605941951849453,0.04758310324803121,1.475384110565277,0.9348362218966805,-0.12807444677773355,0.9999999874096142,0.7372057314379088,-0.999999994260744,0.49221039208165024,35.89803321889751,45.78345246702034,0.5218302352154168,0.49352399284809517,2.0,-0.3306898145996053,0.33447358886098477
2016-03-02 ,43.06999969482422,45.88999938964844,42.34000015258789,43.79999923706055,1463100,0.0,0.0,0.940001220703125,1.0,0.11111126742654001,0.88888873257346,0.11111126742654001,0.004356811275129297,1.1588953691410693,0.07575742500929841,1.395431957013881,0.043450895358667675,0.10198636494408939,-0.8686916099103791,0.77777746514692,0.9999999956533232,0.48468543607108294,40.51345482472182,50.64653865622249,-0.3513239469513665,-0.43657709108339166,3.0,0.3415387315714958,-0.3343870957599985
2016-03-03 ,43.880001068115234,44.59000015258789,41.900001525878906,42.959999084472656,750300,0.0,0.0,0.930001220703125,1.0,0.11984554405410972,0.8801544559458903,0.11932379375592458,-0.009681882997217724,0.9557070681940069,1.2903442673868313,1.3360744372207334,0.7853981630333178,0.0844304718489379,-0.9999999287683093,0.7608306621899656,-0.09417546882027492,0.4814997173869018,40.4072202051683,45.388225401246885,0.02500550744319207,0.18816472719727928,2.0,0.20038300522779876,0.33611427308555053
2016-03-04 ,42.900001525878906,46.27000045776367,41.439998626708984,44.31999969482422,804700,0.0,0.0,0.920001220703125,1.0,0.11428587675730799,0.885714123242692,0.11428587675730799,0.015582042041391039,1.1554573373611694,0.07651690894777965,0.2730068557774218,0.11942892593677999,-0.10325933297371062,0.9999999604178702,0.7714282464853841,-0.9999999946720601,0.4885566518028768,40.641875438995335,50.80426555950176,-0.27613008114204274,-0.1505677942926174,3.0,-0.19912929541846014,-0.07057786317184851
2016-03-07 ,44.310001373291016,48.70000076293945,42.290000915527344,47.720001220703125,737300,0.0,0.0,0.910001220703125,1.0,0.12534448387581534,0.8746555161241847,0.12534448387581534,0.03694047688025738,0.7853981630293744,0.05770146750880945,1.45261790538162,0.16366407995760393,0.09218517057041571,0.4066528961429923,0.7493110322483694,0.999999994883458,0.49085401103840326,40.7177408063955,50.89744641759961,0.3757294526106627,0.3259297668763527,4.0,0.2013444064968027,-0.19975615032312943
