Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-24 ,49.33000183105469,50.290000915527344,47.97999954223633,48.34000015258789,874300,0.0,0.0,0.09000198364257812,1.0,0.011952456604645318,0.9880475433953547,0.011939301021575206,-0.0024762863552902376,0.9407627286564256,0.4581528608043017,0.785398163013189,0.6913374959950773,0.5616182086025876,0.2663011809031594,-0.9999999721242473,0.9761082423737795,5.930072835732819,46.7849814319832,46.7849814319832,0.03269713658379578,-0.0018786651538116247,-0.016055771206450395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,48.720001220703125,52.709999084472656,48.0,52.630001068115234,1062300,0.0,0.0,0.08000198364257813,1.0,0.008658225339669146,0.9913417746603308,0.008658225339669146,0.04248787623712252,1.2414842432352464,0.46220796575611806,1.0606381360003199,0.24497866297651372,-0.05117006068232134,-0.30639413464245446,0.9999999777600667,0.9826835493206616,6.064002338704303,47.15205070795136,47.15205070795136,0.10990881825107963,0.03860584083364193,0.020242252993726777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,52.790000915527344,53.97999954223633,51.16999816894531,52.900001525878906,670200,0.0,0.0,0.07000198364257812,1.0,0.007981981754699753,0.9920180182453002,0.007981981754699753,0.0025585184414563633,1.255256306772274,0.19739555973703912,1.0070138104982733,1.5294965280570931,0.7631201723111756,0.40714511649674845,-0.8864051650341905,0.9840360364906005,5.79684145880916,46.41416743819239,46.41416743819239,0.13079862236152037,0.010444902055220369,-0.01408046938921078,3.0,0.33916271218609534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,52.83000183105469,53.810001373291016,52.02000045776367,53.34000015258789,333900,0.0,0.0,0.060001983642578124,1.0,0.010000330607096354,0.9899996693929036,0.010000330607096354,0.004141553273320074,0.8580276304440481,0.10810131140926682,1.157557694546677,0.04345089536182428,0.056769999892026905,-0.35317508620957433,0.23627129126113253,0.9799993387858073,6.084872151048017,47.20875028004504,47.20875028004504,0.1221072589160341,-0.004345681722743133,-0.007395291888981751,4.0,0.20022558344814972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,53.91999816894531,56.47999954223633,53.91999816894531,55.95000076293945,734200,0.0,0.0,0.05000198364257813,1.0,0.00589646065350986,0.9941035393464901,0.00589646065350986,0.02388142179968403,0.2633495160490805,0.08314123188091757,1.114448010216594,0.05386936705637959,0.11525913292102541,0.029244566514499252,0.7044172779842728,0.9882070786929802,6.173775100964528,47.44880834621625,47.44880834621625,0.16480703753719597,0.021349889310580933,0.012847785516662033,5.0,0.1431172935641547,-0.06946856436897281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,55.5,58.560001373291016,54.81999969482422,57.34000015258789,834900,0.0,0.0,0.04000198364257812,1.0,0.005412985967185358,0.9945870140328147,0.005412985967185358,0.012269391635761974,1.4811489247638934,0.039978687098311295,-0.05615146610612089,0.05615146594863716,0.793478853271047,0.33910986017501077,-0.32121074850630255,0.9891740280656294,6.570924220700244,48.49331995988448,48.49331995988448,0.16757240744481172,0.001382684953807875,-0.009983602178386529,6.0,0.1122397190763945,-0.02855414494199751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,57.130001068115234,61.439998626708984,57.130001068115234,60.9900016784668,874300,0.0,0.0,0.03000198364257811,1.0,0.0031849245726485328,0.9968150754273515,0.0031849245726485328,0.030845951740034495,-0.7853981641378327,0.7853981631378327,-1.1624280128038205,1.162428011119217,0.327337989654403,-0.23307043180832196,0.43085728232524073,0.993630150854703,6.700954401509747,48.825927320947734,48.825927320947734,0.22244847449779703,0.027438033526492656,0.01302767428634239,7.0,0.09139296015379185,-0.015438787243880099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,60.380001068115234,60.88999938964844,56.220001220703125,56.79999923706055,776700,0.0,0.0,0.02000198364257813,1.0,0.002659838088430968,0.997340161911569,0.0026155528889139153,-0.03557180073723825,-0.7853981640710596,0.7853981630710596,-0.894785594862334,0.8947855936453002,0.7131499467661544,0.19290597855587568,-0.9999999849437846,0.9947246090226551,6.532898372690866,58.664579383709814,48.39520596335307,0.06391786953348647,-0.07926530248215528,-0.05335166800432397,6.0,0.07792014149456929,-0.010423379461301327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,57.04999923706055,59.779998779296875,56.43000030517578,59.68000030517578,507000,0.0,0.0,0.010001983642578122,1.0,0.0015108739057954014,0.9984891260942046,0.0015108739057954014,0.024725283992389862,1.1297145366550578,0.7853981631120407,0.9076762930785117,1.0297450542210667,-0.7203300342266539,-0.7167399904964041,0.9999999834154506,0.9969782521884092,6.251663757894732,57.77368047001776,47.65719483619604,0.1287134965595805,0.03239781351304702,0.05583155799760115,7.0,-0.0756423396336639,-0.0067364093296112815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,59.439998626708984,61.79999923706055,58.790000915527344,61.619998931884766,876000,0.0,0.0,0.8999998474121094,1.0,0.16129035257249466,0.8387096474275053,0.16129035257249466,0.01599339356068405,0.35117919248630325,0.7853981633072853,0.8601469034890912,1.09412104755062,0.6190360848669523,0.6696830595468031,-0.2144443469678028,0.6774192948550106,6.006390959693528,56.9741519963272,46.99483653069528,0.1746687629038942,0.02297763317215684,-0.004710090170445089,8.0,0.07773085323426467,-0.07678124056411659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
