Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-08 ,47.40999984741211,48.02000045776367,41.369998931884766,41.4900016784668,654500,0.0,0.0,0.05999969482421875,-1.0,0.008185495202746165,0.007904286319240492,0.9918145047972539,-0.06983521286595874,0.7472481543866033,0.6240227077277849,0.6004384278598998,0.7853981630561786,0.08766161897417878,-0.9999999906345725,-0.9839102184780134,-0.025152250882760588,293.1233453479155,25.120689567265057,49.35694967840618,0.16406728860056685,-0.06116764617068304,-0.04647280073908365,1.0,0.0,0.0
2016-03-09 ,42.2599983215332,42.81999969482422,39.029998779296875,39.54999923706055,625800,0.0,0.0,0.049999694824218746,-1.0,0.005170598197269908,0.005113681698134043,0.99482940180273,-0.02393882551196447,0.141897054491087,1.2289914607907968,0.3073974960447001,1.391027998643678,-0.008060018308280115,0.4894359639241418,-0.989715720104596,-0.9999999895530414,261.9942265142326,47.53137009764668,47.53137009764668,-0.18382424124241634,-0.1739457649214916,-0.05638905937540428,0.0,0.0,0.0
2016-03-10 ,39.959999084472656,41.22999954223633,36.97999954223633,37.869998931884766,645200,0.0,0.0,0.03999969482421875,-1.0,0.0034129428889102986,0.003379005801487223,0.9965870571110897,-0.021699823623215514,0.1282233877317126,1.413569215482295,0.09966865244044966,1.2505096541168002,-0.004615097716856262,0.04905933637645104,-0.9932080513096025,0.2717860974847124,251.7714051066416,46.90030234913883,46.90030234913883,-0.21386490839927072,-0.015020333578427192,0.07946271567153221,-1.0,-0.9889922786400411,0.0
2016-03-11 ,38.599998474121094,40.06999969482422,38.040000915527344,39.90999984741211,361400,0.0,0.0,0.02999969482421875,-1.0,0.002717363436267955,0.002717363436267955,0.9972826365637321,0.026227834244583994,0.09966865247750552,1.383366173669398,0.23019011512980597,0.10900006751207032,-0.002852773212449942,0.9999999791352212,-0.9945652731274641,0.23598751037633917,243.73754288001265,46.392220469660046,46.392220469660046,-0.1505048676461641,0.031680020376553306,0.02335017697749025,0.0,-0.9900563555013104,0.0
2016-03-14 ,39.70000076293945,41.93000030517578,39.45000076293945,41.0,523100,0.0,0.0,0.6900007629394531,1.0,0.11815081248477223,0.8818491875152278,0.11815081248477223,0.013471760655586678,1.0172062416250691,0.2525539655164082,0.7853981631578651,0.32811963683464257,0.0024537221603247584,-0.3213149479172023,0.7636983750304556,0.9999998115517414,233.76241980233047,45.745522485595664,45.745522485595664,-0.10952185106041518,0.020491508292874466,-0.00559425604183942,1.0,1.0111103206834318,-0.0005320384306346515
2016-03-15 ,40.27000045776367,40.779998779296875,36.900001525878906,37.45000076293945,614100,0.0,0.0,1.1299993896484375,-1.0,0.22465202065245748,0.21982468679407852,0.7753479793475425,-0.04525174254348256,0.1689424273374785,0.5047962644251824,0.07677189122329592,1.3397047415438437,0.10284213268473995,-0.9999999829710435,-0.555523292553464,0.9533937467788811,231.6400758108388,45.605555958333554,45.605555958333554,-0.19702281995438722,-0.043750484446986024,-0.032120996369930245,0.0,1.0058323725852287,1.0005833380923712
2016-03-16 ,37.25,38.349998474121094,35.0,36.7400016784668,506800,0.0,0.0,1.1199993896484375,-1.0,0.16161606642527102,0.16092072121426082,0.838383933574729,-0.00957001025890785,0.04345089536599314,1.4977883195428543,0.05554916279734032,1.348209571700781,-0.17438377557528517,0.650868128246909,-0.6774632123604681,-0.9999999963928334,204.29861595296077,43.720346786423406,43.720346786423406,-0.17394746979080072,0.01153767508179325,0.027644079764389637,-1.0,-0.9785119490009541,-0.002638974049101517
2016-03-17 ,36.709999084472656,37.150001525878906,34.45000076293945,35.88999938964844,685900,0.0,0.0,1.1099993896484375,-1.0,0.14839564940890038,0.1476122157242593,0.8516043505910996,-0.011703184308385102,0.03844259001478728,-0.03844259009159673,0.08371983908897937,1.1273472117678733,-0.13439380892839253,-0.10027520513922968,-0.7039921348668403,0.1295105879581934,220.88942277503932,44.88305094591854,44.88305094591854,-0.22360155082895652,-0.0248270405190779,-0.018182357800435575,-2.0,-0.9956975479831538,-0.9921721607930913
2016-03-18 ,36.0,36.709999084472656,34.47999954223633,36.099998474121094,1281200,0.0,0.0,1.0999993896484375,-1.0,0.17377562944031202,0.17377562944031202,0.826224370559688,0.002917059184666856,0.5337061473417926,-0.5337061483770075,0.7853981638589859,1.45592445318761,-0.10165857877385552,0.9999999316016911,-0.652448741119376,0.1386778178119968,222.9310076477528,45.02203936522375,45.02203936522375,-0.2208593104761562,0.0013711201764001618,0.013099080347739031,-1.0,-0.33157354739163397,-0.008592799491099867
2016-03-21 ,35.779998779296875,37.720001220703125,35.25,36.25,765900,0.0,0.0,0.5599996948242187,1.0,0.1435897496089933,0.8564102503910067,0.1435897496089933,0.0020732761443327517,1.0999046035249171,0.38773987647959895,0.7853981632004783,0.49180931282786233,0.09781593571431067,-0.16908340133925484,0.7128205007820134,0.9999999949868282,319.85403684582553,25.869110313638554,50.823643373023735,-0.000266254692153972,0.11029652789200112,0.05446270385780048,0.0,0.3337617410696936,0.33206200029575994
