Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-08 ,47.40999984741211,48.02000045776367,41.369998931884766,41.4900016784668,654500,0.0,0.0,0.05999969482421875,-1.0,0.008185495202746165,0.007904286319240492,0.9918145047972539,-0.06983521286595874,0.7472481543866033,0.6240227077277849,0.6004384278598998,0.7853981630561786,0.08766161897417878,-0.9999999906345725,-0.9839102184780134,-0.025152250882760588,6.008029023852135,46.9993207819065,37.530566547642216,-0.012191954725624527,-0.06298970083731442,-0.01880641500326178,1.0,0.0,0.0
2016-03-09 ,42.2599983215332,42.81999969482422,39.029998779296875,39.54999923706055,625800,0.0,0.0,0.049999694824218746,-1.0,0.005170598197269908,0.005113681698134043,0.99482940180273,-0.02393882551196447,0.141897054491087,1.2289914607907968,0.3073974960447001,1.391027998643678,-0.008060018308280115,0.4894359639241418,-0.989715720104596,-0.9999999895530414,6.14830198220254,47.38026754854133,37.83648032564669,-0.06817411047131794,-0.027991077872846708,0.017499311482233857,0.0,0.0,0.0
2016-03-10 ,39.959999084472656,41.22999954223633,36.97999954223633,37.869998931884766,645200,0.0,0.0,0.03999969482421875,-1.0,0.0034129428889102986,0.003379005801487223,0.9965870571110897,-0.021699823623215514,0.1282233877317126,1.413569215482295,0.09966865244044966,1.2505096541168002,-0.004615097716856262,0.04905933637645104,-0.9932080513096025,0.2717860974847124,5.9065645260005395,46.7199685267497,37.30622880881369,-0.09750677117326692,-0.01466633035097449,0.0066623737609361085,-1.0,-0.9889922786400411,0.0
2016-03-11 ,38.599998474121094,40.06999969482422,38.040000915527344,39.90999984741211,361400,0.0,0.0,0.02999969482421875,-1.0,0.002717363436267955,0.002717363436267955,0.9972826365637321,0.026227834244583994,0.09966865247750552,1.383366173669398,0.23019011512980597,0.10900006751207032,-0.002852773212449942,0.9999999791352212,-0.9945652731274641,0.23598751037633917,5.66206420543684,46.03308176449276,46.03308176449276,-0.14273339156711523,-0.022613310196924155,-0.003973489922974832,0.0,-0.9900563555013104,0.0
2016-03-14 ,39.70000076293945,41.93000030517578,39.45000076293945,41.0,523100,0.0,0.0,0.6900007629394531,1.0,0.11815081248477223,0.8818491875152278,0.11815081248477223,0.013471760655586678,1.0172062416250691,0.2525539655164082,0.7853981631578651,0.32811963683464257,0.0024537221603247584,-0.3213149479172023,0.7636983750304556,0.9999998115517414,5.4585287561468645,45.445656112050564,45.445656112050564,-0.10294517425919307,0.01989410865396108,0.021253709425442618,1.0,1.0111103206834318,-0.0005320384306346515
2016-03-15 ,40.27000045776367,40.779998779296875,36.900001525878906,37.45000076293945,614100,0.0,0.0,1.1299993896484375,-1.0,0.22465202065245748,0.21982468679407852,0.7753479793475425,-0.04525174254348256,0.1689424273374785,0.5047962644251824,0.07677189122329592,1.3397047415438437,0.10284213268473995,-0.9999999829710435,-0.555523292553464,0.9533937467788811,5.456195915438517,45.43883719955418,45.43883719955418,-0.1933604539514845,-0.04520763984614571,-0.032550874250053395,0.0,1.0058323725852287,1.0005833380923712
2016-03-16 ,37.25,38.349998474121094,35.0,36.7400016784668,506800,0.0,0.0,1.1199993896484375,-1.0,0.16161606642527102,0.16092072121426082,0.838383933574729,-0.00957001025890785,0.04345089536599314,1.4977883195428543,0.05554916279734032,1.348209571700781,-0.17438377557528517,0.650868128246909,-0.6774632123604681,-0.9999999963928334,5.324972490763516,45.052017590783166,45.052017590783166,-0.20395164316849815,-0.005295594608506829,0.01995602261881944,-1.0,-0.9785119490009541,-0.002638974049101517
2016-03-17 ,36.709999084472656,37.150001525878906,34.45000076293945,35.88999938964844,685900,0.0,0.0,1.1099993896484375,-1.0,0.14839564940890038,0.1476122157242593,0.8516043505910996,-0.011703184308385102,0.03844259001478728,-0.03844259009159673,0.08371983908897937,1.1273472117678733,-0.13439380892839253,-0.10027520513922968,-0.7039921348668403,0.1295105879581934,5.405798465901308,45.29103603708157,36.15859490822354,-0.12005321688389547,0.041949213142301336,0.023622403875404083,-2.0,-0.9956975479831538,-0.9921721607930913
2016-03-18 ,36.0,36.709999084472656,34.47999954223633,36.099998474121094,1281200,0.0,0.0,1.0999993896484375,-1.0,0.17377562944031202,0.17377562944031202,0.826224370559688,0.002917059184666856,0.5337061473417926,-0.5337061483770075,0.7853981638589859,1.45592445318761,-0.10165857877385552,0.9999999316016911,-0.652448741119376,0.1386778178119968,5.416836945823067,45.323489004463596,36.18466131132521,-0.11493754069345669,0.0025578380952193946,-0.01969568752354097,-1.0,-0.33157354739163397,-0.008592799491099867
2016-03-21 ,35.779998779296875,37.720001220703125,35.25,36.25,765900,0.0,0.0,0.5599996948242187,1.0,0.1435897496089933,0.8564102503910067,0.1435897496089933,0.0020732761443327517,1.0999046035249171,0.38773987647959895,0.7853981632004783,0.49180931282786233,0.09781593571431067,-0.16908340133925484,0.7128205007820134,0.9999999949868282,5.791881672057696,46.400251368097265,37.04946704775743,-0.13434004049738993,-0.009701249901966622,-0.006129543998593008,0.0,0.3337617410696936,0.33206200029575994
2016-03-22 ,36.25,40.439998626708984,36.15999984741211,39.869998931884766,1030500,0.0,0.0,0.5499996948242187,1.0,0.09181968129753248,0.9081803187024675,0.09181968129753248,0.0475564763883416,1.4464411586978718,0.1973955597282745,1.305165738128818,0.5388015548819803,0.13165298659700628,0.9164502542625852,0.816360637404935,0.14745809756900896,5.788626866971829,46.39111467888705,37.042129327276704,-0.03895778653095194,0.04769112698321899,0.028696188442592807,1.0,1.0009147252279453,0.33266764423066375
2016-03-23 ,39.84000015258789,40.880001068115234,37.02000045776367,37.06999969482422,766300,0.0,0.0,0.5399996948242187,1.0,0.08437493219973273,0.9156250678002673,0.08293595955394693,-0.03639198449489644,1.1629286684254843,0.6679708900378181,0.7853981631032095,0.38365261623130587,0.07301633293186514,-0.9999999880879294,0.8326891082463204,-0.28649459290538676,5.536877146556735,45.67352160523311,36.465803096262924,-0.09613881806397509,-0.028590515766511573,-0.03814082137486528,0.0,1.0193951079042258,0.3335764920791259
2016-03-24 ,36.7599983215332,39.25,35.0,37.90999984741211,727300,0.0,0.0,1.1499998474121094,-1.0,0.19557816981498072,0.19557816981498072,0.8044218301850192,0.011202989566767301,0.3004376272434948,0.7804726066621575,0.24497866300805227,1.3188408740374526,-0.07788436138840349,0.9999999789893786,-0.6088436603700385,-0.9999999933731253,5.4963540186725925,45.55594276994022,36.37136654101258,-0.07114653137152202,0.012496143346226535,0.020543329556369054,1.0,-0.9829454947022284,0.009240191338140247
2016-03-28 ,38.290000915527344,38.349998474121094,36.0,36.16999816894531,512800,0.0,0.0,1.1399998474121094,-1.0,0.19387748985180422,0.19178497638839845,0.8061225101481958,-0.023488144236755937,0.2760966923911382,1.0175041509870386,0.4636476089929628,0.24967908848256007,0.1587070702371437,-0.9999999711741918,-0.6143375337597974,0.9999999957733042,5.626288380984571,36.67250762720955,36.67250762720955,-0.013797368021046136,0.028674581675237943,0.008089219164505704,0.0,1.0048686327831218,-1.0011703013032272
2016-03-29 ,35.91999816894531,37.41999816894531,34.310001373291016,36.97999954223633,567200,0.0,0.0,0.6799986267089844,-1.0,0.10350055681808945,0.10350055681808945,0.8964994431819105,0.011073156509028839,0.05501117471879789,0.40844077961660236,0.03029375990641422,1.3216448615483143,-0.17090610113773297,0.9999999710659047,-0.7929988863638211,-0.9999999969661406,5.998209579583994,37.50896961381811,37.50896961381811,-0.014202880496588938,-0.00020275623777140078,-0.014438668956504672,1.0,-0.9892070314322035,0.993907063742675
2016-03-30 ,38.02000045776367,39.95000076293945,37.09000015258789,37.88999938964844,919700,0.0,0.0,1.5900022888183594,1.0,0.2819153299442946,0.7180846700557054,0.2819153299442946,0.012154399097026956,0.8270598410569151,0.0995617764023826,0.8669287460809156,0.09065988714301426,0.07964619156510704,0.046549992594409166,0.43616934011141084,0.9999999960088171,6.022039546355768,37.561339587513004,37.561339587513004,0.008711889948675373,0.011457385222632156,0.005830070730201779,2.0,1.0048132543049904,-0.9970378321076626
2016-03-31 ,37.869998931884766,41.959999084472656,37.52000045776367,40.599998474121094,774900,0.0,0.0,1.5800022888183594,1.0,0.20653630869836007,0.79346369130164,0.20653630869836007,0.0345266805736986,1.1665045816997925,0.06656816374247289,0.6946358506992021,0.30208972658714084,0.2209271502420177,0.4792580024973941,0.5869273826032799,0.4700382188169274,6.045241061572362,37.61219239576989,37.61219239576989,0.07643976534647581,0.03386393769890022,0.011203276238134031,3.0,0.3350912310788874,0.9970101428685969
2016-04-01 ,40.5099983215332,42.849998474121094,39.36000061035156,41.83000183105469,551700,0.0,0.0,1.5700022888183593,1.0,0.183841079836638,0.816158920163362,0.183841079836638,0.014921792458811405,0.78539816299416,0.3292665611865061,1.5480357571941565,0.1638005281164782,0.16515429559370887,-0.39647104381821613,0.632317840326724,-0.14445877963164486,5.989038009138177,37.48877575676155,37.48877575676155,0.10957225420760805,0.01656624443056612,-0.00864884663416705,4.0,0.20288296131645825,-0.3348610116130515
2016-04-04 ,42.18000030517578,45.869998931884766,41.5,43.77000045776367,823800,0.0,0.0,1.5600022888183593,1.0,0.1776768229736916,0.8223231770263084,0.1776768229736916,0.022663534752760162,0.9263537455601846,0.052583061575835054,1.3149398343465506,0.07413837047571224,0.1354735569993464,0.2059777754332679,0.6446463540526168,-0.09872917043322199,5.980661936818522,37.47031492368741,37.47031492368741,0.15539964420216706,0.022913694997279507,0.0031737252833566945,5.0,0.1437777690451724,-0.06610413488121457
2016-04-05 ,43.029998779296875,44.720001220703125,41.97999954223633,42.720001220703125,463300,0.0,0.0,1.5500022888183593,1.0,0.18562905054680381,0.8143709494531962,0.1846117553512825,-0.01214012275041917,0.08112618300706534,0.09966865244509852,1.4065144731990598,0.19238302194421084,0.1274332583413531,-0.9999999712673885,0.6297591941019137,-0.03058231342155055,6.264429236776226,38.08614410826876,38.08614410826876,0.11481667893736706,-0.0202914826324,-0.021602588814839754,4.0,0.1121844103598325,-0.029552596135642928
2016-04-06 ,43.0099983215332,48.38999938964844,42.91999816894531,48.310001373291016,881700,0.0,0.0,1.5400022888183593,1.0,0.17054291218168607,0.829457087818314,0.17054291218168607,0.06140832685153302,1.383951583983668,0.02127338600858905,1.529946692043162,0.0828790551874987,-0.17045021675433908,0.9999999864035205,0.6589141756366279,-0.9999999966429826,6.245663367087471,47.6412043087476,38.046014704794324,0.12639142500563555,0.0057873730341342425,0.013039427833267121,5.0,-0.11050219348027597,-0.01579667934266995
2016-04-07 ,48.0,50.08000183105469,46.90999984741211,47.040000915527344,852600,0.0,0.0,1.5300022888183593,1.0,0.17832190702811138,0.8216780929718887,0.17724772823143026,-0.013319354245181849,1.0184512417800426,0.047183839892071304,1.0146792265655555,0.019997333958169057,0.144966632554542,-0.9999999866180782,0.6444303647404583,0.9999999968295923,5.921389027085866,46.76098663401558,37.33916940089813,0.1184522580596366,-0.003969583472999472,-0.004878478253566857,4.0,0.11382305740325382,-0.11134330192005423
2016-04-08 ,48.040000915527344,48.7599983215332,45.560001373291016,47.400001525878906,582500,0.0,0.0,1.5200022888183593,1.0,0.1876545505322443,0.8123454494677557,0.1876545505322443,0.0038119504557924907,0.7853974401076996,1.4315523485637978,0.7741638520793808,0.785398163086842,-0.13646097372620247,0.9999999416273332,0.6246908989355113,-0.9999999964466882,5.865989235718766,46.607339633548435,37.21577866610967,0.1293768305745942,0.005462286257478799,0.004715934865239135,5.0,-0.11044179793633675,0.11216262544176489
