Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,128.1056787499373,128.27642822265625,127.4226808590616,128.27642822265625,3971111,0.0,0.0,0.620386405213647,-1.0,0.2965935752596758,0.2965013096261919,0.7034986903738081,-0.0009972530384607888,2.1191403444012234e-06,3.3640603011613735e-07,0.19739555988281154,0.8663590947638057,0.21866956180428374,0.7854451723559716,-0.24072364623846104,-0.22906274746548994,-0.40699738074761616,9.220389668641646,117.22046371722372,131.07269410421569,0.03428325427729593,0.0,0.0,0.0,0.0,0.0,-0.0021619908399791474,-0.0021619908399791474,1.0484968206750187
2016-06-03 ,128.1483760992118,128.2764348124654,127.25193792352142,127.80687713623048,4966679,0.0,0.0,0.610386405213647,-1.0,0.2697901982543487,0.26962977390027293,0.7303702260997271,-0.0018335872608630887,5.032762223382545e-06,1.003383225864518e-07,0.2880707822153193,1.1071674293594713,0.58807337957437,0.7853981636295198,-0.1328787281793128,0.05392245902957413,-0.4607404521994542,9.998691568302439,120.51026249773541,134.74637542777032,0.0029557391068649667,0.0,0.0,-1.0,-0.9995578028742227,0.0,-0.004063346231143541,-0.0024155048921344,1.754842429807179
2016-06-06 ,128.0630399067144,129.0448599665173,127.84959958141272,128.57530212402344,3894073,0.0,0.0,0.600386405213647,-1.0,0.3348647575387249,0.3348647575387249,0.6651352424612751,0.0029971856468733937,1.3496551953614522e-05,8.792383115084871e-09,0.36400692009901464,1.570706268811526,0.4049071398088549,0.7853981638735332,-0.2690997800651988,-0.068110525942943,-0.3302704849225502,9.705439366825741,119.29171230308424,133.38561940159613,0.01910664924914301,0.0,0.0,0.0,-0.999185855293472,0.0,0.00632428265830564,-0.0012501998854090614,5.498420525451929
2016-06-07 ,128.66064453125,129.813213903958,128.61795375638087,128.66064453125,5352370,0.0,0.0,0.5903864052136469,-1.0,0.2305047990623072,0.2305047990623072,0.7694952009376927,0.0003317670346474997,-2.3091903531399845e-05,-7.545223022067016e-08,1.0223102033679878,0.2449786631977731,0.9828530833663486,0.3109994265120723,0.4927733686438413,0.38093657435452005,-0.5389904018753855,10.260682371947102,121.57868651715864,135.93949919225113,0.0007924721932471716,0.0,0.0,1.0,1.0013203517849436,0.00018597379037532669,0.0007622719698235344,-0.000981870304711382,0.864381038516781
2016-06-08 ,129.04482303531984,130.19739230721902,128.7460148202905,129.38632202148438,6080685,0.0,0.0,0.5803864052136469,-1.0,0.1970447780233674,0.1970447780233674,0.8029552219766326,0.002812191516640347,-1.7255170377790693e-05,2.073670961716301e-07,0.7853981632419489,0.10455853508050625,1.017495876022448,0.10455850299255968,0.06304772559245225,-0.21486282152569453,-0.6059104439532652,10.318325602338842,121.81128570810026,136.19924757185933,0.004506734425230157,0.0,0.0,2.0,1.0001467912137763,1.0002531035392077,0.006688791063626932,4.0884544400393306e-05,47.47711036788687
2016-06-09 ,128.74601018141354,129.47169889873035,128.1483801814297,129.08750915527344,5535221,0.0,0.0,0.4595735749511698,-1.0,0.19574708188660003,0.19566635170632454,0.8043336482936755,-0.0011560662247722623,-4.110585729769562e-05,3.0862853369421677e-07,0.785398163365965,0.14517513944955948,0.9467689280537886,0.4133380860279507,0.504118834576497,0.22053555449202236,-0.608667296587351,10.588280372857936,122.88908758684468,137.40285911966498,-0.006609165048890533,0.0,0.0,1.0,0.3337464109432033,-0.0005867802855836768,-0.00275381421036801,-0.00033174195623539385,11.883105912728206
2016-06-10 ,128.1483966897043,129.2582752934543,127.76420689675548,128.2337646484375,6140925,0.0,0.0,0.4495735749511698,-1.0,0.1847674957353633,0.18454500012842873,0.8154549998715712,-0.003317815484961373,-1.560742041211875e-05,6.268475281852792e-07,0.3217505545100399,1.0391127429898803,0.3846019372794039,1.1802297352454063,-0.2629414603154397,-0.38353014744596836,-0.6309099997431424,10.588568540593352,122.89022814900429,137.40413282396077,-0.01325409586665133,0.0,0.0,0.0,-0.333162417060126,-0.33320019013528646,-0.008000670986520644,-0.001354265826940094,6.378768212189178
2016-06-13 ,127.97764690047016,128.6179541596759,127.16657654125252,127.33732604980467,6877502,0.0,0.0,0.4395735749511698,-1.0,0.1450347394543774,0.1448410506159116,0.8551589493840884,-0.003507589986737856,2.0281626163199824e-05,5.722679770657879e-07,0.44755982287815804,1.090679032837451,0.26062082569357015,0.785398163873498,-0.6060132388901464,-0.17153588928735333,-0.7103178987681769,10.431756000280577,122.26644852084368,136.70753910626252,-0.01518360438198948,0.0,0.0,-1.0,-0.9985232867858121,-0.33345441400166465,-0.008860613890916831,-0.0023551122354703254,3.929123238989861
2016-06-14 ,127.29461628714164,130.02663519937954,127.16655757269407,129.94125366210938,9118638,0.0,0.0,0.7583599059252515,1.0,0.2651536094158787,0.7348463905841214,0.2651536094158787,0.010121043171259853,3.930095819867804e-05,1.9872644269797256e-07,0.07677189131273282,0.7133367373641741,0.08223209806519906,0.9827846519163019,-0.6087525551784793,-0.0013696581441664524,0.4696927811682427,9.700317718051561,119.27021103690468,133.36160907250476,0.029854501416371172,0.0,0.0,0.0,-0.9984383417934662,-0.33268043486284304,0.02251625468984388,0.0009610700212382351,21.220328761685423
2016-06-15 ,130.11201742152363,131.94758475966017,130.06934023966355,130.5815887451172,9132138,0.0,0.0,0.7483599059252515,1.0,0.1565270132672345,0.8434729867327655,0.1565270132672345,0.002457884602713249,-0.00015563900651661868,-1.5607957506444965e-07,1.1695509099424521,0.07130746476467294,1.5706077961559395,1.2765636236096616,0.9777426794982015,0.7932476173383404,0.686945973465531,10.507361047976516,122.56797892304418,137.0442667733918,0.007513335105947623,0.0,0.0,1.0,1.0044063924555326,4.247249617295168e-05,0.006121966730823369,0.001649189582516253,3.4998874861904716
2016-06-16 ,129.63534509914092,132.21600474142858,129.3772736571421,131.78590393066406,14109334,1.102261,0.0,0.7383599059252515,1.0,0.14622588993446187,0.8537741100655382,0.14622588993446187,0.004590184451833364,-5.864695475630996e-05,1.5524753616605367e-06,1.4536858584154084,0.048707208067964955,1.3397100060294338,0.032246882414130644,0.5705935410221594,-0.20357456923802103,0.7075482201310763,10.34998923450811,121.9386806041991,136.34151236627093,0.021838086467630743,0.0,0.0,2.0,1.0010837309466205,1.0014223671244995,0.011575809666977025,0.0029727389271110224,3.7672610467627843
2016-06-17 ,131.82888935878745,132.12997495577892,130.96867414114814,131.6138458251953,11609103,0.0,0.0,0.7283599059252515,1.0,0.14424547511560434,0.8557902600572467,0.1442097399427533,-0.0006532204591243069,-8.011376091888957e-05,1.363609716072509e-06,1.5377471613741263,0.2519086979230784,0.09949442481620636,0.062418809961861915,0.7590119616958816,0.09420921033686108,0.7115805201144934,10.117354061465457,120.99649021793589,135.28935102216434,0.028283542605647482,0.0,0.0,1.0,0.3340056098693513,-0.0016613307544560696,-0.0016513911759221212,0.0023561882467066034,0.6723390107156486
2016-06-20 ,132.68908620951703,134.71060175333335,132.60305786132812,132.60305786132812,9993057,0.0,0.0,0.7183599059252515,1.0,0.13469261462430215,0.8653073853756978,0.13469261462430215,0.0037439392496494083,-3.9265072135646866e-05,1.6189739376315587e-06,0.48620354412312966,0.4625156439751757,1.5190096165408842,0.028563657828150863,-0.10837905079642907,-0.4336955062461553,0.7306147707513957,10.138751323805566,121.0837570930324,135.38680313601137,0.035050936540396344,0.0,0.0,2.0,-0.33323683815969973,-0.3335390605386346,0.009576882471619788,0.003318947476695028,2.801120092338304
2016-06-21 ,132.81816146978963,133.37730484522976,132.77514728065768,133.07623291015625,7518992,0.0,0.0,0.7083599059252514,1.0,0.1328176127831176,0.8671823872168825,0.1328176127831176,0.001781000873098203,-6.57944749109151e-05,1.369924288204764e-06,1.3233330411084256,0.01851640205667039,1.527082755787971,0.0292316742112958,0.574587869398803,0.34148346009761604,0.7343647744337649,10.019516456845157,120.5958744227201,134.84197897017353,0.0426478229766324,0.0,0.0,3.0,0.33388243305879894,-0.33362122401452554,0.0045664289109830555,0.0034852783346000986,1.2736609224768582
2016-06-22 ,133.33427615609918,133.76439061179394,132.34503208019424,132.38804626464844,7514297,0.0,0.0,0.24802578113388107,-1.0,0.06628289129009611,0.06621155938336586,0.9337884406166341,-0.002592388880519216,-5.997729813033097e-05,1.5563349243458322e-06,0.01978687472948654,0.04228151285387707,0.7853981632358412,0.15213798178772073,0.23749066460082408,-0.16854860239898947,-0.8675768812332683,10.066773037715208,120.78970386072463,135.058430205287,0.03585807938522485,-0.0008117941697801906,0.0,2.0,0.20015723012123263,0.33355963560924934,-0.007261545772114338,0.0020523684537048404,3.3737466090506696
2016-06-23 ,133.59236114514312,134.2375328942529,133.20526083456227,134.15150451660156,8394267,0.0,0.0,0.2380257811338811,-1.0,0.10062091336249732,0.10062091336249732,0.8993790866375027,0.006616122248215244,-1.5417868202471824e-05,1.617111215980177e-06,0.7700332161156538,0.8699608938210961,0.8176411647402261,0.7853981632607259,-0.3243827561005293,-0.2809367103506767,-0.7987581732750053,9.982130516022915,120.44209347954813,134.67025058216188,0.05197064820805829,-0.0008324859841701466,8.118071207749552e-06,3.0,-0.1997695036961629,-0.06686260146878316,0.017682686354581326,0.004136410840488372,4.173978166986012
2016-06-24 ,129.50630135087138,131.39878852303357,127.95790026557076,128.25897216796875,17875914,0.0,0.0,0.22802578113388108,-1.0,0.036311961959745294,0.03595132718427927,0.9640486728157207,-0.02245540049727478,-8.68728449521665e-05,1.236358937104222e-06,0.11402965702143594,0.038151046972877294,0.785398163374794,0.020990909244729235,0.6723051783819437,0.49834396724123653,-0.9280973456314414,9.713055651604156,133.4213088115219,133.4213088115219,-0.03946041691474706,-0.0010433896010932809,1.2343240982127957e-05,2.0,0.20057945576864603,-0.19996336690869776,-0.06568196991882497,-0.00517270659408674,12.94811136827636
