Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2017-05-12 ,11.029999732971191,11.470000267028809,10.600000381469728,11.350000381469728,361700,0.0,0.0,0.24000022888183772,1.0,0.12903233877782158,0.8709676612221784,0.12903233877782158,0.015659972057983137,-1.0303789331534672,1.0303789316828753,-0.7853981663974388,0.7853981653974388,0.09250421268481458,0.13397922013528318,0.7419353224443568,0.04891565534620011,9.453620286527268,14.46549121549252,-0.2432446397993701,0.06983427673229306,1.0,0.0,0.0
2017-05-15 ,11.449999809265137,11.699999809265137,11.352999687194824,11.520000457763672,430200,0.0,0.0,0.23000022888183771,1.0,0.11004794836835091,0.889952051631649,0.11004794836835091,0.007433321821410215,-1.2743520388673675,1.2743520370380375,-0.7853981645614595,0.7853981635614595,0.024069504401985645,-0.3562354475416906,0.7799041032632981,-0.5870509185601577,9.453620286527268,14.46549121549252,-0.17540567160985124,0.033919484094759436,2.0,0.0,0.0
2017-05-16 ,11.699999809265137,11.81999969482422,11.487000465393066,11.760000228881836,335500,0.0,0.0,0.2200002288818377,1.0,0.15492973032509633,0.8450702696749037,0.15492973032509633,0.010309268214748769,-0.8404639231091985,0.8404639219992895,-0.7853981676287699,0.7853981666287699,0.013734768680193092,0.16209280749792648,0.6901405393498075,-0.2733747961758757,9.453620286527268,14.46549121549252,-0.07963314495389123,0.04788626332798,3.0,0.33441691257118733,0.0
2017-05-17 ,11.68000030517578,11.869999885559082,10.90999984741211,11.65999984741211,449900,0.0,0.0,0.43299983978271483,-1.0,0.34094488886686225,0.34029593996895674,0.6590551111331377,-0.004269871099229772,-1.3164600708991911,1.3164600652790157,0.3217505546165723,1.0777867396443797,0.03657294082882201,-0.99999993140885,-0.318759171164181,0.4539696185247058,9.453620286527268,14.46549121549252,-0.11953855467697039,-0.019952704861539577,2.0,0.20089738626948606,0.0
2017-05-18 ,11.5,11.880000114440918,11.239999771118164,11.520000457763672,404800,0.0,0.0,0.4229998397827148,-1.0,0.43608218900639945,0.4349047718805795,0.5639178109936005,-0.006039662976931779,-1.5102629131416772,1.5102629091563164,0.928264161886288,0.4636476098129277,-0.11328062830750843,-0.17166553725533631,-0.12901303911302098,-0.999999993326819,9.453620286527268,14.46549121549252,-0.17540567160985124,-0.027933558466440425,1.0,-0.1996193232509716,-0.06675976315085064
2017-05-19 ,11.619999885559082,11.713000297546388,11.26099967956543,11.399999618530272,221300,0.0,0.0,0.4129998397827148,-1.0,0.42577291349389795,0.4247776563647599,0.5742270865061021,-0.005235638692580833,0.32623621862262214,1.5133355654171146,0.6435011104371708,1.2149408268019353,-0.11396867463988752,0.07130844358838848,-0.1494494301413422,-0.00302771590683668,9.453620286527268,14.46549121549252,-0.2232923155040236,-0.023943321947086177,0.0,-0.33243333688615706,-0.20025835476022882
2017-05-22 ,12.390000343322754,12.390000343322754,10.989999771118164,11.079999923706056,913000,0.0,0.0,0.5000002288818359,1.0,0.3378378792867807,0.6621621207132193,0.3356597770505037,-0.014234862159271262,-0.3217505551397736,0.32175055453977364,0.6943754108230026,1.4531735176038352,-0.3406812986000481,-0.46219781776371605,0.32650234366271563,-0.49865311075661894,9.453620286527268,14.46549121549252,-0.35098901771196883,-0.06384835110397262,-1.0,-0.9976624686210572,-0.06640700681759273
2017-05-23 ,11.630000114440918,11.739999771118164,10.3100004196167,10.8100004196167,1054600,0.0,0.0,0.4900002288818359,1.0,0.23557704175718167,0.7644229582428184,0.23426495716904552,-0.012334376420954096,0.11909191001678923,1.3989405819514706,0.11388440381256909,0.7853981636117332,-0.2076121133511618,0.0715295495220585,0.5301580010737729,0.2426970342989101,9.453620286527268,14.46549121549252,-0.45873301505837666,-0.053871998673203914,-2.0,-0.9935528171983714,-0.3326145658674501
2017-05-24 ,11.06999969482422,11.59000015258789,10.829999923706056,10.90999984741211,721800,0.0,0.0,0.4800002288818359,1.0,0.23076934927314424,0.7692306507268558,0.23076934927314424,0.004604025164180608,0.40890840826591657,1.343997478212922,0.6823165542253442,0.12435499466037113,-0.16886588059516586,0.9999999409625557,0.5384613014537116,0.10291765594831055,9.453620286527268,14.46549121549252,-0.4188279859014892,0.019952514578443742,-1.0,-0.3314767791015852,0.0020548257113429114
2017-05-25 ,11.050000190734863,11.079999923706056,10.579999923706056,10.649999618530272,437700,0.0,0.0,0.47000022888183596,1.0,0.22596165678910685,0.7740383432108932,0.22473172190784257,-0.012059380116987083,0.09065988728737313,0.9827937234599943,0.1833713143714438,0.330814452471313,0.1849565411737801,-0.9999999399882603,0.5493066213030506,0.9999999971737235,9.453620286527268,14.46549121549252,-0.5225817467285424,-0.051876880413526616,-2.0,0.3340076216054911,0.33103801904839314
