Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-06-22 ,19.700000762939453,22.799999237060547,19.3799991607666,21.13999938964844,1686400,0.0,0.0,0.6399995422363282,-1.0,0.14446947487616224,0.14446947487616224,0.8555305251238378,0.03958688713997279,-0.7853981640760198,0.7853981630760197,-1.4852910921021822,1.485291090116769,0.15712184687289643,0.4210255167375508,-0.7110610502476755,0.9999999967093094,160.18883452809666,20.489829278021226,20.489829278021226,0.03123832131989028,-0.28149586749671257,-0.1401086723407521,1.0,0.0,0.0
2017-06-23 ,21.719999313354492,21.719999313354492,19.81999969482422,21.43000030517578,2735700,0.0,0.0,0.6299995422363281,-1.0,0.14221213771664884,0.14221213771664884,0.8577878622833511,0.006812330693124232,0.6724783420388432,0.785398163188146,-1.0978890709112188,1.0978890677410538,0.011342094676644345,-0.7063600912063233,-0.7155757245667023,-0.8653469103834022,192.1296117107896,6.064407450164019,21.787662014976252,0.6229014813788067,0.29583158002945825,0.2886637237630854,2.0,0.0,0.0
2017-06-26 ,21.5,23.700000762939453,21.32900047302246,23.38999938964844,1252000,0.0,0.0,0.6199995422363281,-1.0,0.1359647709467391,0.1359647709467391,0.8640352290532609,0.043730457336415354,-0.7853981641499734,0.7853981631499733,-0.9195827742795751,0.9195827730144158,0.06184310112354995,0.7304331112735871,-0.7280704581065218,0.6900440069155015,185.30303817888466,21.523197420337624,21.523197420337624,0.08317725123274908,-0.2698621150730288,-0.28284684755124356,3.0,0.33432741073877537,0.0
2017-06-27 ,23.59000015258789,23.59000015258789,21.75,22.170000076293945,994400,0.0,0.0,0.6099995422363281,-1.0,0.14120354537125954,0.13945726488460208,0.8587964546287404,-0.026777860571892364,1.4536869885247614,0.7853981631648278,-1.1477206602509402,1.147720656925201,0.029311434116014137,-0.9999999858172763,-0.7193391897441384,-0.35688478434072707,695.8156122194572,9.361154697923798,33.579843518505704,0.22349270720910253,0.07015772798817672,0.17000992153060276,2.0,0.2035918451035371,0.0
2017-06-28 ,22.06999969482422,22.274999618530273,20.36000061035156,20.65999984741211,933200,0.0,0.0,0.958999862670902,-1.0,0.24716484501813546,0.24308816694345767,0.7528351549818646,-0.03525566732597782,0.3387618806734831,1.1909099558036875,0.3217505543124697,1.2002515390657114,-0.04938284076989081,-0.13666491177767778,-0.5097469880384069,-0.9999999872925954,462.4283722005041,8.159507309689559,29.279779651077064,0.29015898034309634,0.03333313656699691,-0.01841229571058991,1.0,-0.19752657695880485,-0.06536778281761914
2017-06-29 ,20.729999542236328,21.149999618530273,20.270000457763672,20.600000381469727,452800,0.0,0.0,0.948999862670902,-1.0,0.27667632018541977,0.2764977856806476,0.7233236798145802,-0.0014541799711475384,0.16875004747510178,0.785398163332231,1.1317908310988813,1.0400219438999976,-0.24112407864467197,0.9207743677185716,-0.44682589413393264,-0.6600229612470512,335.1228889727286,7.320354640137648,26.27795527302905,0.3955965142859835,0.05271876697144359,0.009692815202223343,0.0,-0.3278354126336681,-0.20055921103117097
2017-06-30 ,20.65999984741211,20.799999237060547,20.200000762939453,20.469999313354492,170800,0.0,0.0,0.938999862670902,-1.0,0.27699115980321215,0.2766010160323337,0.7230088401967878,-0.003165353520360935,0.3156150587330022,0.7853981635224488,1.0212378257745371,0.9839467209643912,-0.2398358284263894,-0.3704212085349375,-0.44640782416445407,0.0026784981381280525,328.15047631995236,7.268596140375743,26.09284093248223,0.39634828977159514,0.0003758877428058083,-0.026171439614318892,-1.0,-0.9993547160878385,-0.06515441783743163
2017-07-03 ,20.420000076293945,20.459999084472656,18.93400001525879,19.209999084472656,292400,0.0,0.0,0.928999862670902,-1.0,0.27806045285405945,0.27395151868351686,0.7219395471459406,-0.03175403930839959,0.3922824632160169,1.1827553540155726,0.11065722115083466,1.1516936386231014,-0.2558522588819813,-0.8187050991845186,-0.4479880284624237,-0.03231150966377066,340.1414213238523,7.357163438003653,26.40960485047185,0.3207298190773515,-0.03780923534712183,-0.019092561544963818,-2.0,-0.9985914927943922,-0.3357596517270852
2017-07-05 ,19.0,21.5,18.6299991607666,21.18000030517578,630900,0.0,0.0,0.6900007629394531,1.0,0.240418313997343,0.759581686002657,0.240418313997343,0.04877448008102761,0.49263294014728004,0.09966865248735389,0.32962381542643154,1.3258193890596832,-0.2527104884245121,0.9999999875820393,0.5191633720053139,0.006177743981310601,343.656018522062,7.382725173796695,26.501029800626576,0.4148941406663531,0.04708216079450081,0.04244569807081132,-1.0,-0.328407624773228,0.00038161164672317893
2017-07-06 ,21.030000686645508,21.06999969482422,19.290000915527344,20.18000030517578,665000,0.0,0.0,0.6800007629394531,1.0,0.23693399445872185,0.7630660055412781,0.23429886651223125,-0.02417794935306941,0.614358124172755,0.7826578599098054,0.785398163446899,0.43080414026662245,0.19928504048521306,-0.9999999862924375,0.5287671390290469,0.9999999977875886,301.58476966717944,7.0643410659830845,25.36237020617303,0.4105288640480186,-0.002182638309167262,-0.024632399551834036,-2.0,0.33994918990196116,0.3350919340105821
2017-07-07 ,20.149999618530273,21.200000762939453,19.600000381469727,21.0,491100,0.0,0.0,0.6700007629394531,1.0,0.2334496749201007,0.7665503250798993,0.2334496749201007,0.019912571363462462,0.7853997526894877,0.8567018749735046,0.7853981637307811,0.45066225070277505,-0.22792214847910167,0.9999999773193884,0.5331006501597986,-0.9999999976592153,324.7212463701875,7.242868899505394,26.000829201441757,0.42544953041219513,0.0074603331820882746,0.004821485745627768,-1.0,-0.3296260729660978,0.3341784073375946
2017-07-10 ,21.0,22.25,20.329999923706055,21.989999771118164,603100,0.0,0.0,0.6600007629394531,1.0,0.182320610477875,0.817679389522125,0.182320610477875,0.023028606103489037,1.5469916454415606,0.14189705459749735,1.5422319938256415,0.2026586494277136,0.22672366353395082,0.07256518920235842,0.6353587790442501,0.9999999978004855,315.3284582123454,7.171454614807627,25.745427173881993,0.4814050266372578,0.027977748112531342,0.010258707465221534,0.0,0.33617575226180435,-0.33478763143402945
2017-07-11 ,22.010000228881836,22.100000381469727,20.6299991607666,21.559999465942383,522600,0.0,0.0,0.6500007629394531,1.0,0.21959492026506996,0.78040507973493,0.21861966870861294,-0.00987371556162637,0.6925501133670446,0.2698006553190005,0.7853981633438766,0.3932133378903245,0.15563106488967113,-0.9999999696070089,0.5617854110263171,-0.185933619158962,317.69201753365905,7.189557932862252,25.810169973445504,0.459140578515224,-0.01113222406101691,-0.019554986086774126,-1.0,1.0098091353143777,0.33290091261395105
