Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-09-07 ,18.25,18.8700008392334,18.190000534057617,18.75,571900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.024030560912052218,0.7451730375309756,0.0759459021933269,1.3364725685431065,0.047583103260124514,0.454694952400887,-0.09608026266528912,-0.15206378045150604,1.0,5.998118864276126,12.931368603865346,20.384101850690904,0.1439880972533489,0.02661618786812517,-0.004077908349049749,1.0,0.0,0.0
2017-09-08 ,18.729999542236328,19.149999618530273,17.65999984741211,18.399999618530273,394000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009421275506424171,1.5315998452831006,0.6296474698983668,0.367426394126925,0.3805063771056034,-0.18717328521127619,-0.9999999984420479,-0.9999999701062758,1.0,6.188739862471903,13.079733070319136,20.61387134709227,0.11383656693154387,-0.015075765160902518,-0.020845976514513843,0.0,0.0,0.0
2017-09-11 ,18.489999771118164,18.700000762939453,17.75,18.43000030517578,316300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008145719985787327,0.5349568163123483,0.7853981635224474,0.8809963881795141,1.2453003889796896,0.016721465784383396,0.9999999950955089,0.9999999023041423,1.0,6.139953718126015,13.04206757942967,20.555535858458693,0.11832459317089833,0.0022440131196772295,0.008659889140289874,1.0,-0.9957654200715472,0.0
2017-09-12 ,18.34000015258789,19.36000061035156,18.13999938964844,18.520000457763672,424800,0.0,0.0,0.2000009918212855,1.0,0.11764758944899904,0.882352410551001,0.11764758944899904,0.0024357280305704362,0.9321614726324247,0.04164257912001588,1.02592215854976,0.07039639687936068,0.05266586093454317,0.5180253560961872,0.49877104226745217,0.764704821102002,6.204535717048999,13.091884085448267,20.632691089815456,0.11941662054106507,0.00054601368508337,-0.0008489997172969298,2.0,1.0003601272198976,0.0
2017-09-13 ,18.489999771118164,19.049999237060547,17.90999984741211,18.049999237060547,404200,0.0,0.0,0.19000099182128552,1.0,0.11176523914775029,0.8882347608522497,0.11111608400753413,-0.012852098020926279,0.5139159189759868,0.785398164326026,0.6504202724007018,1.1420170117183512,-0.298212855487657,-0.9999999971500123,-0.9999999345884804,0.7771186768447156,6.21749806843584,13.101839374663038,20.648110233966904,0.09295742663283256,-0.013229596954116254,-0.006887805319599812,1.0,0.3336913337726138,0.9980627736457224
2017-09-14 ,18.0,18.42799949645996,17.639999389648438,18.13999938964844,378000,0.0,0.0,0.1800009918212855,1.0,0.10465166515852976,0.8953483348414703,0.10465166515852976,0.002486879137969134,0.26180289541369606,1.0850005364436035,0.5530306851398674,0.7853981633974484,0.06151438411637194,0.9999999972201159,0.9999999348066091,0.7906966696829405,6.168025757396496,13.063765975465643,20.589141563781894,0.10081627599943299,0.003929424683300216,0.008579510818708235,2.0,-0.33139726573063993,-0.33333439672364196
2017-09-15 ,18.1200008392334,18.52899932861328,17.510000228881836,17.65999984741211,643200,0.0,0.0,0.1700009918212855,1.0,0.09189240906330469,0.9081075909366954,0.09133511184353912,-0.013407808728091563,0.4451644366030764,0.888394514868428,0.7629337384473045,0.7853981634721604,-0.32616540451564446,-0.9999999974205516,-0.9999999370859028,0.8167724790931562,6.45636991278188,13.282769928929964,20.92837158801786,0.057515470562886646,-0.021650402718273173,-0.012789913700786694,1.0,0.3336988212675033,-0.33254429975162686
2017-09-18 ,17.639999389648438,17.958999633789062,16.299999237060547,16.329999923706055,658700,0.0,0.0,0.16000099182128552,1.0,0.05818217884410382,0.9418178211558962,0.057110893614044284,-0.039129153652898124,0.2316341526811957,1.5159959073580465,0.110657221154847,1.4231204036271847,-0.7974073139071356,-0.41941380495032404,-0.48958567967241395,0.8847069275418519,6.756542393765758,13.503660853585698,21.270604185320206,-0.03713952636335055,-0.047327498463118595,-0.012838547872422711,0.0,-0.331311776258338,0.33254804349907163
2017-09-19 ,16.350000381469727,17.174999237060547,16.100000381469727,16.690000534057617,305400,0.0,0.0,0.1500009918212855,1.0,0.061754243243984576,0.9382457567560154,0.061754243243984576,0.010902501676583685,0.12193207519317836,0.7853981632691956,0.44781223209072424,1.1559729374189218,0.22282050244062715,0.9999999990198267,0.9999999800126546,0.8764915135120308,6.222648130631118,13.105790701075502,20.65423025060078,0.014322607689985055,0.025731067026667803,0.0365292827448932,1.0,-0.9815873982784026,-0.3325052987629207
2017-09-20 ,16.739999771118164,17.739999771118164,16.510000228881836,17.59000015258789,655000,0.0,0.0,0.1400009918212855,1.0,0.05763732091606024,0.9423626790839398,0.05763732091606024,0.026254364075345166,1.253402246372589,0.5330118143279617,0.7853981633974484,0.6826227338783867,0.5961945269473043,0.4558817734148619,0.41316353451585236,0.8847253581678796,6.642853760413791,13.420816191781833,21.142241412619644,0.04329059209290212,0.014483992201458532,-0.005623537412604636,2.0,1.0047404264646198,-0.32513781101003225
2017-09-21 ,17.40999984741211,17.889999389648438,16.549999237060547,16.809999465942383,464300,0.0,0.0,0.1300009918212855,1.0,0.06993063157991745,0.9300693684200826,0.0692029364732063,-0.022674438816718597,1.4752545269064832,1.012198616359305,0.7853981634182811,1.4056518340903814,-0.507976644682622,-0.9999999990943432,-0.9999999795621409,0.8608664319468763,6.507277567304056,13.320726370699303,20.98717297618997,0.0053575974477068754,-0.01896649732259762,-0.016725244762028076,1.0,0.33704034940175515,0.9931639123715112
