Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2017-06-02 ,9.329999923706056,9.600000381469728,9.260000228881836,9.529999732971191,652700,0.0,0.0,0.42000022888183597,1.0,0.22764236753103836,0.7723576324689616,0.22764236753103836,0.010604443950470936,0.46364760917223485,-0.4636476099722348,1.3871737929629624,0.9894150276356944,-0.03257143768648933,0.9999999790602936,0.5447152649379232,0.25042166699130325,0.514825506867106,7.605977034780131,10.974424506490188,0.14237951713885771,0.038754693772715794,1.0,0.0,0.0
2017-06-05 ,9.56999969482422,9.720000267028809,8.845000267028809,9.0,630300,0.0,0.0,0.41000022888183596,1.0,0.25786175442468856,0.7421382455753114,0.2544459488377525,-0.028602252596266423,0.7853981637595173,1.178456471940164,0.6099168846275519,-0.6099168859399482,0.1396978536445214,-0.9999999744941538,0.4876922967375589,0.999999994195135,0.5143041396760948,7.602277486247091,10.969361134858683,-0.16977262242110253,-0.15607606977998012,0.0,0.0,0.0
2017-06-06 ,9.239999771118164,9.8100004196167,9.0600004196167,9.529999732971191,1470000,0.0,0.0,0.40000022888183595,1.0,0.27491426106950484,0.7250857389304952,0.27491426106950484,0.028602252596266423,0.785398163917857,1.0671691151673395,1.0214220585197606,0.6496733029204644,-0.15318089818256864,0.9999999825188597,0.4501714778609904,-0.9999999965856177,0.5204207818937021,7.645504792918848,11.028525547132757,0.11409008510986007,0.1419313537654813,1.0,-0.986753344471464,0.0
2017-06-07 ,10.9399995803833,12.829999923706056,10.5,12.65999984741211,6085100,0.0,0.0,0.39000022888183594,1.0,0.09786706712216481,0.9021329328778351,0.09786706712216481,0.14105453689183223,-0.12435499471059232,0.12435499446443847,1.5443124741049639,0.2563834947109272,0.26451868697640274,0.6628221833741119,0.8042658657556703,0.9999999976059348,0.515214989663791,7.608738919819959,14.657619835474113,0.43320932437876947,0.1595596196344547,2.0,1.0120662398196976,0.0
2017-06-08 ,13.119999885559082,14.5,12.859999656677246,13.199999809265137,3613400,0.0,0.0,0.38000022888183593,1.0,0.06719721429273705,0.9328027857072629,0.06719721429273705,0.0208816693357378,-0.9549697222980675,0.9549697209653885,-0.7853981641093127,0.7853981631093128,0.07347914130137474,-0.7421000504674949,0.8656055714145259,-0.565209386353856,0.516732178712554,10.992909142732211,14.676535271238945,0.19832501423181725,-0.1174421550734761,3.0,0.34912169357641387,0.9994097921455808
2017-06-09 ,13.31999969482422,13.699999809265137,12.979999542236328,13.300000190734863,760600,0.0,0.0,0.3700002288818359,1.0,0.06801475320256657,0.9319852467974334,0.06801475320256657,0.0037735993007443984,0.49803193091885306,0.7853981634721611,-1.3016290469192136,1.301629043202086,0.013864108435568734,-0.6938910134520992,0.8639704935948669,-0.6825373725252328,0.512250669381599,10.949381184302979,14.62054333732762,0.2805857700155992,0.041130377891890973,4.0,0.20178549187997877,-0.33147227312164185
2017-06-12 ,13.529999732971191,14.079999923706056,12.130000114440918,14.0,1351000,0.0,0.0,0.7199995422363281,-1.0,0.17999988555908203,0.17999988555908203,0.8200001144409179,0.02564101847525643,1.20197907050858,0.9604821138025118,0.568756920990235,0.7853981632041968,0.023178448501960033,0.7434201116471209,-0.6400002288818358,0.25144969961576824,0.5050059454102855,10.878411450838476,14.52925734332428,0.710063169322686,0.2147386996535434,5.0,0.14309432408320058,-0.07366810084821755
2017-06-13 ,14.329999923706056,15.489999771118164,14.0600004196167,15.109999656677246,833900,0.0,0.0,0.7099995422363281,-1.0,0.2113094091618025,0.2113094091618025,0.7886905908381975,0.03813121503842528,-0.9398469878372112,0.9398469865332025,-0.7853981641565156,0.7853981631565156,0.1689967054323744,0.19585634184559114,-0.577381181676395,0.7587778814604832,0.4959210762668478,10.788336171247384,18.303355772849592,0.15014030952984075,-0.2799614298964226,6.0,0.11231919854211919,-0.029345583898389094
2017-06-14 ,15.390000343322754,16.83799934387207,15.380000114440918,16.700000762939453,1466600,0.0,0.0,0.6999995422363281,-1.0,0.148683019712581,0.148683019712581,0.851316980287419,0.04998431579025317,-0.7853981642683683,0.7853981632683683,-0.795892488763411,0.7958924877424239,0.04443458206846561,0.13451772355949318,-0.702633960574838,-0.583616976868031,0.49112598899139226,14.351624754046039,18.227108682906312,0.21191368711369382,0.030886688791926534,7.0,0.09234709788505734,-0.015387562770540694
2017-06-15 ,16.40999984741211,17.940000534057617,16.020000457763672,17.68000030517578,986300,0.0,0.0,0.6899995422363281,-1.0,0.11876066994877242,0.11876066994877242,0.8812393300512276,0.028504930534897544,-0.7853981643511684,0.7853981633511683,-1.044642583168502,1.044642581672934,0.03677966739726327,-0.27366022719487687,-0.7624786601024551,-0.0942558064293481,0.479220035881203,14.196270199719613,18.035394970034147,0.814856413100282,0.3014713629932941,8.0,0.07848421303269873,-0.009986050328530928
2017-06-16 ,17.600000381469727,19.799999237060547,17.600000381469727,19.309999465942383,2568700,0.0,0.0,0.6799995422363281,-1.0,0.11846684361150224,0.11846684361150224,0.8815331563884977,0.04406594135854272,-0.7853981641662657,0.7853981631662657,-0.8666141504543236,0.8666141492926048,0.021710186402189267,0.21442501933929126,-0.7630663127769954,-0.25764264669050013,0.4718122227490264,14.098161256828535,21.962025792866744,0.32551576519826414,-0.24467032395100893,9.0,0.06746848161453753,-0.006931442426179303
