Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-06-05 ,9.56999969482422,9.720000267028809,8.845000267028809,9.0,630300,0.0,0.0,0.41000022888183596,1.0,0.25786175442468856,0.7421382455753114,0.2544459488377525,-0.028602252596266423,0.7853981637595173,1.178456471940164,0.6099168846275519,-0.6099168859399482,0.1396978536445214,-0.9999999744941538,0.4876922967375589,0.999999994195135,1437.904499673215,8.279999732971191,11.940951522555741,-0.0996837891352167,0.008649416722805899,0.0020474578126845958,1.0,0.0,0.0
2017-06-06 ,9.239999771118164,9.8100004196167,9.0600004196167,9.529999732971191,1470000,0.0,0.0,0.40000022888183595,1.0,0.27491426106950484,0.7250857389304952,0.27491426106950484,0.028602252596266423,0.785398163917857,1.0671691151673395,1.0214220585197606,0.6496733029204644,-0.15318089818256864,0.9999999825188597,0.4501714778609904,-0.9999999965856177,1420.3944595053943,9.249999046325684,11.892055752158942,-0.09580233123188829,0.0019407289516642015,-0.0033543438855708485,2.0,0.0,0.0
2017-06-07 ,10.9399995803833,12.829999923706056,10.5,12.65999984741211,6085100,0.0,0.0,0.39000022888183594,1.0,0.09786706712216481,0.9021329328778351,0.09786706712216481,0.14105453689183223,-0.12435499471059232,0.12435499446443847,1.5443124741049639,0.2563834947109272,0.26451868697640274,0.6628221833741119,0.8042658657556703,0.9999999976059348,882.7158897677488,10.139417281474275,36.36552956562413,-0.4165785279419959,-0.1603880983550538,-0.081164413653359,3.0,0.3373554134981362,0.0
2017-06-08 ,13.119999885559082,14.5,12.859999656677246,13.199999809265137,3613400,0.0,0.0,0.38000022888183593,1.0,0.06719721429273705,0.9328027857072629,0.06719721429273705,0.0208816693357378,-0.9549697222980675,0.9549697209653885,-0.7853981641093127,0.7853981631093128,0.07347914130137474,-0.7421000504674949,0.8656055714145259,-0.565209386353856,133.08164845914996,5.352372489924426,19.243974120405497,0.26284786629591583,0.33971319711895587,0.2500506477370048,4.0,0.2094730161737781,0.0
2017-06-09 ,13.31999969482422,13.699999809265137,12.979999542236328,13.300000190734863,760600,0.0,0.0,0.3700002288818359,1.0,0.06801475320256657,0.9319852467974334,0.06801475320256657,0.0037735993007443984,0.49803193091885306,0.7853981634721611,-1.3016290469192136,1.301629043202086,0.013864108435568734,-0.6938910134520992,0.8639704935948669,-0.6825373725252328,132.17855686854188,5.339958486996488,19.199643459561635,0.2727092555596715,0.004930694631877841,-0.167391251243539,5.0,0.14413249420822097,-0.06394119866217905
2017-06-12 ,13.529999732971191,14.079999923706056,12.130000114440918,14.0,1351000,0.0,0.0,0.7199995422363281,-1.0,0.17999988555908203,0.17999988555908203,0.8200001144409179,0.02564101847525643,1.20197907050858,0.9604821138025118,0.568756920990235,0.7853981632041968,0.023178448501960033,0.7434201116471209,-0.6400002288818358,0.25144969961576824,134.45037395497536,5.371079343837025,19.31077794521974,0.31821119649070545,0.022750970465516968,0.008910137916819563,6.0,0.11129558540157806,-0.03267026098277856
2017-06-13 ,14.329999923706056,15.489999771118164,14.0600004196167,15.109999656677246,833900,0.0,0.0,0.7099995422363281,-1.0,0.2113094091618025,0.2113094091618025,0.7886905908381975,0.03813121503842528,-0.9398469878372112,0.9398469865332025,-0.7853981641565156,0.7853981631565156,0.1689967054323744,0.19585634184559114,-0.577381181676395,0.7587778814604832,135.2255939099532,5.381617656405362,19.34841185237035,0.39255707861186434,0.037172941060579445,0.007210985297531239,7.0,0.09189752608177222,-0.01641845440332145
2017-06-14 ,15.390000343322754,16.83799934387207,15.380000114440918,16.700000762939453,1466600,0.0,0.0,0.6999995422363281,-1.0,0.148683019712581,0.148683019712581,0.851316980287419,0.04998431579025317,-0.7853981642683683,0.7853981632683683,-0.795892488763411,0.7958924877424239,0.04443458206846561,0.13451772355949318,-0.702633960574838,-0.583616976868031,131.50917768662296,5.330720173448449,19.16665368822732,0.5020796010982218,0.05476126124317873,0.008794160091299644,8.0,0.07813985205767984,-0.009699029659902922
2017-06-15 ,16.40999984741211,17.940000534057617,16.020000457763672,17.68000030517578,986300,0.0,0.0,0.6899995422363281,-1.0,0.11876066994877242,0.11876066994877242,0.8812393300512276,0.028504930534897544,-0.7853981643511684,0.7853981633511683,-1.044642583168502,1.044642581672934,0.03677966739726327,-0.27366022719487687,-0.7624786601024551,-0.0942558064293481,128.87700617619944,5.294082157148217,19.0358240206767,0.5659779238384307,0.03194916137010445,-0.011406049936537141,9.0,0.06801965129570321,-0.006878837012046189
2017-06-16 ,17.600000381469727,19.799999237060547,17.600000381469727,19.309999465942383,2568700,0.0,0.0,0.6799995422363281,-1.0,0.11846684361150224,0.11846684361150224,0.8815331563884977,0.04406594135854272,-0.7853981641662657,0.7853981631662657,-0.8666141504543236,0.8666141492926048,0.021710186402189267,0.21442501933929126,-0.7630663127769954,-0.25764264669050013,129.41837291574518,5.301658544890843,37.490619053199374,0.3145678449317896,-0.12570503945332057,-0.07882710041171251,10.0,0.05953101318976474,-0.005060100380988315
2017-06-19 ,19.75,20.43000030517578,18.809999465942383,19.540000915527344,1173200,0.0,0.0,0.6699995422363281,-1.0,0.13267317166949086,0.13267317166949086,0.8673268283305091,0.005920243174429019,-1.0907557402039805,1.0907557386305269,-0.7853981643106718,0.7853981633106718,0.027169152419444877,-0.7631248069319503,-0.7346536566610182,0.11168248256167025,139.61320090943244,5.440507820777479,38.461447157472136,0.3006993069832428,-0.006934268974273378,0.059385385239523594,11.0,0.053583474502028425,-0.0042443190529692365
