Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,58.20247521319105,58.232982528416976,57.1421685056345,57.86683654785156,5542200,0.0,0.0,0.25348035264860697,1.0,0.09352492254407027,0.9065841337631486,0.0934158662368514,-0.0028918183091876304,0.5880026037871069,0.6879751338527554,0.46739549021350707,1.1585390200994976,-0.47928177357945556,-0.17619683367156336,0.3243931764457269,0.8131682675262972,8.400044600577178,52.81599487079804,64.00218792273445,-0.004721224243579256,-0.0020249796138756943,0.002626709672269299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,57.5693595189928,57.75243256894193,56.913341451905495,57.554100036621094,4827300,0.0,0.0,0.24348035264860698,1.0,0.10675229270389866,0.8933626059959507,0.10663739400404926,-0.0027095301813080293,0.19739555985765259,1.0175244068404405,0.273009617724211,1.35047993274803,-0.26643159841912456,0.1064250875801655,0.03254360903366351,0.7867252119919015,8.372970067456341,52.75693919975235,63.93087449640906,-0.009023487419374088,-0.0021511315878974158,-6.307598701086074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,57.74479516224349,58.04992075151206,57.104036662587355,57.69139862060547,4342200,0.0,0.0,0.23348035264860698,1.0,0.10236786120695712,0.8976321387930428,0.10236786120695712,0.001191357455033803,0.1590863579313691,1.3310634646942854,0.32499102144576725,0.7853981638238832,-0.23347723800786274,0.01647718020563091,0.9999997436481548,0.7952642775860856,8.59333328303534,53.23388963165641,64.50682936216546,-0.015625066531436797,-0.003300789556031355,-0.0005748289840669695,1.0,-0.9987952123917527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,58.40083025779643,60.475677889155214,58.14147721377072,60.33074188232422,8019200,0.0,0.0,0.223480352648607,1.0,0.06273420733420218,0.9372657926657978,0.06273420733420218,0.022363119754239952,1.0191605430641826,0.4636476099453974,1.443312125576023,0.6624322512124331,0.11163266628783232,0.17255495214784752,0.8988423394949375,0.8745315853315956,8.974006613920768,54.03860845717063,65.47862717139512,0.014130514853999411,0.014877790692718103,0.00908929012437473,2.0,1.000526382797876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,60.60532227520739,61.30711271001092,60.475645821955446,61.10115051269531,8546400,0.0,0.0,0.21348035264860699,1.0,0.048587042908705906,0.9514129570912941,0.048587042908705906,0.006344368148895716,1.2886687446548613,0.04164257907414096,1.3338592369331996,0.09711904542574497,0.9874917912765365,0.4379295624943521,-0.5579990524212843,0.9028259141825883,9.036789263643195,54.169088229838465,65.63620195915753,0.024411785620614797,0.005140635383307693,-0.004868577654705206,3.0,0.3365121899125529,0.9996607975948144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,61.58174076738578,62.10045253220428,61.032515861132474,61.64276123046875,6979900,0.0,0.0,0.20348035264860698,1.0,0.04072526346054693,0.959274736539453,0.04072526346054693,0.004412526129253015,1.4198056484936665,0.0875071448327422,1.4519538355982198,0.031239833412423767,0.6981900488869348,-0.14465087119480086,-0.17959104088026148,0.9185494730789061,9.154998237097194,54.41309905165502,65.93088643116154,0.028749838361730493,0.0021690263705578475,-0.0014858045063749228,4.0,0.20055590471078577,-0.3320070964426616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,60.62056719092149,61.11639530931188,60.498514685564686,60.99434280395508,5030200,0.0,0.0,0.19348035264860697,1.0,0.04887132075507886,0.9512384282616615,0.04876157173833854,-0.005287294017735962,1.5479272725632516,0.030293759926661612,-0.043144146147248895,0.04314414602447156,0.6523450866999505,-0.022922481093492153,-0.9999998969053157,0.902476856523323,9.417826984653813,54.94807627181096,66.57697629399449,0.008407374943308548,-0.010171231709210972,-0.00617012903988441,3.0,0.14313419109617992,-0.06797814260088356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,60.02561704238891,60.63586252934514,59.69760798347687,59.903564453125,5585100,0.0,0.0,0.183480352648607,1.0,0.07635964330101239,0.9239262756870268,0.07607372431297313,-0.00902230961294162,0.32175055440150246,0.9936498050725873,0.5508436398259345,1.5359513893332795,-0.5045476751636437,-0.5784463809317971,-0.261014590661601,0.8478525513740537,9.405797719445578,54.92381393887651,66.5476743572265,-0.00919680105755636,-0.008802088000432454,0.0006845718543892591,2.0,-0.1425198872640284,-0.028710856807302926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,59.50688586350029,60.216300303926424,59.17124717175023,59.22464370727539,5115400,0.0,0.0,0.17348035264860698,1.0,0.059224373610225894,0.9409175216810193,0.05908247831898072,-0.005699076283725139,0.6805588942245009,1.4682198385276914,0.4521749411026405,0.785398163218758,-0.6698818624337954,-0.08266709363507585,0.22574186471309532,0.8818350433620386,8.881831958488753,53.84591648249284,65.24592355265803,-0.0008073355670833934,0.004194732745236483,0.006498410372834469,1.0,-0.19918946493955134,-0.14282703918010414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,58.87374755090556,59.41534261044606,58.44657529431824,59.08733367919922,5361900,0.0,0.0,0.16348035264860697,1.0,0.06123272420256989,0.9387968663868183,0.06120313361318185,-0.0011605758868152357,0.7105993883177713,0.7853981631282481,0.6012418918073572,1.0524186076700988,-0.4549734319285891,0.10745421525260318,0.6616224296005303,0.8775937327736364,9.183714732534822,54.472053402617234,66.00208442240465,-0.014670474823587274,-0.00693156962825194,-0.005563151186744212,0.0,-0.3324845540850081,-0.02833478883776147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
