Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,39.250304679476926,39.53323026470011,38.68445059206145,38.80679702758789,7329600,0.0,0.0,0.14822782013986882,1.0,0.07455625458857885,0.9254437454114212,0.07455625458857885,0.0006901960244256502,0.7853981637148,1.0873092479578443,1.508378944591354,0.260598617770958,-0.07175712093581246,0.9999996498658341,0.8508874908228423,-0.9999999939376903,0.4977623213059608,36.05998787572695,40.944346989804835,0.12473677206969483,-0.0002231581437403679,1.0,0.0,0.0
2016-02-11 ,38.11860497708554,38.82974470319743,38.03449415400361,38.52388000488281,6121400,0.0,0.0,0.1382278201398688,1.0,0.06952641238228943,0.9304735876177106,0.06941313585605517,-0.003658535442361159,0.1651486774829771,1.4948392243015485,0.17847358136040023,0.6231832851946679,0.059389291484577555,-0.9999997700479374,0.8610604517616555,0.9999999923749344,0.49832007604980816,36.076185980380195,40.96254367525851,0.0018480747192408681,-0.06144434867522698,0.0,0.0,0.0
2016-02-12 ,39.04384304406321,39.30382957433273,38.225650740532146,39.10501480102539,8060600,0.0,0.0,0.1282278201398688,1.0,0.08555730340031528,0.9144426965996847,0.08555730340031528,0.0074860629871848815,1.1201268224703276,0.4636476094445369,0.8017813800610929,0.89215088071439,-0.050995410567588134,0.9999999102704403,0.8288853931993694,-0.9999999909407737,0.4985836330349654,36.083835558811955,40.9711371046833,0.2363383817180164,0.11724515349938777,1.0,-0.9983707401063173,0.0
2016-02-16 ,39.105015087578465,40.35142136685421,39.105015087578465,40.1755485534668,6567400,0.0,0.0,0.11822782013986881,1.0,0.05102785252990696,0.9489721474700931,0.05102785252990696,0.013503104760427358,1.2208549179992945,0.09966865248666405,0.8682130025519806,0.1185717538628841,0.08082808517101163,0.28667365752285856,0.8979442949401861,0.999999992414099,0.4984617233186615,36.08029756699428,40.96716257269717,0.6760237826727012,0.21984270047734242,2.0,1.0032735155659174,0.0
2016-02-17 ,40.49669550201948,41.07784307799882,40.320822737884946,41.054901123046875,6244700,0.0,0.0,0.10822782013986881,1.0,0.03556208073499203,0.964437919265008,0.03556208073499203,0.010825405658616305,-1.032231249400805,1.0322312479269475,-0.7853981643086976,0.7853981633086976,0.03850997461305219,-0.11006423926599251,0.928875838530016,-0.3546069902588071,0.49635493002313746,36.01905672101109,45.93473454878021,0.015733768179699553,-0.33014500724650087,3.0,0.3352818783612294,1.0008221278361173
2016-02-18 ,41.01666665695815,41.15430671287826,40.52728108789469,40.57316207885742,6004200,0.0,0.0,0.0982278201398688,1.0,0.033540238617094924,0.9664597613829051,0.03345176955141884,-0.005901635115338797,-1.2161009877363256,1.2161009859775667,-0.7853981663192442,0.7853981653192442,0.006616449833556619,-0.9999999402165659,0.9330079918314863,-0.706759386852617,0.49593002082665016,36.00668265224013,45.91926640104258,-0.07865001852654219,-0.04719189335312087,2.0,0.20094150244197598,-0.33399581860234395
2016-02-19 ,40.39730600626221,40.48141681564596,40.076144770820555,40.34377670288086,6300700,0.0,0.0,0.2346779670643906,-1.0,0.11451662816904312,0.1143722508142756,0.8854833718309569,-0.0028348251853088056,0.4483925684674623,1.4377273324150432,0.6224032908877232,0.7853981634123126,-0.004661185637847434,0.3510357139454919,-0.7711111210166813,-0.9999999113289383,0.4995390741781649,36.111542243735876,41.002262505279965,0.7307203162110236,0.4046851673687829,1.0,-0.1994724600907457,-0.06717018795962672
2016-02-22 ,40.749053231603845,40.970807079249106,40.56553210187033,40.75669860839844,4350900,0.0,0.0,0.2246779670643906,-1.0,0.20838981446106877,0.20838981446106877,0.7916101855389313,0.005091485640900427,1.2120645583613272,0.4636476094181498,-0.46365000713337773,0.46365000633337006,-0.0993207566550012,0.9999998738379184,-0.5832203710778625,-0.9103462391596212,0.4998165115044422,36.1195804502227,41.01129257133357,0.8959080350275109,0.08259385940824365,2.0,-0.33291308172280454,-0.20020698126636083
2016-02-23 ,40.550227890710815,40.810214388687086,39.85438210450501,39.946144104003906,3888500,0.0,0.0,0.2146779670643906,-1.0,0.16514647517369652,0.16440020851248624,0.8348535248263035,-0.010043692107390487,0.7508854370526987,0.7392119149413154,0.20770844404584113,0.7853981635646781,0.14122759592478046,-0.9999999339287619,-0.6704533163138172,0.9999999958428316,0.49589727300777026,36.00572866370743,40.88339346384251,0.6156975115959195,-0.14010526171579574,1.0,0.3340784145459014,-0.06672031081602942
2016-02-24 ,39.632623531904585,40.20612279099816,39.23499702889687,40.11436080932617,5341500,0.0,0.0,0.2046779670643906,-1.0,0.11791495677931857,0.11791495677931857,0.8820850432206815,0.0021011197156996387,0.2102240007543713,0.7853981634515919,0.2051794837736771,1.4042855969652444,-0.15188719143315213,0.9999999176603201,-0.764170086441363,-0.9999999965883672,0.4968352810922936,36.03303616000918,40.91406999061879,0.672319754633251,0.02831112151866577,2.0,-0.33182706096855447,0.333495748134353
