Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,38.753266111782736,39.76262481606378,38.53151231177449,39.09736633300781,10033300,0.38,0.0,-0.416072081310071,0.2262713286059317,1.8388192789316733,0.23005062975055665,0.7699493702494433,-0.5398987404988866,0.01622222024500174,0.016974146002930356,0.01629011880309685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0008305295923880676,-0.013568922911347212,35.68802692753151,41.9447238724934,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-01-29 00:00:00,39.24265745965368,40.48141551785706,38.99031920565354,40.47377014160156,10469100,0.0,0.0,-0.406072081310071,0.15877013476267787,2.557609980724955,0.1643589930886519,0.8356410069113481,-0.6712820138226963,0.018693266982800234,0.036098225248505124,0.012350981065054207,6.123233995736766e-17,1.0,0.9662997772905767,0.2574193862322374,1.0,0.0,0.9141134007271199,0.4054586176308255,0.014992345272696175,0.015822874865084244,35.68802692753151,41.9447238724934,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-01 00:00:00,39.992029587878335,40.733756511100715,39.992029587878335,40.39730453491211,6336700,0.0,0.0,-0.396072081310071,0.14095337782732978,2.8099509739686113,0.14068707986932166,0.8593129201306784,-0.7186258402613568,0.003761269339518665,-0.001144607845680188,0.015353094550953043,6.123233995736766e-17,1.0,0.9680863353919549,0.2506169332415018,1.0,0.0,0.8659034585291928,0.5002111559203597,0.024955121328614428,0.009962776055918252,35.68802692753151,41.9447238724934,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-02 00:00:00,39.85438034804525,40.144954166381666,38.72267532348633,38.72267532348633,9460500,0.0,0.0,-0.2676438821672136,0.12153233608202905,2.2022441993262234,0.11649507317554038,0.8835049268244596,-0.7670098536489192,-0.02173783312237366,-0.06319946960798595,-0.04815128856774568,0.9057402396227541,-0.4238332435382058,0.9898451111544478,0.1421501175646324,1.0,0.0,0.9876367367972739,0.156759931514505,-0.0012220824213099468,-0.026177203749924376,35.68802692753151,41.9447238724934,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-03 00:00:00,38.34800355596496,38.77621467689988,37.545101870272994,38.424468994140625,11309400,0.0,0.0,-0.25764388216721357,0.08080018414924156,3.188654640827721,0.08017793874441376,0.9198220612555863,-0.8396441225111726,-0.04146510400598816,-0.009241712896868053,-0.03691495877840134,0.7842694773393195,-0.6204203308354028,1.0,0.0,0.9981315142892304,-0.0611022109476239,0.9903266063630681,0.13875594664521115,-0.019335065703614214,-0.018112983282304266,35.68802692753151,41.9447238724934,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-02-04 00:00:00,38.585048890621295,39.47206140821134,38.2409485784162,39.196781158447266,9795800,0.0,0.0,-0.24764388216721359,0.07766406527579588,3.188654640827721,0.07922502121817576,0.9207749787818242,-0.8415499575636485,0.01540526430135165,0.017236241981331335,0.015905767973716824,0.9488109734027612,-0.3158444819060555,0.9986473730014302,0.051994465064488356,1.0,0.0,0.8759291997645017,0.4824396718761007,-0.0020176072381916793,0.017317458465422535,35.68802692753151,41.9447238724934,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-05 00:00:00,39.15089157291533,39.31147069916705,37.858604437065296,38.14153289794922,7929800,0.0,0.0,-0.23764388216721358,0.09140668588092753,2.599852296108672,0.08894600317920229,0.9110539968207977,-0.8221079936415954,-0.0033001774162163566,-0.02209084175106144,-0.00813438369607912,0.9580286476673529,-0.28667247905696003,0.9993415910051606,0.03628201327482143,0.999969279732187,-0.007838341144093378,0.9914112457459958,0.13078127468553286,0.006246780083994482,0.008264387322186161,35.68802692753151,41.9447238724934,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-08 00:00:00,37.66743537494909,39.173827908400895,37.54508896573773,38.92148971557617,15765600,0.0,0.0,-0.22764388216721357,0.11813551514778951,1.9269724424736054,0.1205511868647029,0.8794488131352971,-0.7588976262705942,-0.00697338141353905,0.04024415237596086,-0.016532731917154427,0.969957036419855,-0.243276278127589,0.9997695983415668,0.021465093336442864,0.9999999999940209,-3.458069058121926e-06,0.9938424079298427,0.1108028348022381,-0.009531898406954748,-0.01577867849094923,35.68802692753151,41.9447238724934,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-09 00:00:00,38.63857955058457,39.47971406412323,38.30212749535102,38.75328063964844,7321700,0.0,0.0,0.16824336495617587,0.0869643245590994,1.9346250983854958,0.9126582063462901,0.08734179365370989,0.8253164126925803,0.0036122097357383434,-0.002011411223939666,0.009270640893403903,0.9857801424357135,-0.16804020584200782,0.9991704907965898,0.040722602093946514,1.0,0.0,0.8508792573433577,0.5253612941803155,0.009212639857673776,0.018744538264628526,35.68802692753151,41.9447238724934,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-10 00:00:00,39.250304679476926,39.53323026470011,38.68445059206145,38.80679702758789,7329600,0.0,0.0,0.15824336495617586,0.07959362095579632,1.9881412989623755,0.9205161423523691,0.07948385764763091,0.8410322847047382,0.0013560801758987343,0.001381487303724552,0.009942918022118542,0.9897132034779427,-0.14306563130755248,0.9991045014687344,0.042310697759687994,1.0,0.0,0.9014675798843637,0.4328466268985222,-0.001594698028108326,-0.010807337885782102,35.68802692753151,41.9447238724934,1.0,0.0,-7.0,0.0,0.0
