Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,44.43360972291613,44.74912362448844,43.99496558113364,44.19504928588867,4713900,0.0,0.0,0.3724650751100458,1.0,0.2507812102984116,0.7492187897015884,0.25020915373729347,-0.005110272447105086,0.6523718925807309,0.7853981640787558,1.2220862075879415,1.2381711023702193,-0.36081149172736937,-0.999999998855625,-0.9999999226411564,0.49900963596429493,8.735383099928018,42.778980550925795,53.53695208474271,-0.07959671528977959,-0.0030641782410299814,-0.005022148279137856,1.0,0.0,0.0
2016-05-18 ,44.04113888891852,45.02615731400266,44.00266215711113,44.64138412475586,4676900,0.0,0.0,0.3624650751100458,1.0,0.307849133095387,0.692150866904613,0.307849133095387,0.005024231857711061,0.7853981632083269,0.3931016184412415,1.2780778411118987,1.5039006612371886,0.3994134138488696,0.9999999986845999,0.9999999013272015,0.38430173380922605,8.775547572535233,42.84726613490358,53.62203523975317,-0.0711396415310982,0.0042285368793406955,0.0036463575601853385,2.0,0.0,0.0
2016-05-19 ,44.27967894618827,44.54132471189392,43.70251942791862,44.04111862182617,4326500,0.0,0.0,0.3524650751100458,1.0,0.26628512134297305,0.7337148786570269,0.26547842504716823,-0.006768702780581175,0.1973955600542207,1.0637376869483386,0.31248350783449624,1.2490738007821356,-0.5775347415656206,-0.9999999989764042,-0.9999999152034718,0.46823645360985866,9.198375528525192,43.553561283784106,43.553561283784106,0.011132237110096223,0.04113593932059721,0.018453701220628258,1.0,0.33406865423801346,0.0
2016-05-20 ,44.24121241993742,45.27240444746513,44.22582114363572,45.04153823852539,6337000,0.0,0.0,0.3424650751100458,1.0,0.21814659726415686,0.7818534027358431,0.21814659726415686,0.011230240003590197,0.7853981632645292,0.11592365267981143,1.048005446547437,0.16126799699445046,0.7506377968580404,0.9999999992470857,0.9999999444411843,0.5637068054716863,9.197891608340049,43.55276569183125,43.55276569183125,0.0336119285595201,0.01123984572471194,-0.014948046797942635,2.0,-0.3323235180159774,0.0
2016-05-23 ,45.25701493671012,45.618699669359735,45.095407997030605,45.19544982910156,3690900,0.0,0.0,0.3324650751100458,1.0,0.17350407227871523,0.8264959277212848,0.17350407227871523,0.001705637498237694,0.729899658144001,0.15317710387473824,1.4986624885547304,0.06140396973544299,0.15065558071437476,-0.6656902518178874,-0.7362934418413593,0.6529918554425695,8.969773651265761,43.174512865996704,54.02978891738661,-0.06639652686243652,-0.050004227710978316,-0.03062203671784513,3.0,0.33496008454124776,-0.33319608612699547
2016-05-24 ,45.39552771003908,46.31128655215817,45.38783060477564,46.24202728271485,4544700,0.0,0.0,0.3224650751100458,1.0,0.12360822555368677,0.8763917744463132,0.12360822555368677,0.01144582600779172,1.1341590709484566,0.055498505270299966,-0.13082870799475532,0.13082870738208144,0.8049465680003717,0.6846897398475998,0.7406162640737497,0.7527835488926264,9.138216029787634,43.4544367243708,54.378587417918666,-0.049952644110490274,0.008221941375973124,0.02911308454347572,4.0,0.20015059546481062,0.3336418012786126
2016-05-25 ,46.288201647562175,46.56523579298199,46.14968310705949,46.51136779785156,5785100,0.0,0.0,0.3124650751100458,1.0,0.13356549476911328,0.8664345052308867,0.13356549476911328,0.0029038345701821494,1.4801271075437765,0.15660284325296078,-0.052583061732320746,0.052583061627348375,0.37719484752154303,-0.3618447966550023,-0.5952747659722631,0.7328690104617734,8.910405572660055,43.07500096276166,53.90579448462716,-0.035393639140606885,0.007279502484941695,-0.00047121944551571475,5.0,0.14356744944509495,-0.06740474453821857
2016-05-26 ,46.44211270348607,46.8038003623852,46.28820580960935,46.765323638916016,3367000,0.0,0.0,0.30246507511004583,1.0,0.17704660898977118,0.8229533910102288,0.17704660898977118,0.0027226077292483108,-0.7853981659933169,0.7853981649933169,-1.0447257107338443,1.044725709238132,0.2559798629273341,-0.19144002816669012,-0.03220984044257292,0.6459067820204576,8.92675127335866,43.102444267713814,53.939989446389205,-0.03058393415360436,0.002404852493501263,-0.0024373249957202157,6.0,0.11125326939666319,-0.028291573009857837
2016-05-27 ,46.8037966342132,47.00388027725254,46.67297519772145,46.957706451416016,3807100,0.0,0.0,0.2924650751100458,1.0,0.18097530050656627,0.8190246994934337,0.18097530050656627,0.0020526738445671017,-1.0912773781982983,1.0912773766239905,-0.785398165196928,0.785398164196928,0.20247237093138018,-0.11671334094912603,-0.1402919878196731,0.6380493989868674,8.982894253027306,43.19644494086275,54.0571170086716,-0.028652370535857247,0.0009657818088735556,-0.0007195353423138538,7.0,0.0910181757212976,-0.016157090024215878
2016-05-31 ,46.957690321366066,47.10390298291236,46.395922176791906,46.63447952270508,6196400,0.0,0.0,0.2824650751100458,1.0,0.2960167590908559,0.7039832409091441,0.29556164193394135,-0.003453567467697699,-0.9454261974169776,0.945426194787738,0.46364761004457317,1.1999880447421583,-0.3337158862855827,-0.9999999981349834,-0.9999998183879416,0.40842159897520275,9.019317502488088,43.257215170436574,54.13283901336447,-0.03696235439436,-0.004154991929251376,-0.0025603868690624657,6.0,0.07699274361513331,-0.010117546837682796
