Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,141.73251389457064,142.8082872987576,140.630728126645,142.33981323242188,7072600,0.0,0.0,141.7195077127013,0.006032181123286167,1.0,3.0017547607421875,0.0,1.6917724609375,0.0,-0.4250946044921875,2.0,0.5,0.5,0.013150155494273931,0.011371901655446088,0.005743237466219116
2020-12-21,140.1535829253555,141.2380272171985,138.42714284711715,140.91702270507812,3077300,0.0,0.0,139.83258503215782,0.0025983771031884116,-1.0,-1.42279052734375,1.6049352419984757,-1.42279052734375,1.2724276478824141,3.0017547607421875,0.22466297936241364,0.0,1.0,-0.004810643427413012,-0.0043710049794691026,-0.006871575487677349
2020-12-22,140.70880706910577,141.8106060916146,140.59602063530374,140.99510192871094,2640900,0.0,0.0,141.2033133634592,0.002231129956400361,1.0,0.0780792236328125,0.0,0.0780792236328125,0.0,-1.42279052734375,0.00301154281945526,0.000752885704863815,0.9992471142951361,0.0034720532212472403,0.00047537227302976574,0.01334156996934818
2020-12-23,140.7174608369767,141.61104169773398,139.511559552412,139.65904235839844,2012400,0.0,0.0,140.561300625073,0.0016840394203275206,-1.0,-1.3360595703125,0.0,-1.3360595703125,0.0,0.0780792236328125,2.0,0.5,0.5,-0.0010731054152576954,-0.007255155253881362,-0.005900400042886442
2020-12-24,139.43347918597232,140.4138208429595,139.22526116281753,140.23162841796875,1044400,0.0,0.0,139.8195410028885,0.0008775699130760526,-1.0,-0.7634735107421875,0.0,0.5725860595703125,0.0,0.0780792236328125,2.0,0.5,0.5,-0.004406252972241087,0.0021234150810535185,-0.0010661225101738158
2020-12-28,142.07086346485357,142.07086346485357,139.6764153951324,140.08416748046875,2139300,0.0,0.0,140.87363942999298,0.001795682828016417,1.0,-0.1474609375,0.45982176711959255,-0.1474609375,2.0,0.0780792236328125,2.0,0.0,1.0,0.024031097014566953,-0.0021550842017017302,0.006626874326495754
2020-12-29,140.50923999585683,141.1338675342772,139.30333884904314,139.83253479003906,2433700,0.0,0.0,140.21860319166018,0.0020391264468563068,-1.0,-0.2516326904296875,0.0,-0.3990936279296875,0.0,0.0780792236328125,2.0,0.5,0.5,-0.007527704235442635,-0.0020453309710602844,-0.0030426402541397233
2020-12-30,140.44852743997845,141.52430078106792,140.3357410145052,141.1512451171875,2213800,0.0,0.0,140.93002089778656,0.0018723713255975065,1.0,1.3187103271484375,0.0,1.3187103271484375,0.0,-0.2516326904296875,2.0,0.5,0.5,0.002512965860880983,0.008538262319590283,0.006716644756115372
2020-12-31,141.29871762907538,142.61740529978422,140.44851720091418,142.391845703125,2906200,0.0,0.0,141.53296125034922,0.002479587868061999,1.0,2.5593109130859375,0.0,2.5593109130859375,0.0,-0.2516326904296875,2.0,0.5,0.5,0.010100521951191892,0.011487619013383809,0.00105453684787418
2021-01-04,142.799587808952,145.61045811768582,139.46816585965632,140.73480224609375,4659900,0.0,0.0,142.53931198867107,0.003929587730290969,1.0,0.9022674560546875,0.867575154848879,-1.65704345703125,0.27412359352744015,-0.2516326904296875,2.0,0.12054032344928158,0.8794596765507184,0.033301171563219704,-0.018768702275040794,-0.011231404231914618
2021-01-05,140.28370165520224,141.871329581864,139.9193299858143,141.76722717285156,4734100,0.0,0.0,140.89532978383914,0.004021445222762233,1.0,1.9346923828125,0.5291872150998813,1.0324249267578125,0.2627251952652317,-0.2516326904296875,2.0,0.7627251952652316,0.23727480473476836,-0.026427183723370072,0.007425534764271207,0.003281092098055346
2021-01-06,140.80419026618782,145.27209357386084,140.60465630702643,142.4698944091797,5254400,0.0,0.0,142.93837494044362,0.0044855439720896196,1.0,2.637359619140625,0.0,1.7350921630859375,0.0,-0.2516326904296875,2.0,0.5,0.5,0.02629016546204428,0.005487627284599618,0.005423043769783961
2021-01-07,143.432930330161,146.35658767911858,142.99048185887557,145.69725036621094,5673600,0.0,0.0,144.67353476899706,0.004953121194660583,1.0,5.864715576171875,0.0,4.9624481201171875,0.0,-0.2516326904296875,2.0,0.5,0.5,0.008030868973027783,0.02418621911407126,0.01816793145860121
2021-01-08,148.45607406262212,149.8701935840698,146.49540364734895,148.49078369140625,4556500,0.0,0.0,148.18279861570937,0.0040541494930695365,1.0,8.658248901367188,0.0,7.7559814453125,0.0,-0.2516326904296875,2.0,0.5,0.5,0.019051596945010667,0.015252165492320722,0.019447043871389624
2021-01-11,147.69264843125407,149.2542376917652,146.73833211618972,148.6209259033203,4553100,0.0,0.0,147.99628490397748,0.00405467487912571,1.0,8.78839111328125,0.0,7.8861236572265625,0.0,-0.2516326904296875,2.0,0.5,0.5,-0.004115319310722795,0.000875395329892591,0.0016556566944804104
2021-01-12,148.60352760250268,150.65964247277608,148.32591681616665,149.47976684570312,3406600,0.0,0.0,149.49277964447134,0.0030512123867964614,1.0,9.647232055664062,0.0,8.744964599609375,0.0,-0.2516326904296875,2.0,0.5,0.5,0.007012111446845307,0.0043111556550715045,0.008051267604203556
2021-01-13,149.4710811840056,149.9569232209955,148.23915437535416,148.7076416015625,2953900,0.0,0.0,149.09803879817483,0.002632073179598889,-1.0,-0.772125244140625,0.0,-0.772125244140625,0.0,9.647232055664062,0.006405750997575737,0.9983985622506061,0.0016014377493939343,-0.004053905167302973,-0.0044905867801238565,-0.0005073602096304297
2021-01-14,148.4387015595817,149.68796994079273,147.78803515281177,148.96791076660156,3416300,0.0,0.0,148.73800254680225,0.0030494225873230504,-1.0,-0.5118560791015625,0.0,0.2602691650390625,0.0,9.647232055664062,0.0028150770145935608,0.5,0.5,-0.002076156908141561,0.0020224125819180328,-0.0035249254707643662
2021-01-15,148.33456450368118,148.4299960924013,145.37621172903755,146.78164672851562,3734600,0.0,0.0,146.90310391071944,0.0032846169787086447,-1.0,-2.6981201171875,0.0,-2.1862640380859375,0.0,9.647232055664062,0.07821987357330588,0.9804450316066735,0.01955496839332647,-0.00922574721659393,-0.0161620555523583,-0.01798674558989876
2021-01-19,148.51679513830877,151.56190950056114,148.51679513830877,151.1194610595703,6277800,0.0,0.0,150.03935231943495,0.005684558716282955,1.0,4.3378143310546875,1.8739395597684165,4.3378143310546875,0.18662475065584597,-2.6981201171875,2.0,0.6866247506558459,0.31337524934415406,0.03509890662580133,0.04895445494287217,0.03592646265567568
2021-01-20,151.68335570376976,151.97832130968624,149.90486480576803,150.37335205078125,4329500,0.0,0.0,150.94159305772712,0.0039010140081153144,1.0,3.591705322265625,0.0,-0.7461090087890625,0.0,-2.6981201171875,1.772061688405361,0.5,0.5,0.0018922000132594557,-0.0034133874215455614,0.006415657722782812
2021-01-21,151.3190062695169,152.22994205692618,149.31495547992316,151.90895080566406,3583900,0.0,0.0,150.77244876842468,0.00326218158905601,1.0,5.1273040771484375,0.0,1.5355987548828125,0.0,-2.6981201171875,2.0,0.5,0.5,0.00136937872353681,0.008410332466372144,-0.0032639465569867933
2021-01-22,151.37969489326267,152.2125403800809,149.87014424637422,149.9221954345703,3736800,0.0,0.0,151.04134231322757,0.00335687115692998,1.0,3.1405487060546875,0.03472055939380425,-1.98675537109375,0.00030541097233406373,-2.6981201171875,1.3548415474864444,0.00022537110859283523,0.9997746288914071,-0.00011919548678000797,-0.013726326010308976,0.0038696766438816228
