Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-22 00:00:00-05:00,38.58407138072021,38.880054154982,38.05281883699968,38.17424774169922,6335600,0.0,0.0,0.4460834151132789,-1.0,0.1534665745800486,3.381121702265911e-06,0.8465334254199515,0.0002456165893037228,-1.254370660032754,1.2543706582264096,-0.7853981644804795,0.7853981634804795,0.11157955229716882,1.0,0.0,0.19073659092010964,-0.15972256896683668,35.66535961071563,41.91779961166867,-0.19746910623695615,0.057048040926995405
2016-01-25 00:00:00-05:00,38.21219500301226,38.71308961345069,37.946570169860664,38.007286071777344,7651300,0.0,0.0,0.4360834151132789,-1.0,0.1500262634323885,7.206118968169043e-07,0.8499737365676114,-1.9392682049033442e-05,1.1525709794922734,1.4204331563806416,1.2951698560357718,0.7853981635629275,0.019891014004072845,-1.0,0.0,-0.9999962265613521,-0.6974073374385602,35.66535961071563,41.91779961166867,-0.2508759905476324,-0.02670344215533811
2016-01-26 00:00:00-05:00,38.23496733195571,38.75104095051248,37.96933958691088,38.47782516479492,7710200,0.0,0.0,0.42608341511327896,-1.0,0.25289515630791876,9.571458665411851e-06,0.7471048436920813,9.044449695006883e-08,0.7853981667730205,1.0389999723983399,0.9964908559193888,1.2314708914726202,-0.12228216106872038,1.0,0.0,0.9999486761699253,-0.9999999929663244,35.66535961071563,41.91779961166867,-0.10036224139670931,0.07525687457546154
2016-01-27 00:00:00-05:00,38.25771915288259,39.13807917101414,37.92379048914049,38.455039978027344,9791200,0.0,0.0,0.41608341511327895,-1.0,0.34265609267745123,3.005659852192848e-08,0.6573439073225488,-4.187350017105774e-06,-0.4398511327148699,0.43985113126439235,1.3257443932681892,0.7853981635837348,0.2340361652139644,-1.0,0.0,-0.9997662893142649,0.9999999971935206,35.66535961071563,41.91779961166867,-0.10765065576308815,-0.0036442071831894185
2016-01-28 00:00:00-05:00,38.75327745515383,39.762636454881715,38.53152359023658,39.09737777709961,10033300,0.38,0.0,0.40608341511327894,-1.0,0.22083601491307567,1.5149774776347733e-05,0.7791639850869243,1.2352453596036505e-06,-0.7853981646980154,0.7853981636980154,-0.7990500910437427,0.7990500900164422,-0.2107677496067231,1.0,0.0,0.9998156204638174,-0.9999999977518182,35.66535961071563,41.91779961166867,0.09781722521509716,0.10273394048909265
2016-01-29 00:00:00-05:00,39.24265006232659,40.481407887021355,38.99031185589276,40.47376251220703,10469100,0.0,0.0,0.39608341511327894,-1.0,0.15486421676731502,4.63361143274762e-05,0.845135783232685,7.815365850000352e-06,-0.7853981645930797,0.7853981635930797,-1.002693582759438,1.0026935813383988,0.05445278050549344,1.0,0.0,0.7269557140738675,0.9999999962295527,35.66535961071563,41.91779961166867,0.5380884584224495,0.22013561660367614
2016-02-01 00:00:00-05:00,39.992029587878335,40.733756511100715,39.992029587878335,40.39730453491211,6336700,0.0,0.0,0.3860834151132789,-1.0,0.13739789452825754,1.228115859956359e-07,0.8626021054717424,-5.716312399014583e-05,-1.3240152792375168,1.3240152773568659,-0.7853981643965909,0.785398163396591,0.030012201406539908,-1.0,0.0,-0.9999846105286074,-0.28935753322068797,35.66535961071563,41.91779961166867,0.5136314537103566,-0.012228502356046445
2016-02-02 00:00:00-05:00,39.85439212660093,40.14496603081348,38.722686767578125,38.722686767578125,9460500,0.0,0.0,0.25762508831463804,-1.0,0.11698357874586153,5.2406340075532634e-05,0.8830164212541385,-0.000827628946595412,0.6231109835231375,1.2782364367976522,0.32175055433298494,1.4213195184944643,-0.01554561062796005,-1.0,0.0,-0.8707864564257611,-0.9999999780498682,35.66535961071563,41.91779961166867,-0.022037106663159788,-0.2678342801867582
2016-02-03 00:00:00-05:00,38.34800355596496,38.77621467689988,37.545101870272994,38.424468994140625,11309400,0.0,0.0,0.24762508831463806,-1.0,0.07765817130021918,1.1604177619295838e-06,0.9223418286997809,-3.063173793849678e-05,0.11065722114432656,1.5432157028186557,0.1284376984163751,1.3205422405365184,-0.09551080362536737,-1.0,0.0,0.9286179530311153,-0.7200411864096383,35.66535961071563,41.91779961166867,-0.11742955292233141,-0.04769622312958581
2016-02-04 00:00:00-05:00,38.58503762513397,39.47204988374733,38.24093741339416,39.19676971435547,9795800,0.0,0.0,0.23762508831463805,-1.0,0.0745220524267735,7.37728478585897e-06,0.9254779475732265,5.117397643481918e-05,0.8021413424264617,0.4636478024821608,0.9652350944505295,0.4636476091756546,-0.06546998833395576,1.0,0.0,0.9999877760644995,0.18661117726636106,35.66535961071563,41.91779961166867,0.12961023313674466,0.12351989302953803
