Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,42.530512542637766,42.87203222107678,41.589436417060625,41.69568634033203,12025700,0.0,0.0,42.2307343190687,0.0030214404479502284,-1.0,-2.375446319580078,0.0,-2.375446319580078,0.0,1.4040184020996094,2.0,0.5,0.5,-0.05253179130226276,-0.049402833736147435,-0.05290132962613398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,42.00684961321899,42.37113921366003,41.68809983169981,42.363548278808594,4305600,0.0,0.0,42.02961952267992,0.0010991034098822238,-1.0,-1.7075843811035156,0.0,0.6678619384765625,0.0,1.4040184020996094,1.4791722392062034,0.5,0.5,-0.004207641020329105,0.005689244167517434,0.0008483627364947263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,42.64435273186769,42.81890659994043,41.90060033504293,42.20417404174805,4412800,0.0,0.0,42.359753467491686,0.0011222308315597866,1.0,-0.15937423706054688,0.0,-0.15937423706054688,0.0,1.4040184020996094,0.012885184382077997,0.9967787039044805,0.0032212960955194992,0.01077393040674802,-0.0038629940987939104,0.005211022531417386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,42.54568704959442,43.03899062657333,41.87023580311499,43.031402587890625,5786200,0.0,0.0,42.45461321484416,0.0015003462225550743,1.0,0.6678543090820312,0.0,0.8272285461425781,0.0,-0.15937423706054688,2.0,0.5,0.5,0.006722293459954865,0.025451524522589933,-0.0009505674366148844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,43.236317008413735,43.236317008413735,42.90238538416439,43.06935119628906,1681200,0.0,0.0,43.06935119628906,0.00043631511390206833,1.0,0.7058029174804688,0.0,0.8651771545410156,0.0,-0.15937423706054688,2.0,0.5,0.5,0.0013290905565407892,0.0002561207925820271,0.007075269139078273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,42.81132065116003,43.00864154359098,42.32560501278208,42.81890869140625,2930100,0.0,0.0,42.66712327818653,0.000756015297272651,-1.0,-0.2504425048828125,0.0,-0.2504425048828125,0.0,0.7058029174804688,0.1259067980051234,0.9685233004987192,0.03147669950128085,-0.009201858927458808,-0.010164061675871014,-0.023589638242039395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,43.069353480402775,43.59301506198378,42.81890474893362,43.27426528930664,2753100,0.0,0.0,43.2059599054587,0.000717900467045201,1.0,0.4553565979003906,0.35669805357004236,0.4553565979003906,0.6136181706847703,-0.2504425048828125,2.0,1.0,0.0,0.012680426674107906,0.009939223445431914,0.01088738983379482,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,43.27426341765697,43.39569231081921,42.56845707143484,42.62158203125,3010200,0.0,0.0,42.982074691127025,0.0007731031869484915,-1.0,-0.6526832580566406,0.0,-0.6526832580566406,0.0,0.4553565979003906,2.0,0.5,0.5,-0.004960410809438795,-0.016616274774360465,-0.006413967777238813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,42.538100043519606,42.72783287412861,41.59702682495117,41.59702682495117,6450100,0.0,0.0,42.16242984953989,0.0016167440986098705,-1.0,-1.6772384643554688,0.0,-1.6772384643554688,0.0,0.4553565979003906,2.0,0.5,0.5,-0.033232603115340195,-0.052134881801720996,-0.04946279904485812,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,40.6407657616485,41.24032211303711,40.504157912089255,41.24032211303711,7915400,0.0,0.0,40.87224001256318,0.0019670140481203987,-1.0,-2.0339431762695312,0.0,-2.0339431762695312,0.0,0.4553565979003906,2.0,0.5,0.5,-0.043479237577369524,-0.0105686391295514,-0.03267044595743225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,41.18719723452738,41.33898405598971,40.64076583530012,40.80773162841797,6131900,0.0,0.0,40.989874945644914,0.0015078219609667488,1.0,-0.4325904846191406,0.0,-2.466533660888672,0.0,0.4553565979003906,0.9025071626778847,0.7743732093305289,0.22562679066947117,0.0018511031803420668,-0.008168849061120477,0.002608355157812062,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,40.185407122788455,40.89880139974569,40.010853296355066,40.5421028137207,8520800,0.0,0.0,40.45482734805038,0.002081609151993578,-1.0,-0.2656288146972656,0.49330461573418916,-2.7321624755859375,0.03259997849251994,0.4553565979003906,0.3402883659432201,0.8823279300216751,0.11767206997832497,-0.014875679868030263,-0.009074732135622295,-0.02170613333990258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
