Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,42.530512542637766,42.87203222107678,41.589436417060625,41.69568634033203,12025700,0.0,0.0,42.2307343190687,0.003072269117708007,-1.0,-2.3754501342773438,0.0,-2.3754501342773438,0.0,1.4040145874023438,2.0,0.5,0.5,-0.05253163735903595,-0.04940267978882624,-0.0529011756834072,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,42.00684583064126,42.37113539827923,41.68809607782444,42.36354446411133,4305600,0.0,0.0,42.02961573805183,0.0011175931538134876,-1.0,-1.7075920104980469,0.0,0.6678581237792969,0.0,1.4040145874023438,1.4791934948414818,0.5,0.5,-0.0042076732589227325,0.0056892119298457226,0.0008483304968331445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,42.64434502290053,42.81889885941857,41.900592760526465,42.20416641235352,4412800,0.0,0.0,42.35974580997251,0.001141109534629442,1.0,-0.1593780517578054,0.0,-0.1593780517578054,0.0,1.4040145874023438,0.012885871236695216,0.9967785321908262,0.003221467809173804,0.01077383742363653,-0.003863087084143646,0.0052109295463380455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,42.54569082123342,43.03899444194327,41.8702395148758,43.03140640258789,5786200,0.0,0.0,42.45461697840953,0.0015255861743620617,1.0,0.6678619384765625,0.0,0.8272399902343679,0.0,-0.1593780517578054,2.0,0.5,0.5,0.006722646732917478,0.025451877764597897,-0.0009502141613773392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,43.236305519956936,43.236305519956936,42.9023739844376,43.069339752197266,1681200,0.0,0.0,43.069339752197266,0.0004436549774653074,1.0,0.7057952880859375,0.0,0.8651733398437429,0.0,-0.1593780517578054,2.0,0.5,0.5,0.0013289875959122052,0.000256017831434823,0.007075166193174175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,42.81132065116003,43.00864154359098,42.32560501278208,42.81890869140625,2930100,0.0,0.0,42.66712327818653,0.000768733486672336,-1.0,-0.2504310607910156,0.0,-0.2504310607910156,0.0,0.7057952880859375,0.12589801330437816,0.9685254966739054,0.03147450332609454,-0.009201395829256158,-0.010163598578378372,-0.02358917516181867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,43.06935727703674,43.59301890477936,42.81890852349011,43.274269104003906,2753100,0.0,0.0,43.20596371413474,0.0007299775279083194,1.0,0.45536041259765625,0.3567133848224273,0.45536041259765625,0.6136606379242574,-0.2504310607910156,2.0,1.0,0.0,0.012680509496949169,0.00993930626972736,0.01088747265762711,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,43.27426341765697,43.39569231081921,42.56845707143484,42.62158203125,3010200,0.0,0.0,42.982074691127025,0.000786108840131148,-1.0,-0.6526870727539062,0.0,-0.6526870727539062,0.0,0.45536041259765625,2.0,0.5,0.5,-0.0049605071926711085,-0.01661637115252355,-0.006414064160137737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,42.538100043519606,42.72783287412861,41.59702682495117,41.59702682495117,6450100,0.0,0.0,42.16242984953989,0.0016439420372377285,-1.0,-1.6772422790527344,0.0,-1.6772422790527344,0.0,0.45536041259765625,2.0,0.5,0.5,-0.033232603115340195,-0.052134881801720996,-0.04946279904485812,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,40.640777039364835,41.240333557128906,40.50416915189723,41.240333557128906,7915400,0.0,0.0,40.87225135451307,0.0020001050145504614,-1.0,-2.033935546875,0.0,-2.033935546875,0.0,0.45536041259765625,2.0,0.5,0.5,-0.04347889714619072,-0.010568298597817403,-0.03267010547972306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
