Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,40.6407657616485,41.24032211303711,40.504157912089255,41.24032211303711,7915400,0.0,0.0,0.0,0.0,3.0888456215077866,0.5,0.5,0.0,-0.043479012569385904,-0.010568414055105698,-0.03267022091869438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.68802692753151,41.9447238724934
2016-01-05 00:00:00-05:00,41.18720108469701,41.33898792034834,40.640769634389464,40.807735443115234,6131900,0.0,0.0,0.0,0.0,2.891534398729952,0.5,0.5,0.0,0.0018511755971172528,-0.008168776646255075,0.002608427574485255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.68802692753151,41.9447238724934
2016-01-06 00:00:00-05:00,40.18541468505839,40.89880909626536,40.01086082577668,40.542110443115234,8520800,0.0,0.0,0.0,0.0,2.7169642115539787,0.5,0.5,0.0,-0.014875548271513911,-0.00907460053673846,-0.02170600174764333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.68802692753151,41.9447238724934
2016-01-07 00:00:00-05:00,39.76041314809694,40.185415748306006,38.98630282008756,39.23675155639648,10526700,0.0,0.0,0.0,0.0,2.3526851002607785,0.5,0.5,0.0,-0.021738749411171612,-0.04042815882987896,-0.03204549045818378,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.68802692753151,41.9447238724934
2016-01-08 00:00:00-05:00,39.100140142884015,39.44924783909268,38.128709024705785,38.21977996826172,9620000,0.0,0.0,0.0,0.0,3.2102788956425528,0.5,0.5,0.0,-0.01689614211221946,-0.023997367139050013,-0.020326168532905392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.68802692753151,41.9447238724934
2016-01-11 00:00:00-05:00,38.57647259050464,39.0849550825162,38.31084494512127,38.864864349365234,7000500,0.0,0.0,0.0,0.0,2.7701000715595754,0.5,0.5,0.0,-0.006751117695823119,0.012179589119359381,0.0034678591033618323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.68802692753151,41.9447238724934
2016-01-12 00:00:00-05:00,39.25951388237976,39.34299678451358,38.576477482826014,39.10772705078125,5075800,0.0,0.0,0.0,0.0,2.0567067236002217,0.5,0.5,0.0,0.0047711652784149135,0.004516731666840253,0.005009933617190601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.68802692753151,41.9447238724934
2016-01-13 00:00:00-05:00,39.10013538861399,39.32022612928153,37.794772810964034,37.80995178222656,6882200,0.0,0.0,-0.5160721341572341,0.311925006653595,1.654475028128644,0.30157485800831774,0.6984251419916823,-0.3968502839833645,-0.0007849763553337922,-0.045753688093584106,-0.027756556770815368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.68802692753151,41.9447238724934
2016-01-14 00:00:00-05:00,37.931387661065166,38.455049238396384,37.58986798233034,37.96933364868164,10440500,0.0,0.0,-0.5060721341572341,0.2886679709596935,1.753128802183241,0.28988480329733723,0.7101151967026628,-0.42023039340532553,-0.03375105537257566,0.006381347672057152,-0.008246949346923046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04210304475335527,-0.04210304475335527,35.68802692753151,41.9447238724934
2016-01-15 00:00:00-05:00,36.34521569899786,36.95236009658756,35.46485559871958,36.45146560668945,15871600,0.0,0.0,-0.49607213415723406,0.12791492377183003,3.878141185794,0.12280207146970047,0.8771979285302995,-0.7543958570605991,-0.06058770963081913,-0.06201105141617494,-0.08843874501622248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004857099375982314,0.046960144129337585,29.685837148819278,41.9447238724934
2016-01-19 00:00:00-05:00,36.89922804145884,37.13449771685016,36.284495723808064,36.59565734863281,9048800,0.0,0.0,-0.48607213415723405,0.12607663266191574,3.855370530561949,0.1265753556987233,0.8734246443012768,-0.7468492886025535,0.002803230162366005,0.0022508033264922182,0.013025833038275425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02087136680388337,-0.025728466179865683,35.68802692753151,41.9447238724934
2016-01-20 00:00:00-05:00,36.36039769307643,37.400132741314195,35.97334401215787,37.195220947265625,13430800,0.0,0.0,-0.4760721341572341,0.15921113865010111,2.9901936396768036,0.16181951058138755,0.8381804894186125,-0.6763609788372249,0.010579572588968501,0.02411978689313417,-0.012782862257706544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0019909569107047346,0.022862323714588104,35.68802692753151,41.9447238724934
2016-01-21 00:00:00-05:00,37.688523220527486,38.59924123820084,37.19521678321903,37.81754302978515,10093900,0.0,0.0,-0.4660721341572341,0.14869648721156375,3.134385639481259,0.15118430592869708,0.848815694071303,-0.697631388142606,0.02371567974341608,0.012470020149367081,0.02510085909042391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010348943439724652,0.008357986529019918,35.68802692753151,41.9447238724934
2016-01-22 00:00:00-05:00,38.58407909202091,38.88006192543695,38.05282644212578,38.17425537109375,6335600,0.0,0.0,-0.4560721341572341,0.15690278443384867,2.9067179132790812,0.15838275225011456,0.8416172477498854,-0.6832344954997709,0.0045499030177852924,0.0058926434051123884,0.01430715231482297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009868945249173724,-0.00047999819055092804,35.68802692753151,41.9447238724934
2016-01-25 00:00:00-05:00,38.21218733248533,38.713081842376646,37.94656255265394,38.00727844238281,7651300,0.0,0.0,-0.44607213415723407,0.15346247811643274,2.9067179132790812,0.15279122331200218,0.8472087766879979,-0.6944175533759958,-0.005197790855350532,-0.005294003600524687,-0.0033771712485745663,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0058921263368958005,-0.003976818912277923,35.68802692753151,41.9447238724934
2016-01-26 00:00:00-05:00,38.23496733195571,38.75104095051248,37.96933958691088,38.47782516479492,7710200,0.0,0.0,-0.43607213415723406,0.25882030533868067,1.6848451422179167,0.26202457318887734,0.7379754268111227,-0.4759508536222454,0.000987587993584178,0.012398989782667296,0.0006046789168227309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002690908621608075,-0.008583034958503875,35.68802692753151,41.9447238724934
2016-01-27 00:00:00-05:00,38.25771535775934,39.13807528856015,37.92378672714258,38.45503616333008,9791200,0.0,0.0,-0.4260721341572341,0.3508821112996669,1.2142885614175754,0.35067429672905803,0.649325703270942,-0.29865140654188393,0.01262039637843787,-0.0007523391894318728,-0.0015244510270073191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.012738380743660361,0.015429289365268436,35.68802692753151,41.9447238724934
2016-01-28 00:00:00-05:00,38.75326989290644,39.76262869566976,38.531516071261855,39.09737014770508,10033300,0.38,0.0,-0.4160721341572341,0.22626856536806478,1.8388419685271842,0.2300479568983272,0.7699520431016729,-0.5399040862033457,0.01622282844704432,0.016974754201358203,0.016290727004819608,6.123233995736766e-17,1.0,0.9832433757434446,0.18229773464482604,1.0,0.0,0.8905927587700617,0.45480164690371416,-0.0008315045415291026,-0.013569885285189464,35.68802692753151,41.9447238724934
2016-01-29 00:00:00-05:00,39.24266485698076,40.48142314869276,38.99032655541431,40.473777770996094,10469100,0.0,0.0,-0.4060721341572341,0.15876851406077236,2.5576364215501854,0.16435733027754834,0.8356426697224517,-0.6712853394449034,0.018693361857916,0.03609832010284398,0.0123510759444597,6.123233995736766e-17,1.0,0.9662998820722194,0.25741899290303893,1.0,0.0,0.9141099474826614,0.40546640294017716,0.016907775014710177,0.01773927955623928,35.68802692753151,41.9447238724934
2016-02-01 00:00:00-05:00,39.99203336430569,40.73376035756897,39.99203336430569,40.397308349609375,6336700,0.0,0.0,-0.3960721341572341,0.14095226014527876,2.8099736304263914,0.14068595106417206,0.859314048935828,-0.7186280978716559,0.003761212400086245,-0.0011446647856112855,0.015353037620129897,6.123233995736766e-17,1.0,0.9680866287462394,0.2506158000660392,1.0,0.0,0.8659016791271472,0.5002142361876428,0.02495495437350878,0.008047179358798603,35.68802692753151,41.9447238724934
2016-02-02 00:00:00-05:00,39.8543882004157,40.14496207600287,38.72268295288086,38.72268295288086,9460500,0.0,0.0,-0.2676436025334539,0.12153220430520835,2.2022442863071134,0.11649495880727583,0.8835050411927242,-0.7670100823854484,-0.021737679956267523,-0.06319931650238172,-0.04815113543335423,0.9057417470610608,-0.42383002209703996,0.9898451562440118,0.1421498035885661,1.0,0.0,0.98763599093556,0.15676463060503926,-0.0012221336472885039,-0.026177088020797285,35.68802692753151,41.9447238724934
2016-02-03 00:00:00-05:00,38.34800355596496,38.77621467689988,37.545101870272994,38.424468994140625,11309400,0.0,0.0,-0.25764360253345386,0.08079999898387961,3.1886584872959745,0.0801777392081115,0.9198222607918884,-0.8396445215837769,-0.0414653394672688,-0.009241948425474064,-0.03691519425437703,0.7842696127199655,-0.6204201597015326,1.0,0.0,0.9981317083706112,-0.06109904046026626,0.9903266523792152,0.1387556182191447,-0.019335041180851213,-0.01811290753356271,35.68802692753151,41.9447238724934
2016-02-04 00:00:00-05:00,38.58504138029641,39.47205372523533,38.24094113506817,39.196773529052734,9795800,0.0,0.0,-0.24764360253345388,0.07766388389352383,3.1886584872959745,0.07922482077126992,0.9207751792287301,-0.8415503584574602,0.015405095721483204,0.01723607340482046,0.01590559939472877,0.9488103299673244,-0.3158464148083636,0.998647449791135,0.051992990158891084,1.0,0.0,0.8759318576002744,0.48243484621338517,-0.0020176561507263963,0.017317385030124817,35.68802692753151,41.9447238724934
