Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,38.11858987882045,38.82972932325949,38.03447908905368,38.52386474609375,6121400,0.0,0.0,0.13821607052033016,1.0,0.06952037383523535,0.9304796261647647,0.06940710097985635,-0.0036587334830028894,0.16514867748297204,1.494862614648086,0.17847335146415308,0.62320467134732,0.05938511368671428,-0.9999997700610112,0.8610725251849083,0.999999992374387,2564.9612307067473,14.492611630152215,51.952904094673265,0.3392896155294319,-0.005446147894078879,-0.0008598994482616751,1.0,0.0,0.0
2016-02-12 ,39.04383923533326,39.303825740241074,38.225647011616914,39.105010986328125,8060600,0.0,0.0,0.12821607052033016,1.0,0.08554860380011334,0.9144513961998867,0.08554860380011334,0.007486212247070557,1.120129818064091,0.46364760944451644,0.8017894887835009,0.8921338039392898,-0.050990265184877426,0.9999999102732365,0.8289027923997734,-0.9999999909400086,2541.5319625843367,14.448209215317611,51.79388169556487,0.35732936427441353,0.009019874372490827,0.007233011133284853,2.0,0.0,0.0
2016-02-16 ,39.10501880062781,40.35142519825072,39.10501880062781,40.17555236816406,6567400,0.0,0.0,0.11821607052033016,1.0,0.05102236519488969,0.9489776348051103,0.05102236519488969,0.013503200993276981,1.2208637421804176,0.09966865248666336,0.8682207750757821,0.11857161929267827,0.08081991713283924,0.2866677782098409,0.8979552696102207,0.9999999924133328,2511.0379236488548,14.390006591195597,51.58543605794894,0.38837197825678266,0.015521306991184564,0.0032507163093468683,3.0,0.33442452689775826,0.0
2016-02-17 ,40.49670679051094,41.07785452848571,40.32083397735171,41.05491256713867,6244700,0.0,0.0,0.10821607052033017,1.0,0.03555791018032469,0.9644420898196753,0.03555791018032469,0.010825497547933395,-1.0322293569776684,1.0322293555038142,-0.785398164308695,0.785398163308695,0.03850578416064593,-0.11006356672734709,0.9288841796393505,-0.35461038283370355,2254.4771482141655,13.880544882936736,49.76089617650205,0.44605166688124864,0.028839844312232993,0.006659268660524215,4.0,0.2011691351864257,0.0
2016-02-18 ,41.01667822614513,41.15431832088808,40.52729251904527,40.57317352294922,6004200,0.0,0.0,0.09821607052033016,1.0,0.033536051044516964,0.966463948955483,0.03344759304943695,-0.005901633460544296,-1.2161006191696955,1.216100617410937,-0.785398166319242,0.785398165319242,0.0066156915058272385,-0.9999999402168884,0.933016355906046,-0.7067608378720047,2194.592217590172,13.756108627390892,49.31526162221543,0.4432488031578439,-0.0014014318617023847,-0.015120638086967689,3.0,0.1435296502147573,-0.06662769585566627
2016-02-19 ,40.39730218650349,40.48141298793416,40.07614098142917,40.343772888183594,6300700,0.0,0.0,0.23469299592254145,-1.0,0.11452352064803803,0.11437912496853617,0.8854764793519619,-0.0028350134914886423,0.4483805890454568,1.4377340645150847,0.6223836512776425,0.7853981634123166,-0.004660606733953457,0.3510064713483252,-0.7710973543834257,-0.999999911318423,2531.45217516731,14.429022216107965,51.725165698415026,0.38984403683874513,-0.02670238315954937,-0.012650475648923493,2.0,-0.1424803287510483,-0.0288197424858342
2016-02-22 ,40.749060859567216,40.970814748723384,40.565539695479714,40.75670623779297,4350900,0.0,0.0,0.22469299592254147,-1.0,0.20840077758943149,0.20840077758943149,0.7915992224105686,0.005091626511453149,1.2120652254951447,0.4636476094181306,-0.46365010040439714,0.4636500996043892,-0.09932613539501656,0.9999998738431576,-0.5831984448211371,-0.9103615115982022,2399.1568365731864,14.172329707865485,50.805859910219,0.4179688204164064,0.01406239178883062,0.020382387474189995,3.0,-0.19974783223405973,-0.1430049894829028
2016-02-23 ,40.550239507865385,40.810226080324675,39.854393522308094,39.9461555480957,3888500,0.0,0.0,0.21469299592254146,-1.0,0.16515801233815064,0.16441169729038507,0.8348419876618494,-0.010043642465216702,0.7509030588542875,0.7391935348818276,0.2077116038554249,0.7853981635646712,0.14123498665264508,-0.9999999339291601,-0.6704302903714643,0.9999999958430523,4078.4341532100366,16.922603510213207,60.6562552638439,0.22059594536769603,-0.09868643752435517,-0.056374414656592896,2.0,0.20044706101932283,-0.028633751741505717
2016-02-24 ,39.63263860744936,40.20613808469184,39.235011953191595,40.114376068115234,5341500,0.0,0.0,0.20469299592254145,-1.0,0.11792410776699473,0.11792410776699473,0.8820758922330053,0.002101166662568968,0.21022954409867556,0.7853981634515802,0.20518484160730782,1.4042749642566235,-0.1518979198788819,0.9999999176603019,-0.7641517844660106,-0.9999999965885781,3592.1685965229785,16.21973171412509,58.138714849244565,0.2672046262118094,0.023304340422056688,0.06099538897320593,3.0,-0.1990962411460925,0.20009744662669127
2016-02-25 ,40.38201282991697,40.61141204833984,39.65557954077007,40.61141204833984,3917500,0.0,0.0,0.19469299592254147,-1.0,0.1121630846682064,0.1121630846682064,0.8878369153317935,0.006157090464172091,1.129203452859993,0.4786280216669237,1.1292035509001626,0.4636476095519018,0.08976927447844571,0.4911355081611751,-0.7756738306635871,0.999999995862078,3913.919671472496,16.691394112641895,59.828102907544775,0.2508647306180622,-0.008169947796873606,-0.015737144109465147,4.0,0.20018539779008365,-0.19977165108270767
2016-02-26 ,40.90199467681181,40.90964005503757,40.611420715744075,40.75670623779297,3533100,0.0,0.0,0.18469299592254146,-1.0,0.11028896249797238,0.11028896249797238,0.8897110375020276,0.0017856402791840637,1.5068825985921201,0.6755130932178893,-0.24497866360832274,0.24497866313773453,0.11050438531052933,-0.5503711224598021,-0.7794220750040552,0.10353388833258438,5290.158061588963,18.458906172563868,66.15921231003387,0.15381483729630951,-0.04852494666087634,-0.020177499432001367,5.0,0.14324261583720505,0.1996408194680881
2016-02-29 ,40.83315730352517,41.16196385034328,40.50435075670705,40.54258346557617,4450400,0.0,0.0,0.17469299592254145,-1.0,0.09065768386889335,0.09055152810643892,0.9093423161311066,-0.0026337594460917333,-1.0343845355971057,1.0343845326418148,1.3236597348831765,0.7853981634865352,0.06777662042115196,-0.9999997737249771,-0.8187907880246676,-0.23966526593426776,5904.079753856544,19.14830966614092,68.62871117848582,0.11189015476968733,-0.02096234126331109,0.013781302698782624,4.0,0.11119868806559173,-0.028471390976439304
2016-03-01 ,40.88668281807893,41.460182189941406,40.527288944948474,41.460182189941406,4958800,0.0,0.0,0.16469299592254144,-1.0,0.09126274750741808,0.09126274750741808,0.9087372524925819,0.011189850940149279,-0.4636476107421053,0.46364760994210535,1.2958277621422134,1.4181580298119136,-0.037755113948529304,0.9999999276600035,-0.8174745049851637,-0.9999999905241774,5862.246279603316,19.102894738449947,68.4660297110478,0.13664470825771438,0.012377276744013524,0.016669809003662307,5.0,-0.11098100536302073,-0.016021963885806657
2016-03-02 ,41.55194546234137,41.77369927522662,41.27666526937609,41.61311721801758,4163600,0.0,0.0,0.15469299592254146,-1.0,0.12186802416010883,0.12186802416010883,0.8781319758398911,0.001840964896857337,-1.1745541436951368,1.1745541419930583,-0.7853981645646698,0.7853981635646698,0.05492381587522426,-0.717444359799591,-0.7562639516797822,0.9999999892100612,5129.422236060737,18.26965759924641,65.4813178121758,0.18491218191440467,0.024133736828345145,0.005878230042165811,6.0,0.11165144785522586,-0.11108984671430623
2016-03-03 ,41.74311264621798,42.0030991754273,41.34548601819378,41.957218170166016,4045900,0.0,0.0,0.14469299592254145,-1.0,0.09654255118153278,0.09654255118153278,0.9034574488184672,0.0041175011509776895,-0.7853981660770482,0.7853981650770482,-1.2793364199789132,1.279336418144054,0.018200727299145143,0.3820674404748983,-0.8069148976369345,-0.5021992135569547,5479.392264008426,18.676853248662038,66.93991077247786,0.17111032124353942,-0.006900930335432626,-0.015517333581888886,7.0,0.09098295815286135,0.1113162266091233
2016-03-04 ,42.05662118589341,42.26308131266041,41.59782284883478,41.97250747680664,4248100,0.0,0.0,0.13469299592254147,-1.0,0.07759741224124013,0.07759741224124013,0.9224025877587598,0.00018216795685637374,-0.7853981658206574,0.7853981648206574,-0.8003200009129574,0.8003199998831182,0.011934421357735479,-0.9152639843115123,-0.8448051755175197,-0.20794009695514842,5669.4342319882035,18.890732600682288,67.70604345860306,0.1600913663753675,-0.00550947743408596,0.0006957264506733327,8.0,0.07706235006543302,-0.010334244851182256
2016-03-07 ,41.70487561492238,42.4695414549453,41.666642906314976,42.43130874633789,3747600,0.0,0.0,0.12469299592254146,-1.0,0.10453138174021052,0.10453138174021052,0.8954686182597895,0.005435788215052783,-0.7853981663192232,0.7853981653192232,-1.2490457309331338,1.2490457291331338,0.019108826023820902,0.9351477943736379,-0.790937236519579,0.2311099849443568,7219.722159792951,20.47871515770128,73.3944627267391,0.09026922614953965,-0.034911070112913924,-0.014700796339413982,9.0,0.06667204138966316,-0.006960304043714165
2016-03-08 ,42.04897598264169,42.17132240082143,41.61311376859714,41.697227478027344,4480600,0.0,0.0,0.11469299592254145,-1.0,0.10203499949611047,0.10163526802036668,0.8979650005038895,-0.008725710695272301,0.32175055510261413,1.0571977193302737,1.0768343624762196,1.494036260267588,0.013683336526297288,-0.999999929386011,-0.7963297324835228,-0.16545079403594462,8582.30794439389,21.69542299827358,77.75305831113735,0.0151150382379194,-0.037577093955810124,-0.0013330119214481004,8.0,0.05896382608672878,-0.005195154337884929
