Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-18,141.7325290882574,142.80830260776693,140.6307432022206,142.33982849121094,7072600,0.0,0.0,141.71952290499377,0.00606621894715429,1.0,3.0017852783203125,0.0,1.6917572021484375,0.0,-0.4250946044921875,2.0,0.5,0.5,0.01315000872740551,0.011371754887695104,0.00574309069651775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,140.15355257311109,141.2379966301023,138.4271128687578,140.9169921875,3077300,0.0,0.0,139.83255474943005,0.0026130381349284662,-1.0,-1.4228363037109375,1.6049954978323058,-1.4228363037109375,1.2724413144682332,3.0017852783203125,0.2246728677196476,0.0,1.0,-0.004810784293324488,-0.004371145846131535,-0.006871716349109865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,140.70879184130013,141.81059074456994,140.5960054197041,140.99508666992188,2640900,0.0,0.0,141.20329808213702,0.0022437190831688008,1.0,0.078094482421875,0.0,0.078094482421875,0.0,-1.4228363037109375,0.0030125261570222877,0.0007531315392555719,0.9992468684607444,0.0034721461986600088,0.0004754652508159404,0.013341662941523601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,140.71750696026413,141.6110881139125,139.5116052804384,139.65908813476562,2012400,0.0,0.0,140.56134669717545,0.0016935423330085328,-1.0,-1.33599853515625,0.0,-1.33599853515625,0.0,0.078094482421875,2.0,0.5,0.5,-0.001072773182054311,-0.007254823028042271,-0.005900067814498106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,139.4335095298551,140.4138514001868,139.22529146138734,140.23165893554688,1044400,0.0,0.0,139.81957143078708,0.0008825218794315944,-1.0,-0.763427734375,0.0,0.57257080078125,0.0,0.078094482421875,2.0,0.5,0.5,-0.004406310136923069,0.002123357915580695,-0.0010661796758255945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,142.0708479896619,142.0708479896619,139.67640018075812,140.0841522216797,2139300,0.0,0.0,140.87362408521,0.0018058149477782326,1.0,-0.1475067138671875,0.45975987574939836,-0.1475067138671875,2.0,0.078094482421875,2.0,0.0,1.0,0.024030428150956237,-0.002155753088142639,0.006626205441620281,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,140.50925532848925,141.13388293507015,139.30335405008535,139.83255004882812,2433700,0.0,0.0,140.21861849257775,0.002050632641581066,-1.0,-0.2516021728515625,0.0,-0.39910888671875,0.0,0.078094482421875,2.0,0.5,0.5,-0.007527456183749101,-0.0020450829168524058,-0.003042392200175236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,140.44854262280202,141.5243160801852,140.33575618513632,141.15126037597656,2213800,0.0,0.0,140.93003613266075,0.0018829365679777796,1.0,1.3187103271484375,0.0,1.3187103271484375,0.0,-0.2516021728515625,2.0,0.5,0.5,0.0025129649335237586,0.008538261392251846,0.006716643828769226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,141.29873277072423,142.61742058274436,140.44853225145508,142.39186096191406,2906200,0.0,0.0,141.53297641709972,0.00249357945299694,1.0,2.5593109130859375,0.0,2.5593109130859375,0.0,-0.2516021728515625,2.0,0.5,0.5,0.010100520714780693,0.011487617776978182,0.0010545356114449293,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,142.79960329160983,145.61047390510464,139.46818098111376,140.7348175048828,4659900,0.0,0.0,142.5393274431092,0.0039517612428973305,1.0,0.9022674560546875,0.8675752040225575,-1.65704345703125,0.27412362460178735,-0.2516021728515625,2.0,0.12054033546649778,0.8794596645335022,0.03330117358610658,-0.018768700252005235,-0.01123140220883462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,140.28370165520224,141.871329581864,139.9193299858143,141.76722717285156,4734100,0.0,0.0,140.89532978383914,0.004044136621819492,1.0,1.9346771240234375,0.5292022656407767,1.03240966796875,0.2627479062811069,-0.2516021728515625,2.0,0.7627479062811069,0.2372520937188931,-0.026427293853434543,0.00742542461704404,0.003280981949644374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
