Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-09,142.97308213399296,144.42189755238374,140.50922884419688,141.20326232910156,5593900,0.0,0.0,142.4655631982903,-1.0,-3.4008331298828125,0.0
2020-12-10,140.68274205059882,141.2986987752978,139.4855117436619,140.54393005371094,5597300,0.0,0.0,140.39210525947985,-1.0,-4.0601654052734375,0.0
2020-12-11,139.33804321289062,140.50056402058985,138.48784281121348,139.33804321289062,4145800,0.0,0.0,139.4942034159017,-1.0,-5.26605224609375,0.0
2020-12-14,140.06681411659187,141.19463876350056,138.80019066898785,138.9129638671875,5994200,0.0,0.0,139.9974147162442,1.0,-0.425079345703125,0.0
2020-12-15,140.56132151226265,141.17727839756412,139.85860379682435,140.87364196777344,5732100,0.0,0.0,140.51794109719424,1.0,1.5355987548828125,0.0
2020-12-16,141.35948837723865,141.72386008088358,139.60702264631664,140.64808654785156,3147900,0.0,0.0,140.6654413636001,1.0,1.3100433349609375,0.0
2020-12-17,141.33341079692835,141.420158368078,140.03207808911563,141.14254760742188,5253400,0.0,0.0,140.72611822859682,1.0,1.80450439453125,0.0
2020-12-18,141.73251389457064,142.8082872987576,140.630728126645,142.33981323242188,7072600,0.0,0.0,141.7195077127013,1.0,3.00177001953125,0.0
2020-12-21,140.15355257311109,141.2379966301023,138.4271128687578,140.9169921875,3077300,0.0,0.0,139.83255474943005,-1.0,-1.422821044921875,0.0
2020-12-22,140.70880706910577,141.8106060916146,140.59602063530374,140.99510192871094,2640900,0.0,0.0,141.2033133634592,1.0,0.0781097412109375,0.034707491341265495
2020-12-23,140.71750696026413,141.6110881139125,139.5116052804384,139.65908813476562,2012400,0.0,0.0,140.56134669717545,-1.0,-1.3360137939453125,0.37309148381021373
2020-12-24,139.43349435791373,140.41383612157315,139.22527631210244,140.2316436767578,1044400,0.0,0.0,139.81955621683778,-1.0,-0.763458251953125,0.37309148381021373
2020-12-28,142.0708479896619,142.0708479896619,139.67640018075812,140.0841522216797,2139300,0.0,0.0,140.87362408521,1.0,-0.147491455078125,0.45975987574939836
2020-12-29,140.50925532848925,141.13388293507015,139.30335405008535,139.83255004882812,2433700,0.0,0.0,140.21861849257775,-1.0,-0.2516021728515625,0.7200468134969924
2020-12-30,140.44854262280202,141.5243160801852,140.33575618513632,141.15126037597656,2213800,0.0,0.0,140.93003613266075,1.0,1.3187103271484375,0.7200468134969924
2020-12-31,141.2987024874265,142.61739001682406,140.4485021503733,142.39183044433594,2906200,0.0,0.0,141.5329460835987,1.0,2.5592803955078125,0.7200468134969924
2021-01-04,142.79961877426766,145.61048969252346,139.4681961025712,140.73483276367188,4659900,0.0,0.0,142.53934289754733,1.0,0.90228271484375,0.8675600825651202
2021-01-05,140.2836714569758,141.8712990418762,139.9192998660245,141.76719665527344,4734100,0.0,0.0,140.89529945395034,1.0,1.9346466064453125,0.5292022843487985
2021-01-06,140.80422042696594,145.2721246916804,140.60468642506368,142.4699249267578,5254400,0.0,0.0,142.93840555837204,1.0,2.6373748779296875,0.5292022843487985
2021-01-07,143.43288526521658,146.35654169559535,142.9904369329433,145.69720458984375,5673600,0.0,0.0,144.67348931426932,1.0,5.864654541015625,0.5292022843487985
2021-01-08,148.4561045730668,149.87022438514197,146.49543375483992,148.49081420898438,4556500,0.0,0.0,148.18282906999093,1.0,8.65826416015625,0.5292022843487985
2021-01-11,147.69266359473764,149.25425301557587,146.73834718169442,148.62094116210938,4553100,0.0,0.0,147.99630009863515,1.0,8.78839111328125,0.5292022843487985
2021-01-12,148.6035882798754,150.65970398969583,148.32597738018606,149.47982788085938,3406600,0.0,0.0,149.49284068494094,1.0,9.64727783203125,0.5292022843487985
2021-01-13,149.47111185825574,149.9569539949495,148.23918479678997,148.70767211914062,2953900,0.0,0.0,149.09806939586974,-1.0,-0.77215576171875,0.702700979373617
2021-01-14,148.4387471733281,149.68801593842696,147.7880805666148,148.96795654296875,3416300,0.0,0.0,148.73804825252088,-1.0,-0.511871337890625,0.702700979373617
2021-01-15,148.33461076435233,148.43004238283442,145.3762570670958,146.7816925048828,3734600,0.0,0.0,146.9031497249651,-1.0,-2.6981353759765625,0.702700979373617
2021-01-19,148.51681013430223,151.56192480402495,148.51681013430223,151.11947631835938,6277800,0.0,0.0,150.0393674691636,1.0,4.3377838134765625,0.702700979373617
2021-01-20,151.68340187892574,151.9783675746351,149.90491043951923,150.37339782714844,4329500,0.0,0.0,150.94163900707716,1.0,3.591705322265625,0.702700979373617
2021-01-21,151.3190062695169,152.22994205692618,149.31495547992316,151.90895080566406,3583900,0.0,0.0,150.77244876842468,1.0,5.12725830078125,0.702700979373617
2021-01-22,151.37974111465422,152.21258685576862,149.8701900068484,149.9222412109375,3736800,0.0,0.0,151.04138843130852,1.0,3.1405487060546875,0.03472043267083791
2021-01-25,150.40805163954337,151.4491285449285,148.07432586511484,150.0176544189453,5401900,0.0,0.0,149.76172720502166,-1.0,0.0954132080078125,1.240629614808313
2021-01-26,149.28022773964102,151.1975172943227,148.6122065374516,148.7596893310547,5341900,0.0,0.0,149.90486191588715,-1.0,-1.1625518798828125,1.240629614808313
