Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,47.32709048472866,47.53486830741971,47.2501370402886,47.37326431274414,5021200,0.0,0.0,0.016169334164332555,-1.0,0.012970058072741484,0.012970058072741484,0.9870299419272586,0.0021978580678951682,-0.2605991677552747,0.26059916709139036,1.3257892349080913,0.19739556028232572,0.7146862242491994,0.45147002895324817,-0.4789681944876105,-0.9740598838545171,9.150178501577845,43.47418250901309,54.40319194343714,-0.026237016432565523,0.0004171465008862129,-0.0024263101457715113,1.0,0.0,0.0
2016-06-08 ,47.404045108463734,47.93503386930134,47.39635093806261,47.77342987060547,4749700,0.0,0.0,0.006169334164332553,-1.0,0.0037461834135725145,0.0037461834135725145,0.9962538165864275,0.00420577468608842,-1.2315009786491964,1.2315009768707381,-0.785398164661833,0.785398163661833,0.25138150510584306,-0.23165235957167815,0.3135589409597577,-0.9925076331728551,9.172256621743845,43.51057958227134,54.44854516688893,-0.018660499315841583,0.0037882585583619705,0.0016855560287378788,2.0,0.0,0.0
2016-06-09 ,47.93503225283621,47.93503225283621,47.33478423628682,47.81959915161133,5285600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004829774877740213,-0.7853981651469312,0.7853981641469312,-1.2204830910139015,1.2204830892494631,0.4972119155854283,0.12291520523979263,-0.7939844688492484,-1.0,9.477341143699446,44.00753863376451,55.06780458046649,-0.02902751461096853,-0.005183507647563474,-0.004485883102962722,3.0,0.3339496992506683,0.0
2016-06-10 ,47.257839298054755,47.85039031552488,47.188580011971595,47.64261245727539,7484700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001853997423200926,1.5707882457805395,0.7853981641469362,1.2722836154850907,1.36233797135447,0.06659021483000872,-0.2153108503777098,-0.9999995720965735,-1.0,10.257653758538119,45.230972534716265,45.230972534716265,0.05194549521573046,0.0404865049133495,0.022835006280456486,2.0,0.20004272864896092,0.0
2016-06-13 ,47.55794793275804,47.9504180838887,47.25782542635539,47.35017013549805,6697300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0030785741168465495,1.0517013124315544,0.9534177292313436,0.7919778909300473,0.7853981637412392,-0.2776447041800531,-0.1721174595050309,-0.24826329135624572,-1.0,9.869776218045548,44.63104550769931,55.84479276057264,-0.052932581975816274,-0.05243903859577337,-0.046462771754561434,1.0,-0.19983535327470336,-0.0669534853008537
2016-06-14 ,47.35016879430001,47.79650692442009,47.10391428650455,47.63490295410156,5170300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029976585724677666,-0.46364761339969573,0.46364761259969567,0.9150104390246385,0.6255164311749224,-0.42799298754846143,-0.07517414168420417,0.9999998354243679,-1.0,10.17193085062173,45.09972947863654,56.42887394981851,-0.0573628647255649,-0.0022151413748743125,0.025111948610449526,2.0,-0.3328767668402844,-0.19993904096183213
2016-06-15 ,47.919650661579915,47.92734483327658,47.2655345150842,47.47331237792969,4943600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0016990180670276263,0.5028359800424732,1.0171250457722654,0.5028360338645484,0.7853981638818976,0.44831544266223805,0.43815421510534974,-0.999999787083535,-1.0,10.2020638067536,45.145948794418814,56.486474392213175,-0.061783174700594,-0.0022101549875145517,2.4931936798804066e-06,1.0,0.33377351992204374,-0.06652070678279051
2016-06-16 ,47.24244386729116,47.81190938454549,47.011580579166534,47.75804138183594,3632600,0.0,0.0,0.08233370733801394,-1.0,0.08769750561081315,0.08769750561081315,0.9123024943891869,0.002989866180255283,1.2926723316055384,0.2995266341254125,1.1659886566813251,0.24497866434741578,-0.2852915997983714,-0.3668035212303047,0.9999997867296921,-0.8246049887783737,10.150644560517891,45.06702351429054,56.38811454157937,-0.05405713852151353,0.0038630180895402357,0.0030365865385273937,2.0,-0.3330819238952618,0.33332514338116404
2016-06-17 ,47.773427058667664,47.81190377958016,46.86536235432158,47.41943359375,6101300,0.0,0.0,0.07233370733801393,-1.0,0.06811195925679608,0.06800406504064119,0.931888040743204,-0.0035576462621307627,0.4228510501606684,1.4236126187010798,0.20176396787470807,0.7853981641006312,0.39366960903982456,0.339480604419098,-0.9999998472702639,-0.8638839757025628,10.112276371200208,45.007953706894234,56.314499792139365,-0.05986349906025483,-0.002903180269370649,-0.0033830991794554423,1.0,0.33377238127307873,-0.3334277219086528
2016-06-20 ,48.042761966240825,48.16588922150719,47.68107436957729,47.71955108642578,4023600,0.0,0.0,0.06233370733801394,-1.0,0.047929580626739736,0.047929580626739736,0.9520704193732603,0.003154516454896718,1.570609032109657,1.4009569837746034,0.20188760418193982,0.7853981647537953,-0.3992192492722377,-0.3964444291560311,0.9999998510167447,-0.9041408387465206,10.104733945660612,44.99632385847456,56.300006331972874,-0.05329653106299842,0.0032834839986282047,0.003093332133999427,2.0,-0.33280530937747743,0.33342715258417027
2016-06-21 ,47.827307276753984,47.98121419973305,47.550270118453454,47.74265670776367,3462200,0.0,0.0,0.052333707338013936,-1.0,0.04024038922876394,0.04024038922876394,0.9597596107712361,0.00024203946118347587,-1.1613619979831875,1.1613619963001396,-0.7853981645104097,0.7853981635104097,0.35703610229523575,0.37812767578373674,-0.8574792254841396,-0.9195192215424721,10.136826920995382,45.04576804482198,56.36162523093425,-0.05390851301825043,-0.0003059909776260035,-0.001794737488127104,3.0,0.33379643426232397,-0.3332888453252781
2016-06-22 ,47.96581922182389,48.11972612351633,47.657999547267075,47.75804138183594,4112700,0.0,0.0,0.042333707338013934,-1.0,0.032551197830788144,0.032551197830788144,0.9674488021692118,0.0001610948860062948,1.0762286135724937,1.3284530085461244,1.2059363001308145,0.7853981636274736,0.030681545855068538,-0.1631772782200836,-0.20078759092061818,-0.9348976043384236,10.229567640058224,45.18805458315225,56.538948573605424,-0.05673380570848666,-0.0014126463451181182,-0.0005533276837460573,4.0,0.2000214214413919,0.3333008718199007
2016-06-23 ,48.212080714590655,48.71998119567694,47.996605737205954,48.712284088134766,3638100,0.0,0.0,0.03233370733801394,-1.0,0.02764247340015259,0.02764247340015259,0.9723575265998474,0.009891567190740587,1.2490947878853644,0.46364761148864414,1.4057213956290804,0.57134621207709,0.021309702810366517,-0.0046859215223510105,0.9679497094896318,-0.9447150531996948,10.298669128196277,45.293504350105636,56.67036573503557,-0.039276288868976925,0.00872875841975487,0.005070702382436494,5.0,0.14286732814902567,-0.06688750641046604
