Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 00:00:00,37.68852702221038,38.599245131748866,37.19522053514156,37.81754684448242,10093900,0.0,0.0,0.456072081310071,-1.0,0.1455060440133878,0.1455060440133878,0.8544939559866123,0.00016692583765658405,-0.24944046783251073,0.24944046734498482,1.2583947376434121,0.2449786630841373,0.15399444152886485,-0.29813064410210155,-0.7089879119732245,0.14401004559081754,35.68491781372998,41.94103087746072,-0.3182255470172745,0.09947545792010834,1.0,0.0,0.0
2016-01-22 00:00:00,38.584059813769166,38.88004249929956,38.052807429310526,38.17423629760742,6335600,0.0,0.0,0.446072081310071,-1.0,0.15346329077421966,0.15346329077421966,0.8465367092257803,0.00024561666328168927,-1.2543705813568988,1.2543705795505544,-0.7853981644804796,0.7853981634804796,0.11157615956259323,0.19074552246280402,-0.6930734184515606,-0.15972506607362916,35.68491781372998,41.94103087746072,-0.20419645277476123,0.05701454712125664,2.0,0.0,0.0
2016-01-25 00:00:00,38.21219500301226,38.71308961345069,37.946570169860664,38.007286071777344,7651300,0.0,0.0,0.43607208131007097,-1.0,0.15002296583114066,0.1498769006502549,0.8499770341688593,-1.9391355725002963e-05,1.15260244807782,1.420420177785931,1.295201896239895,0.7853981635629175,0.01989059130652084,-0.99999622654352,-0.7001001335186043,-0.6974049860709488,35.68491781372998,41.94103087746072,-0.25756832252924866,-0.026685934877243717,1.0,0.3340206665681344,0.0
2016-01-26 00:00:00,38.234955960094794,38.75102942516072,37.969328294053085,38.477813720703125,7710200,0.0,0.0,0.426072081310071,-1.0,0.2528884893324631,0.2528884893324631,0.7471115106675369,9.044231076065485e-08,0.7853981667730245,1.0391322689363685,0.9964910225575503,1.2316262527780362,-0.1222781707754051,0.9999486726702108,-0.4942230213350738,-0.9999999929661061,35.68491781372998,41.94103087746072,-0.10714660090838703,0.07521086081043082,2.0,-0.33300879362223096,0.0
2016-01-27 00:00:00,38.25772674312911,39.13808693592213,37.92379801313629,38.455047607421875,9791200,0.0,0.0,0.416072081310071,-1.0,0.34264669099962797,0.3426017815672262,0.657353309000372,-4.183844992669604e-06,-0.43984186184529783,0.4398418603948774,1.3258476894194526,0.7853981635837171,0.23401779849336535,-0.999766097590869,-0.31475152743314583,0.9999999971933445,35.68491781372998,41.94103087746072,-0.11442463857992322,-0.0036390188357680944,1.0,0.3342320177423358,-0.3335147300951827
2016-01-28 00:00:00,38.75326989290644,39.76262869566976,38.531516071261855,39.09737014770508,10033300,0.38,0.0,0.406072081310071,-1.0,0.22083168677096504,0.22083168677096504,0.779168313229035,1.2352160162450472e-06,-0.7853981646980353,0.7853981636980353,-0.7990500392592896,0.7990500382319893,-0.21075557612231058,0.9998155002317585,-0.55833662645807,-0.9999999977516639,35.68491781372998,41.94103087746072,0.09091773091922797,0.1026711847495756,2.0,-0.3332896444590409,0.33362040568228335
2016-01-29 00:00:00,39.24266115831722,40.481419333274914,38.99032288053392,40.47377395629883,10469100,0.0,0.0,0.396072081310071,-1.0,0.15485954788983539,0.15485954788983539,0.8451404521101646,7.815473778086813e-06,-0.7853981645930611,0.7853981635930611,-1.0026873702409176,1.0026873688198896,0.05445171616886526,0.7269645680922807,-0.6902809042203293,0.9999999962293645,35.68491781372998,41.94103087746072,0.530936571484409,0.22000942028259052,3.0,0.334538990029622,-0.3337608311006883
2016-02-01 00:00:00,39.99202203502363,40.7337488181642,39.99202203502363,40.39729690551758,6336700,0.0,0.0,0.386072081310071,-1.0,0.13739460513659646,0.13733699740629243,0.8626053948634036,-5.7177381414818164e-05,-1.324028852596232,1.3240288507155684,-0.7853981643966002,0.7853981633966002,0.030011549029183043,-0.9999846139300856,-0.7252683974571111,-0.2893585370280998,35.68491781372998,41.94103087746072,0.5064878283143424,-0.012224371585033311,2.0,0.20148810947750254,0.33391431724433146
2016-02-02 00:00:00,39.85438427423048,40.144958121192275,38.722679138183594,38.722679138183594,9460500,0.0,0.0,0.25764374235032306,-1.0,0.11699205849732455,0.11585831450635595,0.8830079415026755,-0.0008276291062089022,0.6231108376977564,1.2782365620869691,0.32175055433298494,1.4213196124346061,-0.015544808333279751,-0.8707563346499751,-0.7671496269963195,-0.9999999780491673,35.68491781372998,41.94103087746072,-0.028866232588027164,-0.26767703045118474,1.0,-0.19991614262152368,-0.06652544027605974
2016-02-03 00:00:00,38.34799974885902,38.77621082728208,37.54509814287738,38.42446517944336,11309400,0.0,0.0,0.24764374235032308,-1.0,0.07766411801382013,0.07753037947201563,0.9223358819861799,-3.0631350651925484e-05,0.1106572211443268,1.543207215669255,0.12843774254047,1.320536365982269,-0.09551772402263164,0.928618836586314,-0.8448055025141643,-0.7200710561235839,35.68491781372998,41.94103087746072,-0.12420145292521571,-0.04766761016859428,0.0,-0.33010307410757717,-0.2007021260495131
2016-02-04 00:00:00,38.58504138029641,39.47205372523533,38.24094113506817,39.196773529052734,9795800,0.0,0.0,0.23764374235032307,-1.0,0.07452799524016432,0.07452799524016432,0.9254720047598357,5.117448197164665e-05,0.8021554186605544,0.46364766334738167,0.9652511318013888,0.46364760917564846,-0.0654749127610721,0.999987776082169,-0.8509440095196714,0.18660984548823004,35.68491781372998,41.94103087746072,0.12269573119484625,0.12344859206003098,1.0,-0.9982779870253395,-0.06509346574302674
2016-02-05 00:00:00,39.150887657267795,39.311466767459315,37.85860065066491,38.14152908325195,7929800,0.0,0.0,0.22764374235032306,-1.0,0.08756000101892825,0.08701940096499478,0.9124399989810718,-0.00015120976145593747,1.03034886907054,0.7853981638315809,0.6107077631759503,1.0409535768156577,0.07018272619370897,-0.9999950589282941,-0.8254205980160769,0.9999999926285021,35.68491781372998,41.94103087746072,-0.21465253437592596,-0.16867413278538612,0.0,1.0043330346331387,-0.33408745645888116
2016-02-08 00:00:00,37.66743906673643,39.17383174782984,37.54509264553389,38.92149353027344,15765600,0.0,0.0,0.21764374235032308,-1.0,0.11294662079217758,0.11294662079217758,0.8870533792078225,0.001106795447183687,0.23625020620741063,0.24497866348332495,0.1053003956167812,0.8491900935979982,-0.08419789046524978,0.9999992050913636,-0.7741067584156449,-0.9999999935225029,35.68491781372998,41.94103087746072,0.0346922069838768,0.12467237067990139,1.0,-0.9938259463893814,1.0013055108292392
2016-02-09 00:00:00,38.63856433695813,39.47969851930692,38.30211241419985,38.753265380859375,7321700,0.0,0.0,0.15823175184760685,1.0,0.08179017441883914,0.9182098255811608,0.0817114782848363,-0.0002897067564267546,0.8498251481247168,0.4596393562379918,1.063697634612637,0.19739555991160568,0.0861314039050954,-0.9999992839257387,0.8364983472963246,0.9999999941290193,35.68491781372998,41.94103087746072,-0.01908819873240097,-0.02689020285813889,0.0,1.004406427270243,-0.9990794905112601
