Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,141.73251389457064,142.8082872987576,140.630728126645,142.33981323242188,7072600,0.0,0.0,141.7195077127013,0.00614772078924636,1.0,3.0017547607421875,0.0,1.691741943359375,0.0,-0.425140380859375,2.0,0.5,0.5,0.013149864408933367,0.011371610568354807,0.005742946375259961
2020-12-21,140.15355257311109,141.2379966301023,138.4271128687578,140.9169921875,3077300,0.0,0.0,139.83255474943005,0.0026481455297306844,-1.0,-1.422821044921875,1.6049954978323058,-1.422821044921875,1.2724686067518163,3.0017547607421875,0.22467261710377062,0.0,1.0,-0.004810737651973549,-0.00437109920453192,-0.006871669709241941
2020-12-22,140.70880706910577,141.8106060916146,140.59602063530374,140.99510192871094,2640900,0.0,0.0,141.2033133634592,0.0022738647491076206,1.0,0.0781097412109375,0.0,0.0781097412109375,0.0,-1.422821044921875,0.003013768140107351,0.0007534420350268378,0.9992465579649732,0.0034722390731431406,0.00047555812567194985,0.013341755810774967
2020-12-23,140.71747621140585,141.6110571697935,139.51157479508743,139.6590576171875,2012400,0.0,0.0,140.56131598244048,0.0017162954947481017,-1.0,-1.3360443115234375,0.0,-1.3360443115234375,0.0,0.0781097412109375,2.0,0.5,0.5,-0.0010730221597213595,-0.007255072000190559,-0.005900316788557
2020-12-24,139.43344884208955,140.41379028573218,139.22523086424772,140.23159790039062,1044400,0.0,0.0,139.81951057498995,0.000894378586167119,-1.0,-0.7635040283203125,0.0,0.572540283203125,0.0,0.0781097412109375,2.0,0.5,0.5,-0.004406422614174011,0.0021232454367732805,-0.001066292154984803
2020-12-28,142.0708479896619,142.0708479896619,139.67640018075812,140.0841522216797,2139300,0.0,0.0,140.87362408521,0.001830076919872694,1.0,-0.1474456787109375,0.4597908198684024,-0.1474456787109375,2.0,0.0781097412109375,2.0,0.0,1.0,0.024031319656334277,-0.0021548615523341603,0.006627096975342596
2020-12-29,140.50927066112163,141.13389833586308,139.30336925112755,139.8325653076172,2433700,0.0,0.0,140.21863379349531,0.00207818408116876,-1.0,-0.2515869140625,0.0,-0.3990325927734375,0.0,0.0781097412109375,2.0,0.5,0.5,-0.007527332046429114,-0.0020449587782738945,-0.0030422680617184245
2020-12-30,140.44852743997845,141.52430078106792,140.3357410145052,141.1512451171875,2213800,0.0,0.0,140.93002089778656,0.0019082344989823153,1.0,1.3186798095703125,0.0,1.3186798095703125,0.0,-0.2515869140625,2.0,0.5,0.5,0.0025127673372087613,0.008538063799912024,0.006716446234770407
2020-12-31,141.29873277072423,142.61742058274436,140.44853225145508,142.39186096191406,2906200,0.0,0.0,141.53297641709972,0.0025270818642923877,1.0,2.559295654296875,0.0,2.559295654296875,0.0,-0.2515869140625,2.0,0.5,0.5,0.010100662625767578,0.01148775968734857,0.0010546775245092702
2021-01-04,142.79961877426766,145.61048969252346,139.4681961025712,140.73483276367188,4659900,0.0,0.0,142.53934289754733,0.00400485544572799,1.0,0.9022674560546875,0.8675449119340044,-1.6570281982421875,0.2741095306610761,-0.2515869140625,2.0,0.12053488495841858,0.8794651150415814,0.03330134741531616,-0.01876852641000362,-0.011231228363010675
2021-01-05,140.28370165520224,141.871329581864,139.9193299858143,141.76722717285156,4734100,0.0,0.0,140.89532978383914,0.0040984714970432766,1.0,1.934661865234375,0.5292022656407767,1.0323944091796875,0.26275567316645804,-0.2515869140625,2.0,0.762755673166458,0.23724432683354202,-0.02642740398348691,0.007425314469828772,0.003280871801245325
