Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,41.55194165325176,41.77369544580871,41.276661485521565,41.61311340332031,4163600,0.0,0.0,0.15470427829177766,-1.0,0.12187764608614808,0.12187764608614808,0.878122353913852,0.0018408270533615757,-1.1745618159953013,1.1745618142932117,-0.7853981645646798,0.7853981635646798,0.054926476808000134,-0.7174635023683034,-0.7562447078277039,0.9999999892106852,8.543263398115108,32.414926169870355,42.44935938941154,0.1149499323001578,0.004637608181327177,-0.003468037795015446,1.0,0.0,0.0
2016-03-03 ,41.74310885098692,42.00309535655859,41.34548225911443,41.95721435546875,4045900,0.0,0.0,0.14470427829177765,-1.0,0.09655057057085163,0.09655057057085163,0.9034494294291484,0.004117501526877146,-0.785398166077048,0.7853981650770481,-1.2793363335534185,1.2793363317185595,0.018201928586717157,0.38209945301890375,-0.8068988588582968,-0.5021926503233073,8.615600188189303,32.51072085038821,42.57405457016461,0.1202429295571768,0.0026464986285094985,-0.0009955547764088392,2.0,0.0,0.0
2016-03-04 ,42.0566288305774,42.26308899487291,41.59783041012243,41.97251510620117,4248100,0.0,0.0,0.13470427829177767,-1.0,0.0776039020429086,0.0776039020429086,0.9223960979570914,0.0001823043018315651,-0.7853981658205723,0.7853981648205723,-0.8003196889856371,0.8003196879557986,0.011935414687672613,-0.9152032595444228,-0.8447921959141829,-0.2079318549766751,8.647923057380236,32.55334822235138,42.62954292617375,0.11930113374741606,-0.0004708979048803699,-0.0015586982666949342,3.0,0.33393685025264197,0.0
2016-03-07 ,41.70487936431121,42.469545273079795,41.66664665226657,42.43131256103515,3747600,0.0,0.0,0.12470427829177766,-1.0,0.10454017364678976,0.10454017364678976,0.8954598263532102,0.005435742282243346,-0.7853981663192685,0.7853981653192685,-1.2490567482157269,1.2490567464157136,0.019110430271386893,0.9351002998449739,-0.7909196527064204,0.23111032610211527,8.866216463769607,32.83842438069106,43.000638651553686,0.12147945711880996,0.0010891616856969488,0.0007800297952886594,4.0,0.2000161362069995,0.0
2016-03-08 ,42.0489798295189,42.171326258891575,41.61311757559921,41.69723129272461,4480600,0.0,0.0,0.11470427829177765,-1.0,0.10204434881914216,0.10164458075332648,0.8979556511808579,-0.008725709903960654,0.3217505551026143,1.0571781336368429,1.0768347826721292,1.4940550225424445,0.013684207867536508,-0.999999929385778,-0.7963110704275314,-0.16546065290927667,9.067502671812703,33.097077756414,43.33735360014001,0.09620476771609193,-0.012637344701359014,-0.0068632531935279815,3.0,0.1431978604881604,-0.06696035702282123
2016-03-09 ,41.82721910681113,42.1636710027775,41.7048726976444,41.86545181274414,3641700,0.0,0.0,0.10470427829177764,-1.0,0.12011298962663004,0.12011298962663004,0.8798870103733699,0.002013105776022193,1.3823633684029182,0.7853981660112456,-0.4124200098241515,0.41242000853884947,-0.08783183060353807,0.9999999068798705,-0.7597740207467398,-0.9999999901493399,8.949013887569134,32.9452993139137,43.13976673512383,0.10481403604758277,0.004304634165745419,0.008470989433552217,4.0,-0.14229748691984687,-0.02840913785941955
2016-03-10 ,42.40072522461186,42.54601069716907,41.76605112018884,42.43131256103515,4838400,0.0,0.0,0.3646844382774981,1.0,0.39091770519629443,0.6090822948037056,0.39091770519629443,0.006712722042116967,-0.7853981652051859,0.7853981642051859,-1.4121306830572418,1.4121306811071703,0.07320243688522567,0.538586805224194,0.21816458960741114,0.9999999937901416,9.909103691615627,34.13802420690539,44.6925947577521,0.08277676099993816,-0.011018637523822303,-0.007661635844783861,5.0,0.14298403807256493,-0.14274767370400365
2016-03-11 ,42.76776485551843,42.98187037826939,42.63012475747311,42.86717224121094,5031600,0.0,0.0,0.35468443827749807,1.0,0.2591296526192131,0.7408703473807869,0.2591296526192131,0.005109817380534657,-1.1036156005134325,1.1036155989191003,-0.7853981644761027,0.7853981634761027,0.03657089096443488,-0.1355803917160811,0.48174069476157383,-0.3337016951627596,9.420350419182645,33.54119685802964,43.91553996578842,0.11058497555846912,0.013904107279265478,0.01246137240154389,6.0,0.11143767903249963,0.1426407624962059
2016-03-14 ,42.66835676037512,42.82129052421252,42.255436473104815,42.5230712890625,3477200,0.0,0.0,0.34468443827749806,1.0,0.2699178264041959,0.7300821735958041,0.2694331493991259,-0.004029745529727214,0.9900391582760362,1.0584059879859946,0.5785210091923582,0.7853981639191381,0.04339626844912207,-0.9999998905855892,0.4606490241966782,0.08535225521813165,10.062758855801707,34.32150301325294,44.93149351024419,0.07959126694512575,-0.015496854306671685,-0.014700480792968582,5.0,0.09111302036438168,-0.015773179520032654
2016-03-15 ,42.37778253931535,42.622478309549386,42.11015064260938,42.61483001708984,3407500,0.0,0.0,0.3346844382774981,1.0,0.2752748289296505,0.7247251710703495,0.2752748289296505,0.0010777659141182735,0.5232801574356601,1.352124467637522,0.6682915431828628,0.7853981643505163,-0.2593316438268942,0.9999998042099728,0.449450342140699,-0.9999999966967036,9.216614563933438,33.28617299739514,43.583526553763015,0.11229164862361245,0.01635019083924335,0.015923522572957517,6.0,-0.09074585030879119,-0.010162329334058973
