Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,38.118597427953,38.82973701322846,38.03448662152864,38.52387237548828,6121400,0.0,0.0,0.13821209330894504,1.0,0.06951849482053783,0.9304815051794622,0.06940522657980223,-0.0036586836118716283,0.1651486774829733,1.4948567781195454,0.1784734093562382,0.6232019413976158,0.05938298198291619,-0.9999997700583708,0.86107627859966,0.999999992374162,2565.004835271601,14.492694015106686,51.95319914774291,0.3392841316595457,-0.005470286026313997,-0.0008825360226615564,1.0,0.0,0.0
2016-02-12 ,39.04384304406321,39.30382957433273,38.225650740532146,39.10501480102539,8060600,0.0,0.0,0.12821209330894504,1.0,0.08554615824507937,0.9144538417549206,0.08554615824507937,0.007486162003272048,1.1201265403374614,0.46364760944452327,0.8017853440626559,0.8921395521696465,-0.050989034946510206,0.9999999102724305,0.8289076835098412,-0.9999999909397326,2542.214902121428,14.449507359623514,51.798530852625206,0.3572396604667264,0.008977764403590355,0.007224025214952176,2.0,0.0,0.0
2016-02-16 ,39.10500394843043,40.351409872664654,39.10500394843043,40.175537109375,6567400,0.0,0.0,0.11821209330894504,1.0,0.05102115197427643,0.9489788480257235,0.05102115197427643,0.013502962360295745,1.2208417018789137,0.09966865248666508,0.8682013985025563,0.11857195299671751,0.08081761790822245,0.2866627481041899,0.897957696051447,0.9999999924131296,2511.101596941561,14.390128612056042,51.5858730603642,0.3883631229969561,0.015561731265114842,0.0032919834307622436,3.0,0.3344245196650944,0.0
2016-02-17 ,40.49671431617192,41.077862162143646,40.32084147032956,41.0549201965332,6244700,0.0,0.0,0.10821209330894505,1.0,0.03555660215599868,0.9644433978440013,0.03555660215599868,0.010825780333188427,-1.0322235332996736,1.0322235318258297,-0.7853981643086875,0.7853981633086875,0.03850499168707944,-0.11004193479272555,0.9288867956880027,-0.3546069433952612,2254.4961600738047,13.880584035515835,49.76103639140511,0.446049033492537,0.02884295524779046,0.006640611991337808,4.0,0.20116911499418624,0.0
2016-02-18 ,41.01666665695815,41.15430671287826,40.52728108789469,40.57316207885742,6004200,0.0,0.0,0.09821209330894504,1.0,0.03353486863473022,0.9664651313652698,0.03344641021889629,-0.005901867399634139,-1.216152729348503,1.2161527275896766,-0.785398166319464,0.785398165319464,0.006615502359544711,-0.9999999402187352,0.9330187211463735,-0.7067628423531815,2194.613046807164,13.75615230079144,49.315418026054196,0.44324534792892817,-0.0014018427818044132,-0.015122399014797436,3.0,0.14352966746432627,-0.06662770233545408
2016-02-19 ,40.39729454698605,40.48140533251056,40.0761334026464,40.34376525878906,6300700,0.0,0.0,0.2347080676831632,-1.0,0.11453069392916355,0.11438629158344069,0.8854693060708364,-0.0028349670163715277,0.44838580962168517,1.4377272902194824,0.6223912434528089,0.7853981634123127,-0.004660010442786099,0.35103103552164044,-0.7710830144873957,-0.9999999113122455,2522.372218708487,14.411694683988532,51.663109239054975,0.391044876137412,-0.026100235895758078,-0.012349196556976832,2.0,-0.14248031367252295,-0.028819723764929986
2016-02-22 ,40.7490417896588,40.97079557503769,40.56552071145626,40.75668716430664,4350900,0.0,0.0,0.22470806768316323,-1.0,0.20841553537885274,0.20841553537885274,0.7915844646211473,0.005091487077820378,1.2120439346795044,0.4636476094181498,-0.4636500080847943,0.4636500072847866,-0.099332733859875,0.9999998738401987,-0.5831689292422946,-0.9103781532216777,2313.5447593411836,14.00113873774039,50.19277412531495,0.4301150587512626,0.019535091306925295,0.022817663601341687,3.0,-0.1997478363868836,-0.1430049905684246
2016-02-23 ,40.55022401832596,40.81021049147456,39.85437829857064,39.94614028930664,3888500,0.0,0.0,0.21470806768316322,-1.0,0.16516914725456067,0.16442278513661654,0.8348308527454393,-0.010043599469496773,0.7509139466701954,0.7392053004575467,0.20771257079924707,0.7853981635646715,0.14124579884091704,-0.9999999339283637,-0.6704080676088228,0.9999999958433532,4077.908442025341,16.92187467888841,60.65364470311646,0.22063861786918007,-0.10473822044104127,-0.06213665587398328,2.0,0.20044704887937423,-0.02863376135718032
2016-02-24 ,39.63262730079077,40.20612661442158,39.23500075997055,40.11436462402344,5341500,0.0,0.0,0.20470806768316321,-1.0,0.1179333328491625,0.1179333328491625,0.8820666671508375,0.002101215011058312,0.21022747391491473,0.7853981634515895,0.20518275630087465,1.4042675906673092,-0.15190827539248306,0.9999999176603381,-0.764133334301675,-0.9999999965888244,3592.2264979016873,16.219819081473517,58.13902777703302,0.2671989564800685,0.0232801693054442,0.06400919487324273,3.0,-0.19909624507686993,0.2000974426331289
2016-02-25 ,40.38201282991697,40.61141204833984,39.65557954077007,40.61141204833984,3917500,0.0,0.0,0.19470806768316323,-1.0,0.11217228326357931,0.11217228326357931,0.8878277167364207,0.006157233102057782,1.1292440318905803,0.47862733163965976,1.12924342035058,0.4636476095518765,0.08977640035720565,0.4911355673982043,-0.7756554334728414,0.9999999958623773,3913.932206440508,16.691411974225662,59.82816688483184,0.2508636608890726,-0.008167647795497945,-0.015723908550471073,4.0,0.20018540204146756,-0.19977164697812208
