Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,42.64434502290053,42.81889885941857,41.900592760526465,42.20416641235352,4412800,0.0,0.0,42.35974580997251,0.0011276049140685866,1.0,-0.1593780517578054,0.0,-0.1593780517578054,0.0,1.404022216796875,0.012885731194568732,0.9967785672013578,0.003221432798642183,0.01077383742363653,-0.003863087084143646,0.0052109295463380455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.70816250683331,48.46404527842067
2015-12-23 00:00:00,42.54568704959442,43.03899062657333,41.87023580311499,43.031402587890625,5786200,0.0,0.0,42.45461321484416,0.001507531277534147,1.0,0.6678581237792969,0.0,0.8272361755371023,0.0,-0.1593780517578054,2.0,0.5,0.5,0.00672253049417601,0.025451761536041468,-0.0009503304008672949,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.70816250683331,48.46404527842067
2015-12-24 00:00:00,43.236309349442536,43.236309349442536,42.902377784346534,43.06934356689453,1681200,0.0,0.0,43.06934356689453,0.0004384045193457706,1.0,0.7057991027832031,0.0,0.8651771545410085,0.0,-0.1593780517578054,2.0,0.5,0.5,0.0013290390875738884,0.0002560693233558678,0.007075217677472039,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.96864074404385,48.46404527842067
2015-12-28 00:00:00,42.81131302311753,43.00863388039021,42.325597471283494,42.81890106201172,2930100,0.0,0.0,42.667115675836854,0.0007596356672390202,-1.0,-0.2504425048828125,0.0,-0.2504425048828125,0.0,0.7057991027832031,0.12590815900888247,0.9685229602477794,0.03147703975222062,-0.009201860733194865,-0.010164063481604427,-0.023589640047705425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.96864074404385,48.46404527842067
2015-12-29 00:00:00,43.06935727703674,43.59301890477936,42.81890852349011,43.274269104003906,2753100,0.0,0.0,43.20596371413474,0.0007213385066459526,1.0,0.4553680419921875,0.3567095553368276,0.4553680419921875,0.6136268997713752,-0.2504425048828125,2.0,1.0,0.0,0.012680676904208236,0.009939473679926165,0.010887640066889621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.96864074404385,48.46404527842067
2015-12-30 00:00:00,43.27427503699674,43.39570396276319,42.568468501262345,42.6215934753418,3010200,0.0,0.0,42.98208623201277,0.0007768057335708879,-1.0,-0.6526756286621094,0.0,-0.6526756286621094,0.0,0.4553680419921875,2.0,0.5,0.5,-0.004960213615123035,-0.01661607759041542,-0.006413770583604621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.96864074404385,48.46404527842067
2015-12-31 00:00:00,42.538100043519606,42.72783287412861,41.59702682495117,41.59702682495117,6450100,0.0,0.0,42.16242984953989,0.0016244865750202958,-1.0,-1.6772422790527344,0.0,-1.6772422790527344,0.0,0.4553680419921875,2.0,0.5,0.5,-0.03323317841840488,-0.05213545705423461,-0.04946337430587652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.70816250683331,48.46404527842067
2016-01-04 00:00:00,40.6407657616485,41.24032211303711,40.504157912089255,41.24032211303711,7915400,0.0,0.0,40.87224001256318,0.00197643394325386,-1.0,-2.033946990966797,0.0,-2.033946990966797,0.0,0.4553680419921875,2.0,0.5,0.5,-0.043479237577369524,-0.0105686391295514,-0.03267044595743225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.70816250683331,41.96864074404385
2016-01-05 00:00:00,41.18718953418814,41.33897632727248,40.64075823712144,40.80772399902344,6131900,0.0,0.0,40.989867282196954,0.0015150425334917567,1.0,-0.4325981140136719,0.0,-2.4665451049804688,0.0,0.4553680419921875,0.9024936333590821,0.7743765916602294,0.22562340833977051,0.0018509583467717612,-0.008168993890871485,0.0026082103244453353,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.70816250683331,41.96864074404385
2016-01-06 00:00:00,40.185407122788455,40.89880139974569,40.010853296355066,40.5421028137207,8520800,0.0,0.0,40.45482734805038,0.0020915778352062733,-1.0,-0.2656211853027344,0.49330461573418916,-2.732166290283203,0.032599887459289316,0.4553680419921875,0.3402517159580873,0.8823371835511888,0.11766281644881113,-0.014875420079169815,-0.009074472342088385,-0.021705873559446382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.70816250683331,41.96864074404385
